Date,RF_Open_average,RF_Open_max,RF_Open_volatility,RF_Open_change%,RF_High_average,RF_High_max,RF_High_volatility,RF_High_change%,RF_Low_average,RF_Low_max,RF_Low_volatility,RF_Low_change%,RF_Close_average,RF_Close_max,RF_Close_volatility,RF_Close_change%,RF_Volume_average,RF_Volume_max,RF_Volume_volatility,RF_Volume_change%
2016-01-24,-0.7083813180956824,-0.9216131994137868,-0.5321912745759162,6.553079947575371,-0.7231078529939229,-0.8723152346384279,-1.372873850248323,2.7742749054224545,-0.5500012201717378,-0.7542164063288622,-0.8130036519189806,3.2765399737876804,-0.6525283777439222,-0.7430648441359267,-1.2087221245232227,1.5345268542199502,0.007543165525096281,-0.5748115961274012,-1.0286113657413058,7.768728077340233
2016-01-31,-1.017390335608626,-0.9449111825230694,-0.7047673366881746,-1.4138817480719834,-0.9721640576226722,-0.9495621217745203,-0.31830636946835683,-1.2853470437018062,-1.2574778577028138,-0.9176725071835755,-0.4463425726858408,-2.513227513227507,-0.8816751510525039,-0.8468554652976384,-0.526234811584213,-1.3106159895150675,-0.5619067214348896,-0.20596885388362973,-0.1795657454352648,-1.6768621413499518
2016-02-07,-1.4179613957618806,-1.2383255045784012,0.3849107395700267,-1.7639077340569864,-1.3488840614663926,-1.325875611102144,0.7577386572218267,-0.9090909090909128,-1.3288852163016367,-1.3498835665222584,1.0981907596363507,-1.771117166212533,-1.3524157641209904,-1.3420569140266203,1.066849828952729,-0.6535947712418393,1.4673166593481175,-0.0562251964672836,-0.5736068851789312,25.22075692082532
2016-02-14,0.3130424677463498,0.05667443369535652,-0.4712836571321992,0.3865979381443331,0.08425128616930984,-0.11498213893562825,-1.1073063356429018,-0.2522068095838534,0.23865982762942597,0.05189410568328297,-1.1405348184650737,1.9685039370078667,0.16040463427653442,0.03904784991826485,-0.7552100405338817,0.765306122448986,-1.4519690439764839,-1.3326251595110272,-0.5184335148813373,-31.282454073395296
2016-02-21,-0.17883100176058145,-0.021630366123005007,0.8195884574691209,-1.9083969465648898,-0.5029055298493124,-0.38607464014131915,0.4424923253510513,-2.0253164556962044,-0.2634923027363259,-0.6779951469994718,-0.4462962333124185,0.266666666666661,-0.5118768280433865,-0.4082482904638686,-0.45234475937119356,-0.6605019815059539,-1.1377720317132893,-1.0434534046282629,-0.7564518920108156,-9.782085420165119
2016-02-28,1.2288489330624657,1.4059482179152514,1.4335257134042403,8.672798948751634,1.3703970495396784,1.4437767777957498,1.0174762824056307,5.506883604505624,1.3388311291782904,1.4231924563491616,1.2956221189220107,8.839050131926124,1.3917340175963058,1.4245922128784387,0.09853930597145497,5.012531328320807,-0.5737820635271117,0.021501536749326797,1.3630679841159947,-15.32919464322141
2016-03-06,0.9440595169950494,0.645007495736134,-0.8852383230335764,-0.3627569528415884,0.6701023615852335,0.3421263116838774,-0.9900156586472791,-0.24096385542170295,0.6756932219140855,0.5197051644383816,-0.6068151828546892,1.886792452830182,0.5403027744451191,0.5745954568832141,0.4046561882978717,1.9875776397515543,0.7992739845018638,1.1899220962290253,1.2180759574338276,-43.96386004454918
2016-03-13,0.5879384988918875,0.21308448438234573,-0.8051762486369074,1.2300123001229968,0.4694956517049455,0.22451869875575517,-0.8291840529362361,2.583025830258291,0.4894155892815006,0.3009686603172211,-0.5759181206401506,1.2484394506866372,0.463669435111693,0.2786430083484544,-1.388730149658826,1.233045622688057,-0.1622810989235805,0.9476256799416739,1.0702121865395395,17.16549161239901
2016-03-20,-0.7858415758701607,-1.1479238143994226,-0.7860485611115449,0.2481389578163719,-1.2093571820426328,-0.81249600024614,-0.6035934632437004,-1.5757575757575852,-0.4289801758541907,-0.7819622549412936,-0.6333177758315104,-0.9950248756218804,-0.5549301271824791,-0.8834522085987704,-1.1349748626869713,-1.589242053789719,-1.4678061526062534,-1.4529014983120112,-1.30026621067011,-40.90877242758833
2016-03-27,-1.4593593849772166,-1.4048787173725434,-0.6984538909891201,-1.0062893081761015,-1.4382367986913211,-1.4322746745485793,-1.091410312663478,0.2515723270440198,-1.4814111138267239,-1.4742153901087092,-1.3198240351921828,0.6451612903225784,-1.4493428749570525,-1.4798058316062572,-1.024695076595956,-0.3797468354430411,-0.23481683364546413,-0.30438873280121287,-0.38954895614018736,-45.7363761116746
