Date,MHGVY_Open_average,MHGVY_Open_max,MHGVY_Open_volatility,MHGVY_Open_change,MHGVY_High_average,MHGVY_High_max,MHGVY_High_volatility,MHGVY_High_change,MHGVY_Low_average,MHGVY_Low_max,MHGVY_Low_volatility,MHGVY_Low_change,MHGVY_Close_average,MHGVY_Close_max,MHGVY_Close_volatility,MHGVY_Close_change,MHGVY_Volume_average,MHGVY_Volume_max,MHGVY_Volume_volatility,MHGVY_Volume_change
2016-03-27,1.5928210494800208,1.5179576296968382,-0.3094458191504338,-0.3927426369553102,1.5759063640246893,1.5424385965977574,-0.4214716484410815,-0.6771845067280509,1.594998708480161,1.5943010368213766,-0.13167777317983928,-0.7485118503513716,1.552521698511795,1.5353973826980813,-0.12857550619855382,-1.0589305693611102,-0.5742346826727207,-0.5155599411574603,-0.37207101084847305,-0.25481927753858946
2016-04-03,1.6442466978453543,1.6472262586737265,-0.128380569430935,0.6701868079689061,1.653436990029846,1.665730562687696,0.0021014486969657842,0.7609934105467681,1.6629671140139988,1.711203212314319,0.3057039469215528,0.7706894695359081,1.6474203211556413,1.6194909514901366,0.12108395198701649,0.6609839977760579,-0.3478289315104725,-0.47693774713859105,-0.5913989904282597,0.7315369525026203
2016-04-10,1.3346528513837632,1.233073032445143,-0.6972183653019494,-0.5039476971398834,1.3432863860141644,1.295550306587356,-0.25826699300480394,-0.40200572652860606,1.3523983457431077,1.260003040816543,-0.43483099405864495,-0.5199278234654222,1.3658670464103073,1.3715442403505866,0.09078653169218616,-0.5988849436648774,0.23621822706715034,-0.41229521677195846,-0.5666229217778352,0.03879819044537466
2016-04-17,0.7745683895065547,1.1172406371303174,1.4382146010592618,-1.8879333814647106,0.7960618042173734,1.165704718362173,1.469320059957097,-1.7642050472799402,0.803737652373214,1.17078655084262,1.4310959743052076,-2.0971485381926143,0.7870155571745471,1.1736341343263514,1.5051865765142367,-1.9228303344273718,0.3219329287806126,-0.1448211973087343,-0.24372207031264553,-0.21108559405432087
2016-04-24,0.7708364046002243,0.6370956369197671,-0.80921730948926,0.2963533006571864,0.7147920022056431,0.6370399957613723,-0.7804076726857639,0.3950008343229476,0.7445730275414633,0.7001169742221935,-0.4385703736810428,0.35832205458573246,0.7181548845789805,0.6836443336769392,-0.4611851053727033,0.464188379882496,-0.8794199463702155,-0.6234321894738226,-0.4839239916729586,-0.3795188930934497
2016-05-01,0.8189738501475335,0.826062645768951,-0.6132823740668053,0.3114537526962891,0.7872269918979806,0.750664818640478,-0.6017239535112544,0.31920891440671384,0.8395264015839126,0.8115810629311706,-0.42863795019021816,0.2248860943242844,0.7833871072503943,0.7391983989800704,-0.40775661802236857,0.3891568963023426,-0.6722865268604863,-0.4102606305347157,-0.37678817457109826,0.797381799349838
2016-05-08,1.0331092996565652,0.9540195223698871,-0.4720857280621029,0.2014868411459689,1.0904271783116604,0.9477807534295463,-0.7814023434350971,0.17208833745169855,0.9985251682526112,0.8331491130161262,-0.3783738383748026,0.061137258901554165,1.0806167977870778,0.8608269948353149,-0.8634411906528877,-0.011793415011696923,2.1647227680565204,2.8161970184534373,2.8685469400921026,0.019025576335990675
2016-05-15,0.7526511742138492,0.8444760846361219,0.5210546667117724,-0.6068447931973042,0.6536392944448414,0.6305767128279822,0.39728285761699006,-0.5451840885454482,0.6434180920000637,0.6735131868390167,0.7269445954835123,-0.6752823441472853,0.6094936632613565,0.5307309679589335,0.27857654048143327,-0.5118885948691295,-0.29139368430482093,-0.32946717906466383,-0.2802213232979974,-0.3408014218072162
2016-05-22,1.3840652004819252,1.5715875037921467,-0.3134502268780778,0.2418309560466906,1.3245432543218802,1.4216484471344886,-0.6997867279585696,0.07156776490318707,1.356108084141031,1.359097575671967,-0.3316980738852166,0.021840732591510408,1.3096111276168116,1.2604698911894718,-0.6723686236013826,-0.034291882598589195,-0.6812610557916627,-0.6174708101792481,-0.7327815711440704,-0.1984913967392258
2016-05-29,1.7352376671892862,1.8855295743786968,-0.6417853495451207,0.234278864583142,1.7922220581036452,1.9128762838174103,-0.5935666882749966,0.3630116258653737,1.7761012647727716,1.8542572143136402,-0.6999682101104272,0.23620466812763072,1.8285264506486836,1.9812728763781124,-0.5061301552771051,0.4365667914453366,-0.6068128733883541,-0.4566476091527718,-0.5246797186730965,-0.7052398415199912
2016-06-05,2.291748862471316,2.2475555727739907,0.608161179855902,-1.3398285008190087,2.241712186233764,2.2261514582543382,0.23319769472532298,-1.1562312532751107,2.2467502819038154,2.2484965129042878,0.6733441402738125,-1.3290546816336022,2.203451006340731,2.2538626485665487,0.49392967563016543,-1.2192487802696972,0.23019204495767762,0.5232352141460168,0.6121228232631664,2.629042157650735
2016-06-12,1.2502758785857175,1.344553643991234,0.12085618793260415,0.43249986513132055,1.2436888039873857,1.2711767346500666,-0.04134647416222264,0.5476687752688242,1.1432652247232717,1.2009260011673029,-0.017905289780989805,0.5861118433853137,1.1847253915515523,1.0611899658575557,-0.49415447234347853,0.4826933960776797,1.6323011429303154,0.6863145817919738,0.5459541220757366,-2.0495176765252685
2016-06-19,1.4040788484206126,1.7951480907077242,2.3364607383097846,-1.898083426267982,1.433712134777794,1.8496278845609115,2.2585989693814157,-1.9957584508732824,1.2781202852269848,1.708035171061062,2.280026461735304,-1.9889964414830257,1.2891309540371547,1.9062667537633264,2.2646087040446115,-1.8109321257328364,1.3565886247134236,0.8197638878088964,0.7448364511957026,-0.8814790765473549
