Date,INSStock_Open_average,INSStock_Open_max,INSStock_Open_min,INSStock_Open_volatility,INSStock_Open_change,INSStock_High_average,INSStock_High_max,INSStock_High_min,INSStock_High_volatility,INSStock_High_change,INSStock_Low_average,INSStock_Low_max,INSStock_Low_min,INSStock_Low_volatility,INSStock_Low_change,INSStock_Close_average,INSStock_Close_max,INSStock_Close_min,INSStock_Close_volatility,INSStock_Close_change,INSStock_Volume_average,INSStock_Volume_max,INSStock_Volume_min,INSStock_Volume_volatility,INSStock_Volume_change
2018-05-27,2.692551198282502,2.222492530143086,3.0238839363981014,-0.1652222915848918,-0.5175967734245872,2.628443862726802,2.244791099256212,2.9568639366655334,-0.0033278558681817294,-0.33727224341639156,2.823356485841634,2.4324948982532884,3.0206875743001125,-0.1823349847797684,-0.5314711136350728,2.7399410946932004,2.383458184845177,3.0725381752207523,-0.25348946108475645,-0.6246883070627637,1.7950675162361276,1.983709675587612,1.3498422528378333,2.0037072541888716,1.7105207584204392
2018-06-03,2.112012183949499,1.8266194981403898,2.3292215716922535,-0.20229635323294157,-0.5646230381199533,1.9689810502870744,1.6590136965335478,2.1686935589780743,-0.26931636745572296,-0.4828923053375965,2.109800052894169,1.8656818421579475,2.2494488170253617,-0.324568837004976,-0.26732890948558874,2.0456624514549753,1.8189224041082785,2.292778219926196,-0.48734714329947065,-0.23931697701920385,-0.17456152646863993,-0.39086253339467725,1.481916301098885,-0.5160545780848007,-0.23312230522513497
2018-06-10,1.7679261277911946,1.4703166998449462,1.9922129122120138,-0.7295508699669281,-0.3699893730782881,1.6602342762469997,1.349207610922587,1.8648425999144846,-0.6772633224154387,-0.22272384205261375,1.8266425694307538,1.6267728382146736,1.8646569153064039,-0.21306384534834727,-0.824918393025327,1.77834182077387,1.5734954775333772,1.9396463933136519,-0.5815534437661867,-0.12046376432681746,0.23651635070018512,1.1401493896530956,0.0101154696320743,1.1949113314624522,1.8525440473416945
2018-06-17,1.7916577777046365,1.9652516338980617,1.5458113533748525,1.8805863900563633,1.6984098259714828,1.9133935649665152,2.033342992619619,1.6205365818296504,1.9213456835411005,2.053114549998107,1.847041824364486,2.1157887663978423,1.6014149209823034,2.2969126419602777,2.1305652669175212,1.9626759892871575,2.0845920331591783,1.5900197131744167,2.1648290203537504,2.1715787339072268,2.0291726174793627,1.9422206164971816,0.9560761914139082,1.969361297904175,1.6971343023673673
2018-06-24,1.932589074285159,1.7864306694751673,1.847976072200549,0.6877844539104073,-0.7204028966868867,1.8543391989568567,1.642619345060362,1.8663125142805392,0.23164369146612387,-0.6240476941367942,1.7796502724816319,1.6105980132318114,1.896592062345134,-0.19125199389152872,-0.7736256544659575,1.7864319007796932,1.815098766882346,1.8019518354020918,0.8792469905868413,-1.4526999916819665,1.0629587820861954,0.9973503828821951,1.89949364432863,0.9165093436109959,-1.5894533715289692
2018-07-01,1.561597197288352,1.3738179343484265,1.6751004749305063,-0.19556487617077678,0.03500072026237827,1.506031694109497,1.2880934973861324,1.6739226238868847,-0.4575242945841881,-0.6034686666368926,1.6308831823513368,1.4782985119448837,1.6520170513072514,0.0213715580555469,0.22046622514099012,1.6007657662430523,1.4502922786124952,1.7844534812799138,-0.40998389720908096,-0.5525511818194015,-0.9087191606195307,-1.0483353419003816,-0.7370644383542233,-1.053030640641064,-0.008166330510541994
2018-07-08,1.6647615837645757,1.5528130677211582,1.555210685274958,0.6538959250157307,0.8747180896004413,1.622026886200077,1.447214990656355,1.775723611178534,-0.4628747773595309,-0.39931249607696656,1.6904211683750483,1.6596434658870067,1.5945462002553639,0.8357155866110897,0.6702020844117438,1.6732352873007814,1.5630725372182304,1.8037627280132789,-0.29768612439954234,-0.5219897662639332,-0.619453564058166,-0.4107572987135373,-1.050804069199259,-0.35681987741902077,-0.5961983608723445
2018-07-15,1.7691940703850708,2.0154421490805845,1.5728570027257884,2.221401976466258,2.501154670015782,1.8361130661552403,1.9220056839620518,1.505812051949585,1.887101244785407,2.0132105787337946,1.715020602888992,1.8465463813064344,1.6027270276661576,1.6268992063513774,1.1546798410334076,1.8158734212773697,1.9945859488403679,1.5956367344211477,2.0336768446911373,0.7970251787088753,0.974976960008717,0.5457893419554055,1.6496762646512844,0.45023543942681155,0.3910295346202865
2018-07-22,1.9134457405529472,1.868588559692728,1.839849362255876,1.1816758858137288,1.5013905821761873,1.8691543452816197,1.799220523636798,1.9232982984085616,0.37868989553659177,0.6827906142905255,1.8985915508100673,1.8346285082013165,1.8582974699941581,0.8176972842859493,0.42727709611505205,1.8607371101818095,1.7800313741992186,1.9754726557849098,0.0248892143520407,-0.32311715673385377,-0.14342496671800412,-0.34905910362924025,1.8310346729872098,-0.5184664461897098,0.47696496033669306
2018-07-29,1.5597688669956504,1.505031666312145,1.6918259026140743,0.3235982137268487,0.0921526730060195,1.5167146501718205,1.4519859142765486,1.5229803606329533,0.36267961827573064,-0.0015775662338210008,1.5558225170195337,1.4614498077166616,1.6699493946193589,-0.09299980488958602,-0.4019096360137056,1.5162875065366692,1.5276663653661082,1.4902674620306644,0.7316702487874751,0.11783297089938631,0.10039945022648507,-0.13968334589466055,1.771667933702454,-0.3055422227528841,-0.08736662151860955
