Date,PCTIStock_Open_average,PCTIStock_Open_max,PCTIStock_Open_min,PCTIStock_Open_volatility,PCTIStock_Open_change,PCTIStock_High_average,PCTIStock_High_max,PCTIStock_High_min,PCTIStock_High_volatility,PCTIStock_High_change,PCTIStock_Low_average,PCTIStock_Low_max,PCTIStock_Low_min,PCTIStock_Low_volatility,PCTIStock_Low_change,PCTIStock_Close_average,PCTIStock_Close_max,PCTIStock_Close_min,PCTIStock_Close_volatility,PCTIStock_Close_change,PCTIStock_Volume_average,PCTIStock_Volume_max,PCTIStock_Volume_min,PCTIStock_Volume_volatility,PCTIStock_Volume_change
2018-05-27,-1.7984773990004501,-1.693279661208322,-1.6764950014286448,-0.7712196466136811,-0.4448399026749615,-1.9879469041605937,-1.9859391564598206,-1.8190924309719703,-0.674493894910254,0.40300285166769606,-1.9855133910259692,-1.9248109274956973,-1.5446714068010006,-0.8839546770982247,-0.4860019121634787,-2.309942705804969,-2.4185489120964068,-1.9139276946350028,-1.4930345916184773,-0.2410441787578043,-0.8244529467844939,-0.7232139807023747,-0.6589925507545783,-0.6851372938055412,0.035087838026637924
2018-06-03,-2.4428185730657996,-2.3175754361790366,-2.574250456946221,-0.7900000890886693,-0.4283542974260426,-2.5379798753615574,-2.5710556418468804,-2.4772335374451004,-0.7416784045793291,-0.1301599900891058,-2.5533502422341368,-2.4593961189157083,-2.3963528338562234,-1.1020582510928574,-0.29041261790143297,-2.625802934664788,-2.494211185381149,-2.6367280691251143,-1.0527673349502538,-0.19176140436429243,-1.0435572962400201,-0.7451060222555097,-1.094235615693781,-0.6763059756350713,-0.27589444275789077
2018-06-10,-2.2976447064795775,-2.263289472456683,-2.4286926929499746,-0.9459441103183185,-0.09978652727076923,-2.4557190222169343,-2.305036427368035,-2.5635890702931383,-2.4702853248936712e-15,-0.8605968557366459,-2.362812058841004,-2.0800236675264667,-2.5013244828519166,-0.5184509648122596,-0.05227519941230594,-2.3122328292644143,-2.1454399412996223,-2.397866972182186,-0.806346693581918,-0.564307447028434,-0.4515054849205306,-0.19021723711370336,-1.1913900671343585,-0.1013630645089463,0.659232617768092
2018-06-17,-2.1549747325171618,-2.1293238224457287,-2.074992374627102,-1.428798086392822,0.31329900369501706,-2.1540832174708253,-2.0635059513958227,-2.0302013781635933,-0.5933427236634664,-0.3790514646155739,-2.2318413178183896,-2.1370483488259975,-2.377222049449081,-0.6905985188071214,-0.7002863870523142,-2.1157371988550926,-2.0458126312569873,-2.1745186338326254,-1.0212230473316843,0.11606400191827346,-0.22028816197081463,-0.16715767452056518,0.1970239898344325,-0.18645271066279592,0.6387897240644322
2018-06-24,-2.317001024619164,-2.018416773284722,-2.5328621675474094,-2.0853069138470965e-15,-0.24520478898906659,-2.3646900710599557,-2.2755577725615472,-2.3476696789679226,-0.4265280804254411,-0.3891247922974983,-2.572001172606572,-2.368426555679995,-2.6765024154612407,-0.4975592747031334,0.556959676846223,-2.3282499152075586,-2.22015371050389,-2.5253405425399715,-0.7130376365885276,0.5276532794293842,0.010898537703951276,0.17721323495089472,-0.4733822176384104,0.21856130619971384,-0.8834812819809972
2018-07-01,-2.0220247822236836,-2.051707744976245,-2.0421664047407377,-1.2370377688122258,0.4206770603675747,-2.040634776798729,-2.1228858707206646,-1.9262175234021517,-1.3094648276496423,0.2629442369678944,-1.974835251367226,-1.8558484297413402,-1.9360655411558958,-0.7903926164680192,0.58356343821909,-1.8934902817262902,-1.9242112554692619,-1.8002982112351362,-1.5267845831482878,-0.0777054412072975,-1.3746923607836052,-0.9279927890762019,-1.65641033531705,-0.8136384637013251,0.009112469862450597
2018-07-08,-1.77229134181053,-1.6593184021797769,-1.8683006324008975,-0.377346559483394,0.9589653939376097,-1.754965176332467,-1.7277078546534825,-1.712434948901587,-0.7211614071984188,0.6997606088074344,-1.857886187892003,-1.782955948781702,-1.8620776449521275,-0.8777288171827158,0.9208833447041098,-1.7224632870172072,-1.5275956837083067,-1.8373311734770026,-0.2470487096315572,0.48936608655143293,-0.11561173050258712,-0.31020822908033174,-1.381203731673523,-0.19689129512110742,0.03856309477065033
2018-07-15,-1.4748776403570845,-1.5107417139731263,-1.3824206084887014,-1.2624573366165028,0.14501509867439968,-1.5220921525922146,-1.556645821399391,-1.4705108538783191,-0.9312910431027044,0.08878257816637804,-1.4488690746947233,-1.385570103624852,-1.4536863919912801,-0.6283543446838757,-0.42106809499288606,-1.462108646579243,-1.4707115569996307,-1.469021199519292,-0.9395839301614796,-0.3099680491632869,0.019191852749508066,-0.00902308274699818,-0.4255933624933112,0.029090187254500913,0.8212959144455431
2018-07-22,-1.274198950042861,-1.3280555531441696,-1.2426183828681558,-1.1556366771653686,0.941466923325452,-1.2863991241372923,-1.3254500117899801,-1.263187733529201,-0.8049485772211639,0.32559933883004677,-1.2544198384051148,-1.2108488680841147,-1.2268951791414624,-0.7375160900349326,1.0100119699772843,-1.3147513071833896,-1.342012081107888,-1.2478463464597251,-1.1300577944556873,0.09615478195314933,-0.928458275522672,-0.7523627362845922,-0.011997608583901325,-0.7694501821716734,-0.32265070791693895
2018-07-29,-1.2691161338721706,-1.2074365280211186,-1.595507657468109,0.5984810480359126,-1.413629983830985,-1.3243666918989092,-1.2617262962914126,-1.56033414725807,0.8886446811261127,-1.2337195749534426,-1.7418037241567366,-1.3073854049921814,-2.870750449536775,3.6976893069886163,-1.760054308966634,-1.4745452664516756,-1.1924833605939296,-1.793974322231801,1.3022065999804844,-1.8035793718948558,1.0068868817944145,0.5113424582826012,-0.29342990775431416,0.5497442539997662,0.096531387694307
