Date,OSURStock_Open_average,OSURStock_Open_max,OSURStock_Open_min,OSURStock_Open_volatility,OSURStock_Open_change,OSURStock_High_average,OSURStock_High_max,OSURStock_High_min,OSURStock_High_volatility,OSURStock_High_change,OSURStock_Low_average,OSURStock_Low_max,OSURStock_Low_min,OSURStock_Low_volatility,OSURStock_Low_change,OSURStock_Close_average,OSURStock_Close_max,OSURStock_Close_min,OSURStock_Close_volatility,OSURStock_Close_change,OSURStock_Volume_average,OSURStock_Volume_max,OSURStock_Volume_min,OSURStock_Volume_volatility,OSURStock_Volume_change
2018-04-08,-0.8808521597733339,-0.9232858095396785,-0.7464759554679101,-0.6078070008604799,0.5614989563753869,-0.8903983767691928,-0.8561910459898857,-0.8402436856873471,-0.20589388955952875,0.4374046482211305,-0.81021682734651,-0.9659076466994846,-0.5850395551618148,-0.8026490145826743,0.3044533641601312,-0.8869880567692353,-0.8788873061011981,-0.7675691583394109,-0.47597429689606463,0.2422800289886151,-1.035253092075631,-0.8934478911518264,-1.1442367412214598,-0.6558817845250505,-0.7266447642883344
2018-04-15,-0.5199924009121024,-0.5340487113119824,-0.5895125427746759,-0.04475028638879256,0.8728400912182323,-0.540576063469481,-0.5121851458884629,-0.5062914863854928,-0.10588532795659661,0.4073560160711156,-0.4377940495348596,-0.4547655100853728,-0.3872432864219378,-0.13534398763040628,0.5773739440605187,-0.4662058538594352,-0.5095747762813705,-0.39931878313083813,-0.3541532710200041,0.164035626939228,-1.0288750830433455,-0.8854956918995553,-1.0077124881963044,-0.6959243335545182,-0.9257894524634105
2018-04-22,-0.46813603994290987,-0.24558154186693465,-0.4065330960043416,0.15282644974285942,0.9272167301770821,-0.4133112844033956,-0.2541715684125122,-0.4568245326138618,0.21422436309253756,0.8795828616344926,-0.3734864067921339,-0.12278276706106915,-0.2736092487449519,0.20369589280846437,0.9742108430813851,-0.3469005486277275,-0.17912442073558454,-0.3599570848750017,0.3396660257162551,1.2789842579234392,-0.6829851525696224,-0.34085794523105556,-1.0601624723030452,-0.02333279117010157,-0.17938997619725647
2018-04-29,-0.5634681369337882,-0.04209056964927779,-2.7375200628512455,1.9233913822664743,-1.9209075141924257,-0.3608119602702701,0.13403389704034108,-2.687583829833767,1.934023601039623,-1.8905096159713295,-1.3491212583495296,-0.0662333426649428,-2.8880154953459645,1.9419823960659703,-1.8855150754756373,-1.4080741819309688,-0.24815968056430318,-2.915889352727419,2.4676245663903966,-2.395321813019874,1.7631367444587611,1.7942779259644561,0.8933344636781377,1.8598530403532205,0.5416610082845842
2018-05-06,-2.6077231270128385,-2.265879043012893,-2.120106115203222,0.7742742088359744,1.5177384135149288,-2.511276630604143,-2.316606115396036,-1.837663346026827,-0.012381752789599713,0.7333948643635233,-2.3643090966153064,-2.434859825815028,-1.9736773630877154,0.18571509925279353,1.0840308578203746,-2.245299005150624,-2.2774364302338133,-1.528634825601479,0.02572431490228669,0.23246746530992748,0.1282376184768436,0.08771390340284792,0.8787033544481009,-0.1023439329202064,-1.2229309605127832
2018-05-13,-1.6148679413531453,-1.6662408765902499,-1.0677220899010003,-0.13276285381207412,0.4820079736724663,-1.690039454020679,-1.7196866087326725,-1.2014378606296867,-0.31045284112872273,0.31388199474949247,-1.377182600451523,-1.409710547860233,-0.8140389457917669,-0.3960108650755417,0.5534973229245124,-1.53289231214991,-1.7289244655052312,-1.0709683949614799,-0.2035861383556449,0.6664693505310062,-0.3256611955668965,-0.6166119077086879,0.4345475468297099,-0.7725657028812875,-0.6622013609705486
2018-05-20,-1.1556895271995116,-1.3724615905483064,-0.5570279375709288,-0.6355642807844657,-0.23776587135065544,-1.2915334346928218,-1.3525566428505575,-0.8181265507254628,-0.4869691568565204,-0.19489540681584336,-0.9861482093737586,-1.2012833035082293,-0.3948463057143383,-0.7850891050728692,-0.09655677981948071,-1.1698277636696135,-1.5384479354239757,-0.5451373269417453,-0.8504963374522158,0.2191808005132518,-0.6717679949764668,-0.6809107861697977,-1.1376327513241742,-0.5277422386517134,0.26321831741865764
2018-05-27,-0.5126672602151255,-0.3863576403529345,-0.40236087425065886,0.14751350132647412,0.8074323109398441,-0.4048599530476142,-0.2662230377903962,-0.5578381882292937,0.3752698154593149,1.0653624400713517,-0.3458936852452062,-0.2587405366719258,-0.5157799487500238,0.35796086523683635,1.0597637605184127,-0.12128603386312288,-0.07350842661123894,-0.24436882843438018,0.22589298344935743,1.0973373444401573,0.29901706376344345,0.1358252231008863,0.3975383638516842,0.0690908481302091,-0.0665092748817688
2018-06-03,0.5758611517664614,0.37151026872079335,0.7909139834494696,-0.6547215372616563,-0.002063249247976948,0.5106851690671909,0.19901383805140396,0.8352089315454361,-0.7451649183542722,0.05327698448997449,0.5553748008353957,0.21588828517315684,0.860300545179019,-0.7735404382623741,0.2711427964005921,0.6714300734705131,0.3475533167605716,0.8618403166976456,-0.6853500625878917,-0.012296712974807287,-0.5945767014681606,-0.7641524373766564,-0.17753407860773548,-0.8237197064126498,-0.6779108256415903
2018-06-10,0.9171064286662937,0.7693659966783609,0.9929145112673746,-0.49568760223942804,0.3332568137628887,0.864071500153311,0.7652289701115104,0.9970717290720675,-0.3010343951445805,0.4446693504423096,1.1552029321687458,0.9813877082376792,1.1872139857804331,-0.4578205243869565,0.39072292847318785,1.162388767766627,0.9372238153990103,1.0687493047428376,-0.37684761059195726,0.528510394347873,-1.0363602311975881,-0.6921751561931695,-1.0400408769136829,-0.5345326153064397,0.768390557847247
2018-06-17,1.016589634760731,0.8902340975106864,0.8542592656986435,-0.22395377007438513,-0.5677517205711835,0.8667959817174163,0.6496433520028333,0.9291787330690108,-0.3281562669363182,-0.28114060864004564,0.9523793863847249,0.6771948845628962,0.8661758996430031,-0.3811843576308369,-0.2875092881241335,0.9158117553224255,0.7046713789236738,0.7851584892656851,-0.29055542792323347,-0.25000842567102877,-0.2910362195118089,0.35348225138191236,-0.3957638274183654,0.5437294531717648,1.7146085594400264
