Date,SWM_Open_average,SWM_Open_max,SWM_Open_volatility,SWM_Open_change,SWM_High_average,SWM_High_max,SWM_High_volatility,SWM_High_change,SWM_Low_average,SWM_Low_max,SWM_Low_volatility,SWM_Low_change,SWM_Close_average,SWM_Close_max,SWM_Close_volatility,SWM_Close_change,SWM_Volume_average,SWM_Volume_max,SWM_Volume_volatility,SWM_Volume_change
2016-03-27,-0.8770097156604256,-0.9458329776674098,-0.441604953277752,0.6470815929549015,-0.8739555926959268,-0.9775314893807483,-0.6355572311911032,0.3357870616119683,-0.8268275004231086,-0.9257180935055549,-0.3756024410037432,0.5679166238250702,-0.8491465326807025,-0.9234858984100518,-0.5055407706597669,0.11741943116599525,-0.46184607879139533,-0.351185747594228,-0.2939519390241412,-0.4359124481162712
2016-04-03,-0.8020844566933849,-0.8824236082737199,-0.6129864792153927,0.1564346863543735,-0.8113708305391694,-0.9123577743061524,-0.6215073643909537,0.2865014453436131,-0.7647477464736218,-0.8465290200936558,-0.4027231458272223,0.20791296615449484,-0.8008856402277934,-0.8502070319946847,-0.41427275521004414,0.2684344042261009,-0.5492073592694718,-0.3676941102794298,-0.26718379481414417,-0.09757422984837649
2016-04-10,-0.49617160989140124,-0.4727060328399118,-0.08725618580598729,0.9281895473294038,-0.454856739396964,-0.4259471166540363,0.27943517325746386,1.102501654261768,-0.44860875155849056,-0.4121552952617376,0.05661787726158668,1.0602829888609728,-0.4031167199881723,-0.3578532678311665,0.20501994048076808,1.0703051408572999,-0.5967336903003908,-0.3878743941457041,-0.2556004648212287,-0.06160404675497241
2016-04-17,-0.13233694079002178,-0.24222256579214713,-0.5384782704485541,0.24622703309218896,-0.17726704428468673,-0.2965237678802836,-0.632477494599061,0.15604272084106408,-0.0946490254118594,-0.25383786049848706,-0.5405487855243548,0.1891473754781912,-0.15212920119441675,-0.2226678605332523,-0.40856449203177386,0.07887832845290575,-0.7158243370536952,-0.7018415017928175,-0.5786121208391831,-0.7217107828699394
2016-04-24,0.17563814008395473,0.13973554640273447,-0.018650729527763355,0.9681864758214176,0.1887292311850177,0.20611376169243212,0.14187858954078714,0.9683001954485645,0.270411456097312,0.19066559949146447,-0.06421336031039435,0.8502406521244578,0.2832442946328611,0.2691293530259336,-0.012517687179099448,0.7896383514252446,-0.7775874823101542,-0.6923019145449139,-0.6151286796264653,-0.09544269073374229
2016-05-01,0.49567622535539474,0.35256655376249807,-0.23676033237638078,0.16340708754735842,0.47280386215066006,0.3775082527529523,-0.10031454411445737,0.13290440216073818,0.537807609325922,0.3697051814651348,-0.03501368686545101,0.21686187162302753,0.5415871272658306,0.3852000633537819,-0.15895511330702866,0.11831654400718626,-0.6449785708316953,-0.48682080778939113,-0.3357095508870416,-0.5595307431132157
2016-05-08,1.0058784945566277,0.6801841512152512,-0.4880306394644064,0.17725160845854543,0.9444684482290499,0.6503117398692732,-0.4490956414463146,0.04512739747352576,1.3260121425510298,0.6654475857528327,-0.4562297730953269,-0.009858377186248516,1.0316540162691796,0.5796404830273568,-0.511949500448408,0.07484135683307784,-1.0376849608593441,-0.7887623482800201,-0.617758958977142,-0.12763672791639938
2016-05-15,1.1657909479479762,1.1163044374081232,-0.13563503088756973,0.22304884372528044,1.1488218277532365,1.1043714746113276,-0.08009041304157229,0.3428038733472815,1.0925294685138358,1.0666378154757181,-0.20233211818332825,0.42738696732395365,1.0464586059310965,1.0362262266458502,-0.2122702351398487,0.06898207779872975,-0.5481743876323388,-0.7311865717993209,-0.6173187654482252,-1.0547046332400503
2016-05-22,1.0569346272202536,0.8759950737190593,-1.6016154608853754,-0.15103181438947372,1.0417006894919725,0.8437335150658045,-1.0230592476734033,-0.17821304005061783,1.1880637360617357,1.0554100509506628,-0.9117157545228597,-0.11151165907225115,1.0579947421187499,0.8642931332748327,-1.2938262276556238,-0.40292394855688396,-0.9402555829005759,-0.5562460469370517,-0.1959649415365667,-1.379309363791938
2016-05-29,0.9543069018043763,0.8056289509409195,-1.0874516177053846,-0.5440863876147346,0.8911695081538743,0.7322947346488492,-0.6935544082431375,-0.3322488891690823,0.9803088922585416,0.9158504901795674,-0.2897111097857507,-0.6724161175811928,0.9259029041251382,0.7875613333469441,-0.771365605377666,-0.43336997677524236,-0.1043675146133916,0.004402027686047294,0.35078779438861046,0.1268619816751403
2016-06-05,1.0242777391611468,0.892192781863615,-1.2011619949964008,-0.16564865161753506,1.0039248696753946,0.8923672830974881,-0.4978431773460409,0.08791684069270153,1.0953167148327285,0.9687569561876822,-0.9842808979204786,-0.43008470365057855,1.0229846276055454,0.8944297741896272,-0.6732147500072401,-0.3657031021107215,-1.195717679277982,-1.1627256168002886,-1.2022288134675765,0.8439521986464479
2016-06-12,0.7839956706796583,0.8102939533431971,0.004929145051380169,-0.11093967673321384,0.7838524836596701,0.8348437244504471,0.8193762932542438,0.18023042658464955,0.7777444149558048,0.8772507759363427,0.4564909170990922,0.18687670206954723,0.7170830227476719,0.7274502728933858,0.17374940880589035,-0.4899395165466518,1.4174374734536763,2.678888786243698,2.84292043367431,1.7952795069200402
2016-06-19,0.9635111914634273,1.2170257222431102,1.1288767640607658,-1.385253332509468,0.8898986714988498,1.2012558852569626,1.502454656394505,-1.5447274854376623,0.9033349525611727,1.351188638404593,1.7259055228664095,-1.6201767788397912,0.7983114928692682,1.3938987711573496,2.0941346696295264,-1.3151873179334093,-0.8245345967127939,-0.2334607582776265,0.1671901364272544,0.6927756705902671
2016-06-26,0.5127034424529858,0.802820342280723,0.848398834704792,1.2149433306784647,0.6228158550481268,0.7040407880424607,0.38024592843426214,1.0171693831302155,0.5837270558810472,0.9310401754106346,1.0727576093272213,1.5754611917360324,0.637851564161816,0.7282100298862386,1.0950927486361595,1.663343518284709,-0.7305789715226133,-0.4550721136882625,-0.2126535042817604,-0.8846109281738596
2016-07-03,1.2129600775894307,0.9740628447047103,-0.6097145348782945,-0.11242739942131848,1.3010242504228198,1.3038485874973085,-0.2329238926910849,0.5280418228949878,1.2003500053578517,1.236086247916742,-0.09429501019034825,0.03290430544371298,1.3362910626237643,1.5786783675392981,0.6725126788567986,0.5962313381638982,-1.3914308927582801,-1.0359400215204584,-0.871390926254603,0.6829988608972977
2016-07-10,2.90916500739791,2.8649470764868528,1.5967246895555276,1.8266189327815796,2.9185266967920116,2.8007483373391775,1.3540498818601938,0.784730951231179,2.896621367883888,2.726118891937785,0.9971621587409657,1.27988715468816,2.916636399756488,2.6291839002257933,0.13417745082593252,0.6198801011023287,-0.49256434194404264,-0.4689628398095894,-0.6300931748086636,-0.4443864701349804
2016-07-17,2.225752905697866,1.9759213527125092,-1.2736623123116433,-0.5389090592167508,2.144356503930524,1.807331290312339,-1.0240986844995217,-0.8468897057898866,2.13754409419645,1.913169726626995,-0.7164702866989686,-0.9168753134354785,2.17842399750653,1.8944292897900536,-1.0651843899096363,-0.5962488799956356,-1.6119796301149065,-1.0828125370564836,-0.7835432771686016,0.07019705116455517
2016-07-24,1.8759752452928713,1.851389654887381,-0.5020256901816399,-0.4374460655294182,1.7867111833985336,1.6062624867387127,-0.5526373965317877,-1.0327640924349815,1.8023839388234817,1.7480522105504384,-0.40545575731111455,-0.3225401299346392,1.8052446144954466,1.8068078377598082,-0.4230309656835729,-0.8214716908006194,-0.6147218927155167,-0.5295449628231435,-0.4733734181821701,0.5594732995068633
