Date,YGEHYStock_Open_average,YGEHYStock_Open_max,YGEHYStock_Open_min,YGEHYStock_Open_volatility,YGEHYStock_Open_change,YGEHYStock_High_average,YGEHYStock_High_max,YGEHYStock_High_min,YGEHYStock_High_volatility,YGEHYStock_High_change,YGEHYStock_Low_average,YGEHYStock_Low_max,YGEHYStock_Low_min,YGEHYStock_Low_volatility,YGEHYStock_Low_change,YGEHYStock_Close_average,YGEHYStock_Close_max,YGEHYStock_Close_min,YGEHYStock_Close_volatility,YGEHYStock_Close_change,YGEHYStock_Volume_average,YGEHYStock_Volume_max,YGEHYStock_Volume_min,YGEHYStock_Volume_volatility,YGEHYStock_Volume_change
2018-05-27,-0.1343142012847404,-0.4726777664871988,0.2826135204894222,-1.7138650020576407,0.08691780531732184,-0.1952859785176207,-0.40336233163168583,-0.10943605184722648,-0.6872301335438501,-0.6491470436359738,0.02172409079551379,-0.2571485454652687,0.2112596830436722,-1.2169549004660594,-0.24734489625781458,-0.18595032540828138,-0.38232132066997415,-0.06929642042642777,-1.0486900925697107,-0.5053319432122233,-0.8242660478350485,-0.6228339701898391,-0.8443631820349817,-0.5812527806307163,0.12221850387802517
2018-06-03,-1.1640246162617767,-1.043191602933804,-1.3451419234693691,0.6533756163560349,0.45767050616066124,-1.0439228895916963,-0.43243969611934485,-1.366868618807676,1.636214539253553,0.26499075392335525,-1.2797189081016291,-1.208032026532429,-1.4111358159844924,0.9044235181556175,0.24457866517154478,-1.3590691760423625,-1.221091976357643,-1.490652292147051,1.105953542609474,0.5433835630613689,0.032100841862278906,-0.09726438608673578,-0.008255452498856685,-0.10457962739902682,-0.4300566578048034
2018-06-10,-1.3689722461800622,-1.5455156938332335,-1.142910945349789,-0.7451139545028023,-0.5440180046904463,-1.5194963516066193,-1.7605126141232637,-1.1613903770207643,-1.0006311104272096,-0.33878067758507463,-1.1563667758910297,-1.3485643048046638,-0.7898153494723436,-0.8845912901797859,-0.11334505604602121,-1.2376151051750832,-1.3429229963076983,-1.067355836211688,-0.5312692085593032,-0.026795890185846563,-0.7153815167918334,-0.5152625033668968,-0.5869099347341901,-0.501292241613121,-0.41367416064206436
2018-06-17,-1.3931174021865482,-1.571966640418304,-1.033573248100408,-1.1367499514614907,0.3685622052735656,-1.434812001016508,-1.3991889801572277,-1.2629437200069886,-0.0237496446032261,1.042140881907137,-1.2474271562114048,-1.4756384126929072,-0.9148212399596407,-0.9809714167704774,0.13546170045741662,-1.3254330530512206,-1.364888265454397,-1.0644259168762742,-0.6839421065010596,0.16955221341708004,-0.9978626062412324,-1.060731066976357,-0.2732779248797155,-1.1496013605302575,-0.017345310873290467
2018-06-24,-1.7257336822411316,-1.5234065380212787,-2.102047728088682,1.4017677238146964,-1.765967941098435,-1.7723569895343063,-1.550704688403908,-2.1299354787423033,1.8632406609694678,-1.576414109981019,-2.070574623399273,-1.6578714225526965,-2.3839053408716526,2.3600116506233433,-1.9657107131712401,-1.7777385470169382,-1.585328548248606,-2.090801278805275,2.0174823053659954,-1.8233254038675972,0.4397457580754081,0.5179347380251231,0.24467168462985017,0.5128728696873309,-1.7183135522826682
2018-07-01,-3.974328861281997,-2.7931057949115066,-4.075176745390012,4.175677586746591,-4.110423619189187,-3.966033348782182,-3.1064786587889954,-4.075619528430833,4.184413318676185,-4.170038755992679,-4.08276598054102,-4.0461228589709135,-4.078464487978205,3.543909676068029,-3.297729761927109,-4.064720909597094,-3.9669659792155203,-4.071818990604397,4.0193996112940935,-3.825845210970011,3.866694936850478,3.5630581857798553,4.113418174536751,2.2962994586496803,-1.339001372448137
2018-07-08,-3.2482714910815806,-3.941611521795978,-2.9132647546512507,0.24913985771109884,0.9093181259918388,-3.221845329319216,-3.9302374309282615,-2.897754835348227,0.3269464049926419,0.9499599799457542,-2.865538934905435,-2.97674829536739,-2.8494995378847663,1.6629643417770563,2.0599138126750796,-2.875944248505318,-3.1680180551649446,-2.827873515085291,1.037246764051123,1.505527882941802,0.9755936001317906,1.6308434594149168,0.08818821827051095,2.4586055746308304,-2.24149919890512
2018-07-15,-2.408929289995365,-2.8197835903582162,-2.104772076645023,-0.4602241681387633,0.21734606802161036,-2.465732798772277,-2.854923677846487,-2.115097060142399,-0.4646630625859167,0.17132837984052796,-2.2185416773974387,-2.3567122040990833,-2.0889612144040623,-0.4325412596627038,-0.2730271279274948,-2.2597810427022527,-2.4520871241816624,-2.121844611137131,-0.08184259657630322,0.17610174228032785,-0.5478278030298465,-0.6627121571868891,-0.07137834439261619,-0.9614225193414804,-0.04538726969873909
2018-07-22,-2.039607868282827,-2.260993082180212,-1.843409402839665,-0.3238093055976952,0.3297738021592936,-2.046274976193313,-2.20974074204645,-1.822496668233414,-0.2034010907638583,0.15040374950456883,-1.8863358537710155,-1.9601627244059459,-1.789874886298833,-0.32278949625828873,-0.025832320075486363,-1.9262596332829325,-2.036055199696546,-1.8020869410214375,-0.16949260114471795,0.4063171333779606,-0.7721364503036339,-0.9185144645579714,-0.27529460285918583,-1.179310300615154,0.04421811644215671
2018-07-29,-1.7791001519115184,-1.937241063893727,-1.6629732940128976,-0.24747200148576437,0.03409803742367694,-1.8026251099956885,-1.945756720982633,-1.654510001676555,-0.24139341180693813,-0.005069872238789767,-1.6912102022324462,-1.765899943747957,-1.6359219735011978,-0.33994174573201225,-0.34083624601067897,-1.6962590662916552,-1.8163677080373617,-1.577402640401062,-0.6255025722542858,-0.03321701642166594,-0.7339131436877913,-0.40522851398480103,-0.7908945231453598,-0.0060261962621806974,-0.05607932392771011
