Date,CTAS_Open_average,CTAS_Open_max,CTAS_Open_volatility,CTAS_Open_change,CTAS_High_average,CTAS_High_max,CTAS_High_volatility,CTAS_High_change,CTAS_Low_average,CTAS_Low_max,CTAS_Low_volatility,CTAS_Low_change,CTAS_Close_average,CTAS_Close_max,CTAS_Close_volatility,CTAS_Close_change,CTAS_Volume_average,CTAS_Volume_max,CTAS_Volume_volatility,CTAS_Volume_change
2016-03-27,1.3836159988973247,1.223946390673572,-0.7840345118972831,0.8782251686181802,1.423067745391792,1.2678841998838422,-1.0493432676490657,0.6175250005396373,1.5284221771493054,1.3433076740877459,-1.5605002680315485,0.357279994343496,1.4502564261891708,1.171014058105465,-1.0531841009053253,-0.19330829018047924,-0.44384413046865506,-0.6423972937611565,-0.870771449394838,-0.29251513765817216
2016-04-03,1.0196737476486535,0.9821603173204324,-0.2834101006325576,0.979128320320793,0.995964769796896,0.8810603547667575,-0.9293210827901233,0.4034350471826756,1.1588350672439236,1.0649803878466648,-0.8110357574547115,0.8608798836079008,1.0658044301699308,0.8379843370745476,-1.0605267927959234,0.45823875669189473,-0.06745273415056505,0.028054002761627714,0.12210971572052796,-0.410805904991344
2016-04-10,1.3490858739879663,1.380728026321501,-0.5530517376108994,-0.023717384299935102,1.2535069559931702,1.2004841938820752,-0.5510249902332949,0.13055644443331452,1.3980267237879334,1.3363974304481148,-1.0087663335872616,0.2580600545918766,1.292014497052131,1.1379960686639543,-1.0826120417409697,0.18047212853537523,-0.5931219312801028,0.0028183599356704425,0.46487996432219514,-1.1085780063718529
2016-04-17,1.0743221137198615,0.9144415708961404,-1.1038758508852577,-0.798686569837714,0.937670288232314,0.7744919676829839,-0.9496463530886751,-0.7197940306912494,1.1363370718349584,1.0436842005779088,-1.304612185641665,-0.6846703138532652,1.0102358382286958,0.9532577077135163,-0.4658578367331331,-0.7843732997449022,-0.5502674359663804,-0.775779886513542,-0.9675637696619122,-0.3930918793059895
2016-04-24,0.8209448689323465,0.6035289721552566,-1.167090947555289,-0.08715499074077789,0.8181708514415031,0.6262828956663593,-0.9511352538640795,-0.046336555904387615,0.8835737215356876,0.7189606900629136,-1.0831028122827557,-0.03229469602791181,0.8582709996478008,0.6549807499612535,-0.9397652998487253,0.10457577757726089,0.6181188229832698,0.8181824687162715,0.9386855322350083,-1.5626024473559996
2016-05-01,0.8456444064122489,0.9430302671611295,-0.3552669731384658,0.6933050288643373,0.8432535587950023,0.9522620064580404,0.6023071378956618,1.2673308474646239,0.9566975643613727,1.129050997402096,-0.23545240046496352,0.9345161200312189,0.9342114075379117,1.0451791257450997,0.35863952868571525,1.3304925134309735,-0.3026888416245395,-0.34420852270849983,-0.3724616718229547,0.7046843390714597
2016-05-08,1.3031303110917638,0.9978408409671125,-1.5602937954619478,-0.5424949508133238,1.2496844955525044,1.0005587223568349,-1.3912676518152043,-0.531427361735394,1.3554448757540787,1.1892201315604816,-1.5268990018909974,-0.5099717033926147,1.3096940710914393,1.131805189772343,-1.0454435093178966,-0.46413011505724594,-0.47843855000680185,-0.5835020133575645,-0.6440055266766243,0.46942486765081815
2016-05-15,1.2141811838913958,1.0427968291761005,-0.6662190982805317,-0.2790740603790638,1.2254871242813252,1.1084290594554789,-0.6169325419264232,-0.05644674491586052,1.2467868636207757,1.3326282783629804,-0.21832751895839264,0.1878842072171741,1.238229294653286,1.2591190497893483,-0.25789641102940697,0.5803961023201502,0.3867381573127923,0.3164925504969914,0.20069278128498083,-0.7764898719706623
2016-05-22,2.0668154442392295,2.107268669909615,0.0471911464338519,0.4693792081007362,2.2800017046626713,2.4561859295987754,-0.48598384218609225,0.25310697437490426,1.9983696591811755,2.073737045235963,-0.274079807087024,0.4304398031427688,2.290922689053332,2.5156870680558536,-0.18854344849773771,0.4681402381095448,0.7699587225891695,0.2144868933696748,-0.037504336499501294,-1.2536800321444477
2016-05-29,2.206058453650899,2.1483459916309786,-0.9129025536562636,-0.4053802243047629,2.1824146616785733,2.143214569217664,-0.6356092806729007,-0.5025077503204091,2.0135419702750386,2.062054388488546,-1.1165715847778739,-0.266012241968018,2.1366987520321232,2.1173699585224495,-0.7100848956732204,0.044006452911124656,1.9517060768573928,2.995569665202454,3.0781028133982757,-3.2823240474179975
2016-06-05,1.7578599230200924,1.7895638642244363,-0.2599459764143756,-1.2201973876907355,1.7194684949426997,1.7311975538911604,-0.4814941945397186,-1.1375989832293156,1.6233201655464131,1.747806552993252,-0.2437092106803117,-0.17427253534835968,1.6555514966393845,1.7106676590456402,0.15864553906369025,-0.9605727603275973,-0.9899423956385722,-0.520036105090959,-0.42056191917656655,-0.014232166900549072
2016-06-12,1.307844685485588,1.3489165212579297,-0.636759679104911,0.29202367234781523,1.2032811577540674,1.1949256721709292,-0.5760868617396943,0.3999612255297783,1.1880648316424545,1.2615953299075156,-0.3036072877125675,0.21866051186481195,1.1631945268104533,1.0866676177671066,-0.7518981609083523,0.014912413648465205,-1.4283299462731762,-0.8125656667645126,-0.6351096653658274,0.3780808795375605
2016-06-19,1.0253678892523361,1.2536415621821402,1.1227677983205915,-1.6777847143445246,1.0330264578421764,1.3001071453340658,2.435724153444646,-2.0529362832762947,1.0184121661951426,1.3646219990937842,2.814926828051134,-2.605801841750163,0.9168123347261009,1.313008191934775,3.01240754621485,-2.4231446481360543,-0.4050639722117849,0.10888688460072733,0.2831608779361662,0.8651490511202462
2016-06-26,1.2251324954580414,1.9095312228332593,2.864203239516697,2.564863796075902,1.5653267293920559,2.0663710754568374,3.007091770452228,2.8570588167497597,1.2740890735052266,1.8090507791231571,2.5424533876369817,2.426865683000524,1.643678660344754,1.9863291656558093,2.6396370920896834,2.6508525612880955,0.3342326403321046,-0.3532656440977187,-0.5569188093137325,0.20513150994891183
2016-07-03,2.2268619582134246,2.020855180535472,-0.4238761292048555,-0.036484157968854555,2.1130704595084158,1.8461113960589168,-0.7650190081457071,-0.3704913368916518,2.199019664141512,2.056489998124553,-0.027866852980989305,-0.7316962988100896,2.04480048230289,1.7982275166709558,-0.058431339899228774,-0.8816975237646741,0.28697338832917985,-0.3161373067912018,-0.31787502287599356,0.2906924125498328
2016-07-10,1.4990802074344909,1.3108529064691292,-0.8205736082371127,-0.46358954730251883,1.3849358361843647,1.2690758074600554,-0.4702006319110174,-0.5930069226438835,1.508583966927905,1.254151785475991,-0.9658256818014691,-0.32194733112574986,1.3074373532819956,1.0728817956059735,-0.7840901256063675,-0.08025439766054025,-1.0658049464078398,-0.5578565063553556,-0.4198558744879983,0.171600851208978
2016-07-17,2.3633671096184012,2.605650398335907,2.937092962531892,2.805166491660332,2.544813564638397,2.6641383878418945,2.9095460770551504,2.80702769837916,2.45731720489227,2.6790415860123553,2.9201028681705563,2.812890819978918,2.528722864305557,2.620151006823772,2.8501489219195526,2.7494862425263245,2.4161221045116843,2.062588003233685,1.8544041031510627,0.36235458227094913
2016-07-24,2.3285454411989077,2.0847838361249695,-0.3397951681223247,-0.6924652097658137,2.1800071850103118,2.0304311648350453,-0.24595396557197927,-0.7797443271315398,2.3133842721533697,2.0418393907620267,-0.6072790758141154,-0.4939150473572585,2.210725137423149,2.0215364994051397,-0.4294976214091104,-0.5993624143476621,-0.33874627372258687,-0.3249802503826762,-0.34161209535262926,0.1148141929306846
2016-07-31,1.680700441215852,1.499975702650731,-0.5099749782812335,-0.2837644346230471,1.6617198220932559,1.5617698331703687,-0.21812324152479198,-0.43110303494936547,1.7035491101847557,1.5136052093021812,-0.53298310381996,-0.36298247905797043,1.6054982644748117,1.4542172253736125,-0.5748579555036223,-0.22868121388475088,-0.4139374668463271,-0.4241126689288659,-0.409330084530189,0.13511697211821863
2016-08-07,1.4610000642240542,1.3897671019039597,-0.3389453050432943,-0.15834261868974,1.3671620713958788,1.259770757563159,-0.3442160350564078,-0.12219906726126167,1.4733568501679388,1.359081120286772,-0.4724015238946477,-0.08055289838057728,1.4501336106615168,1.3227797939783588,-0.542613372060406,-0.13244051444520194,-0.8608587562834761,-0.5777199208340466,-0.45752524064679007,0.24491527138105224
2016-08-14,2.0553510285205916,2.052504541340476,0.11694880308309615,-0.824478519447967,2.0474652669858155,2.0976140329784188,0.47255303517720854,-1.149722180461951,1.9892572296492124,1.9284605956484906,-0.47649344958861745,-0.11318469513090014,1.9908745964905523,2.043055746324494,0.08167615391163133,-0.007005108663990008,1.5823718194373446,0.8684289783545963,0.8927490802835363,-1.3520175660471325
2016-08-21,1.6794891692842735,1.650402179402066,-0.14151214917864371,0.15155668249617277,1.6757159095031686,1.6113228963244624,-0.08759044423638392,0.3023930426206955,1.709095870492501,1.7036482978677037,-0.18700298020508402,0.15163267561687468,1.732891834262285,1.7082837631009429,-0.18331615552863567,0.20451533340328312,-0.6397103652384845,-0.4901737417262427,-0.45698781849247827,0.4644967382765189
2016-08-28,1.6128629983962923,1.5815297243291555,-0.09024133582874527,0.3002084625693927,1.57640543067026,1.5507971696999334,-0.15346047245457023,0.29660117911708855,1.6473068880533936,1.6886890401865975,-0.03289128635884719,0.2763721375084308,1.640978011598541,1.6359605071401675,-0.26071182641341695,0.1596395826949404,-0.3425439140493551,-0.46129271313271053,-0.557797226002981,0.40491073389240323
