Date,iShares Global MaterialsEtf_Open_average,iShares Global MaterialsEtf_Open_max,iShares Global MaterialsEtf_Open_min,iShares Global MaterialsEtf_High_average,iShares Global MaterialsEtf_High_max,iShares Global MaterialsEtf_High_min,iShares Global MaterialsEtf_Low_average,iShares Global MaterialsEtf_Low_max,iShares Global MaterialsEtf_Low_min,iShares Global MaterialsEtf_Close_average,iShares Global MaterialsEtf_Close_max,iShares Global MaterialsEtf_Close_min
2018-05-27,0.026338702431811457,0.026338702431811457,0.026338702431811457,0.007916756920616788,0.007916756920616788,0.007916756920616788,0.13759326676287528,0.13759326676287528,0.13759326676287528,0.14064266218709695,0.14064266218709695,0.14064266218709695
2018-06-03,0.8054229498492201,0.8054229498492201,0.8054229498492201,0.8835980320370053,0.8835980320370053,0.8835980320370053,0.9131494410531383,0.9131494410531383,0.9131494410531383,0.9877669826523446,0.9877669826523446,0.9877669826523446
2018-06-10,0.5918683415470247,0.5918683415470247,0.5918683415470247,0.4128479797664338,0.4128479797664338,0.4128479797664338,0.4001524566248247,0.4001524566248247,0.4001524566248247,0.33000900395507116,0.33000900395507116,0.33000900395507116
2018-06-17,-1.1668275066143317,-1.1668275066143317,-1.1668275066143317,-1.245931230692142,-1.245931230692142,-1.245931230692142,-0.8171319775275441,-0.8171319775275441,-0.8171319775275441,-0.9970751670998864,-0.9970751670998864,-0.9970751670998864
2018-06-24,-1.3724542287521428,-1.3724542287521428,-1.3724542287521428,-1.304744364950321,-1.304744364950321,-1.304744364950321,-1.1620891625134837,-1.1620891625134837,-1.1620891625134837,-1.3748887916240613,-1.3748887916240613,-1.3748887916240613
2018-07-01,-1.4217810632143115,-1.4217810632143115,-1.4217810632143115,-1.3007325116519426,-1.3007325116519426,-1.3007325116519426,-1.3081648673417134,-1.3081648673417134,-1.3081648673417134,-1.0271390717695124,-1.0271390717695124,-1.0271390717695124
2018-07-08,-1.271358205029626,-1.271358205029626,-1.271358205029626,-1.4606123687677353,-1.4606123687677353,-1.4606123687677353,-1.0577077946082392,-1.0577077946082392,-1.0577077946082392,-1.2827354299727003,-1.2827354299727003,-1.2827354299727003
2018-07-15,-1.4907618025134182,-1.4907618025134182,-1.4907618025134182,-1.471253096903059,-1.471253096903059,-1.471253096903059,-1.2996840076386902,-1.2996840076386902,-1.2996840076386902,-1.3380189360523689,-1.3380189360523689,-1.3380189360523689
2018-07-22,-0.11537603476881336,-0.11537603476881336,-0.11537603476881336,-0.19305680443072123,-0.19305680443072123,-0.19305680443072123,-0.19680958263220125,-0.19680958263220125,-0.19680958263220125,-0.24394959261555715,-0.24394959261555715,-0.24394959261555715
2018-07-29,-0.6857625841593459,-0.6857625841593459,-0.6857625841593459,-0.6106607925236593,-0.6106607925236593,-0.6106607925236593,-0.5129373798283299,-0.5129373798283299,-0.5129373798283299,-0.4082505923628089,-0.4082505923628089,-0.4082505923628089
2018-08-05,-1.1902994321634588,-1.1902994321634588,-1.1902994321634588,-1.4352683030180635,-1.4352683030180635,-1.4352683030180635,-1.227899609563146,-1.227899609563146,-1.227899609563146,-1.3506613596573773,-1.3506613596573773,-1.3506613596573773
2018-08-12,-2.1424554206577313,-2.1424554206577313,-2.1424554206577313,-1.9677612606643184,-1.9677612606643184,-1.9677612606643184,-2.0710501638187186,-2.0710501638187186,-2.0710501638187186,-1.8489680667320458,-1.8489680667320458,-1.8489680667320458
2018-08-19,-1.2059796534104013,-1.2059796534104013,-1.2059796534104013,-1.2274203071986147,-1.2274203071986147,-1.2274203071986147,-1.1637099492362417,-1.1637099492362417,-1.1637099492362417,-1.2001929902544075,-1.2001929902544075,-1.2001929902544075
2018-08-26,-0.8301122173595994,-0.8301122173595994,-0.8301122173595994,-0.926070941142972,-0.926070941142972,-0.926070941142972,-0.8976180543626375,-0.8976180543626375,-0.8976180543626375,-1.0132767689919295,-1.0132767689919295,-1.0132767689919295
2018-09-02,-1.6769627804944254,-1.6769627804944254,-1.6769627804944254,-1.7470320586335353,-1.7470320586335353,-1.7470320586335353,-1.7274633424210635,-1.7274633424210635,-1.7274633424210635,-1.6877312841685141,-1.6877312841685141,-1.6877312841685141
2018-09-09,-0.977477166679682,-0.977477166679682,-0.977477166679682,-1.1454438237959643,-1.1454438237959643,-1.1454438237959643,-1.0927237346207936,-1.0927237346207936,-1.0927237346207936,-1.1410912158560507,-1.1410912158560507,-1.1410912158560507
2018-09-16,0.4758582542332826,0.4758582542332826,0.4758582542332826,0.3560186114595312,0.3560186114595312,0.3560186114595312,0.42148717826751425,0.42148717826751425,0.42148717826751425,0.3812196862356458,0.3812196862356458,0.3812196862356458
2018-09-23,-0.20809929119598927,-0.20809929119598927,-0.20809929119598927,-0.2701063923006056,-0.2701063923006056,-0.2701063923006056,-0.17826418827696636,-0.17826418827696636,-0.17826418827696636,-0.32930676268861137,-0.32930676268861137,-0.32930676268861137
2018-09-30,-0.6175546983584331,-0.6175546983584331,-0.6175546983584331,-0.7902417763091703,-0.7902417763091703,-0.7902417763091703,-0.7664252188838817,-0.7664252188838817,-0.7664252188838817,-0.8678397443255143,-0.8678397443255143,-0.8678397443255143
