Date,Vanguard Dividend Appreciation_Open_average,Vanguard Dividend Appreciation_Open_max,Vanguard Dividend Appreciation_High_average,Vanguard Dividend Appreciation_High_max,Vanguard Dividend Appreciation_Low_average,Vanguard Dividend Appreciation_Low_max,Vanguard Dividend Appreciation_Close_average,Vanguard Dividend Appreciation_Close_max
2016-03-27,1.5888793996775776,1.5888793996775776,1.5425428737015912,1.5425428737015912,1.4875591598973255,1.4875591598973255,1.4831881587539464,1.4831881587539464
2016-04-03,1.1519052903985627,1.1519052903985627,1.1713257408026965,1.1713257408026965,1.085225306480345,1.085225306480345,1.0379121264443394,1.0379121264443394
2016-04-10,1.1747005146676694,1.1747005146676694,1.2614990513677027,1.2614990513677027,1.210540470173306,1.210540470173306,1.3458774168389047,1.3458774168389047
2016-04-17,0.9254294278944941,0.9254294278944941,0.91102807654968,0.91102807654968,0.9631169962334428,0.9631169962334428,1.0113957670638014,1.0113957670638014
2016-04-24,0.7281387597592813,0.7281387597592813,0.8384704909025379,0.8384704909025379,0.756929867090236,0.756929867090236,0.9072790079194818,0.9072790079194818
2016-05-01,0.6863032307358762,0.6863032307358762,0.7378319568760052,0.7378319568760052,0.7651504732208665,0.7651504732208665,0.7472829227613073,0.7472829227613073
2016-05-08,0.6037771246806155,0.6037771246806155,0.8853825011447117,0.8853825011447117,0.6588080468453338,0.6588080468453338,0.8853164922011172,0.8853164922011172
2016-05-15,0.1875281621188559,0.1875281621188559,-0.08385999444363967,-0.08385999444363967,0.109389920148052,0.109389920148052,-0.07903685151907582,-0.07903685151907582
2016-05-22,1.0034567289075482,1.0034567289075482,0.8030305525640257,0.8030305525640257,1.1415060825413441,1.1415060825413441,0.9578953124060909,0.9578953124060909
2016-05-29,1.6019676480133804,1.6019676480133804,1.39432634713307,1.39432634713307,1.6305081996284543,1.6305081996284543,1.388302721988208,1.388302721988208
2016-06-05,1.7989361401037027,1.7989361401037027,1.5544629683792148,1.5544629683792148,1.5099150346634334,1.5099150346634334,1.0010860620446207,1.0010860620446207
2016-06-12,1.6900047675286238,1.6900047675286238,1.6954801680621083,1.6954801680621083,1.7030754864390527,1.7030754864390527,1.2972889156883567,1.2972889156883567
2016-06-19,-1.9698811889189314,-1.9698811889189314,-2.1947230676010445,-2.1947230676010445,-2.462604721464724,-2.462604721464724,-2.3666557158388812,-2.3666557158388812
2016-06-26,1.8473149963470357,1.8473149963470357,1.6864430031424713,1.6864430031424713,1.6871934843940735,1.6871934843940735,1.5793540919128128,1.5793540919128128
2016-07-03,2.283776924748951,2.283776924748951,2.1944389209519377,2.1944389209519377,2.1429599611013366,2.1429599611013366,2.1707957820643324,2.1707957820643324
2016-07-10,2.1204120525666177,2.1204120525666177,1.9919323058521534,1.9919323058521534,1.9836299994019297,1.9836299994019297,1.994317440379448,1.994317440379448
2016-07-17,1.6732945432533253,1.6732945432533253,1.577703269638422,1.577703269638422,1.541578459615945,1.541578459615945,1.6267202978581539,1.6267202978581539
2016-07-24,1.2414403027728513,1.2414403027728513,1.2607215100304503,1.2607215100304503,1.2006683970150902,1.2006683970150902,1.2257576757488937,1.2257576757488937
2016-07-31,1.3204973145356231,1.3204973145356231,1.2294184720405288,1.2294184720405288,1.2412830138655573,1.2412830138655573,1.20348727683028,1.20348727683028
2016-08-07,1.2763221860553262,1.2763221860553262,1.281180012870405,1.281180012870405,1.3154735628356404,1.3154735628356404,1.2587016384426726,1.2587016384426726
2016-08-14,0.9408252023147066,0.9408252023147066,0.9417829210351925,0.9417829210351925,0.9125156324312007,0.9125156324312007,0.9477596280099815,0.9477596280099815
2016-08-21,0.5942394442583079,0.5942394442583079,0.6920208133429111,0.6920208133429111,0.6577679799731889,0.6577679799731889,0.7320902227436049,0.7320902227436049
2016-08-28,0.590784642623733,0.590784642623733,0.6456361383618548,0.6456361383618548,0.6062859674311355,0.6062859674311355,0.6522098870176634,0.6522098870176634
2016-09-04,-1.0241312456016733,-1.0241312456016733,-0.3544952440453394,-0.3544952440453394,-0.8368273540810582,-0.8368273540810582,-0.2804822866206791,-0.2804822866206791
2016-09-11,-0.8404889095230966,-0.8404889095230966,-0.8342284815926083,-0.8342284815926083,-0.7594755892458485,-0.7594755892458485,-0.9034801226946573,-0.9034801226946573
2016-09-18,-0.8912474684371501,-0.8912474684371501,-1.348674726363529,-1.348674726363529,-1.1114515089807344,-1.1114515089807344,-1.3989557408976645,-1.3989557408976645
2016-09-25,-0.9200418065970286,-0.9200418065970286,-1.3169946071713023,-1.3169946071713023,-0.9756673001837692,-0.9756673001837692,-1.1698249973777337,-1.1698249973777337
2016-10-02,-1.2048299050045228,-1.2048299050045228,-1.3462230256224614,-1.3462230256224614,-1.108439341501208,-1.108439341501208,-1.3899659785577292,-1.3899659785577292
2016-10-09,-1.5607326102717676,-1.5607326102717676,-1.832308839734473,-1.832308839734473,-1.5978927366050915,-1.5978927366050915,-1.7926185235652692,-1.7926185235652692
2016-10-16,-1.1415780818024974,-1.1415780818024974,-1.2218301521387256,-1.2218301521387256,-0.9995698336692965,-0.9995698336692965,-1.1081165938086064,-1.1081165938086064
2016-10-23,-1.195106027782619,-1.195106027782619,-1.2774541944830664,-1.2774541944830664,-1.1431431028123336,-1.1431431028123336,-1.1909004875048876,-1.1909004875048876
2016-10-30,-1.0362886602047423,-1.0362886602047423,-0.9070274087534079,-0.9070274087534079,-0.9415230172241292,-0.9415230172241292,-0.7427178145174451,-0.7427178145174451
2016-11-06,0.23912744587677653,0.23912744587677653,0.021570529218194225,0.021570529218194225,0.11950777882701649,0.11950777882701649,0.04630290805628171,0.04630290805628171
2016-11-13,0.912882574643623,0.912882574643623,0.8708912046166012,0.8708912046166012,1.011229091605997,1.011229091605997,0.9859710662577578,0.9859710662577578
2016-11-20,1.6155142855790738,1.6155142855790738,1.4871448466725585,1.4871448466725585,1.5835324151518964,1.5835324151518964,1.4039881772636649,1.4039881772636649
2016-11-27,1.5649040495109772,1.5649040495109772,1.5507079907772134,1.5507079907772134,1.6589812724869606,1.6589812724869606,1.5772656944439696,1.5772656944439696
2016-12-04,2.204602107472956,2.204602107472956,2.2812225062890823,2.2812225062890823,2.254644449336026,2.254644449336026,2.3028026525451017,2.3028026525451017
2016-12-11,1.6731885911258608,1.6731885911258608,1.7744264082198744,1.7744264082198744,1.7520034815956715,1.7520034815956715,1.7635095137365921,1.7635095137365921
2016-12-18,1.0605238132382366,1.0605238132382366,0.969589571809953,0.969589571809953,1.0642687101658022,1.0642687101658022,1.0057444584951978,1.0057444584951978
2016-12-25,0.8257502199719338,0.8257502199719338,0.7627738359785751,0.7627738359785751,0.49688552073860703,0.49688552073860703,0.5239220748337386,0.5239220748337386
2017-01-01,0.9379339184301319,0.9379339184301319,0.8812902350523116,0.8812902350523116,0.8453536971465906,0.8453536971465906,0.7369422923694454,0.7369422923694454
2017-01-08,0.6689353690811491,0.6689353690811491,0.6824512979445728,0.6824512979445728,0.7912829604635805,0.7912829604635805,0.7569065893550434,0.7569065893550434
2017-01-15,0.758892474446218,0.758892474446218,0.7435623523604192,0.7435623523604192,0.6948860426393563,0.6948860426393563,0.7896952665051269,0.7896952665051269
2017-01-22,1.0703213939939373,1.0703213939939373,1.03369103146514,1.03369103146514,0.9302270417373302,0.9302270417373302,1.0838538634371389,1.0838538634371389
2017-01-29,1.2006268543860037,1.2006268543860037,1.165925125815568,1.165925125815568,1.2213199358638132,1.2213199358638132,1.111554260951981,1.111554260951981
2017-02-05,2.25774313419624,2.25774313419624,2.3125222042249827,2.3125222042249827,2.3174331143799347,2.3174331143799347,2.2993497668319636,2.2993497668319636
2017-02-12,2.3256696166828346,2.3256696166828346,2.4315289488903766,2.4315289488903766,2.3283722888200553,2.3283722888200553,2.4115974314522566,2.4115974314522566
2017-02-19,2.3740587787022682,2.3740587787022682,2.255909235774345,2.255909235774345,2.302512368652913,2.302512368652913,2.2191497958867097,2.2191497958867097
2017-02-26,1.8380749775862986,1.8380749775862986,1.8113097883606304,1.8113097883606304,1.8157325988678743,1.8157325988678743,1.7492116381268168,1.7492116381268168
2017-03-05,1.5995344454918834,1.5995344454918834,1.5204680233483994,1.5204680233483994,1.5267890585627397,1.5267890585627397,1.523986273967318,1.523986273967318
2017-03-12,1.5200403468024013,1.5200403468024013,1.433296357897677,1.433296357897677,1.396068520455908,1.396068520455908,1.3294623311808405,1.3294623311808405
2017-03-19,0.5296709105940526,0.5296709105940526,0.6873113848252049,0.6873113848252049,0.5464306099176663,0.5464306099176663,0.6932293074492288,0.6932293074492288
2017-03-26,0.6581545535682233,0.6581545535682233,0.6107123239837968,0.6107123239837968,0.4158663291132489,0.4158663291132489,0.4623426379912924,0.4623426379912924
2017-04-02,0.38030030339896737,0.38030030339896737,0.41920776269858967,0.41920776269858967,0.3597007242265974,0.3597007242265974,0.3544769120363988,0.3544769120363988
2017-04-09,-0.12305863812345685,-0.12305863812345685,0.06812854030114783,0.06812854030114783,-0.056704575999743295,-0.056704575999743295,0.15185439012497434,0.15185439012497434
