Date,ALX_Open_average,ALX_Open_max,ALX_Open_volatility,ALX_Open_change,ALX_High_average,ALX_High_max,ALX_High_volatility,ALX_High_change,ALX_Low_average,ALX_Low_max,ALX_Low_volatility,ALX_Low_change,ALX_Close_average,ALX_Close_max,ALX_Close_volatility,ALX_Close_change,ALX_Volume_average,ALX_Volume_max,ALX_Volume_volatility,ALX_Volume_change
2016-03-27,0.15040034183258794,-0.28282421354855886,-1.338514069332217,0.01568978344893375,0.07967445814688216,-0.07817750726774053,-0.8506555319893601,-0.32424304079191174,0.3495878133991074,-0.08224670191724384,-1.319212078451365,0.06921003555100194,0.13105637785866991,-0.23273219371499604,-1.2691861666400148,-0.029659861955845107,0.21017317723290435,-0.0484874625654835,-0.15512527052871367,-0.6486080830119878
2016-04-03,-0.08627848858832098,-0.2063320518181649,-0.5970014594119655,-0.05182978409547391,-0.22995930618916316,-0.39018466596264245,-0.7963533392926136,-0.01655752932038872,0.11758267438207025,-0.11743852996729684,-0.8413601115260783,-0.05726891562675519,-0.07047929611350154,-0.2814598436330649,-0.8972502301261353,-0.18182783737398403,0.5551935093531077,0.694383209731008,0.6695894217539573,0.3199244470097768
2016-04-10,0.011966776040838468,-0.08094848689762783,-0.49832884974524594,0.48773258915461026,-0.005106127374607875,0.1596477517924355,-0.06301358330240336,0.7803808176093088,0.12626284390073178,0.15080879385919033,-0.040569541083124785,0.5339713842207966,0.09671809517634301,0.2541088023194259,-0.03190269028312017,0.6465715397796189,0.6628829009076649,1.0311563553038878,1.0989682933101357,-0.05548634515114357
2016-04-17,0.5192086697701123,0.5710588191368858,0.4754362880099664,-0.57307843489138,0.4806075712114046,0.32434375440522967,-0.5090001061604589,-0.3744355566097716,0.580890492467856,0.6584862292067011,0.22764148648310936,-0.4125060222643781,0.5386365780215432,0.42561635975998874,-0.37723418613558013,-0.5914100626041062,-1.0816910647126783,-0.9316762718951878,-0.8037483633328495,0.4547692022708688
2016-04-24,0.41056457541166436,0.44866188168401855,-0.04331982917221911,0.5978839570542733,0.36015869819445506,0.14045898699248344,-0.614649420088747,0.3701219512317486,0.34103974959888966,0.04679633879532535,-0.879286107429966,0.0594323163004511,0.27475679949843973,0.09425790436732494,-0.38861272682077186,0.3099939654129928,-0.2975262450396602,-0.5677811162774814,-0.45772009791129165,-0.14618543437652648
2016-05-01,0.5426054868595349,0.19521935808146304,-0.6604135100744761,-0.35555131509144694,0.30293106667740766,0.06943604398532877,-0.4071548996525351,-0.3610305553481976,0.855079756793495,0.3765297749992033,-0.721096268201622,-0.2518576153654852,0.6300337316975013,0.2713537221741037,-0.4413360065174581,-0.405782202810327,0.6525265209520141,1.482268953218445,1.750213682304806,2.2504128634761007
2016-05-08,-0.38740995827860353,-0.47532160693105985,0.24888364949926942,0.017560983370281436,-0.3134699538896046,-0.21855064231147298,-0.024781357718583,-0.34066886809259544,-0.18667048575733752,-0.16010220101359365,0.2530725084858459,0.09771366652543283,-0.35008993813017947,-0.38262337281730885,-0.398559288440094,-0.0028884939615501587,-0.955862302143429,-0.5055063833776338,-0.375362924732804,-1.2920355553270504
2016-05-15,-1.9379088963712965,-1.396017010665364,0.7946870124787614,-1.3424850540407787,-2.0019111839175356,-1.3421138675020186,1.591573241897797,-1.5692614576349115,-2.1641776892648377,-1.3563341314989201,0.7823248409567171,-1.279537427237663,-2.0498344550726646,-1.2196064674397158,1.3049513267613455,-1.5220879429263379,-0.9893835406117377,-0.6698091580581137,-0.41148872982396956,-0.49135997287766625
2016-05-22,-2.014476288683278,-2.312157009987521,-0.9273400068707991,0.4897785506552414,-1.8601799798319256,-2.150294564524924,-0.8708570368022002,-0.2022303252079775,-2.131943526271329,-2.4498246965315045,-1.2906584016690161,0.5017653817378657,-1.9187040614380404,-2.0855254064192454,-0.12009861235159729,-0.3111433719778851,-1.6225547822251873,-1.553254870685767,-1.5613127855872901,0.07103603260667504
2016-05-29,-1.5970636953869919,-1.6095445431070476,-0.41710429603585814,1.0838883803968675,-1.6856913342323918,-1.8558372193876567,-0.18322402381009711,1.1598069425651092,-1.7045097209620217,-1.7746877910630314,-0.33589935973876495,0.6149221085479407,-1.6601407053309614,-1.8831801486956044,-0.2582236352695698,0.4622729734827148,0.9855939663011796,-0.007627887296103561,-0.48444722114436434,0.7738864704615596
2016-06-05,-1.2384628601092516,-1.2766453508866007,-0.3035751295499208,-0.6943052052270811,-1.226092491965564,-1.412515152385458,-0.7725040760851717,0.47624001565327145,-1.4082390498243011,-1.4432318377432318,-0.5864106177452164,-0.39776298646997,-1.527198723213126,-1.6331714926150311,-0.38535938845447565,-0.37670405151534936,-0.572616917957662,-0.6668091915169232,-0.6755203205381074,-0.5882921088262624
