Date,Invesco S and P SmallCap Value with Momentum_Open_average,Invesco S and P SmallCap Value with Momentum_Open_max,Invesco S and P SmallCap Value with Momentum_Open_min,Invesco S and P SmallCap Value with Momentum_High_average,Invesco S and P SmallCap Value with Momentum_High_max,Invesco S and P SmallCap Value with Momentum_High_min,Invesco S and P SmallCap Value with Momentum_Low_average,Invesco S and P SmallCap Value with Momentum_Low_max,Invesco S and P SmallCap Value with Momentum_Low_min,Invesco S and P SmallCap Value with Momentum_Close_average,Invesco S and P SmallCap Value with Momentum_Close_max,Invesco S and P SmallCap Value with Momentum_Close_min
2018-04-08,0.32529783639697335,0.32529783639697335,0.32529783639697335,0.1545968570494909,0.1545968570494909,0.1545968570494909,0.34562936234166314,0.34562936234166314,0.34562936234166314,0.19256177936639263,0.19256177936639263,0.19256177936639263
2018-04-15,1.032115383418576,1.032115383418576,1.032115383418576,1.050572316962656,1.050572316962656,1.050572316962656,0.9199720903617478,0.9199720903617478,0.9199720903617478,1.1606865843944916,1.1606865843944916,1.1606865843944916
2018-04-22,1.4862727620036211,1.4862727620036211,1.4862727620036211,1.5541662582510922,1.5541662582510922,1.5541662582510922,1.38374564713322,1.38374564713322,1.38374564713322,1.4901924937842905,1.4901924937842905,1.4901924937842905
2018-04-29,1.4132015998195882,1.4132015998195882,1.4132015998195882,1.60896206889671,1.60896206889671,1.60896206889671,1.3797088949735188,1.3797088949735188,1.3797088949735188,1.5963195270039308,1.5963195270039308,1.5963195270039308
2018-05-06,1.9901594516980696,1.9901594516980696,1.9901594516980696,2.1196279730208816,2.1196279730208816,2.1196279730208816,1.8130636863863308,1.8130636863863308,1.8130636863863308,1.8618675845172832,1.8618675845172832,1.8618675845172832
2018-05-13,1.9068240513284367,1.9068240513284367,1.9068240513284367,2.058228759945188,2.058228759945188,2.058228759945188,1.9486382493759797,1.9486382493759797,1.9486382493759797,2.051146129073048,2.051146129073048,2.051146129073048
2018-05-20,1.5258060260999549,1.5258060260999549,1.5258060260999549,1.5758738015013969,1.5758738015013969,1.5758738015013969,1.4015467902021679,1.4015467902021679,1.4015467902021679,1.40599529511173,1.40599529511173,1.40599529511173
2018-05-27,1.6803160734067857,1.6803160734067857,1.6803160734067857,1.6885341251055321,1.6885341251055321,1.6885341251055321,1.6664234212587261,1.6664234212587261,1.6664234212587261,1.6763464666735384,1.6763464666735384,1.6763464666735384
2018-06-03,1.740309947722327,1.740309947722327,1.740309947722327,1.7673302139756233,1.7673302139756233,1.7673302139756233,1.7266598709617806,1.7266598709617806,1.7266598709617806,1.7322419544947896,1.7322419544947896,1.7322419544947896
2018-06-10,1.1554471186084456,1.1554471186084456,1.1554471186084456,1.1407940063655593,1.1407940063655593,1.1407940063655593,1.1969004259093015,1.1969004259093015,1.1969004259093015,1.1445390978605894,1.1445390978605894,1.1445390978605894
