Date,HIL_Open_average,HIL_Open_max,HIL_Open_min,HIL_Open_volatility,HIL_Open_change,HIL_High_average,HIL_High_max,HIL_High_min,HIL_High_volatility,HIL_High_change,HIL_Low_average,HIL_Low_max,HIL_Low_min,HIL_Low_volatility,HIL_Low_change,HIL_Close_average,HIL_Close_max,HIL_Close_min,HIL_Close_volatility,HIL_Close_change,HIL_Volume_average,HIL_Volume_max,HIL_Volume_min,HIL_Volume_volatility,HIL_Volume_change
2018-04-08,-1.2361010937119568,-1.345853169820907,-1.23255553044538,0.3182975350603854,1.230500865196225,-1.4241900470506692,-1.0061843508477017,-1.1777636259265838,0.8164965809277305,1.2496824502400468,-1.4669207305143377,-1.297771369046096,-1.2812746377244275,0.45138358046859134,1.2993550171488293,-1.025436543014725,-0.8312389335458124,-0.6769556881536237,-0.1406421692815581,0.7930785270760972,1.4617179191168255,0.20380204328387377,2.3411642336602694,-0.10308933038426714,-0.8889740608416903
2018-04-15,0.2541304402088349,0.0,0.4012244358679671,-0.9702215502575098,0.0860485929317644,0.11170118016083704,0.11859989066577573,0.15159540959205797,-0.14402535069278594,0.04330582748356448,-0.15560365133511594,-0.324442842261524,0.05660883768275038,-0.6396988319550948,0.3787973766696343,0.3467770813930949,-0.1558573000398387,0.508769692020537,-1.248872170245107,0.4806327863020559,1.5884047624973905,0.7944289579103436,0.4122819277502071,0.7908794684789318,-0.8521401493992544
2018-04-22,-0.9687237192031996,0.0260142770844488,-1.062737862648115,2.155647362172528,-2.2335370565104653,-1.1225218807112605,-0.023734449256670974,-1.4852213144650113,2.751001918501529,-2.4349920943497163,-1.0803013521532618,-1.104194355311304,-1.2777129479031928,0.8084226460500458,-0.4841414190985325,-1.3159084513223938,-1.2738152062019683,-1.1023071131313282,-0.19215378456610466,-1.099720766144862,0.6506444214986896,0.964814367562661,-0.9841498346358719,1.2934111084064017,-2.986285504245804
2018-04-29,-1.8170627814259304,-2.13523661806969,-1.6799558912799661,-0.5477225575051636,-0.2978049408680615,-1.8825169829680861,-2.122409703483691,-1.652743855587067,-0.4247565851934295,0.17035137582938847,-1.595181217653654,-1.6275881283805322,-1.4922043265510254,0.39869076603688286,0.28673779863682514,-1.7496136355123806,-1.9010211586558294,-1.643591210087851,-0.7071067811865573,0.11913206796158472,0.359732355350288,0.9282507944092828,-0.3796082510995364,1.0823138836567754,-2.044181070755536
2018-05-06,-0.7314273193138341,-0.3987281600606729,-0.781861260760377,0.9675112436041963,1.458570576773069,-0.6573867352168282,-0.6688196903415266,-0.8761533692268765,0.668189833450128,0.9285939749540006,-0.7072258876894378,-0.30366691752766245,-1.0206596767501572,1.7216988762803525,1.7374646879978166,-0.49560608923559923,-0.1891421464513527,-0.8713013643839231,1.6813456149534196,1.2088374157718575,-0.1486684273144644,0.036137338065625677,0.9667898784765437,-0.2029329446642868,-0.7045679660159222
2018-05-13,0.15752832447129306,0.08567713786593212,0.33014095136556004,-0.556596612684484,-3.3380953240622335e-16,0.04306699886730807,-0.3396990469583092,0.3584263783200904,-1.3245978116072517,-0.044225785251428444,0.2650627297821809,-0.043558962250577184,0.2800707180374761,-0.6817870603961702,0.53282250431933,0.12918031056235707,-0.1891421464513527,0.3740258936417529,-1.2488721702451069,0.11637351602893645,-0.4419630835439282,-0.8116376784653185,0.7764590776245089,-1.0613996112659851,0.14105868051096063
2018-05-20,0.22210306067052843,0.1308788084071944,0.2926067823837808,-0.44222974201164383,-0.680030637487108,-0.044033126722447295,-0.29295882991220035,-0.13932819997883727,-0.22770123242100387,-0.7837070007287018,0.171793202750266,0.21734850994115315,0.07538904715753106,0.21156743849172993,-1.0869225772166868,-0.05416627484028437,-0.14781952900398782,0.09846921430972394,-0.5572862251448164,-0.6711311740834931,0.21296407771612047,0.11182129237830403,-0.04962828014878569,0.13168133267566529,1.4111210181505391
2018-05-27,0.09026106118573848,-0.1308788084071944,0.054863771696958906,-0.39550092904172335,0.8487503260207289,0.008142715394376533,-0.24686256728228498,0.11942417141043195,-0.6641168948611429,0.602779501585436,0.16158812363893693,0.24119095530943227,0.29073637484965476,-0.22786635759382862,0.8058408016356787,0.18528121320901758,0.14875670195030383,0.33325860090118703,-0.4688072309384939,0.6214177537810173,-0.7040292323189078,-0.43124308239293796,-0.9278679208305153,-0.21512518395058286,0.3610473714003077
2018-06-03,1.033018111989434,1.054428507880778,1.047934819768394,-0.39550092904173245,0.6103347356910144,1.1852032186199384,1.0167894944216065,1.2085360733380863,-0.6641168948611429,0.34831422254608807,1.1514082310294866,1.3813663804085716,1.0390884072548205,0.19418390934515684,0.7722465615968445,1.1260121549488067,1.0257462040219711,0.9272603525308857,0.09466737492151825,0.6605782590758139,-0.5952679210738514,-0.903907683770778,0.47034586384688454,-1.0602571643740173,0.5096516937726171
2018-06-10,1.2374259253605506,1.3460789462307856,0.9313063957033487,0.6312756767108777,-0.4381979193762985,1.2734144846202597,1.4083812917371847,1.251607262101887,0.008165600936271196,-0.17487686104937133,1.1533223349235042,1.15300250271855,1.2734648951828695,-0.5049804636853717,0.1927735601983527,1.2084885254863051,1.3798456706116742,1.180637204647792,0.5945744878515448,0.578322854034333,1.1037340258527395,1.1182691645890719,1.5201221950124584,0.7864321814027623,-0.681067927669242
