Date,HIL_Open_average,HIL_Open_max,HIL_Open_volatility,HIL_Open_change,HIL_High_average,HIL_High_max,HIL_High_volatility,HIL_High_change,HIL_Low_average,HIL_Low_max,HIL_Low_volatility,HIL_Low_change,HIL_Close_average,HIL_Close_max,HIL_Close_volatility,HIL_Close_change,HIL_Volume_average,HIL_Volume_max,HIL_Volume_volatility,HIL_Volume_change
2016-03-27,0.1454198909667642,-0.30982710318547935,-1.4129004807246464,0.04185864136833667,0.16385434853182576,-0.039317286455102574,-0.8802490230375621,0.20759667069748658,0.344654993196078,-0.02309124626685002,-1.0139271676395836,0.1496209921058268,0.2737990815852349,0.06638317658102555,-0.9700561111851206,0.42954037375186654,0.6028481229421402,0.23836259891530906,0.187918983622695,-1.2883813816195635
2016-04-03,0.6262158330422899,0.3416687856294693,-1.0809325758965262,0.06218633807654074,0.574225217083659,0.4586141748629552,-0.8726941742784841,0.5224932970067822,0.7571872223395462,0.6465948747904533,-0.36701559824111096,0.7063916614951384,0.6996085822980848,0.6305635964691865,-0.34277670470124355,0.7377252945813776,-0.19614401745033283,0.1016102469778401,0.0873298666015373,-1.1794381574888746
2016-04-10,2.299761364469964,2.398257281769732,2.2375444364790513,2.0501235354284133,2.358982879092746,2.485791844759214,2.4445492839790015,2.103301251695205,2.1709906270514,2.2030477309671994,1.248629300921861,1.790214129996004,2.3764643684631177,2.4369285724090024,2.154038804179321,2.060506333622371,-0.28333269902552055,-0.028899572145333865,0.12445341013653052,1.6300661566994363
2016-04-17,2.3883170283348187,2.102074529495382,-1.0761833417257287,-0.42298116498894783,2.2503277267072357,1.9185673926286175,-1.231606240883941,-0.6228690659940098,2.3656926033899106,2.1911553998292055,-1.20263308974982,-0.5442650171708987,2.1889557791188716,1.9093772197343188,-1.5201217845710109,-0.7282616799581537,0.458203616328832,0.5172343897198932,0.7122777499720238,-0.8276219989882397
2016-04-24,1.8632183305508487,1.76674606819433,-0.6155747452098713,-0.12228534070533383,1.7945422866024807,1.6028230366454896,-0.9183369915284387,-0.02008342576798088,1.7839346107458829,1.7194038343909,0.13793284305417186,-0.7321086956635118,1.7591598306759915,1.6651075096378927,-0.7515851635120223,-0.641466578514392,1.57606002310372,2.7259514062347927,2.756666266382735,0.4493514040883758
2016-05-01,1.3322637285237038,1.4378090106163,1.359478081851979,-0.8490096511827417,1.5125983456099057,1.4768319204466507,-0.3876539817074176,0.11215797882012427,1.346613180951775,1.452729908522351,1.4715390783084303,-0.39224248505742054,1.4268293032481008,1.4010544517936858,-0.06920859054391622,-0.9255707389350922,1.3374087916883537,1.0537100082511386,1.0819646320392462,-0.7799558684014095
2016-05-08,1.3770038601510082,1.2708485589546528,-0.6776214738202987,-0.83583506701357,1.2989045097008196,1.199708386411076,-0.5502185546814924,-0.745299551912605,1.3244217680273112,1.2745691868759204,-0.5203059023730128,-0.974951912923261,1.2853223680307322,1.2331460531523406,-0.796077734261687,-1.0002799217291918,-0.7314740153831683,-0.5907391903369467,-0.5884895538970014,0.5987500500201772
2016-05-15,0.7893435617579592,0.8716269116451546,0.2982590738823636,-1.1020149563855735,0.8515262129989214,0.8438683486035374,-0.0650059130984466,-0.37219951965549314,0.752309375847532,0.7888958124712269,-0.043259217729010264,0.42444095596944215,0.7692068654323735,0.9564037170387317,1.3908501009920256,1.391900927940689,-0.7429830959481707,-0.6313203034359847,-0.5267795671639437,-0.47546783272009513
2016-05-22,1.131979762987038,0.9828114225191327,-0.8646771028590954,-0.4027283351266296,1.0513708723143185,1.0311701321893638,-0.5686776801056393,-0.33977387393510977,1.1748068534372913,1.0385410648085802,-1.1930911322638027,-0.680337075812688,1.0759276535247093,0.9222244171189167,-1.2326040269740641,-0.7286271109918561,-1.3136426466623865,-1.075745652440848,-0.7885989835209756,0.8869567154127216
2016-05-29,1.0521293582500804,0.9574072086318288,-0.6638044086756164,-0.08185874846865465,1.0497977387294195,1.1288899286305893,0.07971882269853374,0.5837744100275126,1.1482826344609764,1.1177030397323966,-0.7179865994270735,-0.12116875665856457,1.1128005033420945,1.1315529064163325,-0.1886214237555787,0.15193028516150967,-1.121593946976925,-0.8812434650258597,-0.6871741818599304,-0.2991713887568336
