Date,TrimTabs Float ShrinkEtf_Open_average,TrimTabs Float ShrinkEtf_Open_max,TrimTabs Float ShrinkEtf_Open_min,TrimTabs Float ShrinkEtf_High_average,TrimTabs Float ShrinkEtf_High_max,TrimTabs Float ShrinkEtf_High_min,TrimTabs Float ShrinkEtf_Low_average,TrimTabs Float ShrinkEtf_Low_max,TrimTabs Float ShrinkEtf_Low_min,TrimTabs Float ShrinkEtf_Close_average,TrimTabs Float ShrinkEtf_Close_max,TrimTabs Float ShrinkEtf_Close_min
2018-05-27,1.5115322819200994,1.5115322819200994,1.5115322819200994,1.6042262235492595,1.6042262235492595,1.6042262235492595,1.4779775328157114,1.4779775328157114,1.4779775328157114,1.6068028931509062,1.6068028931509062,1.6068028931509062
2018-06-03,2.1615532680145457,2.1615532680145457,2.1615532680145457,2.1330951525437927,2.1330951525437927,2.1330951525437927,1.8798015371924106,1.8798015371924106,1.8798015371924106,2.0943190521156723,2.0943190521156723,2.0943190521156723
2018-06-10,1.814549904942704,1.814549904942704,1.814549904942704,1.9208286710844609,1.9208286710844609,1.9208286710844609,1.7301402435669815,1.7301402435669815,1.7301402435669815,1.905405294201943,1.905405294201943,1.905405294201943
2018-06-17,1.4301663535696123,1.4301663535696123,1.4301663535696123,1.3499597774130856,1.3499597774130856,1.3499597774130856,1.268339999778878,1.268339999778878,1.268339999778878,1.1983493051297216,1.1983493051297216,1.1983493051297216
2018-06-24,0.5792556748104476,0.5792556748104476,0.5792556748104476,0.4865414954856827,0.4865414954856827,0.4865414954856827,0.5120066333925889,0.5120066333925889,0.5120066333925889,0.35244404808090746,0.35244404808090746,0.35244404808090746
2018-07-01,0.4560945777402542,0.4560945777402542,0.4560945777402542,0.6989490534790921,0.6989490534790921,0.6989490534790921,0.6228590911805005,0.6228590911805005,0.6228590911805005,0.7536972044573595,0.7536972044573595,0.7536972044573595
2018-07-08,1.2874890915396577,1.2874890915396577,1.2874890915396577,1.2291638304847905,1.2291638304847905,1.2291638304847905,1.223896631429977,1.223896631429977,1.223896631429977,1.1657954200935212,1.1657954200935212,1.1657954200935212
2018-07-15,1.363929246939662,1.363929246939662,1.363929246939662,1.3600937825908108,1.3600937825908108,1.3600937825908108,1.3576650772124932,1.3576650772124932,1.3576650772124932,1.2384103003968963,1.2384103003968963,1.2384103003968963
2018-07-22,1.2650809052245415,1.2650809052245415,1.2650809052245415,1.2272551501311897,1.2272551501311897,1.2272551501311897,0.8718660317138159,0.8718660317138159,0.8718660317138159,0.9046863743366488,0.9046863743366488,0.9046863743366488
2018-07-29,0.8399312058909723,0.8399312058909723,0.8399312058909723,0.8836754373246001,0.8836754373246001,0.8836754373246001,0.9440910697156177,0.9440910697156177,0.9440910697156177,0.969417234732639,0.969417234732639,0.969417234732639
2018-08-05,1.2325039330045204,1.2325039330045204,1.2325039330045204,1.244508860512763,1.244508860512763,1.244508860512763,1.229161669946473,1.229161669946473,1.229161669946473,1.2270600577871686,1.2270600577871686,1.2270600577871686
2018-08-12,1.1030227932396748,1.1030227932396748,1.1030227932396748,1.2444874906454382,1.2444874906454382,1.2444874906454382,1.142134673049726,1.142134673049726,1.142134673049726,1.267675668246691,1.267675668246691,1.267675668246691
2018-08-19,2.1438523592925525,2.1438523592925525,2.1438523592925525,2.153008453709516,2.153008453709516,2.153008453709516,1.768618898483495,1.768618898483495,1.768618898483495,1.8132682652082655,1.8132682652082655,1.8132682652082655
2018-08-26,1.7709239536105121,1.7709239536105121,1.7709239536105121,1.9641764632921295,1.9641764632921295,1.9641764632921295,1.9294843250110034,1.9294843250110034,1.9294843250110034,1.9931239019245717,1.9931239019245717,1.9931239019245717
2018-09-02,1.6568464252425243,1.6568464252425243,1.6568464252425243,1.6663114363844993,1.6663114363844993,1.6663114363844993,1.5439174264593258,1.5439174264593258,1.5439174264593258,1.4834983836731508,1.4834983836731508,1.4834983836731508
2018-09-09,1.7342658307777112,1.7342658307777112,1.7342658307777112,1.7434887481615413,1.7434887481615413,1.7434887481615413,1.7970598853075266,1.7970598853075266,1.7970598853075266,1.7833976149485025,1.7833976149485025,1.7833976149485025
2018-09-16,1.452917849862719,1.452917849862719,1.452917849862719,1.3943660949841707,1.3943660949841707,1.3943660949841707,1.5375513431814778,1.5375513431814778,1.5375513431814778,1.3957135233401698,1.3957135233401698,1.3957135233401698
2018-09-23,1.0883224721736158,1.0883224721736158,1.0883224721736158,1.0919207815902574,1.0919207815902574,1.0919207815902574,1.2387618600337886,1.2387618600337886,1.2387618600337886,1.1245786987983595,1.1245786987983595,1.1245786987983595
2018-09-30,0.18821196790394115,0.18821196790394115,0.18821196790394115,0.1089739960826652,0.1089739960826652,0.1089739960826652,-0.37388016154762005,-0.37388016154762005,-0.37388016154762005,-0.21101500067236323,-0.21101500067236323,-0.21101500067236323
2018-10-07,-1.8663505633364657,-1.8663505633364657,-1.8663505633364657,-1.91532776904882,-1.91532776904882,-1.91532776904882,-2.2040630155338303,-2.2040630155338303,-2.2040630155338303,-1.998029695822095,-1.998029695822095,-1.998029695822095
2018-10-14,-1.7819868786198667,-1.7819868786198667,-1.7819868786198667,-1.7851561610250208,-1.7851561610250208,-1.7851561610250208,-1.8070693560594395,-1.8070693560594395,-1.8070693560594395,-1.975971818024523,-1.975971818024523,-1.975971818024523
2018-10-21,-2.35589730653164,-2.35589730653164,-2.35589730653164,-2.3264364798680877,-2.3264364798680877,-2.3264364798680877,-2.4422654583987526,-2.4422654583987526,-2.4422654583987526,-2.419036325734314,-2.419036325734314,-2.419036325734314
2018-10-28,-1.0488982991244298,-1.0488982991244298,-1.0488982991244298,-1.1357006049856246,-1.1357006049856246,-1.1357006049856246,-1.2055489410388258,-1.2055489410388258,-1.2055489410388258,-1.2302592670539438,-1.2302592670539438,-1.2302592670539438
2018-11-04,-1.1185903912650659,-1.1185903912650659,-1.1185903912650659,-1.1991907505681085,-1.1991907505681085,-1.1991907505681085,-1.0729865013572302,-1.0729865013572302,-1.0729865013572302,-1.0668071258413485,-1.0668071258413485,-1.0668071258413485
2018-11-11,-1.5720781640177959,-1.5720781640177959,-1.5720781640177959,-1.589764566470167,-1.589764566470167,-1.589764566470167,-1.4079046645706015,-1.4079046645706015,-1.4079046645706015,-1.4422504103077145,-1.4422504103077145,-1.4422504103077145
2018-11-18,-2.0328609867894656,-2.0328609867894656,-2.0328609867894656,-2.0444222937049132,-2.0444222937049132,-2.0444222937049132,-1.8149613841952796,-1.8149613841952796,-1.8149613841952796,-1.8901704932563947,-1.8901704932563947,-1.8901704932563947
2018-11-25,-1.12256509409024,-1.12256509409024,-1.12256509409024,-1.1031100357582708,-1.1031100357582708,-1.1031100357582708,-0.9628540821256233,-0.9628540821256233,-0.9628540821256233,-0.9745720571450524,-0.9745720571450524,-0.9745720571450524
2018-12-02,-1.428915290071321,-1.428915290071321,-1.428915290071321,-1.4825142941871474,-1.4825142941871474,-1.4825142941871474,-1.7510364125761753,-1.7510364125761753,-1.7510364125761753,-1.808079400935239,-1.808079400935239,-1.808079400935239
2018-12-09,-1.7348989145639384,-1.7348989145639384,-1.7348989145639384,-1.777910452905826,-1.777910452905826,-1.777910452905826,-1.7779087592309226,-1.7779087592309226,-1.7779087592309226,-1.8161857521454445,-1.8161857521454445,-1.8161857521454445
2018-12-16,-2.1993240121663113,-2.1993240121663113,-2.1993240121663113,-2.1768088289807745,-2.1768088289807745,-2.1768088289807745,-2.236847071908061,-2.236847071908061,-2.236847071908061,-2.2700114239630707,-2.2700114239630707,-2.2700114239630707
2018-12-23,-1.7303952002882133,-1.7303952002882133,-1.7303952002882133,-1.7653559365360474,-1.7653559365360474,-1.7653559365360474,-1.6817081894280428,-1.6817081894280428,-1.6817081894280428,-1.6781958612534413,-1.6781958612534413,-1.6781958612534413
2018-12-30,-1.6952445346803555,-1.6952445346803555,-1.6952445346803555,-1.4978226916322515,-1.4978226916322515,-1.4978226916322515,-1.5156881696783169,-1.5156881696783169,-1.5156881696783169,-1.358299748345511,-1.358299748345511,-1.358299748345511
2019-01-06,-1.0372934561007037,-1.0372934561007037,-1.0372934561007037,-1.0590026295145167,-1.0590026295145167,-1.0590026295145167,-0.918772312599112,-0.918772312599112,-0.918772312599112,-0.9316825893772378,-0.9316825893772378,-0.9316825893772378
2019-01-13,-0.6682608726081168,-0.6682608726081168,-0.6682608726081168,-0.5980669949185765,-0.5980669949185765,-0.5980669949185765,-0.5384967331165359,-0.5384967331165359,-0.5384967331165359,-0.4861503003019013,-0.4861503003019013,-0.4861503003019013
2019-01-20,-0.42162456476167803,-0.42162456476167803,-0.42162456476167803,-0.4614195284260004,-0.4614195284260004,-0.4614195284260004,-0.29449454798811653,-0.29449454798811653,-0.29449454798811653,-0.3722283406604239,-0.3722283406604239,-0.3722283406604239
2019-01-27,-0.20884191134511565,-0.20884191134511565,-0.20884191134511565,-0.17653026870972574,-0.17653026870972574,-0.17653026870972574,-0.05857352115037396,-0.05857352115037396,-0.05857352115037396,-0.09719936925854401,-0.09719936925854401,-0.09719936925854401
2019-02-03,0.0472659278650491,0.0472659278650491,0.0472659278650491,0.04686212058007874,0.04686212058007874,0.04686212058007874,0.1364220270770049,0.1364220270770049,0.1364220270770049,0.1745307637505649,0.1745307637505649,0.1745307637505649
