Date,NEOG_Open_average,NEOG_Open_max,NEOG_Open_volatility,NEOG_Open_change,NEOG_High_average,NEOG_High_max,NEOG_High_volatility,NEOG_High_change,NEOG_Low_average,NEOG_Low_max,NEOG_Low_volatility,NEOG_Low_change,NEOG_Close_average,NEOG_Close_max,NEOG_Close_volatility,NEOG_Close_change,NEOG_Volume_average,NEOG_Volume_max,NEOG_Volume_volatility,NEOG_Volume_change
2016-03-27,-1.1427325587394963,-0.7118318588432899,0.22838784451262115,1.6871711199181811,-0.8451447540295492,-0.7139270233020241,-0.4911766904442972,0.35548639531690057,-0.9501683817861275,-0.5361115308318839,0.26176459300176835,1.3396565749591351,-0.7371948967640544,-0.6211299137002234,-0.3720822045970676,0.1279575138122304,1.2145362280076148,1.7726280590206995,1.6201557697166136,-2.305053765758689
2016-04-03,-1.5109292705659012,-0.92916911677097,-0.5450409554336868,0.21624380506510285,-1.548999805008647,-0.9912434439970282,-0.45696943321477806,0.38544676409558726,-1.455878752001887,-0.9802788343558867,-0.6207847690633942,0.12483219266411838,-1.4781138906090392,-0.9744392653443888,-0.4954792728008981,0.24971129664554384,-0.5239989998024716,-0.613971009088693,-0.6062244227757945,-0.020810494135638607
2016-04-10,-1.050212056980685,-0.6987371759267145,-0.4435490740644895,0.3052572658778305,-1.2238253004275501,-0.7912326768705833,-0.437233149448147,0.10855924487971289,-0.795153621057903,-0.5802938439299848,-0.41177980881687726,0.20318393795559017,-0.8535719748710524,-0.6631571945374327,-0.4640721669039689,0.1356460065189824,-0.4636363305485842,-0.13661814155892232,-0.09550830475812223,0.568229487282684
2016-04-17,-1.1039408859728252,-0.7775355028394269,-0.6555585031028421,0.07454917674307322,-1.2626116442188526,-0.8394016842899484,-0.5451145097712116,0.17961523939113955,-0.8142354506976966,-0.6744322428760364,-0.61297009335745,-0.03914200468438528,-1.0078700390985476,-0.7257425643387087,-0.519909864126706,0.16273138848219693,-0.34032288114175174,-0.5051722715679784,-0.42558438064932885,1.0451839351602996
2016-04-24,-0.8972753958023172,-0.6590771790978155,-0.605901174088988,-0.05544546476880593,-1.0455695573922328,-0.6899855099609751,-0.47270686063542106,0.21174149131655107,-0.7769928796573361,-0.631497117107893,-0.5655493427097065,-0.0017485451886886333,-0.802178832520036,-0.6589384675165172,-0.4818312707291814,0.11311499479817515,-0.7586984932181715,-0.637676391899385,-0.5804504339129666,-0.43059713407375566
2016-05-01,-0.9587433415342886,-0.6098941257568394,-0.46247733014856546,0.12057173285253622,-0.8874601341090126,-0.4549290055501527,-0.15110073954423,0.4567564678187451,-0.7926688170121547,-0.5254241966319815,-0.40302594033082095,0.15063225214677498,-0.6861441334524596,-0.4390120173025329,-0.1760607238129078,0.7983835134849583,-0.6932812571422542,-0.7176626389502,-0.7206444708265524,0.31783264102478964
2016-05-08,-0.4098950342383141,-0.36536226256674453,-0.3218564031711786,-0.8450847192314948,-0.5353977390618613,-0.44704697620196576,-0.3031900363984959,-0.09351137999120399,-0.46171914983719026,-0.3201829904012102,-0.31498511849352384,-0.6462672719062893,-0.48048180221244374,-0.3856404925452693,-0.23256071787836097,-0.1839697266788072,-0.8755093483236995,-0.9352349421898408,-0.8973334276962185,0.3218251026926572
2016-05-15,-0.41724426804974984,-0.4564036613267604,-0.5314752052059498,-0.2107410653696146,-0.44867087945986317,-0.4912293190749252,-0.5072570363831499,0.15108705890236054,-0.28415200814229036,-0.4912347161325491,-0.6168427885832438,0.11091975138956095,-0.4608174181183964,-0.5756195742070308,-0.5954568928908528,-0.0676995840662302,-0.443459019924518,-0.29625486553661656,-0.1661249589819252,-1.037332517961551
2016-05-22,0.06913858446239436,-0.16741277744101002,-0.560247100717042,0.0952072029862034,0.048577648750359144,-0.29121334822324363,-0.6740683588143932,-0.09044058180906596,0.2719654442495215,-0.17592020561247151,-0.6038350793591647,0.051809556011511236,0.17502140752825324,-0.31117017233283245,-0.6459613564794452,-0.10210468332047662,-0.9171716361182585,-0.7534930964323355,-0.540536545021211,-0.4351097537887735
2016-05-29,1.1246910705810838,0.9654497978358946,-0.113827291293902,0.8343495158871288,1.14679528765073,1.1281005790488405,0.3207009442044366,1.2504010196040556,1.3644766059920916,1.2782753882660691,0.40133217869294596,1.1387180068307343,1.4418698212822718,1.3053212339038294,0.35406742097132343,1.1121025939162306,-0.6920110043983749,-0.808515417452413,-0.8313028739630594,0.24592480258245156
