Date,AAM S&P 500 Sector High DividendEtf_Open_average,AAM S&P 500 Sector High DividendEtf_Open_max,AAM S&P 500 Sector High DividendEtf_Open_min,AAM S&P 500 Sector High DividendEtf_High_average,AAM S&P 500 Sector High DividendEtf_High_max,AAM S&P 500 Sector High DividendEtf_High_min,AAM S&P 500 Sector High DividendEtf_Low_average,AAM S&P 500 Sector High DividendEtf_Low_max,AAM S&P 500 Sector High DividendEtf_Low_min,AAM S&P 500 Sector High DividendEtf_Close_average,AAM S&P 500 Sector High DividendEtf_Close_max,AAM S&P 500 Sector High DividendEtf_Close_min
2018-05-27,0.3962202881808992,0.3962202881808992,0.3962202881808992,0.3329093288450898,0.3329093288450898,0.3329093288450898,0.4631866254170892,0.4631866254170892,0.4631866254170892,0.3726274027122611,0.3726274027122611,0.3726274027122611
2018-06-03,1.0160404042136584,1.0160404042136584,1.0160404042136584,0.9254543606421483,0.9254543606421483,0.9254543606421483,1.0782179220587023,1.0782179220587023,1.0782179220587023,0.9915315713488543,0.9915315713488543,0.9915315713488543
2018-06-10,1.1959289328958758,1.1959289328958758,1.1959289328958758,1.1931807175882012,1.1931807175882012,1.1931807175882012,1.0680456953630313,1.0680456953630313,1.0680456953630313,1.081421836790566,1.081421836790566,1.081421836790566
2018-06-17,1.2398476826613711,1.2398476826613711,1.2398476826613711,1.2433501880875288,1.2433501880875288,1.2433501880875288,1.2348356947858654,1.2348356947858654,1.2348356947858654,1.1757665537522615,1.1757665537522615,1.1757665537522615
2018-06-24,0.845443691965626,0.845443691965626,0.845443691965626,0.7839788319863028,0.7839788319863028,0.7839788319863028,0.832900263954765,0.832900263954765,0.832900263954765,0.7136220617186597,0.7136220617186597,0.7136220617186597
2018-07-01,0.29641822258770467,0.29641822258770467,0.29641822258770467,0.5358090228182257,0.5358090228182257,0.5358090228182257,0.32869571144772003,0.32869571144772003,0.32869571144772003,0.642624457593669,0.642624457593669,0.642624457593669
2018-07-08,1.4083261222828638,1.4083261222828638,1.4083261222828638,1.4329356681764998,1.4329356681764998,1.4329356681764998,1.3554964552118893,1.3554964552118893,1.3554964552118893,1.3463325280050165,1.3463325280050165,1.3463325280050165
2018-07-15,1.2152260352677273,1.2152260352677273,1.2152260352677273,1.2375363058678932,1.2375363058678932,1.2375363058678932,1.1564996074661396,1.1564996074661396,1.1564996074661396,1.0894764054933412,1.0894764054933412,1.0894764054933412
2018-07-22,1.1961412787740704,1.1961412787740704,1.1961412787740704,1.2380450075812102,1.2380450075812102,1.2380450075812102,1.22289716400422,1.22289716400422,1.22289716400422,1.2035956885161865,1.2035956885161865,1.2035956885161865
2018-07-29,1.686926087913855,1.686926087913855,1.686926087913855,1.83557702770261,1.83557702770261,1.83557702770261,1.5602973601928571,1.5602973601928571,1.5602973601928571,1.6980758370249094,1.6980758370249094,1.6980758370249094
2018-08-05,1.5080720214640657,1.5080720214640657,1.5080720214640657,1.6034069682394594,1.6034069682394594,1.6034069682394594,1.2745341109994537,1.2745341109994537,1.2745341109994537,1.2840454888650217,1.2840454888650217,1.2840454888650217
2018-08-12,1.6966819325161973,1.6966819325161973,1.6966819325161973,2.14158122618569,2.14158122618569,2.14158122618569,1.6564793797281623,1.6564793797281623,1.6564793797281623,1.9762383229263913,1.9762383229263913,1.9762383229263913
2018-08-19,1.991318023340788,1.991318023340788,1.991318023340788,2.068213868307762,2.068213868307762,2.068213868307762,1.8710438757199352,1.8710438757199352,1.8710438757199352,2.0953987819285604,2.0953987819285604,2.0953987819285604
2018-08-26,1.7071971347270247,1.7071971347270247,1.7071971347270247,1.7603379527857146,1.7603379527857146,1.7603379527857146,1.5383645309549385,1.5383645309549385,1.5383645309549385,1.6536202116209922,1.6536202116209922,1.6536202116209922
2018-09-02,1.2031186954799045,1.2031186954799045,1.2031186954799045,1.2271627163489738,1.2271627163489738,1.2271627163489738,1.097705815129997,1.097705815129997,1.097705815129997,1.0525301461111622,1.0525301461111622,1.0525301461111622
2018-09-09,1.2083304312737175,1.2083304312737175,1.2083304312737175,1.2909544339549404,1.2909544339549404,1.2909544339549404,1.204956328601009,1.204956328601009,1.204956328601009,1.4172609224307784,1.4172609224307784,1.4172609224307784
2018-09-16,1.6337902004131617,1.6337902004131617,1.6337902004131617,1.6108950923558696,1.6108950923558696,1.6108950923558696,1.7609013070776656,1.7609013070776656,1.7609013070776656,1.6010751584754623,1.6010751584754623,1.6010751584754623
2018-09-23,0.33588467752522594,0.33588467752522594,0.33588467752522594,0.5035197354159251,0.5035197354159251,0.5035197354159251,0.5306836275227186,0.5306836275227186,0.5306836275227186,0.5649770147563193,0.5649770147563193,0.5649770147563193
2018-09-30,-0.0011540536397838506,-0.0011540536397838506,-0.0011540536397838506,-0.050687306979709745,-0.050687306979709745,-0.050687306979709745,0.18927152358294094,0.18927152358294094,0.18927152358294094,0.07821091488897713,0.07821091488897713,0.07821091488897713
2018-10-07,-1.9282028918136311,-1.9282028918136311,-1.9282028918136311,-1.9877318009016292,-1.9877318009016292,-1.9877318009016292,-2.3190581124797034,-2.3190581124797034,-2.3190581124797034,-2.3639824887861245,-2.3639824887861245,-2.3639824887861245
2018-10-14,-1.7524445523451522,-1.7524445523451522,-1.7524445523451522,-1.7902777187748384,-1.7902777187748384,-1.7902777187748384,-1.8542325494036347,-1.8542325494036347,-1.8542325494036347,-1.8153877535988072,-1.8153877535988072,-1.8153877535988072
2018-10-21,-2.9135577361471063,-2.9135577361471063,-2.9135577361471063,-2.8387729586331103,-2.8387729586331103,-2.8387729586331103,-2.964755732521473,-2.964755732521473,-2.964755732521473,-2.7541394761918685,-2.7541394761918685,-2.7541394761918685
2018-10-28,-1.1719714611271737,-1.1719714611271737,-1.1719714611271737,-1.2143459907298517,-1.2143459907298517,-1.2143459907298517,-1.5451738038588239,-1.5451738038588239,-1.5451738038588239,-1.476120190773797,-1.476120190773797,-1.476120190773797
