Date,iShares iBonds Dec 2024 Corporate_Open_average,iShares iBonds Dec 2024 Corporate_Open_max,iShares iBonds Dec 2024 Corporate_Open_min,iShares iBonds Dec 2024 Corporate_High_average,iShares iBonds Dec 2024 Corporate_High_max,iShares iBonds Dec 2024 Corporate_High_min,iShares iBonds Dec 2024 Corporate_Low_average,iShares iBonds Dec 2024 Corporate_Low_max,iShares iBonds Dec 2024 Corporate_Low_min,iShares iBonds Dec 2024 Corporate_Close_average,iShares iBonds Dec 2024 Corporate_Close_max,iShares iBonds Dec 2024 Corporate_Close_min
2018-04-08,-1.093328899509106,-1.093328899509106,-1.093328899509106,-1.11247207830279,-1.11247207830279,-1.11247207830279,-0.952919133031595,-0.952919133031595,-0.952919133031595,-0.9785067481627531,-0.9785067481627531,-0.9785067481627531
2018-04-15,-1.5688009288936537,-1.5688009288936537,-1.5688009288936537,-1.6522469314085475,-1.6522469314085475,-1.6522469314085475,-1.655478521649335,-1.655478521649335,-1.655478521649335,-1.731813801254596,-1.731813801254596,-1.731813801254596
2018-04-22,-1.7518364846443495,-1.7518364846443495,-1.7518364846443495,-1.4563068276275908,-1.4563068276275908,-1.4563068276275908,-1.5732305662727872,-1.5732305662727872,-1.5732305662727872,-1.2732028152953103,-1.2732028152953103,-1.2732028152953103
2018-04-29,-1.4497542536561707,-1.4497542536561707,-1.4497542536561707,-1.6101929043926437,-1.6101929043926437,-1.6101929043926437,-1.56845031424468,-1.56845031424468,-1.56845031424468,-1.5767476715500828,-1.5767476715500828,-1.5767476715500828
2018-05-06,-1.4341378952572161,-1.4341378952572161,-1.4341378952572161,-1.4380099251344807,-1.4380099251344807,-1.4380099251344807,-1.4323801844794775,-1.4323801844794775,-1.4323801844794775,-1.4248528063176087,-1.4248528063176087,-1.4248528063176087
2018-05-13,-1.4543167391222396,-1.4543167391222396,-1.4543167391222396,-1.4775881799547117,-1.4775881799547117,-1.4775881799547117,-1.4946575838046625,-1.4946575838046625,-1.4946575838046625,-1.5183339637170383,-1.5183339637170383,-1.5183339637170383
2018-05-20,-0.22903682925071425,-0.22903682925071425,-0.22903682925071425,-0.2000933247451602,-0.2000933247451602,-0.2000933247451602,-0.10414575347121319,-0.10414575347121319,-0.10414575347121319,-0.22886805942914926,-0.22886805942914926,-0.22886805942914926
2018-05-27,-1.3062944341289462,-1.3062944341289462,-1.3062944341289462,-0.9518520809886635,-0.9518520809886635,-0.9518520809886635,-1.0646446423554112,-1.0646446423554112,-1.0646446423554112,-0.964274622731812,-0.964274622731812,-0.964274622731812
2018-06-03,-1.187110441108643,-1.187110441108643,-1.187110441108643,-0.8832731969711528,-0.8832731969711528,-0.8832731969711528,-1.1128159914352356,-1.1128159914352356,-1.1128159914352356,-0.8259000129613621,-0.8259000129613621,-0.8259000129613621
2018-06-10,-0.8308007939735225,-0.8308007939735225,-0.8308007939735225,-0.8291004058785173,-0.8291004058785173,-0.8291004058785173,-0.7540436999663624,-0.7540436999663624,-0.7540436999663624,-1.1052972753864374,-1.1052972753864374,-1.1052972753864374
2018-06-17,-0.4110990900847791,-0.4110990900847791,-0.4110990900847791,-0.40079714501608715,-0.40079714501608715,-0.40079714501608715,-0.784534823627789,-0.784534823627789,-0.784534823627789,-0.9510756680363155,-0.9510756680363155,-0.9510756680363155
2018-06-24,-0.3794987190588981,-0.3794987190588981,-0.3794987190588981,-0.7215020623580071,-0.7215020623580071,-0.7215020623580071,-0.9799578870122171,-0.9799578870122171,-0.9799578870122171,-0.8367847517323014,-0.8367847517323014,-0.8367847517323014
2018-07-01,-0.47444977164485425,-0.47444977164485425,-0.47444977164485425,-0.17703211617150158,-0.17703211617150158,-0.17703211617150158,-0.1013950499642166,-0.1013950499642166,-0.1013950499642166,0.07531823724452417,0.07531823724452417,0.07531823724452417
2018-07-08,-0.014828517352977362,-0.014828517352977362,-0.014828517352977362,0.7940368413962399,0.7940368413962399,0.7940368413962399,0.6554701788066564,0.6554701788066564,0.6554701788066564,0.7323338372368038,0.7323338372368038,0.7323338372368038
2018-07-15,1.7389928128223797,1.7389928128223797,1.7389928128223797,1.1044366074067904,1.1044366074067904,1.1044366074067904,1.4096886465618406,1.4096886465618406,1.4096886465618406,0.6624734525037504,0.6624734525037504,0.6624734525037504
2018-07-22,0.9033936116940183,0.9033936116940183,0.9033936116940183,1.72518315077506,1.72518315077506,1.72518315077506,1.384788569527971,1.384788569527971,1.384788569527971,1.2007331326630597,1.2007331326630597,1.2007331326630597
2018-07-29,1.5903985416767614,1.5903985416767614,1.5903985416767614,1.3009819686254402,1.3009819686254402,1.3009819686254402,1.5142044547867475,1.5142044547867475,1.5142044547867475,1.5605695060468328,1.5605695060468328,1.5605695060468328
2018-08-05,1.6316061665342445,1.6316061665342445,1.6316061665342445,1.5645384368477235,1.5645384368477235,1.5645384368477235,1.7305791370169554,1.7305791370169554,1.7305791370169554,1.8945010683673889,1.8945010683673889,1.8945010683673889
2018-08-12,2.5131942974333725,2.5131942974333725,2.5131942974333725,2.4921666013309003,2.4921666013309003,2.4921666013309003,1.9666868441257186,1.9666868441257186,1.9666868441257186,1.8803961397196398,1.8803961397196398,1.8803961397196398
2018-08-19,1.5333487338386693,1.5333487338386693,1.5333487338386693,1.4306872497286742,1.4306872497286742,1.4306872497286742,1.7385075773531224,1.7385075773531224,1.7385075773531224,1.6252013760043977,1.6252013760043977,1.6252013760043977
2018-08-26,1.6398062968917209,1.6398062968917209,1.6398062968917209,1.6250356746510317,1.6250356746510317,1.6250356746510317,1.0921426278628155,1.0921426278628155,1.0921426278628155,1.4941078366762295,1.4941078366762295,1.4941078366762295
2018-09-02,-0.19904529124485548,-0.19904529124485548,-0.19904529124485548,-0.14308789999091043,-0.14308789999091043,-0.14308789999091043,0.02878890113915524,0.02878890113915524,0.02878890113915524,0.02946291575518364,0.02946291575518364,0.02946291575518364
2018-09-09,-0.5895063447465653,-0.5895063447465653,-0.5895063447465653,-0.5058440920916746,-0.5058440920916746,-0.5058440920916746,-0.49986082890033967,-0.49986082890033967,-0.49986082890033967,-0.5531595159442131,-0.5531595159442131,-0.5531595159442131
2018-09-16,-0.8421519210665005,-0.8421519210665005,-0.8421519210665005,-0.981491422337112,-0.981491422337112,-0.981491422337112,-0.8657487751604177,-0.8657487751604177,-0.8657487751604177,-0.9701676725453808,-0.9701676725453808,-0.9701676725453808
2018-09-23,-0.6291850655719085,-0.6291850655719085,-0.6291850655719085,-1.053007097291775,-1.053007097291775,-1.053007097291775,-1.1437899432022347,-1.1437899432022347,-1.1437899432022347,-1.381594105211062,-1.381594105211062,-1.381594105211062
2018-09-30,0.04937398840906686,0.04937398840906686,0.04937398840906686,1.3334555104389558,1.3334555104389558,1.3334555104389558,-1.9061122013154752,-1.9061122013154752,-1.9061122013154752,-1.9822707143812284,-1.9822707143812284,-1.9822707143812284
2018-10-07,-1.4906324519527447,-1.4906324519527447,-1.4906324519527447,-1.7516856938937484,-1.7516856938937484,-1.7516856938937484,-1.610849608979644,-1.610849608979644,-1.610849608979644,-1.381171935617902,-1.381171935617902,-1.381171935617902
2018-10-14,-1.3467257744852696,-1.3467257744852696,-1.3467257744852696,-1.54812469748583,-1.54812469748583,-1.54812469748583,-1.5365869193482302,-1.5365869193482302,-1.5365869193482302,-1.5137338536396998,-1.5137338536396998,-1.5137338536396998
2018-10-21,-1.4264706542589896,-1.4264706542589896,-1.4264706542589896,-1.1384643864060298,-1.1384643864060298,-1.1384643864060298,-0.9364646208853881,-0.9364646208853881,-0.9364646208853881,-0.9224379558922962,-0.9224379558922962,-0.9224379558922962
