Date,PowerShares High Yield Equity Dividend Achievers P_Open_average,PowerShares High Yield Equity Dividend Achievers P_Open_max,PowerShares High Yield Equity Dividend Achievers P_High_average,PowerShares High Yield Equity Dividend Achievers P_High_max,PowerShares High Yield Equity Dividend Achievers P_Low_average,PowerShares High Yield Equity Dividend Achievers P_Low_max,PowerShares High Yield Equity Dividend Achievers P_Close_average,PowerShares High Yield Equity Dividend Achievers P_Close_max
2016-03-27,1.3544771228182722,1.3544771228182722,1.2825940740117663,1.2825940740117663,1.2244706174311426,1.2244706174311426,1.1647534676375162,1.1647534676375162
2016-04-03,0.9567485594615013,0.9567485594615013,1.0194394624011511,1.0194394624011511,0.9754180279337196,0.9754180279337196,0.8737063050286888,0.8737063050286888
2016-04-10,1.1703867134406698,1.1703867134406698,1.3546921071550109,1.3546921071550109,1.1167951664358817,1.1167951664358817,1.3791625881529024,1.3791625881529024
2016-04-17,1.4822930672369863,1.4822930672369863,1.3873968866983206,1.3873968866983206,1.4753227482985332,1.4753227482985332,1.453346812065959,1.453346812065959
2016-04-24,1.5515511443367744,1.5515511443367744,1.5210935298296073,1.5210935298296073,1.5041437709903032,1.5041437709903032,1.5201662634125448,1.5201662634125448
2016-05-01,1.089922773921138,1.089922773921138,1.023928768254795,1.023928768254795,0.9309503989300908,0.9309503989300908,0.8838082850447957,0.8838082850447957
2016-05-08,1.0178006548858283,1.0178006548858283,1.0518170240231928,1.0518170240231928,1.181802704407582,1.181802704407582,1.093573026659285,1.093573026659285
2016-05-15,0.7660832822943486,0.7660832822943486,0.7247148875352961,0.7247148875352961,0.8753492296854182,0.8753492296854182,0.705983740005398,0.705983740005398
2016-05-22,1.5095287038601937,1.5095287038601937,1.5022905200658936,1.5022905200658936,1.6517888228953514,1.6517888228953514,1.583715536986433,1.583715536986433
2016-05-29,1.7583774384839954,1.7583774384839954,1.9256163552325969,1.9256163552325969,1.8491197694698942,1.8491197694698942,1.9052163040297698,1.9052163040297698
2016-06-05,1.5442945947901991,1.5442945947901991,1.5748539264617072,1.5748539264617072,1.451981335794045,1.451981335794045,1.2593197766997897,1.2593197766997897
2016-06-12,1.4600108553935405,1.4600108553935405,1.4465653542611379,1.4465653542611379,1.5630478785546547,1.5630478785546547,1.3903965277435262,1.3903965277435262
2016-06-19,0.5496453118522038,0.5496453118522038,0.42526280798839466,0.42526280798839466,0.15074774174508163,0.15074774174508163,0.15032946822263468,0.15032946822263468
