Date,PowerShares Preferred PortfolioEtf_Open_average,PowerShares Preferred PortfolioEtf_Open_max,PowerShares Preferred PortfolioEtf_Open_min,PowerShares Preferred PortfolioEtf_High_average,PowerShares Preferred PortfolioEtf_High_max,PowerShares Preferred PortfolioEtf_High_min,PowerShares Preferred PortfolioEtf_Low_average,PowerShares Preferred PortfolioEtf_Low_max,PowerShares Preferred PortfolioEtf_Low_min,PowerShares Preferred PortfolioEtf_Close_average,PowerShares Preferred PortfolioEtf_Close_max,PowerShares Preferred PortfolioEtf_Close_min
2018-05-27,-0.40929054589213526,-0.40929054589213526,-0.40929054589213526,-0.027253766479771388,-0.027253766479771388,-0.027253766479771388,-0.16463334093438392,-0.16463334093438392,-0.16463334093438392,0.013070032812779447,0.013070032812779447,0.013070032812779447
2018-06-03,1.2268483030142154,1.2268483030142154,1.2268483030142154,1.249375250904054,1.249375250904054,1.249375250904054,1.3693558263144576,1.3693558263144576,1.3693558263144576,1.331570627990886,1.331570627990886,1.331570627990886
2018-06-10,0.9653412013109373,0.9653412013109373,0.9653412013109373,0.8664249824277057,0.8664249824277057,0.8664249824277057,1.0735021728595115,1.0735021728595115,1.0735021728595115,0.8643802252376551,0.8643802252376551,0.8643802252376551
2018-06-17,0.17478598275178184,0.17478598275178184,0.17478598275178184,-0.07693239488181554,-0.07693239488181554,-0.07693239488181554,0.2519819199631441,0.2519819199631441,0.2519819199631441,0.13960379355595168,0.13960379355595168,0.13960379355595168
2018-06-24,0.10448026610997223,0.10448026610997223,0.10448026610997223,0.46374933939414403,0.46374933939414403,0.46374933939414403,0.15929728824875125,0.15929728824875125,0.15929728824875125,0.4633583542337468,0.4633583542337468,0.4633583542337468
2018-07-01,1.8726177957264334,1.8726177957264334,1.8726177957264334,2.2348265455070293,2.2348265455070293,2.2348265455070293,1.8485849147524545,1.8485849147524545,1.8485849147524545,2.085025721520719,2.085025721520719,2.085025721520719
2018-07-08,1.4907803539010664,1.4907803539010664,1.4907803539010664,1.2399484581066713,1.2399484581066713,1.2399484581066713,1.0041197002190214,1.0041197002190214,1.0041197002190214,0.9323710332035849,0.9323710332035849,0.9323710332035849
2018-07-15,0.43125719950183655,0.43125719950183655,0.43125719950183655,0.6662213924540329,0.6662213924540329,0.6662213924540329,0.6120624979932736,0.6120624979932736,0.6120624979932736,0.8023581699892579,0.8023581699892579,0.8023581699892579
2018-07-22,-0.09646797795185713,-0.09646797795185713,-0.09646797795185713,-0.26425246325299084,-0.26425246325299084,-0.26425246325299084,-0.3072586142824953,-0.3072586142824953,-0.3072586142824953,-0.6148224180930468,-0.6148224180930468,-0.6148224180930468
2018-07-29,-0.3884169236238395,-0.3884169236238395,-0.3884169236238395,-0.37948106493989014,-0.37948106493989014,-0.37948106493989014,-0.32322347443316246,-0.32322347443316246,-0.32322347443316246,-0.5397236580267668,-0.5397236580267668,-0.5397236580267668
2018-08-05,-0.2563297318899757,-0.2563297318899757,-0.2563297318899757,-0.6240828411554953,-0.6240828411554953,-0.6240828411554953,-0.4812509450726564,-0.4812509450726564,-0.4812509450726564,-0.7880883022523679,-0.7880883022523679,-0.7880883022523679
2018-08-12,-0.1287789989685956,-0.1287789989685956,-0.1287789989685956,0.005014603201492444,0.005014603201492444,0.005014603201492444,0.06215030928488058,0.06215030928488058,0.06215030928488058,0.1595601402474326,0.1595601402474326,0.1595601402474326
2018-08-19,0.26746407478092393,0.26746407478092393,0.26746407478092393,0.19536278622442976,0.19536278622442976,0.19536278622442976,0.16045758617465022,0.16045758617465022,0.16045758617465022,0.44537010244396286,0.44537010244396286,0.44537010244396286
2018-08-26,1.069125551659209,1.069125551659209,1.069125551659209,0.822844556704818,0.822844556704818,0.822844556704818,1.0016247234979434,1.0016247234979434,1.0016247234979434,0.9633522137878828,0.9633522137878828,0.9633522137878828
2018-09-02,-0.09125937825945675,-0.09125937825945675,-0.09125937825945675,-0.45823080103920555,-0.45823080103920555,-0.45823080103920555,-0.5957923034288329,-0.5957923034288329,-0.5957923034288329,-0.7085864819546254,-0.7085864819546254,-0.7085864819546254
2018-09-09,-0.16828482759249033,-0.16828482759249033,-0.16828482759249033,-0.36587092117372877,-0.36587092117372877,-0.36587092117372877,-0.4784157377056836,-0.4784157377056836,-0.4784157377056836,-0.10809771899151246,-0.10809771899151246,-0.10809771899151246
