Date,HP_Open_average,HP_Open_max,HP_Open_volatility,HP_Open_change,HP_High_average,HP_High_max,HP_High_volatility,HP_High_change,HP_Low_average,HP_Low_max,HP_Low_volatility,HP_Low_change,HP_Close_average,HP_Close_max,HP_Close_volatility,HP_Close_change,HP_Volume_average,HP_Volume_max,HP_Volume_volatility,HP_Volume_change
2016-03-27,0.8107772103005706,0.7608620710545622,-0.9740998987380332,-0.15601539298517406,0.7835173137717638,0.6728767346081629,-0.8646694786684329,-0.26998602375877884,0.8431498212042173,0.6949409140573631,-0.9832461632842153,-0.34008038652742445,0.7788294296767316,0.62787545450651,-0.7854842727259379,-0.528386958570261,-1.2524849055401008,-1.3957184176662776,-1.3642627520322395,-0.6230533093875911
2016-04-03,0.6331462304737515,0.45787514744104657,-1.074233257733977,0.2494317273146837,0.6220320076504873,0.466157936878904,-1.1130843478532937,0.01861164014696391,0.704910110022699,0.5496002545467414,-0.9998270854387864,-0.14425065088206415,0.5808165011541567,0.4445947350709204,-0.8573764114819303,-0.1430962757529104,-1.4048019462371788,-1.4528228618037646,-1.215586476858995,0.0941865144738322
2016-04-10,0.7876914127173231,0.8435250236124385,0.449990143922604,-1.1162101015177999,0.8158997640090833,0.6988588289066445,-0.7059343256327599,-0.7079047238019116,0.7803211621046594,0.6969554020951486,-0.28693677050617344,-1.3853748508263324,0.8535193170026895,0.6847536851624433,-0.7476174132670704,-0.6350021506259055,-0.2753786105526522,0.23694065600777925,1.1838102859315056,-1.8435244450386261
2016-04-17,1.3003135954334104,1.2595434933563234,-0.18486637177955276,0.6180176824640712,1.3471650187465312,1.3201305899674904,-0.6841968484698325,-0.10077085925488237,1.3628475595618756,1.2446936953663348,-0.28529165696311365,0.20463267901067808,1.3401500724932964,1.20598612045451,-1.023541515560905,-0.5628731066862744,-0.7051692797089107,-0.6818486937620194,-0.4012324240297376,-1.5568502083940838
2016-04-24,1.3723826793332035,1.3907501874368735,-0.8449004685660432,0.40776419210029285,1.3134924287192713,1.261224540720395,-0.41964697401845097,0.2956052188378205,1.31547053639381,1.2179783349173632,-0.5997379315352886,-0.6332109977156479,1.2986896096364726,1.3418098078967116,0.017520195752738405,-0.4280648297249302,0.37147835187533584,0.7857015193977452,1.1124594476731402,2.439418057554137
2016-05-01,0.6546487189819925,0.5878540763386122,-0.5381956623508254,-0.6987469878605773,0.5311099752663839,0.40840399470461813,-0.6640527747044737,-0.7886156579080225,0.5212705157644071,0.4606973078029621,-0.2646384457300832,-1.2129828199905444,0.4171627649110315,0.43121858606415864,0.25227165623622194,-1.363940254121782,-1.0741425559501758,-0.4772554821621287,0.30392100991016974,-0.9424852807046322
2016-05-08,0.06844799560008613,-0.05442483178587729,-0.8856822821630222,-0.16056412974639672,0.04696539849999672,-0.1602821549764911,-0.934388344822927,-0.1905679619083689,0.17826559621089078,-0.022190596903017678,-1.0583976279568217,-0.09880966405541633,0.020334969334232768,-0.17284431523221502,-0.6672031604442672,-0.3640543578943385,-1.9892422982253035,-1.6922459263910163,-1.3351527697305916,-0.3447609342165216
2016-05-15,-0.30251542268496484,-0.29026409114131346,-0.14905482465215011,-0.5964686002481311,-0.35445463780964753,-0.2503555726436759,0.24209301491854826,-1.0235635523665674,-0.2193000568162074,-0.28062519263394364,-0.2349499501098961,-0.7027778337717696,-0.3235274382965021,-0.2681639073866042,-0.1051330666525597,-0.6823573579452236,-1.1246425371802715,-1.2492482838978751,-1.3097499892207936,-0.2690556854734245
2016-05-22,-0.0988116417560108,-0.10119658329631656,0.09396515329965081,0.6555168865051424,-0.3011481368797043,-0.4311794563260697,-0.010311677125551508,0.5197721168609118,-0.027724848093189872,-0.25845552052868187,-0.23555148333425388,0.6675643414669652,-0.033650627423723524,-0.3288375743324873,-0.3334462199760227,0.6731086070624753,-1.4524438632587724,-1.437572644580171,-1.4014385375112315,-0.12149796307035907
2016-05-29,-0.15190883901373217,-0.25339075956731955,-0.6680322861912077,-0.4836805201755912,0.010145660227243182,1.1049205890689975,2.645522041266498,1.7432454514470745,-0.041469281607766084,0.07705555617056452,-0.15074956281105426,-0.30726239245591386,0.20742062213014414,1.268096866205527,2.876133841696295,2.125570092968496,0.5439746005322366,0.4732098432795863,0.6465509602071091,0.8623283569120616
2016-06-05,2.0657017841446086,2.1231411945350978,0.364909428548027,-0.37873705433734356,2.129754476044578,2.1447624091780795,0.7111381839852878,-1.004221020341195,2.1659621865960696,2.260840927046619,0.36891566842742074,-0.49186827863990934,2.070750572945976,1.8585178508330276,0.48098318489587816,-1.3955913165410052,0.5865256090179056,1.1292721274124733,1.1352546003853254,-1.5053256399127084
2016-06-12,1.4531354826448075,1.6547110680564476,0.6999943564240629,1.5811860880758806,1.4234694598885276,1.4551994853236965,0.46782696484387154,1.3900808420025565,1.4879486403635247,1.5691012540940428,1.1038158560263056,1.2997869537211437,1.4889643475748229,1.2952961140631638,-0.6584787763202176,0.5709765317679828,-0.6038066378011513,-0.5031370469519652,-0.4278499252251031,0.12807275533419102
2016-06-19,1.6129904130505475,1.5807005557327705,0.41188686239465294,-0.7020132488865418,1.5591446696587001,1.5213083409316808,0.8936557182175856,-1.119890620489869,1.6084917037130502,1.7461593214346356,2.687877787689893,-1.4282311375087038,1.5005764231251109,1.7391738655467657,2.2298414883527844,-1.6917352086083024,0.010184125285785984,0.0992277369404628,-0.022748245628832618,1.0310430440927365
2016-06-26,1.1234608801338144,1.0948899496894076,0.24176181060154867,1.180686736223826,1.163968572235396,1.2403389238430504,1.2011805272094638,1.638744191302751,1.2772726412881272,1.3284495359951667,0.6003167289113189,1.5302098440261152,1.3001542281329828,1.3269217729012588,0.8993082667109003,1.7665742765853918,-0.29847727845888816,-0.4553088482549536,-0.4713502279402889,-0.6008560902527723
2016-07-03,1.1321320988106642,0.9199168271510731,-0.9343755176083662,-0.3250550640340859,1.087732127552803,0.8677434116299927,-0.2437443245316393,0.04287410082972697,1.0325457792329529,0.9101314157373158,-0.7717925917053582,0.6811818790240741,0.9141249430029206,0.6530638582830585,-0.9160848927975112,0.39007402917550027,-0.9346846428231197,-0.9554880774067359,-0.8380418795628254,-0.024084846462476307
2016-07-10,1.6383498614995249,1.4758924809018952,-1.1767071977402501,-0.24001012957185186,1.5626152827565918,1.285854666260943,-0.9706659918072935,-0.8837707194783108,1.6223206631016402,1.3556279245878025,-1.4681335753641855,-0.3545688367705431,1.5674858797841933,1.371637961458207,-0.799911243796493,-0.5192080312969785,-0.3558896459922456,-0.3294792495050047,-0.5675477026644626,-0.4869054428503803
2016-07-17,0.581350608294877,0.7203115088124384,1.2142963987678015,-1.913207618680086,0.4864045233698438,0.6345690104836508,0.6729862674711533,-1.5454797633713357,0.48917711577795864,0.676093785896211,0.658787651047131,-1.437401913421705,0.37506688821909656,0.40644006799945814,0.29822771491491146,-1.130022914491289,-0.2502505806034227,-0.47088274412507486,-0.8998854650537843,0.1436193256397335
2016-07-24,-0.34572057508695303,-0.14583313854594399,1.6247869965261772,-0.5786760348246431,-0.31745311802278536,-0.32460956733215157,0.010882381470742332,-0.9344842396149161,-0.3679567168687077,-0.3688386858596787,-0.3390645791582274,-0.8616555663201064,-0.34673292815990936,-0.21876463203511792,0.1702848281835442,-0.9333007783088412,0.7730334997573457,0.44052697042447747,0.3324432641340956,1.5261643233535889
2016-07-31,-0.28265255719984067,-0.2724273448089441,-0.43035806758858725,1.0562724086062079,-0.2713047405605558,-0.2748848169891024,-0.21355699872515196,1.0192554675271026,-0.2138849056769201,-0.0677731305358841,0.9624286142529485,1.5327274745423596,-0.18399762134350514,-0.15213674826942944,-0.10581490892341922,1.0874674395899528,-0.13892889844618858,-0.09915220897222474,-0.03582479645978563,-0.26548592926887715
2016-08-07,-0.19365383552154672,-0.15183621880586265,0.0062953738080813665,-1.3872576832617554,-0.376099504137599,-0.5303237047533974,-1.216794773230287,-0.5644093204795745,-0.1892682136680327,-0.3724602455085681,-1.1336312588415511,-0.4911944706755291,-0.381221103787535,-0.5848635619934006,-0.7699534292269675,-0.2949682803811859,-1.3787605713219229,-0.9472610328355434,-0.8019088592103103,0.3122853127705028
2016-08-14,-0.3776761667175132,-0.6030446909558053,-1.9490511462624913,0.17129403683396935,-0.4505770681930642,-0.5708043469140829,-0.7676111484706226,-0.12011668261140962,-0.32316209807885554,-0.4762180069644858,-0.8707463199499845,-0.07865006198691323,-0.3636349737580494,-0.49748238950397594,-0.5323074639828693,-0.051869606688317166,-1.0655839167075745,-0.35028078077401015,-0.07231776723356444,-0.1443637870851193
2016-08-21,-0.726165507026302,-1.0291109495079431,-1.5959757910264105,-0.25854591111865793,-0.7800764129341631,-1.4855263133066698,-2.1752281350187594,-0.07769023766963766,-0.5574655942528148,-0.9294053255533693,-1.4637606082867372,-0.039240186328543425,-0.7552015945664629,-1.3530593213848547,-1.2871192852864104,-0.09085286337303933,-1.2330086789031254,-0.47702566524124534,0.3519938238506216,-0.5466203780077492
2016-08-28,-1.4995409079032338,-1.4360356607226012,0.2598284222108354,-0.8467803356876273,-1.587308391912815,-1.4391542255579428,0.18394818748711994,-0.5376634309192205,-1.6152837568387504,-1.702037407101369,-0.7841761525932106,-0.34673964315365685,-1.7419121202812449,-1.8188575620438412,-0.9703302440406298,-0.14328993844505236,-0.8872422730989966,-0.614240443022064,-0.2045738503718488,0.9045579684224944
2016-09-04,-1.0500457517123416,-1.0425478326981197,1.395556316252007,-0.8522553438490025,-1.074274759116195,-1.1187857580215168,0.8500333325686363,-0.9695617819205421,-1.1962623061822706,-1.088843202736614,0.46779834118722985,-0.7589754212033003,-1.0968805305780032,-1.0297637193314377,0.25833467536146887,-0.8197003775237263,0.980691719694871,0.7062118725938217,0.018838632213095667,-0.4162919238405313
2016-09-11,-2.0760534919021247,-2.1399854318178613,-0.6009302177053891,-0.16867705556037332,-2.011606651055944,-2.1207816779707014,-1.3716198250196934,-0.1053040451894846,-2.0593757340935697,-2.1559530075426996,-1.2680217860764218,0.42926410557751193,-2.0808672450336543,-2.1354896222601245,-1.2174089447434893,0.37529022274910284,1.4164078448173374,1.6228295306651548,1.4286578152517322,-1.5586093761075717
2016-09-18,-1.5185568883792795,-1.4355210522323647,0.5505632341404892,0.3762689166821807,-1.5393764088279838,-1.4531022448504285,0.3364054722238782,0.5432643894314989,-1.534150378527309,-1.2937303104436688,0.7853154288633993,0.5517580625523854,-1.5338334086505332,-1.3475754125824737,0.647986792437735,0.617833547575214,-0.4608512305205217,-0.9984120076286649,-0.6751865684590977,8.176290920763765e-05
2016-09-25,-0.09526445347469029,1.0059164665168094,3.095419453485936,2.985508767470528,0.38866344343243364,0.9764175680054301,2.9769229342215504,2.850868475896446,0.031650903283128674,0.915465434985509,2.981908057195029,2.7423627231593666,0.5020410716071215,1.057953751012926,2.940802010139525,2.7550293669406134,2.9097533825815773,3.143390110915544,3.094602755676212,0.03797113798035114
