Date,HP_Open_average,HP_Open_max,HP_Open_volatility,HP_Open_change%,HP_High_average,HP_High_max,HP_High_volatility,HP_High_change%,HP_Low_average,HP_Low_max,HP_Low_volatility,HP_Low_change%,HP_Close_average,HP_Close_max,HP_Close_volatility,HP_Close_change%,HP_Volume_average,HP_Volume_max,HP_Volume_volatility,HP_Volume_change%
2016-01-24,0.053514834863309255,0.016746683689522042,-0.20725192008740215,8.978873239436632,0.38707664717496204,0.14917964935900868,-0.09020386260262267,7.8014184397163024,0.2994798455307404,0.20490587315752,-0.051765530393519915,10.147559591373453,0.4999835806200235,0.32104058388842105,0.05109915296801949,8.922338568935421,0.7241133083593124,1.1763634153371387,1.122606676612692,10.138688266600754
2016-01-31,1.2537780440592126,1.1510325234460574,-0.5902869108874843,1.2585104188157612,1.087710377341845,1.0447853791736692,-0.39173726243236356,2.171686129891406,1.0945845969092975,1.0719463495903354,0.034640940121962324,4.082955281918341,1.0508355341809879,0.966691275902952,0.5416636567445091,6.4550718421616935,-1.2583314214016168,0.7422198642537498,0.9279712630854083,-22.398649763239735
2016-02-07,0.15191288224271784,0.6171289565297172,0.2676936729738079,-6.882911392405071,-0.04968258872060383,0.21572300932662342,0.151686237276123,-4.935370152761463,0.04739311312402057,-0.5712368296260018,-1.2844345575658664,-0.7916131792896973,-0.19990980518176377,-0.6084530741936331,-1.4457794607293493,-1.2703040399833538,-1.3503128396596678,-1.4280171896472234,-1.322998975489546,-21.127532510249647
2016-02-14,1.2900889842864487,1.4116202233073663,0.6143829074991538,9.877821495133576,1.3282371086419118,1.4286406400574319,1.1382481648576264,11.425641025641026,1.3359956718054948,1.2731719806666222,0.9279326721528542,11.064278187565858,1.285731306420872,1.1977649451315324,0.700138747392464,10.79358552631579,-0.6198373701472426,-0.5744185351570541,-0.14584655176886246,3.401897927772738
2016-02-21,1.081667595494653,0.9459830576139012,-0.5563723881535454,-0.5422587883320852,0.9999237940542124,0.8319015596569205,-0.9826886680849993,0.5370370370370354,0.9717733484522826,0.6908379119494196,-0.39633297569289877,3.4612341772151898,0.8222702088784084,0.5918416753621247,-0.9204587290284449,3.700078308535632,-1.1861877354307706,-0.9208258209610355,-0.6983422229011303,14.57425881691724
2016-02-28,1.2899721536996227,1.4338601442223498,1.3150021011958384,13.107156099369671,1.3537536951373357,1.4380937269676848,1.3110133611492787,15.313351498637605,1.3110624159780422,1.3296358850333256,1.3405889351453077,15.856437523737185,1.3260357901037483,1.3611656970187327,1.2957932437392699,14.956172388604829,1.155409685552695,1.301248287178623,1.1025352556079095,44.01263708360614
2016-03-06,1.280715019277755,1.002092149476879,-1.2691948193992593,-0.4978320218403762,1.1456417429524797,0.8826577477669877,-1.0057721542395357,0.8815515306940169,1.2269976259768123,0.9844139316331594,-0.9175890608963965,0.9330223258913616,1.1081782930985589,0.903661576500954,-0.6651019927401877,0.7084019769357491,-0.5140017255887142,-0.5847233524905794,-0.6592614692688432,32.401809887623784
2016-03-13,0.7552471928769782,0.7547811657384702,-0.07236863413450226,0.5995004163197326,0.6826031065655656,0.5598784111463295,-0.3699938861914237,-0.25995125913890593,0.707900615335189,0.46737673875263624,-0.48133925014418705,1.7927266518695528,0.6599459980297916,0.4943541790274376,-0.5150914322695305,-0.8777633289987097,-0.42097822514975514,-0.13946202149877637,0.08128762831381815,-12.517225795495355
2016-03-20,-0.5208949060770486,-1.1310721206745902,-0.09384536014358395,-2.468723936613852,-0.8612516408079068,-1.475836539800049,-0.23539200753683567,-4.28338762214983,-0.5299503140363968,-1.344420227073048,-0.39988440387005725,-3.232323232323236,-1.0431189573883832,-1.491075266625829,-0.6055379279393536,-2.439024390243904,-0.8801900715786469,-0.7889553553371572,-0.45571836976672253,-26.093898261447496
2016-03-27,-1.0715002255884747,-1.0278552282387943,-0.13889682789194915,-0.36751837591879744,-1.0935822037347487,-1.2078194062560959,-0.1288005835856682,-0.8725406330196837,-1.110168242676408,-1.1881759764371682,-1.2540514994762055,-0.3915984336062636,-1.04866218726029,-1.0912925622183935,-0.614282417658106,-2.271553949406299,-1.0908155275755387,-1.2681285578543593,-1.4195364891374074,-15.403767259661244
2016-04-03,-0.8023043075502151,-0.9525276646994111,-1.1376555094156142,2.8010704727921505,-0.7828401689261522,-0.9367058252750473,-1.3020836814953842,1.9882434301521408,-0.7550879819009595,-0.9024571504840787,-1.0614388458854107,2.4464285714285667,-0.8218368574131439,-0.8718375416150184,-1.2946528979329182,1.972525537160968,-1.1871002814038807,-1.0461033082056117,-0.8849489191152967,0.831356961013815
2016-04-10,0.9690223206109609,1.0432039511416489,1.2778407336704674,-4.240041032655161,1.1142832384911818,0.6723100900087345,-0.030781750792650324,-1.7190569744597204,0.8740350992912855,0.6589644084687739,0.9642157897273269,-4.2038435140700114,1.2438579996635108,0.9490624216128201,0.1595022787722051,-0.3826955074875274,1.3387669097320374,1.387210370540285,1.359560983014851,-33.276231493221175
2016-04-17,1.439237841273798,1.3342272967097184,0.25776238429354026,4.7210300429184535,1.4277534147478386,1.4337067345589565,0.1455784758185834,1.276193477233342,1.467135070160423,1.446291495609012,0.7402688966293598,3.820598006644513,1.3917192395478784,1.4119324028800377,-1.404489956932807,-0.1744370440849975,0.11425889846480601,-0.008677038246398091,0.0383393787277357,-47.793080597573216
2016-04-24,1.0603486120114112,1.0476840087091581,-0.6695311779864777,3.172110552763824,0.9800521156639339,0.9381764764518807,0.8700943462303353,2.9619181946403392,0.9856129138419548,0.9800685165858645,-0.3284960062439223,-0.8337341670674939,0.9572767912089409,1.0908619464957268,1.3471323831258497,0.0,0.9600509907091329,0.9465007067741809,0.7653970146321661,152.70321621833932
2016-05-01,-0.2797638034599958,-0.4315154229689501,-0.5430910581587824,-2.1992238033635294,-0.5182687109028608,-0.5681152346693559,-1.2269218037559044,-2.713987473903974,-0.5022619274793735,-0.48468989692607084,-0.10025094142340978,-4.633905013192616,-0.7337872052772288,-0.502930512214859,0.9715424723653528,-5.528534370946816,-1.1394103678469099,-0.7944395148619307,-0.4880337326979512,-36.28995148365992
2016-05-08,-1.2260637532241387,-1.2106266667933807,-0.9992319598535986,0.98605916354981,-1.1499949713443334,-1.1638266395988257,-1.3715625476999145,0.7346802471197157,-1.058237731440399,-1.1378222152749737,-1.385126071387021,1.2482900136798971,-1.0566102054622222,-1.1418217237911592,-0.6227672727900341,-0.6197654941373609,-1.2714425857070681,-1.1927126537444044,-1.1944354776273804,-27.964276066735327
2016-05-15,-0.8711714455122307,-0.769768124523917,1.058655557221844,-1.5054127198917466,-0.8487017142446748,-0.6218363720966736,1.1364521481703718,-4.0183696900114745,-0.8266973920624083,-0.7534776059937672,0.48739744170920263,-2.5458248472505094,-0.7636898711074712,-0.6456198309211835,-0.2010834020079512,-2.8028028028028023,-0.4346663249228124,-0.6929943072071757,-0.9035391413940649,-20.326072330946218
2016-05-22,0.09443092592405192,0.2872144382689432,0.9781966124790843,4.155172413793099,-0.012053586702066289,0.006467019306080901,0.5338188085852865,3.3742331288343506,0.3893397743363354,0.22679869213417062,0.3217899036012763,4.379689408480192,0.7502124220201027,0.1522244469958446,-0.41119904224587167,3.5195626174611347,-0.7398149880959919,-0.8151118613186066,-0.7890912754446401,-16.565021164041212
2016-05-29,0.8680060107328671,0.5406441274142821,-0.6982919860679045,-0.9874917709019116,1.2314156068346758,1.4840230121216844,1.2843651902003286,5.149797570850214,0.8721643610734242,1.2541433851763752,0.3148468338259041,-1.075090969235856,1.1341595948919572,1.4793980391304404,1.4754654968349719,5.8708094848732575,1.4150344653562779,1.463212197359999,1.4604894069920862,31.529042458450704
2016-06-05,1.4733594923913003,1.4832928627652768,0.6400212092320178,-0.6769230769230734,1.467799607130188,1.3249889870743405,-0.22958984460599363,-2.836041358936487,1.4731066325297186,1.4751685145835136,1.1864685775329775,-1.6925680873980526,1.4421155979812827,1.1952213728629146,-0.1677191122469672,-4.617668893838158,0.8352165150069706,1.1255957859629244,1.0928312802918758,-52.89834065568508
2016-06-12,0.7053289687374762,0.8085021083175193,0.7484151202247173,5.245850297525829,0.662500758274416,0.5855789587073528,-0.4140547360679681,4.594511255010799,0.6985974285768494,0.7184115985531444,1.385929291125631,3.517905032339492,0.7183943224901354,0.5041473689852326,-0.7950152957605332,1.2339966065093275,-0.37758480425867463,-0.37297034810097,-0.3726858288298394,-13.423375366551818
2016-06-19,0.7322371271200971,0.6423501229706552,0.3508504945764679,-1.2287621359223335,0.6802467524555572,0.7114849770705716,-0.21507528952931246,-2.91808620945045,0.7053362373242806,0.7990134632145122,1.453881265478955,-4.6276432730616035,0.6446998632631065,1.2286813643804784,0.954573413568205,-6.4496864735742125,-0.34126032079703916,-0.32104683841905163,-0.5116085020016891,53.91075488195861
2016-06-26,-0.2558133733615665,-0.846832282408008,-0.8556231630197401,4.645362431800451,-0.09369719886232895,0.29682669229485226,1.3419029025102929,6.549274019153553,0.36166246422588494,0.36976450562951174,-0.2295898446059993,5.327675624705316,0.7354756046679802,0.554588948037528,0.283716618070978,7.1093749999999964,-0.5096680658420312,-0.6893467616052452,-0.6701128662432311,-43.12017371060585
2016-07-03,0.48049374053298044,-0.745495620725021,-1.441334774446533,-0.05973715651133817,0.4006746892898777,-0.6683610695478739,-1.1350133140354892,0.9489916963226579,-0.02824538293351149,-0.601070978523958,-1.0346969306456675,2.4042190165968624,-0.5801502456437526,-0.7739800995541384,-0.868411255548824,1.4099616858237574,-1.2596779478067301,-1.1960811235973328,-1.1916883765173345,-19.202662771213323
2016-07-10,1.4413821605664134,1.3648328714076712,-1.0088689585448307,0.5887547836326255,1.4684745939806552,1.2664245328234838,-1.19745196463433,-2.11428571428572,1.4724267604071484,1.121134623154245,-1.0190132998402932,-0.7968127490039724,1.439022202039643,0.8891438425194622,-0.7880819846403568,-2.264583631933493,-0.18104861444594259,-0.04441356928662972,-0.4937471896887465,-36.3809893875056
2016-07-17,-0.6216616783445431,-0.26765355279205555,1.0923899249443318,-4.948881315750466,-0.8191987381835872,-0.634610948082733,0.5965789092726206,-5.5221912992529605,-0.8246081374159092,-0.603937308883027,0.8126407610119034,-5.128978729823512,-0.9338133653077173,-0.7824469431267439,0.5531576852224013,-5.497146290177225,0.2818966548667279,-0.08075773654224361,-1.2331951771884198,-0.14978662845178822
2016-07-24,-1.2726765860921097,-1.2577081939521133,1.1005403935724427,-1.5812170579779619,-1.2433232275451067,-1.3504019642754719,0.30068936030048465,-4.05846680143057,-1.2278553660143137,-1.356537779227391,0.10458558328491814,-3.7463976945245014,-1.1666866104898308,-1.1087561625272901,0.7880042741115009,-5.4180289584306465,1.320277458993548,1.269326411836518,1.367217676760284,74.109938615413
2016-07-31,-0.7244727254132374,-0.8659940698985186,-0.4942694513327725,3.929209287221954,-0.7036789363742987,-0.7383829082917436,0.033033777790179304,4.655642960346762,-0.6257901059774224,-0.5492077427866078,0.9655034175606436,6.424161521775408,-0.5804394101480078,-0.639479449948729,0.06635588551295944,4.843674064474327,-0.5151268939885304,-0.25939854462034545,0.2772354338494397,-21.098965676458462
2016-08-07,-0.1116561411646648,-0.19650493444863068,-0.4720864420709453,-4.333076329992283,-0.4139936234277528,-0.5465935177312667,-1.2544138685149389,-2.3438704703161077,-0.05776574925670866,-0.4612349843627915,-1.178187158342636,-1.9319081551860633,-0.3913313068654206,-0.843456897853098,-1.396815614967688,-1.8808777429467016,-1.2884006968101118,-1.1855422569777863,-0.7811811149002843,5.397497686253277
2016-08-14,0.7822780791101493,-0.7278869442515843,-1.249412636946923,0.9557183816502092,1.203286296392408,1.083276683074545,-0.4288017814118108,-0.18897637795275188,0.8208740426008198,0.3259286857530663,-0.5956584389626722,-0.16082341588935578,1.084237979487822,0.7316354388579772,-0.5407216745323112,-0.5877680698967507,-0.6827174097223113,-0.15565712781760446,0.1701697513722063,-21.64646636953057
2016-08-21,-0.6650286154517244,-1.18933530024488,-0.8679109392274597,-0.79923273657289,-0.794666384039046,-1.4462268239456904,-1.4356185193650048,-0.2671275927089907,0.1170701156445981,-1.238072994559429,-0.922530937125553,-0.3375663076675789,-0.6532154085853025,-1.2039027211441766,-1.3103146634673217,-1.0907366424280711,-0.5055764060460234,0.33103096650750025,1.092462023843824,-45.071787040864145
2016-08-28,-1.4466862569326675,-1.0158902534545273,0.87664094883223,-2.896705395511699,-1.4771485739003636,-0.9639136812262783,0.8853702772532572,-2.5843050740624025,-1.4967363791903883,-1.4421493579896143,0.2921230597396977,-1.5404785316289817,-1.4627151970741152,-1.365018472220408,-0.5735288645223318,-1.906779661016952,1.1815498364302994,-0.002661446422293073,0.039907164602279964,47.65463959523208
