Date,ENDPStock_Open_average,ENDPStock_Open_max,ENDPStock_Open_min,ENDPStock_Open_volatility,ENDPStock_Open_change,ENDPStock_High_average,ENDPStock_High_max,ENDPStock_High_min,ENDPStock_High_volatility,ENDPStock_High_change,ENDPStock_Low_average,ENDPStock_Low_max,ENDPStock_Low_min,ENDPStock_Low_volatility,ENDPStock_Low_change,ENDPStock_Close_average,ENDPStock_Close_max,ENDPStock_Close_min,ENDPStock_Close_volatility,ENDPStock_Close_change,ENDPStock_Volume_average,ENDPStock_Volume_max,ENDPStock_Volume_min,ENDPStock_Volume_volatility,ENDPStock_Volume_change
2018-05-27,-0.016999490381023146,-0.14598037022769672,0.1676445884669052,-0.9398603817611716,0.2991226976959991,-0.11531949550171065,-0.2874503460786927,0.02725192335772299,-0.9368574078704954,0.33558490439054656,0.05920262130362441,-0.09507002013693402,0.2801498522452434,-0.9083176953913503,0.23257668991634337,-0.012450065881808775,-0.15000677404963178,0.24179485239395218,-1.0837233985742458,0.08452301226680417,-1.4038391764829201,-1.4107218799450283,-0.9484710461733474,-1.2352914263641268,-0.022457729877346583
2018-06-03,1.101568037583585,2.089281345151136,0.36596153842727114,3.429722636116398,3.0466587768668587,1.4572198554312388,2.046569909654178,0.1371544005542652,3.5174725195651058,3.189473686920192,1.056157890512578,1.6776141112985163,0.46061238291114553,3.00215926936487,2.6443848456080747,1.493816964900699,2.028104480458685,0.37492836103456695,3.4392930945947344,2.8675800307093353,2.9186812924897385,2.676819491028608,-0.9675595870879475,2.904765394847171,1.2989921984416724
2018-06-10,2.924823058875869,2.8550957018337555,2.626669353274605,1.952181817151686,1.9521471285613174,2.902246298950541,2.7833256145178917,2.772396155084453,0.8193950411047601,1.2594452709402562,2.877402099116233,2.8332568799049938,2.7146145041080927,1.7467520398258534,1.7904075660591632,2.978217193614913,2.8681225310578915,2.92359431747266,1.2202046759369607,1.4869950435674213,3.4202269322659773,3.8060961138167464,2.6447876519837563,3.7291539364269117,3.9109620883634055
2018-06-17,2.886094899260815,2.643608362940784,3.104068443895223,0.12341877679405149,0.6919708415909798,2.8237443783364475,2.7297449143157384,3.018698691734239,-0.35679439211417646,0.1727446176602658,2.9633962394840925,2.8518165853383866,3.0455283057032343,0.839741104568673,0.8499190714021692,2.8335535637907396,2.6954848532616764,3.0697788358087252,-0.33710551453599474,0.4004012883146495,1.471334148100985,2.12282258832141,0.6957998884925498,2.1887699329168626,2.2359612418272556
2018-06-24,2.4888440139355463,2.5005325411213932,2.616797447386004,0.838273023878007,0.6341329471797315,2.4231647789724757,2.463983128238242,2.3916675092091633,0.8254035605545159,0.6430910546007346,2.361901464681204,2.2751428843276145,2.473972475118414,0.3246536492345445,0.08808271320831686,2.2702992512503277,2.3844069704279374,2.3800319245707477,0.8040500560021999,0.022190811075885896,-0.08132235952124124,-0.39019379669623444,0.3062808619425487,-0.45871283840035126,-0.0553873164602773
2018-07-01,2.213694069280466,2.1421385306857776,2.25992305757949,0.6170011100027578,1.0363448711658179,2.2595084305056505,2.4534117346328217,2.2524315376388446,1.711134499573727,1.7763046484080596,2.3120870237162823,2.3375159284750446,2.3657818600664706,1.1076223976237396,1.31068664538263,2.3364523557283707,2.4818857654954267,2.3459907161335174,1.7033436521619978,1.8343416806683477,-0.29241011183763116,-0.42789194094623145,-0.08723020478848198,-0.45032807338383135,-0.19410728970743563
2018-07-08,2.4133052624746822,2.2852972756626757,2.5783091981114836,-0.5254540140059276,0.2396722210876879,2.338721605887306,2.2188170546104633,2.451431456950304,-0.36533709354732813,-0.577996633256483,2.398083031933323,2.3178626665300057,2.5328343740937607,-0.25416090071001984,0.38409760145424116,2.346695332265519,2.2032826868196764,2.439830513167473,-0.30338124363988744,-0.5646209961958639,-0.261000693942495,-0.3704219979562035,-0.40310965771336277,-0.34792142071181203,-0.7578599922555086
2018-07-15,2.0200354530848608,1.9616878439679506,1.9991627121016555,0.46617105080585886,-0.12228102639841106,1.9863331842928662,1.8616947779313284,2.1028385312521407,-0.9260038048636818,-0.06413939915247244,2.0116144584475886,2.003286894591105,2.0050988082199024,0.8751324978331958,1.0642307710478267,1.9448150624042477,1.871272167795801,1.9159814366896566,0.4718967864701738,0.762087571929869,-0.700502946154216,-0.6587635836120743,-1.2777513833750465,-0.571053997626248,-0.4864768045142645
2018-07-22,2.0049060888278323,2.0195193971577368,1.9411749435524386,1.241880819240584,1.3570192349927066,1.9690847475493178,1.919735513545742,1.9894570194451886,-0.17880278796034915,0.40666069665857546,2.0396026599287875,2.0401415204908533,2.0115113161582565,1.2311245264970945,1.250226462456044,2.013440089703941,1.9502711695665964,2.046015666179549,0.09926489899620698,0.5734292158944344,-0.8523329431925896,-0.7529185279085018,-0.9575360572857132,-0.7087350652052063,-0.3952997592038372
2018-07-29,1.907456451059139,1.8740736377221325,2.0132678923608385,-0.18169685446395653,-0.541034053868214,1.89195526499569,1.8221527392342831,1.9515061604967816,-0.821466679112077,-0.20990438393923783,1.9242625333806722,1.902451868237214,1.9736530788681839,0.39708544577953186,-0.6613896219414183,1.858704713763093,1.8067467337894052,1.9108682745140895,-0.1936154031614768,-0.4220387914368164,-0.29554888594462164,-0.43665492087587593,0.23821935190794022,-0.5000647526083267,-0.44776960957749173
2018-08-05,2.1940645955768434,2.5404350268587184,1.7839053443531532,3.8114518498042327,3.5488833390028156,2.3294964883687084,2.7405894368903327,1.6475404147324801,4.001674243069183,3.710726425894228,2.172986641837813,2.4260019273518334,1.7850860120702101,3.874469615686555,3.6629158184703035,2.2496425348207336,2.544590867259978,1.699469181255559,3.9189586924953757,3.6658267206200144,1.274111929366282,1.614965605745813,-0.05501276458174585,1.7334387292778648,-0.008556360014222815
2018-08-12,2.2396219198969534,2.0960081193780566,2.3437568189605464,0.26141819355235324,0.38337869172282,2.183979246031231,2.0139957038455703,2.2903025610359316,0.11322402825056868,0.17639042371880992,2.1976451029546324,2.1021178569297296,2.272531715202585,0.5938290612432958,0.4082044064289954,2.2076930982507013,2.0778224136462837,2.3227140883407293,0.2225300477877495,-0.03980327611815822,0.10367348618247486,-0.33247580796921433,0.9383735751335909,-0.45397431955593676,-0.5572107182598667
