Date,INS_Open_average,INS_Open_max,INS_Open_volatility,INS_Open_change,INS_High_average,INS_High_max,INS_High_volatility,INS_High_change,INS_Low_average,INS_Low_max,INS_Low_volatility,INS_Low_change,INS_Close_average,INS_Close_max,INS_Close_volatility,INS_Close_change,INS_Volume_average,INS_Volume_max,INS_Volume_volatility,INS_Volume_change
2016-03-27,1.7794405854749302,1.6116988686348213,0.09293603555170703,-0.5749991567624493,1.4552531029102478,1.2151192231430819,-0.07636797194546867,-0.3106592795785068,1.8704211325675875,1.696908604159687,0.1043202607323602,-0.7882080450178341,1.6753533275586319,1.536590686171007,0.07384766868566277,-0.5491312294530841,-0.7786174791707271,-0.6717302200093788,-0.12271091150092928,0.13391290207747922
2016-04-03,1.0596451508040434,0.8385146914345615,-0.8575440920084371,-0.12607617183167266,0.7926427882496537,0.5071781601749096,-0.8088018336843273,0.21530818817230254,0.9888441206721859,0.7547958144034388,-0.9008318162528014,-0.18600433725473606,0.8259390550934593,0.5973240125718244,-0.9896481733373931,0.1240152000218627,-0.27757352178122185,-0.66345269018767,-0.8991990724225696,0.22554054806163226
2016-04-10,0.9531595918338,1.4095481238025422,1.4970107066407097,1.4819018952584173,0.7073815670616326,1.0761711290379263,1.0316348875963257,1.6649678257463536,0.8939829013841389,1.0359020696718462,0.6121342825208238,0.7295883316943583,0.8097489958137967,1.07234743304489,1.0610430617570665,1.3552335110962614,0.4572369840849602,1.1582467772311513,1.5768952252397377,1.5189197383816058
2016-04-17,0.8426949795320902,0.9152449429804829,1.1533604495653171,1.3735463550844034,0.8465109735021962,0.6753144734535479,-0.10435505951758049,0.7430428494079844,0.8754469863939621,1.051794393429479,1.410312893444289,1.0757037552387756,0.902096645076008,0.9400865471107861,0.6236095644623244,0.5396145151061913,-0.6265696643633937,0.3529415581117527,0.8744011329833546,-1.5131136524471027
2016-04-24,1.51421579786185,1.3429067046471472,-0.4555932574698416,-0.008351986633624797,1.3400413278103078,1.1283075886007417,-0.4334830151731862,0.329447993086744,1.557278626264478,1.41374837022366,-0.4480440764297543,0.045960459616427043,1.451117553909717,1.3401054845551,-0.37786931129678464,0.3352462131148713,-0.31237865564190676,-0.29774543188288444,-0.03446799738590936,-0.6807990529335318
2016-05-01,1.5697157343847048,1.4456569001288575,-0.1850988421000614,0.2177862025921875,1.5346778920509518,1.5826412945328696,0.5365501974545375,1.1557017267350582,1.5742880471858205,1.476397439453329,-0.10429336795847102,0.2900034290646126,1.5084042523868475,1.4308348116730587,0.03457345647936808,0.6010493004584412,0.40047767027142434,2.003504702830261,2.1679522930803063,-1.919580153852273
2016-05-08,0.8750178513133181,1.068428980869859,0.8436212834274202,-1.7266937686234813,0.8524515759470335,0.855047533821405,0.5947422643070581,-1.4114563251844667,0.7615860365430468,1.1142259778244947,1.010119598144017,-1.9264865838720782,0.8201685148598389,1.0566122361854253,1.322790292355793,-1.8951270424879583,-1.0171797084052754,-0.46247547237073544,-0.15407830613322565,0.4290976216093453
2016-05-15,0.40817208361828267,0.40795599166390234,-0.1051924322264954,0.46448175598421165,0.47543695670608505,0.20324053068104972,-1.0291753535882655,0.06227013199343118,0.4704956172923076,0.4691936199407774,-0.006314292411736736,0.6088762015448573,0.5912037232034156,0.405999552306754,-1.0952477039170516,0.07877605863107201,-1.0486688062734502,-0.9804130508238349,-0.7912764400115889,-0.06058032206384391
2016-05-22,-0.014948192655993415,-0.4077995061800492,-1.4035362679354737,-0.3954348560477547,0.12838064106347732,-0.30841492298036494,-1.1561962493354894,-0.0691764803447531,-0.05202947713484897,-0.4481613307233701,-1.4090780514318273,-0.3801878126154981,0.28259389437049576,-0.0288257251789542,-1.2931341424249239,-0.10194548764021306,-0.8233593190654341,-1.0741988963987479,-1.1869686853501424,0.4210209824002925
2016-05-29,-0.09360923366628367,-0.0629967639393523,0.177941634840349,-1.1752648957829925,-0.0794135030287823,-0.21129541089822584,-0.5354903894337725,-0.2227238429994318,0.010395028184078739,0.044649522996734074,0.2989315167609348,-1.2878877607571606,0.07526280058140605,0.0,-0.39215689172848833,-0.34094027768713714,-0.6088891792105855,-0.4670262232309977,-0.41029486145295524,-0.1981874885911489
