Date,BLIN_Open_average,BLIN_Open_max,BLIN_Open_volatility,BLIN_Open_change%,BLIN_High_average,BLIN_High_volatility,BLIN_High_change%,BLIN_Low_average,BLIN_Low_max,BLIN_Low_volatility,BLIN_Low_change%,BLIN_Close_average,BLIN_Close_max,BLIN_Close_volatility,BLIN_Close_change%,BLIN_Volume_average,BLIN_Volume_max,BLIN_Volume_volatility,BLIN_Volume_change%
2016-01-24,-0.9786809602805888,-0.77867648687423,-0.5761340753648116,3.3333333333333415,-0.9049679378815444,-1.3879024089725287,1.086956521739146,-0.5188246786409968,-0.9104948047320199,-0.7988372657552214,2.247191011235947,-0.3490726234167625,-0.7615096238502143,-1.486216692798597,0.9316770186335362,-0.723928704603135,-0.7733389862166802,-0.849403201569052,-69.35146443514644
2016-01-31,-1.4618121038724976,-0.8477835345197883,1.483065485390488,-26.59574468085107,-1.3442021063875675,1.4636397862765136,-34.527272727272724,-1.4981328318434939,-1.4781004133663902,1.4822978012383616,-18.823529411764703,-1.4337011672919096,-1.437263550493212,1.2542250481144228,-17.218390804597686,1.0082467119408776,1.108679563491691,1.2308780448649783,-98.69811807166796
2016-02-07,-1.0809012976107473,-1.455885838948192,0.3461689168085539,41.50000000000001,-1.2345266942626607,-0.14103769387119675,19.463087248322147,-0.9803998750326188,-1.2842484573573003,-0.33217746271140536,25.0,-1.1491875775820732,-1.2566831091521071,0.9873409160972383,36.65594855305467,-0.2389253548163673,-0.1380148567573219,-0.13446514079136626,268.74435411020784
2016-02-14,0.6668917730858407,0.29645876507393976,-0.7637872657762645,4.729729729729729,0.5413487517749468,-0.6307478377384582,4.729729729729729,0.5446774690152439,0.56346926663348,-0.37465335992523036,11.460619361131446,0.6985078149847703,0.5163066432490502,-0.6511290417355374,5.6818181818181825,-0.2750872469938935,-0.3826263659452138,-0.45910434367810476,7.945205479452055
2016-02-21,1.0358430548338773,0.5727430123200719,-0.9411754179626732,1.0752688172042972,0.9574957817773504,-0.7554015606116709,1.0752688172042972,1.1648268345447468,0.8425048443224453,-0.7910904111265723,-9.098730909873092,0.9705193657733245,0.8649621171537422,-1.0761058444215374,-4.301075268817208,-0.7713609195758155,-0.7832028444839046,-0.7494676462488312,64.43298969072166
2016-02-28,0.5226440857382343,0.5727430123200719,-0.14656106538439648,-6.711111111111102,0.5339553882294137,0.24484560973086927,-9.744680851063832,0.4134467669604909,0.1407728994248337,-1.220485955749643,-4.59090909090909,0.20891272991583523,-0.12371791482635006,-0.6335888423823285,-3.700340522133944,1.3404928185187774,1.4045537781560227,1.399829158456672,-96.61608863198458
2016-03-06,-1.4798628859084964,-1.479660075623435,1.493594108959173,4.197530864197529,-1.4914170978204544,1.4956557575442901,0.02370229912302285,-1.4231217787427728,-1.2189322057552898,1.4812489243879212,1.2345679012345636,-1.4733514496914344,-1.1903502321183201,1.497541583197811,-2.820573595638772,-0.49121496943305165,-0.15240010095913842,-0.05846800318866131,791.3348946135832
2016-03-13,-1.0760123728361117,-1.0914103126635004,0.8490748130707263,10.256410256410255,-1.0904463477330302,0.8072459771655996,6.199061496665852,-1.04121737616067,-0.7319950683901066,0.8668783763158534,8.948717948717944,-1.06113963374532,-1.1176382534637972,0.8234910341267133,4.939491232403069,-0.7328219919516953,-0.7467500000012451,-0.7223672341885445,295.79831932773106
2016-03-20,0.30800918205087624,-0.7511607615778225,-0.8895658683176931,-8.665105386416856,0.38775313498055836,-0.8753124321984888,-9.678160919540224,0.4917096340792849,-0.3069744306619347,-0.7888579270617356,-11.007025761124117,0.5247369553754553,-0.22572166968487997,-0.8113317554492414,-10.344827586206893,-0.3914465796749835,-0.5956213127418343,-0.6214753337252241,199.70544918998527
2016-03-27,0.9068074611802838,-0.8260331876308948,-0.8986209139253158,4.52173913043477,0.8280451672717057,-0.9054192639274119,6.7080745341614785,0.8241578340491984,-1.4186828059437842,-0.9017643909817981,8.949416342412457,0.8583419867071697,-0.4278272698079424,-0.8683104942244603,11.413748378728922,1.2365219974362114,0.8892380462448635,0.7900789219596067,1099.079754601227
