Date,BLIN_Open_average,BLIN_Open_max,BLIN_Open_volatility,BLIN_Open_change,BLIN_High_average,BLIN_High_max,BLIN_High_volatility,BLIN_High_change,BLIN_Low_average,BLIN_Low_max,BLIN_Low_volatility,BLIN_Low_change,BLIN_Close_average,BLIN_Close_max,BLIN_Close_volatility,BLIN_Close_change,BLIN_Volume_average,BLIN_Volume_max,BLIN_Volume_volatility,BLIN_Volume_change
2016-03-27,-0.2870241899870904,-0.9706146114383204,-0.6874149240250839,0.15640400910812047,-0.4306057522597174,-1.0488538535874146,-0.6058827657430021,0.6202195312821009,-0.16930128186198498,-0.749110991137278,-0.6809181504745494,0.6816693319279034,-0.23494984408099698,-0.961897343956892,-0.5060492564746185,0.9495042282502653,-0.1192664156949667,-0.09265731691029822,-0.09325356510839071,1.0583159273722904
2016-04-03,-1.9252240628319015,-0.771404376765569,1.619811334803311,2.854504025255108,-2.1304784751323997,-0.8776466893765206,1.6189891156860854,2.787746785311158,-1.9291913639216598,-0.4936023251130892,1.637616862310215,3.019503362015145,-2.1734015887736446,-1.1187067704273346,1.666051084481125,2.9765585505952608,-0.9990568534463922,-1.0764427755684443,-1.0282285352459295,0.05109558345913343
2016-04-10,0.24740001273535223,-0.8679050220049668,-0.6725110304681859,-0.46173010193621905,0.3170511285602979,-0.5093094011686349,-0.7174709179624771,-0.09203332603096868,0.46545801550655863,-0.3839153600887195,-0.763647941476382,-0.45359061312414434,0.4897399681606782,-0.12734514992134272,-0.6809822111433347,-0.16324435960424233,-0.30757516618962544,-0.5759538455862045,-0.5350116620156574,0.1924385520244808
2016-04-17,0.4494018844552707,-0.352839677913841,-0.726816780145143,-0.23270425954227875,0.24788925755882307,-0.5624314621911586,-0.6647786847078616,-0.16772765723166871,0.45735078002942015,-0.6079611994532261,-0.8291078437863255,-0.206751780618986,0.2041431717749725,-1.328964124752068,-0.7395947684667803,-0.31141598870496273,-0.421185478975381,-0.5774100826852196,-0.6225836721037682,-0.02307986973885715
2016-04-24,0.43905686480376704,-0.830579734403348,-0.8204295631086984,-0.34723404593679263,0.26876789733491274,-0.7430250618760396,-0.7323046242370351,-0.18028367886937482,0.578003490251966,-0.30428803808966615,-0.6992751888038825,-0.5067849229546165,0.3080826433029304,-1.076158791609009,-0.6465721610087688,-0.5479033684145117,-0.3750518189066115,-0.09028931114049644,-0.035861437432011006,0.6328801591684825
2016-05-01,-0.13590990928748636,-1.8266482047847008,-0.6268905186511129,-0.2701243021606321,-0.1875115793089682,-2.1512884245164257,-0.5973624239781448,-0.31606509444343883,-0.12012440703910758,-1.4306587273191018,-0.7004987146930088,-0.38056356608644487,-0.19799037069464862,-1.762865815706021,-0.6335076456970877,-0.2349290829647189,2.6370652247475217,1.7411278554967393,1.3120592350153144,-0.4145745532554566
2016-05-08,-0.42481751506175996,-1.8510860584374573,-0.5918854708022682,-0.3312976396875077,-0.385321573646291,-1.8425409025317796,-0.565136234577191,-0.07240827075440619,-0.7914376488460635,-2.179306719580745,-0.17956098170281762,0.5629998855685885,-0.46475589847388604,-1.9466581130203482,-0.6018314463486575,-0.20575818268203616,2.8972584772068997,3.1298409889213845,3.1634281837980933,-2.9692394017467016
2016-05-15,-0.3145859416866913,-1.5442501273411648,-0.5463176286193957,-0.4459084549773965,-0.44317066786038256,-1.667387352744694,-0.5268101027624618,-0.44807862287386996,-0.29233783361984184,-1.4991830464764742,-0.6562776529034762,-0.204301894377699,-0.42932720678882247,-1.7643048119471025,-0.6163215937574608,-0.19053746999504412,-0.6104339793259282,-0.5001818795564505,-0.46917796062271894,0.09984795601072557
2016-05-22,-0.3279303490473722,-1.6628255921768615,-0.4893151706997356,0.10013329211851882,-0.28091112766922316,-1.434917119565513,-0.5652856281713059,-0.14154921305894957,-0.17756686309035138,-1.3724059797680987,-0.503942994726256,-0.010283970753910342,-0.223005261267431,-1.5608556048756796,-0.6406105736246832,-0.20428111181120565,-0.6139792536454614,-0.5908327226894448,-0.5838991378803619,0.2930363138773178
2016-05-29,-0.028192797391940305,-0.7763491248303822,-0.49839649765376653,-0.3094905975014376,-0.006555821407425871,-0.9288301175001251,-0.47248721799430865,-0.4221938966914849,0.07246317495012145,-0.9965777527602623,-0.6334897938865316,-0.3535454001468426,0.015127386265708859,-0.8111910860506617,-0.5196506325501371,-0.3462373949701063,0.416204435023439,0.43937111458685985,0.476786990810968,-1.0291387410502768
2016-06-05,3.1011451250883377,3.319883416249635,3.0446943811910496,1.2679742628306605,3.193701323167851,3.323119834833286,3.106742165711169,1.041948327329877,2.5546313572658046,3.2378891379547694,1.7830672614919514,1.2011802458816696,2.836219641784545,3.2539352397880488,1.2438397524718943,0.5345776340310215,3.3278894271390267,3.3279864437477014,3.3279711470968905,-0.0008194887852608834
2016-06-12,1.218646250841968,0.33633748470635083,-0.1275226014070554,-0.8584114247546594,1.2608167473916314,0.592831018071274,0.10162745166985618,1.031436297082736,1.821290620582683,1.1396810276812044,-0.26843128292849344,-0.702726079131821,1.8029641222793287,1.583213980782768,0.4900338659742091,0.4313557541396878,0.8968195807483461,0.8263955052281293,0.8277673423144609,3.3266187566286938
2016-06-19,1.1243886054501309,0.30526888321541285,-0.23961825594576416,-0.7906040877770806,0.800666419034669,0.15754748060530813,-0.2630263408559404,-1.0530958120914131,1.6247278512023755,0.9952166783359051,-0.3477108328000066,-0.7580845318156497,1.3697572344923057,0.9341213499053781,-0.20140469375760048,-0.9459941099131046,-0.1375219082261032,-0.19373691035866786,-0.2044035452596725,-0.730529060841573
2016-06-26,0.761019410856593,0.12579136226644827,-0.362817660027501,-0.22408583572432067,0.6360787464675668,0.07512632028835195,-0.30835726938362007,-0.849059291602729,1.2121381023764286,0.6596763058306141,-0.541443138805614,-0.3541093457268759,1.1281881266250724,0.7813929312678259,-0.3000741810937185,-0.6208544504788258,-0.09230150788465726,-0.19461597467195144,-0.21117745063234503,-0.7172170585241602
2016-07-03,0.8003799587294036,0.4980042209475981,0.2227923239314858,-0.7767289294847255,0.5743432065513495,0.5146274953271857,0.3964134693388325,-0.6825005274088765,0.6673300156675335,0.540021429993939,0.026102720347638438,-1.1113904493671276,0.4609769393277413,0.31743523516594313,0.15536343304212966,-1.5028964969127958,1.6432110964748714,1.818212907008835,1.8785651667835674,0.07076062625831728
2016-07-10,-0.15985400361414168,-0.3090297936173122,-0.36069942835675334,-0.23160061322900782,-0.1845041923604864,-0.319498868325433,-0.3889014023478794,-0.2721135979032322,-0.17835046305620625,-0.17715963457470216,-0.18422278140663,0.5001826102928867,-0.05174529994150017,-0.21781339125533924,-0.46648326369223353,-0.05545790376430037,-0.34884905135274413,-0.4457802042868793,-0.4546288149848217,-0.411306094471283
2016-07-17,0.2474169356025184,-0.054170628344423453,-0.19695559842444638,-0.25058035685941427,0.18260713559897437,0.09748002663004497,0.06558007918553564,-1.5914587272058578,0.14184675889323267,0.04244487416910347,-0.18559021173980314,-0.8500168474655342,0.012749050575293089,-0.05871005214879263,-0.21058118174741133,-0.6252021111693558,0.9227430056454673,0.7184928806173925,0.7011424375795513,-2.4992439712118757
2016-07-24,-0.43304152316715566,-0.38538172452696284,-0.3552995899387411,-0.5195140732537632,-0.43914627262541445,-0.4564955257118191,-0.4456104258959647,-0.004897338569641349,-0.32715053231215474,-0.470822830821102,-0.5314974831416158,-0.13526026553580095,-0.3367306999390659,-0.35057354732014967,-0.40466006860135467,0.472179291463552,-0.44579439851669506,-0.530821349488925,-0.5373542706803446,0.053336472008477555
2016-07-31,-0.4181082241881166,-0.37086899989997446,-0.33295504563939754,-0.5005367519698262,-0.2818038483088444,-0.16672148410389911,-0.1335981016771408,-0.2490641900260157,-0.31153672413578265,-0.4680391121456753,-0.5382831220809406,-0.16650077897519644,-0.3623319671831134,-0.37327034642709706,-0.4810768436861529,-0.06457814542121051,-0.1915497367050916,-0.2222461360126224,-0.22641331572495424,0.023746929154512812
2016-08-07,-0.575266641956115,-0.47950383676725583,-0.40453459902640226,0.13764096079002527,-0.6268230991252538,-0.5436631173828278,-0.46475404276267446,-0.08827408977317476,-0.6514747547367171,-0.5688795781910817,-0.26490798833780194,-0.28854196104402563,-0.6913437988677625,-0.6711544633464611,-0.48989316748175465,0.03771237814077668,-0.5038751757743845,-0.5652484544648068,-0.583985495119441,0.007661870089114384
2016-08-14,-0.8406784961523913,-0.564225040860088,-0.4029208631938691,0.05728368432871145,-0.7666741474921401,-0.6018232769095536,-0.48156584392525725,-0.20131477766180447,-0.8445057878671807,-0.8288053224968042,-0.5544797694658573,-0.06905988050775541,-0.7703570196487125,-0.7608443146877714,-0.6977412679065539,-0.13368779988641163,-0.6667912307805669,-0.6392071721265906,-0.6372769207989741,-0.003666687248155887
2016-08-21,-1.0210152688835248,-0.6444618226022472,-0.39650378842472284,-0.14331431353877436,-0.9290304028434309,-0.6479666287394715,-0.47603202144135903,-0.10126415187010523,-1.1251980554818408,-0.905831414979462,-0.4251619872362643,-0.2702481592671607,-1.161784042206006,-1.006146671335001,-0.6503194732127912,-0.1987670763949648,-0.7007844595234413,-0.6533015857282445,-0.6445674129353758,0.06009727461462246
2016-08-28,-1.101685593513011,-0.6793329463310009,-0.4310668461878356,0.043020173294865745,-0.947710849267,-0.614825261393562,-0.41535572971485235,0.42511547840980496,-1.2252374946773765,-1.0419742282019147,-0.5559644643034891,-0.011913837445224576,-1.0589591929760802,-0.831911742769937,-0.44436190295549455,0.4838906756149523,-0.708545181221238,-0.6179399220755657,-0.6044355665017933,0.281185027334833
2016-09-04,-0.876995877798452,-0.8640488070126116,-0.7865806698772324,0.5152292593050235,-0.95088180173487,-0.9255431295339029,-0.7583809891937717,0.30699511326144147,-0.7695546581505146,-0.8238378990909082,-0.6061787261327999,0.9417880203916834,-0.8652262748573429,-0.8535957168894338,-0.6351860954610955,0.6431151004488296,-0.6985484897580464,-0.5904720099324351,-0.5714854820908443,0.024740387189338273
2016-09-11,-0.8169282976579142,-0.7929900635749257,-0.41184732703948,-0.089044669983483,-0.8394710490916125,-0.8308190507354826,-0.6981784980429984,0.4178274450183019,-0.700584392041715,-0.7044877829847274,-0.23144781950779345,-0.3625927888903188,-0.7685208825572819,-0.7108369907409697,0.11534766152035561,-0.29424969145620006,-0.6659416461118776,-0.5516149799107304,-0.5342957577809613,0.39477374575544544
2016-09-18,-0.7241273652524728,-0.6635950200465272,-0.5130895695247085,0.9513634736704487,-0.8762051835741241,-0.7837409813420739,-0.6136291019873779,0.31644522427423605,-0.7796007404685988,-0.7944072105269592,-0.6766728116986991,0.07523084303814306,-0.8439545630894578,-0.9486974629403182,-1.2543258553185466,0.4683220582350606,-0.619399483607454,-0.522006403867117,-0.505533789856539,0.34064713350221226
2016-09-25,-0.6758610154122502,-0.4545071925352487,-0.16923565399789336,0.7796743440148958,-0.7334936245346869,-0.6007894129777449,-0.4622730220568982,-0.05267790625262534,-0.9419173050682116,-0.819777677529562,-0.3986090791999889,-0.11109040092014454,-0.9238215395093706,-0.7314285767036959,0.1511640022781724,-0.9129087224003698,-0.4631503502258598,-0.39838894324177104,-0.38592485495179235,0.018581899372535453
2016-10-02,-0.8568552482786297,-0.8559555635328442,-0.7758044162016287,0.15381111789549184,-0.9492961545484233,-0.8155700278235629,-0.5899711926765158,0.20456870461870727,-1.0190568494251673,-0.9938345159763867,-0.6012982977498201,0.2938478423777674,-1.09655491720643,-1.1461390880206508,-0.43818060192967595,-0.39417208984399926,-0.5534424570988992,-0.4709639737944676,-0.4588852714278551,0.31355552516133733
2016-10-09,-1.2608280922673025,-1.028544325832915,0.09765895664119553,-1.0228723493389542,-1.1152722986594936,-0.823482062565762,-0.33922274558565524,-0.21230033195339976,-1.7267813177961,-1.0255422096466524,2.592698803829568,-2.398699312324104,-1.5930161665195346,-1.4182142401540756,1.0345762818726973,-1.4933740684859584,-0.5104607538892822,-0.47001301140071994,-0.46861666045587913,0.3171547251781267
2016-10-16,-2.0599141895726465,-1.929851772116334,-0.18038556622081822,1.8387991001379156,-1.8199128521636898,-1.2884090781547834,-0.5316273652344096,0.2570000391524954,-2.2586259793962715,-2.483226870833694,-0.8054659541673104,0.5785621592880774,-2.101110837142621,-2.0586365792011563,-0.898573456834652,0.8983744303724889,-0.6125181907114974,-0.4879391838335524,-0.4652926654945342,0.10691850420492753
2016-10-23,-1.8455399918017903,-1.7315306651522304,0.39363581384876845,-0.9171105613792461,-1.8452308099829675,-1.2348442494341907,0.019534479968055907,-1.3020385157225165,-2.422805283814931,-1.9879377905501374,1.9106777691251176,-2.02882935294541,-2.3097320021021517,-2.133490469508994,0.30833749342734723,-1.023609135663056,-0.5074864001407862,-0.4386739513264646,-0.4202222314526473,0.4851232558302685
2016-10-30,-2.566523240459891,-2.3173274003976903,3.037120364821898,-2.430529860263215,-2.3717354165632587,-2.1433271520541717,2.650430624269955,-2.0205110931879036,-2.4547872232725245,-2.4267976549609678,1.9736711460261642,-1.4243960372381361,-2.459672460151874,-2.1819312591339535,3.0253664510807026,-1.6609288439982255,-0.3180001976193047,-0.40194090020539897,-0.4628444766991581,0.5829318710318061
2016-11-06,-2.229438893384228,-2.323783411063797,0.6234178055760441,0.026177505062501303,-2.3766863004478544,-2.4522106742922807,0.10610025362666473,0.21917562671006366,-2.1292219314125047,-2.335879916290936,0.16624620162896725,0.7829957277421227,-2.238481048375328,-2.401350176025356,-0.3449836211491458,0.20885435420353404,-0.8182659299411873,-0.8462653900999132,-0.8858873234349894,0.07552170108875561
2016-11-13,-0.92626122314559,-0.5493976499432566,2.4597281289014234,2.2288095260312435,-0.6120414698346924,-0.7112875363155597,0.0365164601568637,-0.6464528424975088,-0.963106017701773,-0.8276479366202311,1.163374092917991,1.7377201815076624,-0.6269453663124447,-0.6789390618487657,-0.435545812747971,0.4213626976527284,1.2534389375361874,0.8718131192554841,0.6426221148379296,-1.1256840486983803
2016-11-20,-0.7103316446749763,-0.7680184939210923,0.14022401093453857,0.3236595648272584,-0.6060237503204127,-0.605944164929121,0.046778543307439184,1.2133225322631136,-0.6065181402871677,-0.5226863322204425,0.1275614710404913,1.3062568842505382,-0.43424846901004904,-0.568437016950934,-0.6485159552807348,0.5969049967543467,-0.6239027453204498,-0.5348801432327664,-0.550256444671613,0.5632185989426933
2016-11-27,-0.741680369476763,-0.9531701178145849,-0.7024522460416105,0.024109798622423934,-0.6555039095552406,-0.4961502467075756,0.4995327361972724,1.6212711710780727,-0.5753282354210703,-0.8145687429401645,-0.8792455877646757,0.26228454785329003,-0.6269279209865518,-0.4622231066895616,0.35807567864286505,1.6455870698484294,-0.9923017105325042,-0.9368619527543005,-0.9196726737006434,0.40000536416319066
2016-12-04,-0.007679127328245746,-0.20112189003668893,-0.9080436753238762,0.32869215608437935,-0.1666423373516856,-0.16409576683457114,-0.2856445954589633,0.609095133694317,-0.13515752733264744,-0.0785359603794676,0.10636086769878754,0.3034564167817989,-0.2131039859847794,-0.20337662965898243,0.18648318296638053,-0.24715120748785144,1.2321177882131713,0.5184975745282969,0.047930376704451036,0.4681273341274856
2016-12-11,-0.11884589918294848,0.01139029229020928,0.6752887967165133,1.5492096233718478,-0.05397457143244205,-0.1784747056828005,-0.35321291128200955,-0.16918118601207535,-0.23871517521121066,-0.2053318518470068,-0.3395993795460232,0.4238194171846257,0.05569273232716033,-0.027444332717034326,-0.4060636944215197,-0.2622147838447689,0.041564861900747783,-0.1803232488729924,-0.14522705585094187,-0.22225127442601333
