Date,DVAX_Open_average,DVAX_Open_max,DVAX_Open_volatility,DVAX_Open_change%,DVAX_High_average,DVAX_High_max,DVAX_High_volatility,DVAX_High_change%,DVAX_Low_average,DVAX_Low_max,DVAX_Low_volatility,DVAX_Low_change%,DVAX_Close_average,DVAX_Close_max,DVAX_Close_volatility,DVAX_Close_change%,DVAX_Volume_average,DVAX_Volume_max,DVAX_Volume_volatility,DVAX_Volume_change%
2016-01-24,0.3880286172564221,-0.15482583569796815,-0.4453500921547799,-10.472201066260473,0.21284094038792722,-0.5537067174243266,-1.117416105535174,-7.437709185570843,0.8867981479269447,0.34347442145410473,-0.6100369328316815,-7.111813512445663,0.3461063793613824,-0.14870514634908852,-0.568517352969604,-8.672294704528005,-1.1786635668957703,-0.7496795444990494,-0.6754900971980149,-21.753876803976244
2016-01-31,-0.9453295320746847,-1.3190821649054092,-0.540423900941346,-13.418259023354564,-1.326172147568956,-1.3670918247208381,-0.27192957935724005,-13.980745081624109,-0.8536206549973875,-0.6597231565330495,0.6154083171301006,-18.89522139412538,-1.2510676993581435,-0.9548769768579274,0.5384564215222852,-19.39212328767124,-0.9786847343438936,-0.715517515169633,-0.48556590235037006,83.91702919448035
2016-02-07,-1.3984347527846193,-1.4016042974648792,-1.416466021658711,5.515719801434088,-1.368430446761619,-1.340924630790547,-1.2005154034662011,3.9103232533889463,-1.3676768697403785,-1.413051589092848,-1.349464202978232,4.047890535917907,-1.343811567484825,-1.3800937998348008,-1.3971384420163158,4.1735310269082815,-0.5178859652615626,-0.5026837588712431,-0.4728979019887845,-40.854773736854575
2016-02-14,-0.538024132310329,-0.5630223853687555,-0.7955754392196134,2.8512182477967896,-0.624700024764145,-0.6817040117792927,-0.8096256132804347,0.6930693069306959,-0.4979986634237627,-0.6071959814269968,-0.817523793008537,2.356020942408373,-0.5003950447952933,-0.5466137193421712,-0.7886034220087281,-1.7552657973921837,-1.2546145634583992,-1.224494411324356,0.9903391237219431,-42.665271159539024
2016-02-21,-0.8384007499024401,-0.6636278504562159,0.05219386306804941,-9.439834024896266,-0.9905504505184572,-0.5734440092948695,0.5433471154293874,-11.548033847685414,-1.026316668569283,-0.7757996293992935,-0.016316835459160912,-10.55865921787708,-1.083608475670239,-0.8997351974065221,0.008649640712598097,-10.692520775623269,1.377859186118243,1.4017405930794875,0.8108446426566701,-22.542761342897162
2016-02-28,-1.124561416205753,-1.281287549992704,-0.6085527941698063,3.1843233312921204,-1.0828143708086064,-1.4206509860091414,-0.10656586302815271,7.879146919431291,-0.9834998105646816,-1.1853755965524602,-0.23136291491399022,4.556962025316448,-0.8789081975593226,-0.9211033135879432,-0.37992850455441446,5.717689100655158,0.2953282540804838,1.0046668383856996,1.158242695253817,14.549000754368892
2016-03-06,-0.7535986108520512,-0.77264398983638,-0.22870911609866512,-3.977272727272743,-0.7745541981562768,-0.9710142436147267,-0.6136476048880594,-0.6718924972004535,-0.7280840431446528,-0.6789613093605774,-0.13938803601336966,2.4242424242424154,-0.7566461549969115,-0.7598288170027134,-0.1337803089749501,4.94273658830621,-0.6446625960521292,-0.06853394063532167,1.2811118477676449,-35.087690813977275
2016-03-13,-0.7052688955538685,-0.7094577915017314,-0.4857794107854808,-0.5797101449275445,-0.7554528538249977,-0.3500422883999973,0.01275291676620454,5.126728110599082,-0.9591100124078271,-0.26513080822233465,0.2971421611437523,6.583072100313483,-0.5825326928470067,-0.16461361148729897,0.224225351622534,9.789343246592306,0.07686766835912298,0.9003124286286548,0.17247534834384318,5.192065885375559
2016-03-20,1.4854736425521673,1.4749317123032606,1.2835064021260765,4.5714285714285765,1.4790640175689829,1.4654194970858228,6.434193222608461e-15,-6.646372399797069,1.4490245132271518,1.4764809751415002,-1.1534971806081988,-0.6285714285714253,1.443511435245047,1.4637811233434763,-0.05912358358287568,-6.526315789473675,-1.1670595088303146,-1.4212029450047605,-1.3825889098252644,-57.651162626483725
2016-03-27,1.1451211842987592,1.2258108745110985,1.4728975846217671,14.48040885860307,1.123289318786417,1.3261881657886259,1.4218533536985638,17.05468327016785,1.1972059542379483,1.409741047253696,1.3843818436418607,15.632183908045993,1.2696899310903917,1.389034262127047,1.4814021621010416,16.286644951140065,0.13963230140348712,0.44734489257478494,1.0605281411995835,95.4403204212594
2016-04-03,1.3644027212986984,1.221540088094838,-0.817882764702981,3.6001894836570423,1.2844718261894086,1.03067841556336,-1.0209975478794986,-1.395767672219731,1.3218092148332408,1.1369645805328545,-0.6184695208424077,-1.8147086914995345,1.2715877412918846,0.9382582405640757,-0.6586842963906183,-3.767441860465111,0.5440610361057158,-0.3199315862407422,-0.8241245315181609,-24.811046014208173
2016-04-10,0.5937337027774171,0.3587020533364131,-1.0712614990749452,1.744186046511625,0.5215210270897963,0.5674560688587682,-0.1422497344291705,7.087753134040513,0.6072879880349902,0.46231069378020945,-0.31313488673776385,5.063291139240507,0.709669077560257,0.7505640634621182,-0.17425702504599871,8.187134502923975,-1.2092760420171338,-0.9937650486231325,-0.40900319210288777,-28.882747738713512
2016-04-17,0.9505156275850161,1.0678756447560764,-0.42611712686747244,-2.5110132158590317,0.985829182245301,1.3586198626058488,-0.3350301717488262,-5.249788314987307,0.9277675865213982,1.2030142815158815,-0.5705286087121764,-3.700361010830326,0.9416286870100863,1.2329294150634629,-0.6651401491299376,-4.969217238346522,-0.2021337733718912,0.6998509229013582,0.7551031453755749,-59.47785865971695
2016-04-24,-1.3962654463738917,-0.19211988261172552,1.4913353973065315,-24.942791762013737,-1.4136042812465421,-0.89853928616676,1.4753151029190439,-24.027459954233407,-1.431218263134719,-0.8948748600849272,1.4987988488414785,-23.8581146744412,-1.4641467210266355,-1.298721073797456,1.4838208800479395,-22.68827454718781,1.4037567506489204,1.4805434058751366,1.487393507534795,161.0442368814862
2016-05-01,-1.2876599593023403,-1.4581146325397818,-0.10227226002516347,-12.057178371659413,-1.2743934178650052,-1.4539196703530346,-0.19150990585691732,-6.952841596130584,-1.2610222945941476,-1.4504600520010482,-0.013247678922953532,-10.449651678277382,-1.2540031942257146,-1.4552707144415304,-0.24698574279930693,-6.281094527363173,0.1326723543180534,-0.17746029901558585,-0.4636682802583203,1.5925972050998758
2016-05-08,-0.7663216607398539,-0.969636372170364,-0.6701245933837439,-0.06578947368420912,-0.7224678166178087,-0.9221640894668726,-0.8107284283724786,-0.3128911138923699,-0.7172254574152093,-0.9559945149249468,-0.7517003209155119,3.726708074534156,-0.7163430189601228,-0.9274127558004793,-0.6872477301378123,1.174934725848562,-0.7905589862960603,-0.794090565759433,-0.7016754086410316,-36.66639548186025
2016-05-15,-0.3701166416732147,-0.45874927517599784,-0.6231150288947324,2.9928432010409947,-0.3808375298510972,-0.38716913899330846,-0.5564121451122844,7.459807073954985,-0.22699757211918029,-0.40921069974144497,-0.6494672797679952,5.921938088829077,-0.29922185612980956,-0.472078394906838,-0.6981932858872332,6.216577540106949,-0.9681653489089911,-0.805601332982591,-0.6450804295186453,21.88637986826907
