DVAX_Open_average,DVAX_Open_max,DVAX_Open_volatility,DVAX_High_average,DVAX_High_max,DVAX_High_volatility,DVAX_Low_average,DVAX_Low_max,DVAX_Low_volatility,DVAX_Close_average,DVAX_Close_max,DVAX_Close_volatility,DVAX_Volume_average,DVAX_Volume_max,DVAX_Volume_volatility
0.3880286172564221,-0.15482583569796815,-0.4453500921547799,0.21284094038792722,-0.5537067174243266,-1.117416105535174,0.8867981479269447,0.34347442145410473,-0.6100369328316815,0.3461063793613824,-0.14870514634908852,-0.568517352969604,-1.1786635668957703,-0.7496795444990494,-0.6754900971980149
-0.9453295320746847,-1.3190821649054092,-0.540423900941346,-1.326172147568956,-1.3670918247208381,-0.27192957935724005,-0.8536206549973875,-0.6597231565330495,0.6154083171301006,-1.2510676993581435,-0.9548769768579274,0.5384564215222852,-0.9786847343438936,-0.715517515169633,-0.48556590235037006
-1.3984347527846193,-1.4016042974648792,-1.416466021658711,-1.368430446761619,-1.340924630790547,-1.2005154034662011,-1.3676768697403785,-1.413051589092848,-1.349464202978232,-1.343811567484825,-1.3800937998348008,-1.3971384420163158,-0.5178859652615626,-0.5026837588712431,-0.4728979019887845
-0.538024132310329,-0.5630223853687555,-0.7955754392196134,-0.624700024764145,-0.6817040117792927,-0.8096256132804347,-0.4979986634237627,-0.6071959814269968,-0.817523793008537,-0.5003950447952933,-0.5466137193421712,-0.7886034220087281,-1.2546145634583992,-1.224494411324356,0.9903391237219431
-0.8384007499024401,-0.6636278504562159,0.05219386306804941,-0.9905504505184572,-0.5734440092948695,0.5433471154293874,-1.026316668569283,-0.7757996293992935,-0.016316835459160912,-1.083608475670239,-0.8997351974065221,0.008649640712598097,1.377859186118243,1.4017405930794875,0.8108446426566701
-1.124561416205753,-1.281287549992704,-0.6085527941698063,-1.0828143708086064,-1.4206509860091414,-0.10656586302815271,-0.9834998105646816,-1.1853755965524602,-0.23136291491399022,-0.8789081975593226,-0.9211033135879432,-0.37992850455441446,0.2953282540804838,1.0046668383856996,1.158242695253817
-0.7535986108520512,-0.77264398983638,-0.22870911609866512,-0.7745541981562768,-0.9710142436147267,-0.6136476048880594,-0.7280840431446528,-0.6789613093605774,-0.13938803601336966,-0.7566461549969115,-0.7598288170027134,-0.1337803089749501,-0.6446625960521292,-0.06853394063532167,1.2811118477676449
-0.7052688955538685,-0.7094577915017314,-0.4857794107854808,-0.7554528538249977,-0.3500422883999973,0.01275291676620454,-0.9591100124078271,-0.26513080822233465,0.2971421611437523,-0.5825326928470067,-0.16461361148729897,0.224225351622534,0.07686766835912298,0.9003124286286548,0.17247534834384318
1.4854736425521673,1.4749317123032606,1.2835064021260765,1.4790640175689829,1.4654194970858228,6.434193222608461e-15,1.4490245132271518,1.4764809751415002,-1.1534971806081988,1.443511435245047,1.4637811233434763,-0.05912358358287568,-1.1670595088303146,-1.4212029450047605,-1.3825889098252644
1.1451211842987592,1.2258108745110985,1.4728975846217671,1.123289318786417,1.3261881657886259,1.4218533536985638,1.1972059542379483,1.409741047253696,1.3843818436418607,1.2696899310903917,1.389034262127047,1.4814021621010416,0.13963230140348712,0.44734489257478494,1.0605281411995835
