Date,DVAX_Open_average,DVAX_Open_max,DVAX_Open_volatility,DVAX_Open_change,DVAX_High_average,DVAX_High_max,DVAX_High_volatility,DVAX_High_change,DVAX_Low_average,DVAX_Low_max,DVAX_Low_volatility,DVAX_Low_change,DVAX_Close_average,DVAX_Close_max,DVAX_Close_volatility,DVAX_Close_change,DVAX_Volume_average,DVAX_Volume_max,DVAX_Volume_volatility,DVAX_Volume_change
2016-03-27,-0.44997762299575245,-0.3550517889713549,0.007047714616389955,1.0992133340541728,-0.3745252015363698,-0.19621550230735857,0.23814203105896603,1.0929627098003434,-0.3074145906496586,-0.10165671080353532,0.19939034480467244,1.1761071091251178,-0.2312769543103013,-0.031425015682835095,0.25516960218951323,1.1173499852308593,-0.5503705527707523,-0.3222439569810919,-0.2128927573801141,1.6368830176691427
2016-04-03,0.6411465659481363,0.3778695339443394,-0.9589814481992693,0.44237891148918385,0.49636468758050095,0.17778458290346957,-1.1068915973741182,-0.07584817886829869,0.7878566225961688,0.44277058950554743,-0.7971047739334005,-0.1535241715441847,0.6221425403104023,0.287585684247692,-0.7427189494516755,-0.2729217057579347,-0.2572558286433941,-0.4782761666207151,-0.45816173344752587,-0.4879225272050851
2016-04-10,0.4581362715461652,0.1508640716384017,-1.2807544238044957,0.1356969650024898,0.303732372047534,0.21055184815999703,-0.40243648425570827,0.498501295102875,0.5468047263990155,0.2692133512181462,-0.6064897664059327,0.38410324450192135,0.562419180675751,0.4497307337107335,-0.33033988497351574,0.5900019631226359,-1.217738265109579,-0.8021036419777867,-0.36139031259376325,-0.4119046709878489
2016-04-17,1.0974628056037832,0.8744258554513258,-0.8749277132245086,-0.23361503300043454,1.0018275240332624,0.9127626724511492,-0.48212687853464004,-0.5674763284379779,1.1341774978851367,0.9092132869583067,-0.6514136534057274,-0.36943133344840334,1.0823389465673854,0.8251423948386749,-0.6149697390601806,-0.4299790190895686,-0.7756611217950773,0.705058242915738,1.4302281032161104,-1.4644621358458423
2016-04-24,-0.3930604132500699,0.8144046747619511,2.7933855635890903,-2.4445034546512128,-0.5613140821915606,0.5043691996058232,2.4226653516027468,-2.140025354782964,-0.5063665735373342,0.5692001071419698,2.260956017955913,-2.086279259061496,-0.634680638113631,0.3920141675981549,2.0457330080335683,-1.8591287232232818,2.6642856667758186,3.20769319123061,3.253209621992327,1.8275165667743585
2016-05-01,-1.7181220888078432,-1.6701521512642155,0.1945309107249232,-0.8342196869020734,-1.8119151447524358,-1.7619777264767167,0.29031025274220557,-0.4071293667504972,-1.683277228093832,-1.5188930073628975,0.5578199573841788,-0.7746721024353788,-1.7685359902918438,-1.6533606146420328,0.20095780460977494,-0.4157525226536265,0.45962305165612843,0.3051605163397024,-0.12271948060249825,0.31131559819291627
2016-05-08,-1.4384082999908336,-1.680139655195861,-0.7031202155923411,0.1975006797195397,-1.4173291361983482,-1.6407706574144505,-0.8572436401957467,0.15441625912427973,-1.3414998874452775,-1.5684865711868716,-0.7125480982815906,0.4106588420585246,-1.405326494345426,-1.5883763658009378,-0.6751207983258517,0.20963968620387413,-0.8260553146694924,-0.6817331165377695,-0.5968326989321217,-0.49506809294739995
2016-05-15,-1.1082032249753093,-1.2057689433717769,-0.5694687082071245,0.4472036500684744,-1.1450043446973655,-1.141751234631122,-0.49776169446265944,0.6922178031547839,-0.9797293448093468,-1.0767839181786147,-0.5284236109170587,0.5710136076094978,-1.0813009513917144,-1.20573910453577,-0.7625300751502019,0.5345928239943792,-1.4166811987383179,-1.0385286198300767,-0.7434693874414583,0.4351552260175836
2016-05-22,-0.7479518181701467,-0.9148811290568217,-0.8293547711917436,0.05280953186677897,-0.8653488693058613,-1.0593898438405571,-0.8511578907786567,-0.2029323279665965,-0.6674685493195692,-0.9348650774328786,-0.870827377369357,-0.14004918709846656,-0.7816273032687971,-1.0075948987358891,-1.1553970254463692,-0.13814234315078838,-1.3127100001421628,-1.1582186550194733,-1.0324060177213823,-0.035817020994056356
2016-05-29,-0.5435582101084824,-0.5967656622386441,-0.3365925063832766,0.3151128270649326,-0.5848333756998325,-0.7752971403400938,-0.8241547856172883,0.2104687720942647,-0.4843474690495863,-0.654982943462327,-0.6462599309230016,0.07922855894163221,-0.4823015871153802,-0.6035759068569132,-0.6189353165011723,0.1489485424714305,-1.0085557590234528,-0.7121589333881313,-0.5403064355856109,-0.5324781890700111
2016-06-05,-0.7662146549306074,-0.6257099600411111,0.5284295939642099,-0.971322237313516,-0.8875945125268503,-0.8199118013280822,0.190412068530782,-0.6460871486725861,-0.8380411395368224,-0.7390760232356389,0.49767283588103256,-0.8453580616157821,-0.9320278785824079,-0.8248923904583386,0.1409253536841003,-0.8173124281524597,-0.6418976162198111,-0.4792578021766433,-0.2122878127291269,0.9232123877290662
2016-06-12,-1.1538947016532508,-1.307691303780399,-0.9138093335917505,0.14451592852469142,-1.154573997352905,-1.2385600513166042,-0.6543001648063311,0.3437383087302123,-1.126397882373467,-1.278138835754009,-0.6919246589427234,0.4467429760266051,-1.1343376969575756,-1.2036763300104325,-0.7745967723097011,0.531438939289441,-0.2675833373239286,-0.32952322634133246,-0.40989586828491764,0.07878625643360754
2016-06-19,-0.9777273216212622,-1.0066177957685254,-0.1348811536505809,-0.38027209396908535,-0.9979679561619963,-1.004049377557644,-0.013815222118160997,-0.4116034683318595,-0.9986708240457643,-1.0283199345443743,0.26603535547939483,-0.6797599398215237,-1.0194896133098612,-1.0247741645278856,0.12617535735262428,-0.6788693902460518,-0.2544823557440078,-0.4129972063909977,-0.4139705304434772,0.613968876089839
2016-06-26,-0.969021676804387,-0.9828240016082902,-0.18339768305214804,1.0307795096005345,-0.9335518703724686,-0.9373210427817671,-0.21354291992680957,1.0084431540467294,-0.91882622534,-1.0106485525725668,-0.4594463726925895,0.8558548812646736,-0.8489675124831735,-0.8481435357308467,-0.0707028609902363,1.1256303787498345,-0.38670510536186326,-0.4751317666557948,-0.5275679137653586,-0.4744792518959134
2016-07-03,-0.5173481458204381,-0.5418693535387425,-0.3294936649827507,0.73041040088301,-0.5697682162681589,-0.6801736830938221,-0.7286529117280446,0.5410627704352386,-0.4634125764659788,-0.5485915211794892,-0.5362674427248466,0.6797843727542602,-0.49144630593600247,-0.6092984117959538,-0.7308374596342402,0.47965968276249915,-1.0786761445565052,-0.8791085437333146,-0.7407600289038404,0.16460086866747517
2016-07-10,-0.4492637180753626,-0.5121931940173391,-0.30606421723911176,0.3013292918158584,-0.4811320030688696,-0.6149363101737368,-0.6174918549659186,0.30216021011578276,-0.49505723169611826,-0.5137601639576815,-0.36570464489366983,0.019633286133199427,-0.5314671130620061,-0.5874335899453798,-0.35401710726582614,-0.011978418424474684,-0.44330210952621374,-0.3475105709378173,-0.3840012204846194,0.07969388367979219
2016-07-17,-0.40545619114509085,-0.3985254440121571,-0.21961954565641378,0.7879814246863592,-0.3956434213549904,-0.40467647449983735,-0.26186669084780695,0.7098272479191837,-0.25441990958890537,-0.27306201390165674,-0.17651451027900217,0.8024809191054469,-0.3605866021000796,-0.486525901604159,-0.3132323873742561,0.7138548861120385,-0.37403460417699136,-0.3958612329599182,-0.39869326938677496,-0.19976466777809018
2016-07-24,0.22428681074981677,0.12645056468087285,-0.4148751377677356,0.7589070716212754,0.35319410008257596,0.16448725071105746,-0.05756694539254865,1.074509739383282,0.43577662690210794,0.15877412677168626,-0.46668675093261464,0.8212548712838275,0.5148312221106756,0.39259520413967075,0.08305703147818055,1.0982055160273745,-0.6675036155447455,-0.40021293195478785,0.3553440940550834,0.3938229942856155
