Date,SOHU_Open_average,SOHU_Open_max,SOHU_Open_volatility,SOHU_Open_change,SOHU_High_average,SOHU_High_max,SOHU_High_volatility,SOHU_High_change,SOHU_Low_average,SOHU_Low_max,SOHU_Low_volatility,SOHU_Low_change,SOHU_Close_average,SOHU_Close_max,SOHU_Close_volatility,SOHU_Close_change,SOHU_Volume_average,SOHU_Volume_max,SOHU_Volume_volatility,SOHU_Volume_change
2016-03-27,0.22489155004314995,0.14839006958658782,-0.5594968548686724,0.11269468939628478,0.18862015207451746,-0.05480411783305908,-1.052381866375607,0.199501247195773,0.43878445262869864,0.31391248629670204,-1.3415129238683374,0.22803121210883107,0.34855565924867304,0.0737678890072751,-1.6433807669837681,0.2401338312343232,-1.0721073072418323,-0.7205853145159106,-0.49896804304156744,0.04616339067841528
2016-04-03,0.302788457176365,0.03505120603907944,-1.1015381448926151,-0.27522900199036204,0.07302122989909834,-0.2072552604916522,-0.9691582345760349,-0.23144609476770325,0.3687189030674018,0.18487066349505804,-1.2307913663495467,-0.2490772946832983,0.18028375201054297,0.07489534108703999,-0.9641395594296092,-0.14817095674805408,-1.387657983806402,-1.0600638066421528,-0.7183371145663892,-0.4701112595297731
2016-04-10,0.16196883432185252,-0.06128320228091259,-0.8379387990241347,0.156330893255866,0.03586402720701553,-0.23395411018768553,-0.8992659986419065,0.1842918502811535,0.2617043951736009,0.03163778553698214,-1.2700288939187512,0.0863251843167828,0.19169324311698732,-0.030499307517663252,-1.1465889745919242,0.2765852761603291,-0.6986403306802396,-0.8383500084463749,-0.9081398234844872,0.2657902167174954
2016-04-17,0.021511010891870765,-0.153105340775528,0.27817996871813333,-0.931191302053975,0.025132361409435113,-0.29950978160680475,-0.6844809624649535,-0.2003729397705596,0.18879562637347652,0.05088317621342161,0.1945562136782647,-1.0715497567552796,0.035119153450320885,-0.03294840998379499,0.13413314825779418,-0.8149815930861142,-0.1803881171626241,0.06502420569774571,0.34078779401420467,0.755203897864035
2016-04-24,-0.7018459647961975,-0.8070964299356169,-0.6880767041430992,-0.4828407033570526,-0.9156323784940357,-1.2378231513249656,-0.9842686289866996,-0.11004420313870819,-0.6549953183970486,-0.9160804571324935,-1.0127659682695136,-0.5243316107180096,-0.8037938062716774,-0.8827372902493412,-0.6184347188901442,-0.6541873503713318,-0.44553464067221116,-0.5074215459204968,-0.43302262559762783,-0.4961135560566574
2016-05-01,-1.4220022771512786,-1.4628787849080274,-0.6162409304844507,-0.5454554665270713,-1.6267866228015337,-1.6060466133039493,0.2405848895724198,-1.0466617136934173,-1.409948520838616,-1.5173700869583746,-0.2407769732811864,-1.014488354788802,-1.528150614328464,-1.5543922186271195,0.15700579888522992,-1.00692836189457,-0.12344021953519597,-0.27634146711835034,-0.2518747515848917,1.2293042338300066
2016-05-08,-2.0658948423554717,-2.049500865581299,-0.2834605914281406,-0.7256907523401198,-2.016883190390281,-2.0802933730496975,-0.12187831963004739,-0.6486627966983856,-2.0226592016510954,-1.9928610183139885,0.03387506210728485,-0.7543845889471879,-2.0165043197035692,-1.8621020344171944,0.4643182571937287,-0.4622911704178522,0.778000755451897,0.42691213057312094,-0.011378985907442284,0.8896474182446734
2016-05-15,-1.8165474152408319,-1.8134081615115427,-0.4969682622621881,-0.5197722832897067,-1.797643959044678,-1.8552871820536592,0.0224563677070715,-0.7681303026674612,-1.8219586585198217,-1.8881355537754032,-0.5711444961283552,-0.3523090981537478,-1.835603902469351,-1.8406662152388784,-0.3725993797028081,-0.30565582730600316,2.30137504006926,1.0731055266571552,1.2151574116928465,-1.3441774920777558
2016-05-22,-1.5537527760654577,-1.6078851111115662,-0.8119110769370856,0.3233223474633108,-1.5043348288160179,-1.553738043185654,-0.772632799749933,0.7044866295921742,-1.4868498389923965,-1.567934567838383,-1.1310718638225932,0.4271188630107506,-1.4225489064359005,-1.421568837845559,-0.7568771490165207,0.9102835215654707,1.0526326812575912,0.5925990262464893,0.19804135955579943,-1.3157987600461636
2016-05-29,-1.1164960955580685,-1.0590549339267523,-0.4209087820760393,-0.4248762437390631,-1.162722842322202,-1.175244262909999,-0.5739058109364237,-0.0477942466811162,-1.0900955350956145,-1.1443219799744795,-0.852204142188714,-0.02009193806575396,-1.072365422109275,-1.0879391185872263,-0.6675369664224294,-0.016262914970089647,0.2924380796604866,2.260629325717678,2.550510861638887,-2.3341760528050304
