SOHU_Open_average,SOHU_Open_max,SOHU_Open_volatility,SOHU_High_average,SOHU_High_max,SOHU_High_volatility,SOHU_Low_average,SOHU_Low_max,SOHU_Low_volatility,SOHU_Close_average,SOHU_Close_max,SOHU_Close_volatility,SOHU_Volume_average,SOHU_Volume_max,SOHU_Volume_volatility
-0.9149336062364909,-0.8577064994508715,1.1104598232751532,-1.0705595324878439,-1.288658299504771,-0.7788667285771332,-0.944580868196302,-0.971031733602168,0.35220095859360406,-1.108286942805599,-1.1074792929505055,-0.05931931145294526,1.217923022172294,1.1897344561364591,1.0731209659064145
-1.4670588972001728,-1.4126572762287355,1.4358133980903949,-1.442512455032078,-1.2759332682400975,1.4576899979897586,-1.4560226653539259,-1.4347717294797833,1.2905619858164301,-1.4593128444715473,-1.440003375030455,0.9797483219654095,0.4425088283010428,0.2371106240470893,0.08653559584109477
-1.2339012186864464,-1.3501586397757086,-0.9617590776015925,-1.1064075856490443,-1.3396894216464963,-0.909379879148567,-1.0991572697380496,-1.134299889477545,-1.158864828879086,-1.0884118365919229,-1.083885191045954,-0.05935014523132859,-0.42339293176338927,-0.704503519653444,-0.7753895524890048
-0.06328560891904206,-0.1625694076856439,-0.3127185540194767,-0.12711902561899435,-0.1953662790157111,-0.3500819384871687,0.04991014816946846,0.18579137941408866,-0.06574382586514423,0.05970543321800738,-0.012487661786748972,-0.8023702197369302,-1.0009278605232899,-0.8797685313212508,-0.691229819998682
-0.09978748685277532,0.30774402458183014,0.566004545656313,-0.6786481156814661,-0.16996298499866289,0.2844342410632937,-0.3054614535258801,-0.06485944513475049,0.04824988053936665,-0.19509155408850265,-0.6021147197376396,-1.0945040860972721,-0.948437471004139,0.2241586447585095,0.9629122106428571
0.5762757229721829,0.8044850529739901,1.0387612334935712,0.7036906335799327,1.0218960614756065,1.2180766384021302,0.8535756516855193,0.9775593808806724,1.1362068343923637,0.7932318673628397,1.1569162358042084,1.3642682352767015,0.7552076553954578,1.373951255486884,1.2337031563439027
1.2639145664722147,1.0728307604157707,-1.0254217248919353,1.1927105605825246,0.8426694545406551,-0.6898957914137858,1.0954942868540654,0.7552894346566126,-1.2802224631036323,1.0946541097703322,0.6863347266348875,-0.5569869804562743,-1.4088105154688064,-1.0538897115435253,-1.0026650592629722
1.3759348560295974,1.4721298281464323,1.1666639232356666,1.3495865358362125,1.4112800095994096,-0.2304286117927688,1.321836961281236,1.3159062874295488,1.019517037195289,1.3753229009014554,1.3192136809629214,0.49399057094067256,-0.34057637854203476,-0.5828328432227193,-0.6268687707054792
0.7737026445134896,0.6288267017438905,-0.3549417012615702,0.549804788671259,0.49182159417456867,-0.6580881167896678,0.6913026094749709,0.7767813261873231,-0.3639575576519477,0.5014398911951868,0.5559040748338625,0.2131762031063496,-0.5401576071603504,-0.4538213857494564,-0.44139079290092165
-0.15631907903637443,-0.2950842365413492,-0.6146869477197476,-0.2396658956185218,-0.4238250650201894,-1.2023467364401224,0.061664497222892606,-0.1416751167884533,-0.8087179205948966,-0.052727587616527,-0.4248972378989083,-1.1884832092008715,0.04179809744229255,0.6815041756434442,0.8305501343948668
-0.98884297250409,-1.0516457600971212,-0.905543377123707,-1.0783605138155683,-1.032003685304052,-0.7715957490810844,-1.1905883450314927,-1.1898432236954688,-0.7941634945488811,-1.085639550567382,-0.9361325152036476,-0.6179061868270582,-1.33940095644885,-1.4511297358261042,-1.3795296492379014
-1.0122214998419579,-0.9051273894784013,-0.4838944664829186,-0.9823399479142033,-0.8835788059887141,-0.5680656107592018,-1.094792247251969,-1.0076564614315484,-0.7004159731224606,-0.9762566575243424,-0.9140951451620284,-0.5564573939761759,0.687827643290566,-0.3723621676003039,-1.1076317221510537
-1.273384615851892,-1.105090298934284,1.3898204629669582,-0.9762146313678136,-1.0417900877511332,1.415819711172802,-1.090309322557082,-0.9191825420231685,1.48299511904268,-1.1268844391593422,-1.0425749748996207,1.4183660794917077,1.200386146877054,1.352336206926934,1.3909514827567502
-1.3949544974704662,-1.424278284016142,-0.16254838801666943,-1.468664692459979,-1.4630580373090383,-1.4174552076375266,-1.4464327739050309,-1.4609487341171046,-0.4567992963338787,-1.4473076102041618,-1.4516730410171452,-0.021769879643255666,0.2704636206819567,0.036787305773953824,-0.06340366762558075
