Date,John Hancock Multifactor Small CapEtf_Open_average,John Hancock Multifactor Small CapEtf_Open_max,John Hancock Multifactor Small CapEtf_Open_min,John Hancock Multifactor Small CapEtf_High_average,John Hancock Multifactor Small CapEtf_High_max,John Hancock Multifactor Small CapEtf_High_min,John Hancock Multifactor Small CapEtf_Low_average,John Hancock Multifactor Small CapEtf_Low_max,John Hancock Multifactor Small CapEtf_Low_min,John Hancock Multifactor Small CapEtf_Close_average,John Hancock Multifactor Small CapEtf_Close_max,John Hancock Multifactor Small CapEtf_Close_min
2018-05-27,1.6507209856300786,1.6507209856300786,1.6507209856300786,1.6401849877623966,1.6401849877623966,1.6401849877623966,1.360123658130292,1.360123658130292,1.360123658130292,1.306381685545231,1.306381685545231,1.306381685545231
2018-06-03,1.873474334096778,1.873474334096778,1.873474334096778,2.0546296314369727,2.0546296314369727,2.0546296314369727,1.8175685308474478,1.8175685308474478,1.8175685308474478,1.9551416531211578,1.9551416531211578,1.9551416531211578
2018-06-10,1.8956603527278568,1.8956603527278568,1.8956603527278568,1.8957224510744577,1.8957224510744577,1.8957224510744577,1.81885315120591,1.81885315120591,1.81885315120591,1.7911548891278577,1.7911548891278577,1.7911548891278577
2018-06-17,1.777309548832999,1.777309548832999,1.777309548832999,1.869712332688838,1.869712332688838,1.869712332688838,1.6406073948206645,1.6406073948206645,1.6406073948206645,1.65395523610147,1.65395523610147,1.65395523610147
2018-06-24,0.8408366432806725,0.8408366432806725,0.8408366432806725,0.7903759604549504,0.7903759604549504,0.7903759604549504,0.9445451355384111,0.9445451355384111,0.9445451355384111,0.9049784420634037,0.9049784420634037,0.9049784420634037
2018-07-01,1.22295027780772,1.22295027780772,1.22295027780772,1.325159726568461,1.325159726568461,1.325159726568461,1.258994675190092,1.258994675190092,1.258994675190092,1.3307468774607023,1.3307468774607023,1.3307468774607023
2018-07-08,1.326043282560899,1.326043282560899,1.326043282560899,1.3055226915835538,1.3055226915835538,1.3055226915835538,1.2753473211144357,1.2753473211144357,1.2753473211144357,1.2591314847862747,1.2591314847862747,1.2591314847862747
2018-07-15,1.500280125982413,1.500280125982413,1.500280125982413,1.464671204805563,1.464671204805563,1.464671204805563,1.3410730538822087,1.3410730538822087,1.3410730538822087,1.3409163328652638,1.3409163328652638,1.3409163328652638
2018-07-22,1.3291748912616428,1.3291748912616428,1.3291748912616428,1.2998692118056887,1.2998692118056887,1.2998692118056887,0.8028566814576461,0.8028566814576461,0.8028566814576461,0.8110648716809344,0.8110648716809344,0.8110648716809344
2018-07-29,0.9766872276128734,0.9766872276128734,0.9766872276128734,0.9681109624265977,0.9681109624265977,0.9681109624265977,0.9328860746709482,0.9328860746709482,0.9328860746709482,1.0365977023687485,1.0365977023687485,1.0365977023687485
2018-08-05,1.0729274046235846,1.0729274046235846,1.0729274046235846,1.1323175660403757,1.1323175660403757,1.1323175660403757,1.0600144210694178,1.0600144210694178,1.0600144210694178,1.029917871278105,1.029917871278105,1.029917871278105
2018-08-12,1.0867873991028985,1.0867873991028985,1.0867873991028985,1.1916623545723828,1.1916623545723828,1.1916623545723828,1.137160854835783,1.137160854835783,1.137160854835783,1.2392572278813434,1.2392572278813434,1.2392572278813434
2018-08-19,2.6572727804620198,2.6572727804620198,2.6572727804620198,2.6575954100082333,2.6575954100082333,2.6575954100082333,1.5265317776976803,1.5265317776976803,1.5265317776976803,1.5898159267068486,1.5898159267068486,1.5898159267068486
2018-08-26,1.1790263544390018,1.1790263544390018,1.1790263544390018,1.20706785117744,1.20706785117744,1.20706785117744,1.549089419583617,1.549089419583617,1.549089419583617,1.5925564132334853,1.5925564132334853,1.5925564132334853
2018-09-02,0.8130163952044926,0.8130163952044926,0.8130163952044926,0.8914697450731048,0.8914697450731048,0.8914697450731048,1.0714976282808477,1.0714976282808477,1.0714976282808477,1.0877417651436316,1.0877417651436316,1.0877417651436316
2018-09-09,0.8444942052158813,0.8444942052158813,0.8444942052158813,1.0719722816570538,1.0719722816570538,1.0719722816570538,1.2448115907572124,1.2448115907572124,1.2448115907572124,1.500895024050696,1.500895024050696,1.500895024050696
2018-09-16,1.36034065998233,1.36034065998233,1.36034065998233,1.276430843763944,1.276430843763944,1.276430843763944,1.4110846851951757,1.4110846851951757,1.4110846851951757,1.2546748068786353,1.2546748068786353,1.2546748068786353
2018-09-23,0.2786163780048668,0.2786163780048668,0.2786163780048668,0.23485557909013344,0.23485557909013344,0.23485557909013344,0.5916579316919345,0.5916579316919345,0.5916579316919345,0.4633995213871921,0.4633995213871921,0.4633995213871921
2018-09-30,-0.9087289906205077,-0.9087289906205077,-0.9087289906205077,-0.9688999756275318,-0.9688999756275318,-0.9688999756275318,-1.339334119914459,-1.339334119914459,-1.339334119914459,-1.1124173986781993,-1.1124173986781993,-1.1124173986781993
2018-10-07,-2.457968182679823,-2.457968182679823,-2.457968182679823,-2.4860690183252157,-2.4860690183252157,-2.4860690183252157,-3.260659460509243,-3.260659460509243,-3.260659460509243,-3.149789955526123,-3.149789955526123,-3.149789955526123
2018-10-14,-1.7782850176067257,-1.7782850176067257,-1.7782850176067257,-1.0050640085093379,-1.0050640085093379,-1.0050640085093379,-2.4000134516230083,-2.4000134516230083,-2.4000134516230083,-2.3845302255852676,-2.3845302255852676,-2.3845302255852676
2018-10-21,-2.9084069573219216,-2.9084069573219216,-2.9084069573219216,-2.8215473470478503,-2.8215473470478503,-2.8215473470478503,-2.8563836061006582,-2.8563836061006582,-2.8563836061006582,-2.7157367207743657,-2.7157367207743657,-2.7157367207743657
2018-10-28,-1.3606049563449716,-1.3606049563449716,-1.3606049563449716,-1.1626969400253564,-1.1626969400253564,-1.1626969400253564,-1.44463631319944,-1.44463631319944,-1.44463631319944,-1.558315804082979,-1.558315804082979,-1.558315804082979
2018-11-04,-1.0746910078398526,-1.0746910078398526,-1.0746910078398526,-1.0614252662863142,-1.0614252662863142,-1.0614252662863142,-1.2039674815220285,-1.2039674815220285,-1.2039674815220285,-1.1830773066480602,-1.1830773066480602,-1.1830773066480602
2018-11-11,-1.5276274253635171,-1.5276274253635171,-1.5276274253635171,-1.6933431689216245,-1.6933431689216245,-1.6933431689216245,-1.3856236639124413,-1.3856236639124413,-1.3856236639124413,-1.3942874073834859,-1.3942874073834859,-1.3942874073834859
2018-11-18,-1.7129046123031875,-1.7129046123031875,-1.7129046123031875,-1.8080990714585405,-1.8080990714585405,-1.8080990714585405,-1.552955067872895,-1.552955067872895,-1.552955067872895,-1.5742403380820813,-1.5742403380820813,-1.5742403380820813
2018-11-25,-1.0172907603647439,-1.0172907603647439,-1.0172907603647439,-1.1619156357796185,-1.1619156357796185,-1.1619156357796185,-0.8862155177529194,-0.8862155177529194,-0.8862155177529194,-1.0040887401701262,-1.0040887401701262,-1.0040887401701262
