Date,BBSI_Open_average,BBSI_Open_max,BBSI_Open_volatility,BBSI_Open_change,BBSI_High_average,BBSI_High_max,BBSI_High_volatility,BBSI_High_change,BBSI_Low_average,BBSI_Low_max,BBSI_Low_volatility,BBSI_Low_change,BBSI_Close_average,BBSI_Close_max,BBSI_Close_volatility,BBSI_Close_change,BBSI_Volume_average,BBSI_Volume_max,BBSI_Volume_volatility,BBSI_Volume_change
2016-03-27,-1.3408714619653344,-1.5205562606199001,-0.6110557121041241,0.47116748057726654,-1.405356682655894,-1.5401803073586493,-0.6569837919186478,0.4456752883940775,-1.2997409288849855,-1.4529500089553424,-0.5928757195988459,0.34258615876521925,-1.3293259404831728,-1.476756752368202,-0.5688981446131961,0.17496849846215826,-0.13921528350805368,-0.24265801247093016,-0.20266732354587283,1.1633439560833634
2016-04-03,-1.3329236660480832,-1.4866452492550077,-0.7145881551439603,0.0858765841652632,-1.40018066767199,-1.4868824623972332,-0.69533159010587,0.340555172493637,-1.279244255404056,-1.4122837111448323,-0.585275763207016,0.2588729183349123,-1.3534183388981298,-1.4644076563088475,-0.6319215455899285,0.3151391206321701,-0.3487337164419418,-0.35899427770136605,-0.3228850648289645,0.6466491819014015
2016-04-10,-0.9012673314799697,-0.9014321248856938,-0.2662160123422844,0.6203471021186208,-0.9097917843995569,-0.931784071665088,-0.3326480802189513,0.6232135963642111,-0.8350102244188954,-0.8551388382476058,-0.21166978614807033,0.7391350995526857,-0.8268929940689196,-0.8749599362503431,-0.27181208328041395,0.6746377256409957,-0.3405630242343723,-0.3695288960610415,-0.4102813519498991,-0.13436895296585377
2016-04-17,0.0016985140391153019,0.15393422583243668,0.38003652278001543,0.6938028304030612,0.15180944393941503,0.27642193411698956,0.6666910029957356,0.6186350864374849,-0.025641620832203612,-0.0013141382693394339,0.10506740434935377,0.6613802178578055,0.10182792527486227,0.29408985892704187,0.6321221692178866,0.7686268646459138,0.11734045349382519,0.5791920470564155,0.6258936823389057,-0.24324996944686506
2016-04-24,0.04862898984225531,-0.26671781201933087,-0.6057342418500435,-0.15136294790724575,-0.023939070841447908,-0.2751970938293414,-0.5169529592369586,-0.19535191320606704,0.11108107515118147,-0.1136891173146214,-0.4262036270321571,-0.17658911016288215,0.06864022238321406,-0.10358712568377207,-0.4224092014394583,-0.3223638582012462,-0.7072620266106369,-0.5349165348478464,-0.44708726303742596,-0.254418114110282
2016-05-01,-0.08983987505002365,-0.335906153464699,-0.47886006932596287,-0.22326065695746128,-0.12913576400341137,-0.3289952193353554,-0.43887831509518355,-0.10839039932952281,-0.07980181427130645,-0.23272562524824153,-0.32693077242740415,-0.108383445923113,-0.10673525711865993,-0.323366141110185,-0.44053308126299706,-0.15381229828658347,-0.5025750655395174,-0.43058138027043913,-0.353993493315133,-0.5997322438633209
2016-05-08,-0.3366216568145841,-0.3328611301865667,0.014659077137598307,-0.6518543046231203,-0.45605521632104956,-0.49857922612239364,-0.3652946758750112,-0.2180087873077247,-0.3500369016101966,-0.3975966375014474,-0.1586662792785059,-0.48574342864077547,-0.4095556799012611,-0.4237475999795493,-0.27588461499592776,-0.361321040907285,-0.6860524109267165,-0.4544899109774202,-0.36881228036342484,0.6742332603470885
2016-05-15,-0.6291529054133389,-0.7424443512738795,-0.46139407711520586,-0.05214557944041252,-0.6545504264788538,-0.6769121157926198,-0.4397829146098452,-0.06421419893251908,-0.614525876169994,-0.7265954272332804,-0.368396074155485,-0.021315956919911953,-0.6787164428251049,-0.7710311812951287,-0.5006416374990366,0.0926795796049998,-0.5035625018924164,-0.3867095109970349,-0.36037537748228915,-0.4710182131869555
2016-05-22,0.3962035067495668,1.3487421156113946,1.3770504181814196,2.032947246687185,0.9617849189554126,1.4812164483163022,1.8066532709353345,2.1897576076697964,0.5352826911628814,1.473117607619068,1.3140122262669467,2.1552755064672073,0.9336211274888944,1.3730171375228066,1.460059498781018,2.294268840519978,0.6336673076347277,0.9167386708039595,0.9537650464267536,0.21556272652665004
2016-05-29,2.7699362011864346,1.8653774495081703,-0.22330014240023668,0.3036511449244356,2.541971227060397,1.705104990894128,-0.632537139012011,0.04947108950377039,2.7975715980601183,2.0016712277230706,-0.10680219149074396,0.45079856698983967,2.6305873853718853,1.9079696962850607,-0.33663206752110797,0.29273198893459645,-0.1910219082396035,-0.08641249013594246,-0.06891043015140805,-2.876335674467143
