BBSI_Open_average,BBSI_Open_max,BBSI_Open_volatility,BBSI_High_average,BBSI_High_max,BBSI_High_volatility,BBSI_Low_average,BBSI_Low_max,BBSI_Low_volatility,BBSI_Close_average,BBSI_Close_max,BBSI_Close_volatility,BBSI_Volume_average,BBSI_Volume_max,BBSI_Volume_volatility
-0.5331922855964996,-0.6715108777435735,-1.2981921888286572,-0.5597994796399185,-0.6024728095373515,-0.6252745532033462,-0.2843796574672957,-0.6656586861002936,-1.3318873548226033,-0.5288167815796179,-0.6659271582120256,-1.0075824941093392,-1.236084461673378,-1.1226646970147804,-1.078377057504814
-1.411510416906447,-1.1507422147787933,0.45082101670887015,-1.3971416185828651,1.3437839484962422,1.4620719351025178,-1.4195081285205975,-1.3785512302719636,0.9306116681391494,-1.4368858468800139,-1.305156727571984,1.4776622694180572,-0.3190699994794895,-0.3740842119438024,-0.3977350120102948
-1.3360429607996218,-0.31606847737002225,1.4357856415536094,-1.3857340563431861,-0.7939253937435281,0.5310190493161492,-1.2985415216118392,-1.3864505923133892,-0.051017481167544065,-1.2376142675919517,-1.0387642465593891,0.9449111825230692,0.4877454671752901,-0.24495321369864295,-0.5576444855495689
-0.27622042575625144,-0.9335260115606966,-0.38613445797447854,-0.18406023665046287,-0.7723299325830723,-0.5494248687648828,-0.12524646711781873,-0.6197156543115521,-0.9767072352009444,-0.28901781794096193,-1.1313369304894676,-1.1829636236459031,0.35576387286058153,0.9741372710172249,1.2714495915462733
0.1225681129788661,-1.3978469892606593,-0.8996614638790482,-0.19899011753739662,-1.0058595944334858,-1.0949956432400931,0.6251911415141123,0.17119114427398743,-0.583268421570094,0.5760642112987238,-0.5716602254816298,-0.8050368338898856,-0.8889616930713683,-0.8923940689343467,0.1765289843373022
1.1040078137258278,0.08408077599916916,-0.5143512565994484,1.0189777622955591,0.08527035901318109,-0.5165716271129178,1.041944545958064,1.3132984757248085,-0.040347133759474615,1.2413554994426246,1.2481964494032614,-0.09901918189114987,0.4014021065402708,-0.2963391281164107,-0.12479668535040404
-1.4670247549802453,0.6703440986006399,1.492163591148663,-1.4558602830189091,0.24441819328843672,1.4745876935031887,-1.4554466114658544,0.42752249005587106,1.4964761958980437,-1.4086560086696862,0.38261894235841243,1.492234643869038,1.4992237470199934,1.4997065857635778,1.4997236995637093
-1.1366265511881735,-1.4735154183923105,-0.5762148608872137,-1.2260199842672606,-1.4768718815572832,-0.5023360369501944,-1.094182499631261,-1.4887508554201048,-0.553466078617535,-1.163092073936273,-1.464395742367771,-0.5298162201513618,-0.29494360352146004,-0.4219048763994804,-0.4977253909018809
-0.7218466363820971,-0.895418503730812,-0.5778909353103797,-0.7695508424857254,-0.9014993156984984,-0.6464598109100063,-0.6419632869154271,-0.8784304020646742,-0.6223962074355786,-0.7199745181006462,-0.8894512835778414,-0.5998782399328578,-0.3713084612443827,-0.44364581007077675,-0.4555026354033594
-0.17568689966349677,-0.39418940145161513,-0.43913984614156837,-0.30610400462026915,-0.40924477713504936,-0.4655450903544953,-0.046837130413518065,-0.34241114469727796,-0.46644682230175627,-0.1546943774581883,-0.3652924017820905,-0.46179961126053537,-0.6062897558686219,-0.529480637215467,-0.46410212148594066
-1.0001126962747031,-0.9638701580212707,-0.748296834784704,-1.2432425727870822,-1.1732879894134154,-0.5196918568762827,-0.695163317238669,-0.38416814810683364,-0.08532221595394972,-1.02098659108925,-0.9321753419393205,-0.6152552346004514,-1.2839340615187003,-1.389873227697131,-0.8451042650897836
1.151286233498001,1.3177702877039592,1.3308319356959024,1.176050854940144,1.2631974648747561,1.3365972782977678,1.2627420960088365,1.303763605630659,1.3579309057299134,1.218192292668582,1.269676338195831,1.3579927429385732,-0.7477446052288456,-0.8778062831683766,-1.2367285649729671
1.446435215219717,1.4335600915469235,1.401016517984926,1.4490585409190988,1.4571005276020697,1.4657097546055162,1.434055446708048,1.4112597081938616,1.2837783408947228,1.4203270056820918,1.4386817425425642,1.4568295285653634,1.3099602258991574,1.4811825757121146,1.4685312924169855
0.7626651592743091,0.36852711881358363,-0.6244633080170873,0.5912798288014,0.30901928497468917,-0.3685140482488655,0.8307855303552095,0.6108780133583847,-0.5662424901014877,0.68335415791055,0.43700150831997187,-0.4222526554310464,-1.114832871374131,-0.673335827209175,-0.5625051325213078
0.019880723684555346,-0.28822869726325334,-0.5946300188624809,-0.08640569578071558,-0.30486975712635195,-0.5740174307216541,-0.003335281389360586,-0.18145138831783622,-0.6877776153770689,-0.10512281954010529,-0.3853230324416209,-0.6890346435643843,-0.405415581118427,-0.45140064926741885,-0.3801791974245085
-1.2923706770531396,-0.812834325569236,0.20069759741285204,-1.2181313824421875,-0.9347446665260628,-0.5502370822131962,-1.320807248665248,-1.1563217422814023,-0.062249439175307654,-1.2683956141757378,-0.9498665462712587,-0.4563836785479662,-0.6976338750073741,-0.4764255935388507,-0.44779835671944795
-1.2349246482585405,-1.405390661493478,-0.6412437290567832,-1.1647815466316929,-1.202575931316824,-1.401090545894181,-1.203346667260551,-1.302016587334728,-0.83994962390922,-1.2031022219755785,-1.2668036605033999,-1.3596494578897973,0.5796379028328856,0.9800313053592685,0.4646603374905717
0.8387769361025574,1.4160209809124178,1.4606343188982491,1.2833986522533332,1.4482832021712397,1.498012597041412,1.0163352053377013,1.4276318561362937,1.4937524837743115,1.2685269027131039,1.4295659850766045,1.4948224025729444,1.4835422724234273,1.499162321389796,1.4999832549176106
1.4581753149500807,1.0987760786329037,-0.39909648332911923,1.3554988076129615,0.9891194874405185,-0.5884315628731539,1.44457395942442,1.1025958795758877,-0.2589553925024304,1.3650151601018468,1.0894280368004943,-0.37843728866006543,0.07575002176164954,-0.021604205168408674,-0.056473188451259676
0.8718235723207818,0.6290607998557345,-0.6063649511726192,0.7778002072516722,0.6540456382194594,-0.295743887155223,0.8671091763348471,0.6282391622483866,-0.5615176832963881,0.7765736389389737,0.6370839578139007,-0.36755090932665646,-0.8835975346291501,-0.7580173069150861,-0.6913686023727571
0.3284805621148576,-0.3347670317059934,-0.7087285016462075,0.28233640445305674,-0.18180055021763797,-0.4849387632135349,0.3123882852261813,-0.4193778378467147,-0.7691078634699939,0.2957759296886813,0.1574876972423396,-0.5335771993318952,-0.7240310956939977,-0.7498047018167004,-0.7318734290880069
1.2570906041518242,1.3115472653076854,0.8827568088151884,1.3916541291420412,1.470841144233695,1.405381589839811,1.125651910416063,1.0004075143016822,0.25273574532082893,1.3590184007685018,1.4827490047147578,1.495180304298032,0.9415588667353814,0.48498843911004863,0.4367284059154257
