Date,U.S. 3M_Open_average,U.S. 3M_Open_max,U.S. 3M_High_average,U.S. 3M_High_max,U.S. 3M_Low_average,U.S. 3M_Low_max,U.S. 3M_Close_average,U.S. 3M_Close_max
2016-03-27,-1.4439554500774139,-1.4439554500774139,-1.4232042057034036,-1.4232042057034036,-1.7736000821489621,-1.7736000821489621,-1.8522616524905566,-1.8522616524905566
2016-04-03,-1.6203409241985376,-1.6203409241985376,-1.6442574589987926,-1.6442574589987926,-1.4435449942108238,-1.4435449942108238,-1.454271152303229,-1.454271152303229
2016-04-10,-1.7014542314054024,-1.7014542314054024,-1.718300787024662,-1.718300787024662,-1.559955555388862,-1.559955555388862,-1.5771168635383825,-1.5771168635383825
2016-04-17,-1.2270707070816638,-1.2270707070816638,-0.8432733923089059,-0.8432733923089059,-0.8141935238259949,-0.8141935238259949,-0.5332271687548283,-0.5332271687548283
2016-04-24,-1.7511502971974813,-1.7511502971974813,-1.7857231686472215,-1.7857231686472215,-1.541317693587235,-1.541317693587235,-1.4612568861806212,-1.4612568861806212
2016-05-01,-1.5807959947050874,-1.5807959947050874,-1.1393721575957823,-1.1393721575957823,-1.2953886622238533,-1.2953886622238533,-0.98676776094219,-0.98676776094219
2016-05-08,1.0975532807057167,1.0975532807057167,0.9244492374082829,0.9244492374082829,0.41730092128179025,0.41730092128179025,0.2551766848259006,0.2551766848259006
2016-05-15,1.1292323109053348,1.1292323109053348,1.2897269667796138,1.2897269667796138,1.2306185551943005,1.2306185551943005,1.3532866265238424,1.3532866265238424
2016-05-22,1.0854766624946959,1.0854766624946959,0.9165878869484986,0.9165878869484986,1.3124861003012078,1.3124861003012078,1.1906781286833505,1.1906781286833505
2016-05-29,0.4371878718429326,0.4371878718429326,0.38514078221834297,0.38514078221834297,0.31102977331012205,0.31102977331012205,0.1964320439799712,0.1964320439799712
2016-06-05,-0.11633675958753227,-0.11633675958753227,-0.1163375514734051,-0.1163375514734051,0.006957049565560359,0.006957049565560359,0.13903399307528747,0.13903399307528747
2016-06-12,1.3067591687355653,1.3067591687355653,1.212552307554238,1.212552307554238,0.2977935095571484,0.2977935095571484,0.3277451445794378,0.3277451445794378
2016-06-19,-0.005131975485389537,-0.005131975485389537,-0.13629503438518242,-0.13629503438518242,-0.02569149021580776,-0.02569149021580776,0.08766649272759919,0.08766649272759919
2016-06-26,-0.16224664078936496,-0.16224664078936496,-0.2992245049635871,-0.2992245049635871,0.2553307913804876,0.2553307913804876,0.09735274395789138,0.09735274395789138
2016-07-03,1.2205948990438402,1.2205948990438402,1.4616627031462255,1.4616627031462255,0.7630305615993006,0.7630305615993006,0.7451602192819443,0.7451602192819443
2016-07-10,1.820599986785541,1.820599986785541,1.7675046831353556,1.7675046831353556,1.065573945634965,1.065573945634965,0.9399796617198275,0.9399796617198275
2016-07-17,0.49956909810401423,0.49956909810401423,0.49820429710923353,0.49820429710923353,1.1006340426239687,1.1006340426239687,1.040027788504888,1.040027788504888
2016-07-24,-0.445473793215363,-0.445473793215363,-0.5449148611779444,-0.5449148611779444,-0.5721060427257991,-0.5721060427257991,-0.7089801404608292,-0.7089801404608292
2016-07-31,-0.8575344815620971,-0.8575344815620971,-0.7489248423963425,-0.7489248423963425,-0.6437827164115295,-0.6437827164115295,-0.4615279828638726,-0.4615279828638726
2016-08-07,-0.35540429635043347,-0.35540429635043347,-0.2742972989532962,-0.2742972989532962,0.11789432212945969,0.11789432212945969,0.3717718949777165,0.3717718949777165
2016-08-14,0.22828107277462245,0.22828107277462245,0.31834300383863084,0.31834300383863084,0.7422893822633615,0.7422893822633615,0.7497867828791196,0.7497867828791196
2016-08-21,0.8304428398577001,0.8304428398577001,0.7466739760892889,0.7466739760892889,1.7527978942166542,1.7527978942166542,1.802158877759172,1.802158877759172
2016-08-28,0.6571893344549908,0.6571893344549908,0.5360939380563288,0.5360939380563288,1.622620197435354,1.622620197435354,1.6144745366966848,1.6144745366966848
2016-09-04,1.188538232554778,1.188538232554778,1.6429964914572701,1.6429964914572701,1.692764362840966,1.692764362840966,2.253158647625743,2.253158647625743
2016-09-11,-0.2424447591949067,-0.2424447591949067,-0.3725247254245439,-0.3725247254245439,-1.090684170127356,-1.090684170127356,-1.0496398172716113,-1.0496398172716113
2016-09-18,-2.3786912118773724,-2.3786912118773724,-2.14090682725741,-2.14090682725741,-2.3827155373412436,-2.3827155373412436,-2.217430427505346,-2.217430427505346
2016-09-25,2.391419639539803,2.391419639539803,2.3612093573750887,2.3612093573750887,-0.03288551296320008,-0.03288551296320008,0.3613178377546921,0.3613178377546921
2016-10-02,0.06665011734992647,0.06665011734992647,-0.027001375140021103,-0.027001375140021103,0.8413981299844214,0.8413981299844214,0.6564330407355636,0.6564330407355636
2016-10-09,-0.22777589703472642,-0.22777589703472642,0.9255509588792638,0.9255509588792638,0.19185465606888877,0.19185465606888877,0.32711864795471307,0.32711864795471307
2016-10-16,0.28782516498258065,0.28782516498258065,0.20530653782628397,0.20530653782628397,0.907413356344419,0.907413356344419,0.6954770540750693,0.6954770540750693
2016-10-23,1.5782722877772262,1.5782722877772262,1.441888017712434,1.441888017712434,-0.01792211110930077,-0.01792211110930077,0.2106899913282813,0.2106899913282813
2016-10-30,0.5159660708940023,0.5159660708940023,0.911875921200848,0.911875921200848,1.5057763804382795,1.5057763804382795,1.8899578051049546,1.8899578051049546
2016-11-06,1.5890422201250618,1.5890422201250618,2.3036986460175646,2.3036986460175646,2.3805258403181555,2.3805258403181555,2.487357519945529,2.487357519945529
2016-11-13,0.9129362794816612,0.9129362794816612,0.794661747936855,0.794661747936855,1.4829142509063518,1.4829142509063518,1.244444145132709,1.244444145132709
2016-11-20,1.3845322735348253,1.3845322735348253,1.211936509738482,1.211936509738482,1.6083095185805116,1.6083095185805116,1.3453603297025305,1.3453603297025305
2016-11-27,0.9563238188223083,0.9563238188223083,0.7939445659017725,0.7939445659017725,1.3254292379818957,1.3254292379818957,1.1499620667757153,1.1499620667757153
2016-12-04,1.3771859861893063,1.3771859861893063,1.2222509808115571,1.2222509808115571,1.4985131759233064,1.4985131759233064,1.3766555257476611,1.3766555257476611
2016-12-11,0.8810864067083143,0.8810864067083143,1.1312854465396338,1.1312854465396338,1.092502027764982,1.092502027764982,0.9955517594567302,0.9955517594567302
2016-12-18,1.0044333086344936,1.0044333086344936,0.5418798424335375,0.5418798424335375,1.237072991818784,1.237072991818784,1.1288114797727995,1.1288114797727995
2016-12-25,0.7753964737713287,0.7753964737713287,0.3388156093688113,0.3388156093688113,0.9213571187207306,0.9213571187207306,0.8162612753547708,0.8162612753547708
2017-01-01,0.8428434321673816,0.8428434321673816,0.7342310744061755,0.7342310744061755,0.7680068265083717,0.7680068265083717,0.6938590194297847,0.6938590194297847
2017-01-08,0.9756982306804136,0.9756982306804136,0.45296208933051363,0.45296208933051363,0.9989615344032198,0.9989615344032198,0.9238687089305976,0.9238687089305976
2017-01-15,0.46118655190664803,0.46118655190664803,0.06656268244575173,0.06656268244575173,0.3891328112496303,0.3891328112496303,0.27425359898975876,0.27425359898975876
2017-01-22,0.5268015638885346,0.5268015638885346,0.04724065895769904,0.04724065895769904,0.5773458564474037,0.5773458564474037,0.629055545197248,0.629055545197248
2017-01-29,0.23094852613978198,0.23094852613978198,-0.12105090575005656,-0.12105090575005656,0.18458341068318684,0.18458341068318684,0.8098940665300133,0.8098940665300133
2017-02-05,1.1203307095252042,1.1203307095252042,0.7638907295958539,0.7638907295958539,1.336085314245367,1.336085314245367,1.4653385780487556,1.4653385780487556
2017-02-12,0.28764280420022276,0.28764280420022276,-0.5231185287972825,-0.5231185287972825,0.7392519750741273,0.7392519750741273,0.5250004084856503,0.5250004084856503
2017-02-19,0.20553138812250418,0.20553138812250418,-0.09187075302525508,-0.09187075302525508,0.049059663401167894,0.049059663401167894,-0.004332449563646965,-0.004332449563646965
2017-02-26,3.2459152515287255,3.2459152515287255,3.144584553986008,3.144584553986008,3.2309349130030425,3.2309349130030425,3.2456948522842426,3.2456948522842426
2017-03-05,2.4727294922305436,2.4727294922305436,2.3346585306230536,2.3346585306230536,2.458755799944396,2.458755799944396,2.3389019464971055,2.3389019464971055
2017-03-12,1.8572918523315383,1.8572918523315383,1.7160332061627777,1.7160332061627777,1.768397102979556,1.768397102979556,1.7047566681939814,1.7047566681939814
2017-03-19,1.6289839815367164,1.6289839815367164,1.6330456996676326,1.6330456996676326,1.7255274783315255,1.7255274783315255,1.7069865847497476,1.7069865847497476
2017-03-26,1.3560261904229503,1.3560261904229503,1.3156513993965921,1.3156513993965921,1.3908588700859665,1.3908588700859665,1.3094927111318109,1.3094927111318109
2017-04-02,1.46937039329789,1.46937039329789,1.4652412004209008,1.4652412004209008,1.4187736734557508,1.4187736734557508,1.4036679033864037,1.4036679033864037
