Date,HPP_Open_average,HPP_Open_max,HPP_Open_volatility,HPP_Open_change,HPP_High_average,HPP_High_max,HPP_High_volatility,HPP_High_change,HPP_Low_average,HPP_Low_max,HPP_Low_volatility,HPP_Low_change,HPP_Close_average,HPP_Close_max,HPP_Close_volatility,HPP_Close_change,HPP_Volume_average,HPP_Volume_max,HPP_Volume_volatility,HPP_Volume_change
2016-03-27,1.5620134392429978,1.4778603655380185,-0.3397723100976709,0.18450841568345885,1.5473599463289085,1.4609917960150338,-0.8630214684267414,-0.43320550293541843,1.5972187772759197,1.4820552603075745,-0.6297333138811834,0.23725891591959786,1.5492095771053829,1.4550790927295465,-1.2085659845228063,-0.47003958364204557,0.9863115073751801,0.5963153624428654,1.078331040362687,-1.7005006398734208
2016-04-03,1.332117325676637,1.1308121258091999,-1.6003962304328647,-0.10758125383307636,1.3229638248786408,1.2604615710045004,-1.0021664995017345,0.1611622737010297,1.3707148058312155,1.2550231684647575,-1.0100485567811164,-0.1262663333697499,1.2906936336763293,1.2235485161767503,-0.9853116907143927,0.22433613638015096,-0.4055096997792866,-0.5901520973896303,-0.8033999689784675,-0.17165537252108254
2016-04-10,1.3222901113010195,1.2053722339561603,-1.001476886318373,-0.0900734328877228,1.2876322743877593,1.177903374279178,-1.3836954996174105,-0.31586196421824386,1.3265654770412332,1.1920892436275572,-1.196609930493861,-0.2848696708404078,1.2711136340261404,1.1813616734621137,-1.4296569235026015,-0.4742593194838869,-0.931076727661375,-0.1573293594701081,0.2384017989123586,-1.5227392306521506
2016-04-17,1.0692651707492011,0.9449138567850706,-0.7058427647298325,-0.6430718013205573,1.0554647449333663,1.0251248201960461,-0.8867089721531249,0.05627852571275676,1.0770613818196026,1.0457022246904084,-0.2794302674420082,-0.1863848651692815,1.053739529969171,1.1066517408368255,0.38816801168714427,0.2787089778640924,-2.04592202181451,-1.5305788522221855,-0.7399339023511361,0.2599265921623594
2016-04-24,1.0240561362818443,0.9855353941379352,-0.4650938863029719,-0.9946490795413708,0.9957919492618656,0.9300623404060577,-1.1077014692744178,-0.39322003117186044,1.011894784994295,0.9826929706495273,-0.6507862580045957,-0.6069858186838603,0.9833950724468372,0.9404170332870013,-0.9114064477225313,-0.19119034466717705,-1.2007658407863084,-1.1587123875922352,-0.8242771284691762,0.441688721451641
2016-05-01,0.988558604175548,0.91445164178094,-0.6044531468696114,-0.09270407029435321,0.9727984111468374,0.8976702671160657,-0.9288855788833951,-0.09164286028005081,0.968781308429961,0.9575399856850662,-0.3161182520352792,-0.010738072786292782,0.9977108725554559,0.9173770264326354,-1.0392064432424397,-0.10937677073965187,0.05498208883458951,1.2499659165694712,1.2905931741334447,1.916402810720945
2016-05-08,0.564718738206636,0.8869987376762073,1.3409441282304624,-2.1909431859824724,0.48213977292624577,0.8037841615669162,0.9361147806252051,-1.811752905239496,0.563590140918144,0.8939951436216949,1.0679581041972968,-1.9695059382521454,0.4651561600006525,0.7976649548425362,1.3567595638666023,-1.9801669712949055,3.1456662510365607,3.226972329450376,3.2165014352033183,1.0794127450686208
2016-05-15,-0.3221278464310664,-0.06756331894578756,0.921369150706109,-1.3094214011117578,-0.42428734061675877,-0.2149580614414844,0.7824722940725032,-1.2515240492881399,-0.5120480532081392,-0.4496842402528327,0.4074193977196719,-0.6776172468376683,-0.5500408529437347,-0.5944290635353955,0.19308983588398254,-0.6543638866143529,0.7854869631564898,0.14138733851283825,-0.2556217045335897,-0.1991250811158769
2016-05-22,-0.6071877633017496,-1.0815373673262874,-1.3606843065244356,-0.19767654858174666,-0.6782382899539428,-0.9446757667061285,-0.848510590175404,-0.23204898260980447,-0.5725894559735998,-0.7014798485687129,-0.6763620215434765,-0.2763664203795092,-0.6278564726865095,-0.8629645523534776,-1.179002155847986,0.03310234816054936,0.38467007724497454,-0.014549488776270112,0.03327232619275827,-1.8802547560510168
2016-05-29,-0.5424916427428337,-0.7688457826334805,-0.5063440148756543,0.10553988367486733,-0.6806668454771977,-0.7346763661362635,-0.4588589676792789,0.05712680825831304,-0.5469072151949702,-0.6568465315908878,-0.5492275622920262,-0.20607928633868286,-0.6354381465917699,-0.9419572825640249,-0.8403375139777117,-0.33915810386694784,-0.35489516388586756,0.1227664124093883,0.2234938777873764,-1.8319169917681375
