Date,LLIT_Open_average,LLIT_Open_max,LLIT_Open_volatility,LLIT_Open_change,LLIT_High_average,LLIT_High_max,LLIT_High_volatility,LLIT_High_change,LLIT_Low_average,LLIT_Low_max,LLIT_Low_volatility,LLIT_Low_change,LLIT_Close_average,LLIT_Close_max,LLIT_Close_volatility,LLIT_Close_change,LLIT_Volume_average,LLIT_Volume_max,LLIT_Volume_volatility,LLIT_Volume_change
2016-03-27,0.4540598830326085,0.11527190183558295,-0.30544521684345516,0.5118566699292089,-0.07825034799938763,-0.37224719194201217,-0.6418165520833133,0.2179349471420169,0.6803261999899457,0.44807618311542924,-0.1757952463601385,0.7349458516386574,0.498769695037665,0.31304773905304456,-0.4081809452264467,0.04167540410024132,-1.160245075130791,-0.9111593159872934,-0.8588530315646169,0.2612289036591563
2016-04-03,-0.1662071238206747,-0.2728807771448915,-0.15771331154255322,-0.01033619804231557,-0.1028320571982786,-0.5469172547359265,-0.8458267336315433,0.41815018945720733,0.050159785767056146,0.7346089278378117,2.4423786306291344,-2.098408755744996,-0.38296466289117315,-0.3440798104374605,0.533177251139427,-1.6830907943121527,0.34233979698125827,-0.021955175564689903,0.04044112180449424,0.9419306889348152
2016-04-10,-0.8796027174508091,-1.0423482019105172,-0.5205889479746234,0.5944607827488324,-0.9457557944590981,-0.36851408439605465,0.28429566687634444,0.3181825166698066,-0.310898463447051,-0.3820842014790817,-0.47347563737230924,0.11875495766127274,-0.5957841400147658,-0.8247965064394382,-0.5006279113950025,0.25362922462785,-0.30122390945277416,-0.3488940462764909,-0.33720564549155524,0.32370389371095576
2016-04-17,-0.7806492403255256,-0.917223125445796,-0.20999721712545386,-0.2018636931699077,-1.4144946303785968,-1.1499131751071547,-0.41504142537833044,-1.1877043355119918,-1.170490439385436,-0.5351127197986386,2.187068926787962,-1.934680425714928,-1.2350262043761215,-1.0202961147133582,0.47365388717903445,-1.2784030101463764,0.18151008607744032,-0.2988957251983267,-0.2803165501645615,0.10838602761971713
2016-04-24,-0.9967303442550994,2.6630797936125905,3.312298631170246,3.113903992712851,2.908611365797658,3.1190595730709547,3.1539142132953777,3.023038958120545,-2.4339695021487353,1.851687162736871,3.145993171910283,3.1071082626767845,-0.731580788090862,2.1111043232000073,3.175402784109961,2.716641729236136,3.325461823932764,3.3260405277652816,3.3259678365547,0.5347108425586984
2016-05-01,1.011571910798233,0.40813631851431975,-0.21369175180280436,-0.43058767845977025,0.3384459794452565,0.15044418791812805,-0.05836158960270344,-0.6570243176823715,0.7628853918340937,0.5681916600794882,-0.36994638773154365,-0.3724630655883548,0.6475127692671965,0.16435224280709837,-0.3721263482719364,-0.5223036291845347,-0.2290898726905427,-0.2692190712793085,-0.27627222188664463,-0.9935741546127804
2016-05-08,-0.2534862331840399,-0.403333931432112,-0.2923585674416283,-0.40413506479718364,-0.5385520072055296,-0.4616116102776562,-0.42509117704337235,-0.13413797434356334,-0.43891498365105447,-0.5093034844363574,0.8186406800142241,-1.3093421347962138,-0.8994653788324882,-0.9193463662262142,-0.003495759012415209,-1.0201801324502393,-0.23645240427936218,-0.24263430556954235,-0.24451447200753693,1.2759403291205
2016-05-15,-2.13771747050533,-1.6300288342567044,0.01777362701033926,-0.626010997610214,-1.416329261382995,-0.8525333100187329,-0.4213005583398541,-0.3351088440250216,-1.9175986939089138,-2.3660213900625666,0.0438520590594921,-0.44643368495224534,-2.191186673748313,-1.7830787732504585,-0.14364237226682103,-0.6012018841602186,-0.2988293286470463,-0.29060182966827697,-0.2904965180461808,-0.07076618644959659
2016-05-22,-2.406459783821413,-1.8706246845910566,0.05069651290386103,-0.6877041079820213,-1.9992299917966332,-1.009638401732466,-0.15647045558218312,-0.7711662790155991,-2.1979361325380156,-2.7374577346416777,-0.673070907424011,0.14262526748184534,-2.552427183381714,-2.4876253455938517,-0.7819091821847654,-0.180452325150165,-0.25277687869848964,-0.24991149160057893,-0.24837436444852432,-2.103475459874063
2016-05-29,-1.8335484846085566,-1.8311586478927222,-0.45949746618963566,0.30441870180571784,-1.2756851445619706,-0.8130782031469942,-0.33207758558808703,0.1204545438595798,-1.3974280431050372,-1.5319481174473066,-0.38860260371117267,0.3564798576380781,-1.3037349389329576,-1.1927303607143254,-0.2295372500627652,0.48331423160124215,-0.22547323916162285,-0.26921719215180756,-0.27593278929282306,-0.7057281525410205
2016-06-05,-0.5891800973756676,-0.7945310235848198,-0.19562162838862643,0.5229433582268477,-0.14833114915220358,0.03055198134782558,0.027377314550272102,-0.309846269080097,-0.37950478725705605,-0.5075828979187171,0.04491548684450179,0.603557613598961,-0.3011947519934168,-0.5796019831711493,-0.6751534769772809,-0.2373962367266977,-0.048523966901421314,-0.06247452704722737,-0.07126532360584366,0.3373964474349226
2016-06-12,-0.6469474312715889,-0.702353522876529,-0.3337897956926882,-0.35830511009283667,-0.7670835525624999,-0.6110609994627497,-0.40429070606046175,-0.5805263040134725,-0.47618992602506444,-0.8672803281429934,-0.7409965076032946,-0.14084300084542214,-0.6594542115717883,-0.8379212415180106,-0.5876511406605986,-0.20716026015963374,-0.331707721864843,-0.3069673220559785,-0.3039962889950012,-0.8553900219942732
2016-06-19,-0.7387339470769387,-0.39837411514916404,-0.04421618361049305,0.5831888767617984,-0.7553432819632534,-0.5253486203787485,-0.21415282594284818,0.34545422818348887,-0.6754014986960579,-0.8053374283838861,-0.4459950579774766,-0.29165600496337635,-0.605952305637453,-0.3345948397072085,0.04008135148833762,0.305232050985622,-0.2528800894720527,-0.24791022823393505,-0.24249325016423515,0.6071649541804116
2016-06-26,-0.5841699558782442,-0.6412748538672544,-0.4110842643248457,-0.36383423007985377,-0.5333872607908083,-0.4194201960818102,-0.3083257388310349,-0.7724146601405525,-0.529377506610358,-0.6145732774598335,-0.48062935750725966,-0.255255027641865,-0.7156852831472313,-0.4418186528407909,-0.16338138866467916,-0.6669484080111229,-0.288567889263815,-0.30249938483242794,-0.3125781852518993,-0.3072497034012523
2016-07-03,-0.048055376497368144,-0.2704130459874206,-0.16704928092172133,-0.3330006651223669,0.5180808192209891,0.8600405459963106,0.8294919237668686,-1.2229690299321645,-0.17140516984287665,-0.3592280258453348,-0.39984570682305937,-0.16552991588522642,-0.008919351019317838,0.018008808724145717,-0.15548194941256926,-0.32335941582985134,0.7016555551291623,0.5690701707384375,0.5643939525690913,-3.001895917953231
2016-07-10,-0.0771379073300171,0.0470989385412514,-0.020558531615234726,0.6337932827066861,-0.03212871811542089,-0.25993823102279257,-0.30938163261830015,0.3822938335710089,0.3565434675286159,0.24516587507732324,-0.2434857328900664,0.4160620056331856,0.0675734037424229,-0.057344913931930516,-0.11446691256644924,0.701907805450935,-0.1520499418979593,-0.18034799019394132,-0.1831408687048802,0.16306595766255627
2016-07-17,1.3066167437911675,0.8122008055697153,-0.2846083293581285,0.2359209267363753,0.7502383394137039,0.2602810381782696,-0.05337783605094956,0.6399601739935046,1.3549399097245882,0.6580099652334379,-0.6632001793702231,-0.07568559613600669,1.148132199082366,0.4542654003561021,-0.5238934979122017,-0.01802752291991271,0.3466341758550056,0.2559463095810398,0.2629241695172865,1.0101562586932171
2016-07-24,1.3740176227705778,1.6442553738116834,0.9022014683340895,1.3364134363051359,1.3907963867029913,0.9109935154103245,0.006087706456751934,0.3983168985268389,1.5575542394656505,1.4169213425700482,-0.6262785160269425,0.5518283791778767,1.6632255687245938,1.542157061023497,0.02183260331681266,0.3090436665404496,-0.1866662343010113,-0.37242763812476026,-0.3957523259393509,0.07226542864424346
2016-07-31,1.3086507762634714,1.453404303637113,1.4985073545789125,-1.795080480619387,0.6419975494585867,0.3168509737380224,-0.03969546022894207,-1.270185943590363,0.9822505510780598,0.8182139654395293,-0.20438460689090288,-0.6462026206436376,0.9905766659819517,0.9358187832621755,0.06548653884364374,-0.4398539565531451,0.04538717635501075,-0.22577215570382358,-0.25658761367166516,-1.3331912805066728
2016-08-07,0.7945964530061976,0.6219304369565384,-0.6583844822535828,-0.0944283243191373,0.29383685358520567,0.026106078675984135,-0.4095215448170642,0.26145988170793866,0.832753591202568,0.9659371248415972,0.02477520417045693,-0.010457073568634779,0.7438684640975923,0.8004610081299582,0.34913335397577383,-0.014688949840300267,-0.6513967449423294,-0.5872877999775096,-0.571518743438711,0.43883535153316594
2016-08-14,0.32719697913514684,0.003757593313755647,-1.1113775111758895,0.06532705745243225,-0.008601437500499208,-0.31645520631742374,-0.730042320160688,0.20123410421290652,0.43817698019132684,0.21586615714018015,-1.0925405454537025,-0.139094770672471,0.330343535766593,0.24053637738647562,-0.5540433657597656,0.10010237790445292,-0.5203041457250193,-0.5210167502645131,-0.5316840154037347,0.43686036683952395
2016-08-21,-0.35065696605796426,-0.37876873026861363,-0.35704905565331946,-0.8113843727162995,-0.8052674227164591,-0.7224608644300924,-0.4929736953735001,-0.649279482454157,-0.17051595035087172,0.16835134130899493,0.3683818411269908,-1.3508615021720165,-0.5162966167732016,-0.47953096873473844,-0.15882348875538047,-1.0702940839545192,-0.6465678045911638,-0.5511535808535503,-0.5228082744438826,0.20996340738455727
2016-08-28,-1.2906284045002592,-1.473662269630832,-2.0382106541334566,0.035000232739800054,-1.0783130077486354,-0.7896230516767838,-0.4266109715510535,0.995067100481564,-0.7468764123325047,-1.0416161111012971,-1.1023390594663378,0.3278405524367817,-0.8261766046084675,-0.6336504433620884,0.42121165253216547,1.5958829483108647,-0.7565700560932251,-0.683382051790069,-0.6639625516365569,0.44101607867245596
2016-09-04,0.8693661591792647,1.0506489551371248,1.8219106431787946,0.4663978216865527,0.6366097440461628,0.5507811504773967,0.17411986324649306,0.11245013210786442,0.7419782629305924,0.8722629620206421,1.6808020375221728,-0.5605976372131349,1.0651296042571676,1.3658262184857088,1.6412065760642067,-0.9482903461418452,-0.031623253111468394,-0.21888336130179747,-0.29370618686125893,1.4644195248863463
2016-09-11,0.24078437500636474,0.10391330703820438,-0.8512016005037643,-0.2022291639706915,0.3472988548197302,0.25844862802608015,-0.056741567856980396,-0.017041142652016547,0.4317974818918553,0.48472953747442354,0.8932051654700303,1.353425444725737,0.5203162762037539,0.3511239060766133,-0.32868705910902835,0.011988251721585824,-0.15495277846119976,-0.28420569393207884,-0.3303742818542583,-0.2884667757141436
2016-09-18,0.2035399015598293,-0.26287654596850735,-1.4808731667276038,-0.4721266050965166,-0.27451256405719815,-0.5096492354225894,-0.6208619751004397,-0.11026072592850758,0.39059387220599223,0.22386028108743655,-0.6847791014294017,0.35052945689687703,0.15991779167925632,0.26874970735800313,-0.21338326045041647,1.1545805332325343,-0.7834361861592251,-0.6514506806849892,-0.6222878345059649,0.2129547062118705
2016-09-25,0.23259383465127978,-0.1310042775934374,-0.2034954749108217,-0.24447681747873043,-0.1796153578432118,-0.5951581091789706,-0.8037130070892303,0.0036788168407280693,0.12179267209510944,0.4323313945320713,0.8592640682149377,-1.4597256844383242,-0.46161092083250915,-0.5424222030720605,-0.15538793674746124,-1.0855816849671673,-0.7755941346862789,-0.6568576471973161,-0.6274976173961225,0.3143733150049527
2016-10-02,-1.4765693733319751,-1.2466804925912942,-0.14901637463082293,-1.2757595100556847,-1.5784926242391948,-1.6013034944384001,-0.7374058049540345,-0.9583520352126483,-2.0726537668830245,-2.18900308004963,0.5134612511725868,1.2004818090237863,-1.7654395888282057,-1.6958446605522983,-0.4641490894996732,-0.25187106952890864,0.04520552378224221,0.24157239917961706,0.2949664439767865,-2.2621456464539715
2016-10-09,-1.7202324241716003,-1.6826483020504228,-1.270910298599434,-0.042285763101348114,-1.34584037201036,-0.7665676878892477,1.1575742142154137,0.9495247012326382,-1.496929541926139,-1.5498605052047745,-0.9061120749969103,0.2854593881416427,-1.4345696750045116,-1.3696117634558205,0.7908056784635664,1.5233564059993445,-0.6087601341311676,-0.4588133214254864,-0.41900241965872426,0.40409400788432254
2016-10-16,-1.2244033137825872,-0.46731713193423097,1.4576529502299524,-1.0949319858784161,-0.8454317223067935,-0.9307656157321731,0.37348820756853907,-0.9879168637385825,-1.3904681312112301,-1.395127484157249,-0.3617282282436904,0.13153926549896577,-1.492505701210045,-1.8588909981366493,-1.4039797515723689,-0.04800051200819204,1.1356060702429382,0.7679242801347534,0.7800014123100688,-0.1862832907789032
2016-10-23,-1.4269219382868987,-1.3345869039912464,-0.392408390487425,0.18000395829382856,-1.5506320651213805,-1.6968429811245223,-1.5842952934233654,-0.22313278456974994,-1.3561037589564924,-1.5425622140514197,-1.509651725158926,-0.13011984724008688,-1.4229020929175442,-1.6197754144748304,-1.7871335940548008,-0.32963924729999194,-0.9279248786556504,-1.0071331968975716,-0.9940697152269374,0.1299068542416286
2016-10-30,-1.3130430527439423,-1.1029447989325458,-0.08704084290070253,0.4076680945434229,-1.5128417048091294,-1.5788759364898195,-0.8661327847216371,-1.0258332246564523,-1.2083015362278682,-1.2965716134945748,-1.2697343217618016,-0.06959316648952989,-1.1710769905357536,-1.4543422047286132,-1.4708648105286275,-0.8075548846494232,-0.9062155654716144,-0.9279902354990703,-0.9154269546743146,0.0962747179326858
2016-11-06,-0.9925463196794656,-0.8417817738033376,-0.07065314540444285,0.9906668746043846,-0.7991894201172054,-0.8116590654413404,-0.1299060872032926,1.198963919375213,-0.8862507143119386,-0.9030754156544191,-0.8468616008221055,0.46261741639858783,-1.0053752914494956,-0.9281509966113629,-0.6919407048336426,0.27609391296272334,0.4263332419218661,0.2597995613434662,0.30453239142226196,1.1835164205032456
2016-11-13,0.24037834901217411,1.5084876675511205,2.4661831207594456,2.8554637817261197,1.0843668915771052,1.6526859155853895,2.6148246778469555,2.1006826896483304,-1.9333469302624027,0.7267068858320765,3.2895980729925003,-3.216168017026974,-0.8262017469785934,0.5785249188035421,3.215272784667344,-2.691725933571834,2.518376554493635,3.001874125036367,3.053868692547014,-0.1394949924296549
2016-11-20,-0.00947566415459407,1.2052551132059515,2.890692434093002,2.519423821550342,0.5202809281791315,0.48560393167200644,0.2734519592273515,-0.28577318837956134,-1.4951039912675688,0.019702122804655515,0.9617620592279121,1.5856914154046213,-0.07523480540484533,-0.4967762397606654,-0.449195939428487,0.6649837338266251,0.6375767164366402,0.04634819674293594,0.09316726759511944,-0.5386539403682526
2016-11-27,-0.19567380001332765,-0.62132927227126,-0.28053743606536685,-0.9823756588228577,-0.22642167947679556,-0.08155224738065547,-0.17164927179618428,-1.4430049732681256,-0.2626913070095856,0.10895896711567081,0.4553025756720943,-0.30973783543343353,-0.3200016805190739,-0.33292340795816605,-0.1005662550959296,0.018896963894858617,-0.7132098682901991,-0.47291666832953955,-0.43298163653069127,0.14658431968946437
2016-12-04,-0.8649393992752915,-0.8223459722735719,-0.1682796695352749,0.18985070893898032,-1.0167245917247452,-1.0328354419020558,-0.8711851537091393,0.050470743134391274,-0.8129083628866217,-0.7947751898936725,-0.06938096678557054,0.2933681587954503,-0.8193925890237702,-0.46941265452579767,0.41454496114594486,-0.6478870627083212,0.5312618251540976,-0.14943846320651905,-0.1901022151670224,0.2766270291518383
2016-12-11,-1.4190233426457295,-1.285258297400453,-0.5268900961276628,-0.04117961810976304,-1.2469703827781908,-0.9025902036844042,-0.02475915964863591,1.1705867572157929,-0.6495257183206502,-1.17154064910591,-0.4790882534402852,-0.08572255263288828,-1.3176823849102905,-0.3515150245847632,0.2869239508943415,-0.24781603975921276,-0.5547300576607008,-0.43761039418245784,-0.4368921392656354,0.7853473580801041
2016-12-18,-1.1345789614769144,-0.7140409253967519,-0.1432307011355771,0.5368250890887362,-0.48574113211566716,-0.8638062928621517,-1.129793897808721,-0.06440389738808525,-0.5915708266208067,-1.2759718567763496,-0.5557974889801204,0.2515192838378417,-0.7566385959621036,-0.9565367225239292,-0.312996174605101,0.06579424613769004,0.3574049937538584,-0.09302697058269171,-0.3260972359552539,0.9890531239561874
2016-12-25,-1.3816744065493674,-1.0965294777400674,-0.29916264550518984,-0.1369033203850536,-0.9259246108290201,-0.9175337468219222,-0.7254286608812506,0.06440389738808533,-1.04444847616138,-1.0800171958905278,-0.3747200827486303,0.3676464510545088,-1.7382949077242582,-1.7406621522567876,-0.46270942857570824,0.9495338381926176,0.06417974983674811,-0.2097201600682625,-0.2064471680319674,0.5014687885424349
2017-01-01,-0.7498311510711211,-0.8658010052307243,-0.641901570125949,-0.6959792018114874,-0.8689382604247023,-0.9303269235308631,-0.9054502920347198,-0.5795114856937689,0.28182058856075765,-0.7860582881784737,-0.5503300635050832,0.015734915364669616,-0.42960425167095756,-0.585643340946208,-0.4471249657564453,-0.11998542486366016,-0.9912959161740958,-0.6720884263347874,-0.6348168279302795,-0.1868374754163655
2017-01-08,-0.32437316742957556,-0.23788971412146193,-0.3195340527895205,-0.3264542390916064,-0.7276421395578092,-0.6303514670002135,-0.5406819440370156,0.4318463558231908,0.13134294797408658,-0.7238825235003956,-0.43683085882183925,-0.04137182898126754,-1.1933022136518714,-0.864430494490405,-0.17728597386916112,-0.11322016329555615,-0.1501872797249555,-0.04725619846634578,-0.00440664665952105,1.6639580563782206
2017-01-15,0.23096467114613073,0.5964290724508353,0.38419936709730373,-0.47509296310930144,1.1407756702166756,1.8831804786275252,2.062302796920971,-0.2625273484647111,-0.10574374638429966,-0.4918415174490568,-0.35652475343119616,0.13272447876558147,0.4399810040524337,0.3437008491012675,0.11912912834691165,0.22693752950594134,1.808789382901147,1.5807384466074768,1.4845040973284669,0.2894566739015159
2017-01-22,1.184358174967214,0.2615337398120648,-0.49086485574036187,0.02892006346115751,0.8711872709512611,0.48702160534441297,-0.29499100626928765,-1.0714401103136793,2.019618937937032,1.2527658165002995,-0.23970727761082863,0.5364725678815523,2.4231813898972887,1.3476343376159508,-0.5783487084701646,0.6165492443284264,-0.08340061652252806,-0.008923633688420902,0.04572851640517656,-2.526850557936683
2017-01-29,0.9420885402142476,0.2112487652995946,-0.2833203414871871,-0.37823701558087447,0.10353027839200372,-0.2280327891910594,-0.40256693917890446,-0.3891021027007934,1.4245862072645503,0.7415335842996776,-0.36960779887305584,0.17142066902830433,0.8453105733889636,0.6436828854923444,-0.10849265469201352,0.7375056234835315,-0.5802607594822904,-0.4198071527240462,-0.4504226260802449,-0.03070367065856468
2017-02-05,0.2682741584789591,-0.3492071426381026,-0.714889687499795,-0.4731314205973619,-0.3746288163062716,-0.4741526129037375,-0.6511824649705896,-0.5432341173986858,1.2193237492915296,0.20442677570979453,-0.5538268118926576,0.20579990838824683,0.5490883106783561,-0.35249300872199707,-0.7054769484613945,0.3405578542311792,-1.0844788427885168,-0.7833837075066293,-0.7365656918155297,-0.21738833889974252
2017-02-12,0.8608607581774091,0.17797409491485908,-0.5329326696798798,-0.15078565492411222,0.16553979915529116,-0.2596186082056081,-0.5968755936808083,0.7225963694158889,1.1071036150667828,0.25143375386430844,-0.6101948049338446,-0.3195087286509414,0.5707281058810333,-0.21282130205121816,-1.5228019761493097,-0.4040419837475927,-0.49971534918286603,-0.5301914558089278,-0.49237323677499006,0.7059892031597786
2017-02-19,0.6454839704486611,0.4008745062556091,-0.9739365805089564,-0.34224914022083436,0.007513171952478489,-0.2547424317074076,-0.2859089724646479,-0.32713407271786127,1.3125047327681039,1.030705426125639,-0.43106931977654644,0.043085685460482324,0.7776595862986427,0.7634412693802007,-0.5912054730932612,-0.7118472419315625,-0.6855897615501011,-0.5856594243436359,-0.5355891624925457,0.06167149069611345
2017-02-26,0.39819524235596954,0.37730622123085084,-0.24192143915023304,-1.5770894462234744,-0.5333076153496545,-0.38383203885834905,-0.06351214853194251,-1.101844780912831,0.6641759546854181,0.3927156248530071,-0.6057219743613194,-0.9658300000572162,-0.20495150832572087,-0.8351837978675719,-1.2800780146653805,-0.22718983796473208,-0.8423779671112203,-0.6348985940366304,-0.5797836650406409,-0.46881016978006795
2017-03-05,-0.8027773442871599,-1.1955350819777948,-1.2454367318883803,-0.965042340416322,-1.3774307053762525,-0.9741080061830609,-0.47034093017274514,-0.5185745326889223,-0.2589628881376157,-0.7362884111478292,-1.7889395846611198,-0.17071849427090394,-1.0397277571651484,-1.7333422539949734,-1.6098182161228138,0.4486649183546172,-0.623716082333528,-0.47564464306715004,-0.4176173818011862,-0.8422178437895084
2017-03-12,-0.22222732398332026,-0.4641735262456868,-0.37975753788603706,0.8384540638837129,-0.2682797674585363,0.5814620713857659,1.303806094669482,1.600565559832402,0.18177761449719262,0.16538466934686308,0.352341045931757,0.8103684647910532,-0.5458420850884445,-0.6544211586653388,-0.28307627788956014,1.3533620251894165,0.08661216959169674,0.6491992191164693,0.7643888781014,-0.5543565736203784
2017-03-19,-0.1481542646511316,-0.06260237751364134,-0.027892269674358906,1.4765964165520304,-0.7428259677865251,-0.4983960611878017,-0.05219995333253914,1.4144312516152615,0.15491047766124724,0.6710178840169014,0.6160951712250806,-0.4522674183826428,-0.43940618603465464,0.15571863218905865,0.32737133141430286,-0.2581415313348686,-0.7972379577852549,-0.7271117955184568,-0.7302792722399851,0.21059568054236535
2017-03-26,0.5037483521098939,0.025094280661427572,-0.21542002774699331,1.296847945778678,0.20829793555191325,-0.32167024961822055,-0.9148124742226041,-0.1694684553145286,-0.32450518754382396,-0.10606454815009343,-0.07944739573520929,-0.24300412009700864,0.5604841265398841,0.2572214380160144,-0.4355463593621307,-0.8400053691722921,-0.5128183117750137,-0.5152251236758492,-0.5326206825593328,0.47377974397615386
2017-04-02,-0.18768116508131263,-0.12874100910393682,-0.028744758651537673,0.3119542139345472,0.5111120611983342,0.6619019861482341,0.30169718658752165,0.23528189440797392,0.2575354946047988,0.9542887916116737,0.9192224948150111,-0.5455109027978233,0.36399040225551027,0.20570005806574138,0.09861427004425674,-1.5427274356427747,0.6989483591873656,0.9576654961847001,1.0567347508810212,-0.04675583966712176
