Date,LLIT_Open_average,LLIT_Open_max,LLIT_Open_volatility,LLIT_Open_change%,LLIT_High_average,LLIT_High_max,LLIT_High_volatility,LLIT_High_change%,LLIT_Low_average,LLIT_Low_max,LLIT_Low_volatility,LLIT_Low_change%,LLIT_Close_average,LLIT_Close_max,LLIT_Close_volatility,LLIT_Close_change%,LLIT_Volume_average,LLIT_Volume_max,LLIT_Volume_volatility,LLIT_Volume_change%
2016-01-24,-0.8642219482682836,-1.1499049139161046,-1.2657358611608045,-1.4705882352941124,-0.8963416593389754,-1.0419490879706221,-1.2098609709603605,2.3529411764705905,-0.5510780782546474,-0.5994141923779676,-0.8291840529362327,1.2345679012345552,-0.6794102223304923,-0.49770746155935514,-0.19937484423846352,3.658536585365857,-0.8693651141070683,-0.742136596379177,-0.7167796002125885,-46.88735177865613
2016-01-31,-0.5450571647086457,-0.6699735840960617,-0.702884196282008,0.5882352941176476,0.015967531094752123,0.6456158003996036,0.8647498874821877,5.882352941176476,-0.11680948287417446,-0.06584269219592352,-0.8636363636363595,2.163461538461527,-0.08763173025189366,0.48933210633499047,0.993399267798783,4.142011834319529,0.068971819564476,0.15322718533167382,0.17071844581047263,19.163538873994643
2016-02-07,-1.3621489475689494,-0.3722556903832918,-0.20448239713989988,-5.5232558139534875,-0.7036177818984284,-0.17499924308449646,-0.021984479351382678,9.883720930232554,-0.4131042829188229,-0.8429272304235246,-1.0914103126634997,-0.6134969325153243,-0.04783024494948911,1.2583057392117931,1.395287519490034,11.976047904191628,0.06309448677524801,-0.2527275940789617,-0.28587080857342567,844.1803942749123
2016-02-14,1.4650744915461575,1.4759020470849835,0.3047035628922212,0.0,1.1864491611875188,-0.030006001800600892,-0.5907741653764192,-2.590673575129536,1.2636860138515544,1.255248347931832,1.2247448713915892,0.0,1.103160053670891,-0.3415650255319877,-0.5474792874254312,0.5780346820809253,0.5025035322342416,0.7070467804049059,0.7082400299678464,-96.01849073796268
2016-02-21,-0.3408651815516338,-0.2449489742783178,-0.19867985355975368,-4.624277456647404,-0.9541444097071268,-1.0265261168351245,-0.7898190872051163,-2.25988700564972,-0.038783206415790715,-0.09393364366277035,2.266233259184187e-15,-2.3668639053254457,-1.3455157309357157,-1.255861831608941,-0.9255263285134435,-0.5917159763313615,-1.4709328173911842,-1.4489444385896235,-1.430855815106552,144.8821203690145
2016-02-28,0.1777858731225701,0.0,-0.9933992677987861,1.7857142857142874,0.0009339444630210822,-0.6333333333333322,-0.8383159387685544,4.046242774566478,0.8848594090461087,0.48933210633499047,-0.29999999999999655,1.7857142857142874,0.9343141871118612,0.10182663499532034,-0.5242965552319168,4.6783625730994185,-0.6369118338572496,-0.49918932275437533,-0.509961794892288,168.77649909145973
2016-03-06,0.7771262198433573,0.8429272304235246,0.5,-4.444444444444448,-0.008078890454590423,-0.35007002100700146,-0.8164965809277268,-4.444444444444448,0.4486128418738687,0.5653009971610755,0.8488746876271654,-4.5714285714285765,0.5915376032453787,0.5662785340200298,0.9986254289035239,-6.703910614525147,0.08985707301505153,-0.6203340283074715,-0.7756506675515508,47.43509212730319
2016-03-13,0.2350776647442095,0.2511655074836783,-1.4142135623730947,0.5813953488372098,1.2555332079891959,1.4309971380085857,0.8660254037844323,6.214689265536716,0.9922411155227838,0.19867985355975215,-1.2863048443785616,0.5813953488372098,1.0768239655373444,1.1916897588415347,1.0954451150103302,6.214689265536716,0.4141334614959728,-0.18289295540321918,-0.33644378113851964,63.34848484848485
2016-03-20,1.254579870512721,1.3220428725378754,0.19867985355975662,3.9325842696629247,1.079582757719839,1.045645013365389,-0.8660254037844473,1.081081081081082,1.4468067481165763,1.452743995437282,2.1245936804851828e-16,2.840909090909093,1.3720647971837499,1.0289915108550551,-0.6354889093022476,2.1978021978022,-1.4234309277091983,-1.2177683292807129,-0.9312983156118477,-47.26078799249531
2016-03-27,0.7892746198120759,1.0385977368375814,1.2009611535381532,-0.5524861878453043,-0.27498411921234667,0.1724403746788548,0.5477225575051715,-0.5524861878453043,0.5468594069095818,0.7120275558034715,0.43915503282683993,2.8901734104046266,0.1255966365978112,0.05222329678671294,-0.8164965809277226,0.5649717514124298,-0.9760798389017331,-0.9443623698847844,-0.827482502530213,-58.842705786471065
