Date,Morgan Stanley Market Vectors Double Short Euro_Open_average,Morgan Stanley Market Vectors Double Short Euro_Open_max,Morgan Stanley Market Vectors Double Short Euro_High_average,Morgan Stanley Market Vectors Double Short Euro_High_max,Morgan Stanley Market Vectors Double Short Euro_Low_average,Morgan Stanley Market Vectors Double Short Euro_Low_max,Morgan Stanley Market Vectors Double Short Euro_Close_average,Morgan Stanley Market Vectors Double Short Euro_Close_max
2016-03-27,-1.8530366107608305,-1.8530366107608305,-1.8307933222063475,-1.8307933222063475,-1.7863807722856015,-1.7863807722856015,-1.7777575777415082,-1.7777575777415082
2016-04-03,-1.6036760193035189,-1.6036760193035189,-1.5165368451556098,-1.5165368451556098,-1.6106317879560652,-1.6106317879560652,-1.500077317175452,-1.500077317175452
2016-04-10,-0.979531652619753,-0.979531652619753,-0.9573634854693167,-0.9573634854693167,-0.935383585858856,-0.935383585858856,-0.8405412968093362,-0.8405412968093362
2016-04-17,-0.5776469140514761,-0.5776469140514761,-0.41332523861177356,-0.41332523861177356,-0.5894875863340022,-0.5894875863340022,-0.616868030687032,-0.616868030687032
2016-04-24,-1.442043362620315,-1.442043362620315,-1.6030832118311513,-1.6030832118311513,-1.5921344739765935,-1.5921344739765935,-1.669177850500794,-1.669177850500794
2016-05-01,-0.8774062548704675,-0.8774062548704675,-0.9415620570414819,-0.9415620570414819,-0.8397809435021725,-0.8397809435021725,-0.8435850879091684,-0.8435850879091684
2016-05-08,-0.47360786287266365,-0.47360786287266365,-0.524671850692806,-0.524671850692806,-0.3948930513121853,-0.3948930513121853,-0.42513916903678445,-0.42513916903678445
2016-05-15,0.18535681623935643,0.18535681623935643,0.10382554920044096,0.10382554920044096,0.3091303143980638,0.3091303143980638,0.22575116561043002,0.22575116561043002
2016-05-22,0.9067508057688912,0.9067508057688912,0.8756603109856266,0.8756603109856266,1.0225653064740856,1.0225653064740856,0.9712383768982437,0.9712383768982437
2016-05-29,-0.49071481158445884,-0.49071481158445884,-0.647418014502423,-0.647418014502423,-0.6020747116712561,-0.6020747116712561,-0.5846015716823604,-0.5846015716823604
