Date,Morgan Stanley Market Vectors Double Short Euro_Open_average,Morgan Stanley Market Vectors Double Short Euro_Open_max,Morgan Stanley Market Vectors Double Short Euro_Open_min,Morgan Stanley Market Vectors Double Short Euro_High_average,Morgan Stanley Market Vectors Double Short Euro_High_max,Morgan Stanley Market Vectors Double Short Euro_High_min,Morgan Stanley Market Vectors Double Short Euro_Low_average,Morgan Stanley Market Vectors Double Short Euro_Low_max,Morgan Stanley Market Vectors Double Short Euro_Low_min,Morgan Stanley Market Vectors Double Short Euro_Close_average,Morgan Stanley Market Vectors Double Short Euro_Close_max,Morgan Stanley Market Vectors Double Short Euro_Close_min
2018-04-08,0.914773711030581,0.914773711030581,0.914773711030581,0.1591542877477961,0.1591542877477961,0.1591542877477961,0.939786971845415,0.939786971845415,0.939786971845415,0.26560684048221994,0.26560684048221994,0.26560684048221994
2018-04-15,1.371672749935165,1.371672749935165,1.371672749935165,0.7439528287722198,0.7439528287722198,0.7439528287722198,0.8441962305462246,0.8441962305462246,0.8441962305462246,0.651082742980502,0.651082742980502,0.651082742980502
2018-04-22,0.8827872599658616,0.8827872599658616,0.8827872599658616,1.181148405662203,1.181148405662203,1.181148405662203,0.6317441276171057,0.6317441276171057,0.6317441276171057,0.7814116453961273,0.7814116453961273,0.7814116453961273
2018-04-29,1.8882164394058727,1.8882164394058727,1.8882164394058727,2.11162630542583,2.11162630542583,2.11162630542583,1.620278923582399,1.620278923582399,1.620278923582399,2.209749759012243,2.209749759012243,2.209749759012243
2018-05-06,1.1350649027980682,1.1350649027980682,1.1350649027980682,0.920243656337945,0.920243656337945,0.920243656337945,1.3441109732679306,1.3441109732679306,1.3441109732679306,1.0101087525669603,1.0101087525669603,1.0101087525669603
2018-05-13,1.8823208249768475,1.8823208249768475,1.8823208249768475,1.9316639634771,1.9316639634771,1.9316639634771,2.0115167448589095,2.0115167448589095,2.0115167448589095,1.9341902007634446,1.9341902007634446,1.9341902007634446
2018-05-20,1.7647251655593124,1.7647251655593124,1.7647251655593124,1.9067199633552365,1.9067199633552365,1.9067199633552365,1.8686270742672313,1.8686270742672313,1.8686270742672313,1.9385583751366258,1.9385583751366258,1.9385583751366258
2018-05-27,1.590649882791388,1.590649882791388,1.590649882791388,1.5885905726573468,1.5885905726573468,1.5885905726573468,1.6428384384689223,1.6428384384689223,1.6428384384689223,1.5842994140282787,1.5842994140282787,1.5842994140282787
2018-06-03,1.1514480591766663,1.1514480591766663,1.1514480591766663,1.0901618973091434,1.0901618973091434,1.0901618973091434,1.217382081952596,1.217382081952596,1.217382081952596,1.1261312836261252,1.1261312836261252,1.1261312836261252
2018-06-10,1.9371694762390068,1.9371694762390068,1.9371694762390068,1.9880277792098384,1.9880277792098384,1.9880277792098384,1.9516350359139318,1.9516350359139318,1.9516350359139318,2.0001213287214075,2.0001213287214075,2.0001213287214075
2018-06-17,1.0919135161147837,1.0919135161147837,1.0919135161147837,1.0765370756046047,1.0765370756046047,1.0765370756046047,0.799087431361906,0.799087431361906,0.799087431361906,0.7291842700507255,0.7291842700507255,0.7291842700507255
2018-06-24,0.5402854578778733,0.5402854578778733,0.5402854578778733,0.8050815689501545,0.8050815689501545,0.8050815689501545,0.36152435116336484,0.36152435116336484,0.36152435116336484,0.7586798529500945,0.7586798529500945,0.7586798529500945
2018-07-01,0.06886983627428861,0.06886983627428861,0.06886983627428861,-0.04091727692308905,-0.04091727692308905,-0.04091727692308905,0.2106468372664912,0.2106468372664912,0.2106468372664912,0.05061625955942536,0.05061625955942536,0.05061625955942536
2018-07-08,0.6197425402207966,0.6197425402207966,0.6197425402207966,0.6355946699220932,0.6355946699220932,0.6355946699220932,0.7256215995373985,0.7256215995373985,0.7256215995373985,0.7224340719961028,0.7224340719961028,0.7224340719961028
2018-07-15,0.757209541422035,0.757209541422035,0.757209541422035,0.7213746717247634,0.7213746717247634,0.7213746717247634,0.8463992094573022,0.8463992094573022,0.8463992094573022,0.8019316054369919,0.8019316054369919,0.8019316054369919
2018-07-22,0.5200163024264246,0.5200163024264246,0.5200163024264246,0.528515639912217,0.528515639912217,0.528515639912217,0.6301695681318703,0.6301695681318703,0.6301695681318703,0.6246168879350167,0.6246168879350167,0.6246168879350167
2018-07-29,0.9192533621751184,0.9192533621751184,0.9192533621751184,0.8339948112958989,0.8339948112958989,0.8339948112958989,0.8248025576516808,0.8248025576516808,0.8248025576516808,0.7620389071609631,0.7620389071609631,0.7620389071609631
2018-08-05,1.8953031028682057,1.8953031028682057,1.8953031028682057,2.0130369340185275,2.0130369340185275,2.0130369340185275,1.7133088716191047,1.7133088716191047,1.7133088716191047,2.0562860864449415,2.0562860864449415,2.0562860864449415
2018-08-12,1.938668933245679,1.938668933245679,1.938668933245679,1.8770395741471118,1.8770395741471118,1.8770395741471118,2.0379087715371558,2.0379087715371558,2.0379087715371558,1.929092931399597,1.929092931399597,1.929092931399597
2018-08-19,0.42556333607634467,0.42556333607634467,0.42556333607634467,0.34972326797046166,0.34972326797046166,0.34972326797046166,0.5502968952286339,0.5502968952286339,0.5502968952286339,0.4343015363651647,0.4343015363651647,0.4343015363651647
2018-08-26,0.3440072543552507,0.3440072543552507,0.3440072543552507,0.26799203282132955,0.26799203282132955,0.26799203282132955,0.46400676485310677,0.46400676485310677,0.46400676485310677,0.35012993519455854,0.35012993519455854,0.35012993519455854
2018-09-02,0.1300543272586612,0.1300543272586612,0.1300543272586612,0.043962466246886045,0.043962466246886045,0.043962466246886045,0.26258394636310095,0.26258394636310095,0.26258394636310095,0.13953449407547258,0.13953449407547258,0.13953449407547258
2018-09-09,-0.0774562995064557,-0.0774562995064557,-0.0774562995064557,-0.08005855228925371,-0.08005855228925371,-0.08005855228925371,0.07873695189538778,0.07873695189538778,0.07873695189538778,0.028436338317849388,0.028436338317849388,0.028436338317849388
