Date,BWLa_Open_average,BWLa_Open_max,BWLa_High_average,BWLa_High_max,BWLa_Low_average,BWLa_Low_max,BWLa_Close_average,BWLa_Close_max,BWLa_Volume_average,BWLa_Volume_max
2016-03-27,0.5891249811295861,0.19866056931765813,0.41986484811163544,0.16447566180809442,0.6751108776799967,0.2747076769839828,0.49336707623527576,0.23710760835638253,-0.6075212080464949,-0.726594459604273
2016-04-03,0.6414400809328682,0.29817675679526257,0.5122221165853396,0.2627670084020378,0.7299805596072004,0.3759453509368926,0.587382318335347,0.33582624158656,-0.18390216267058107,-0.24214917345199014
2016-04-10,0.06440972198160645,-0.188110882661036,-0.050415401339945515,-0.2318642213901387,0.18165776288127905,-0.0858933949902849,0.056944910868867715,-0.13107857017575206,-0.7266748025889235,-0.7989639412079707
2016-04-17,0.8191613272802676,0.5129404047310289,0.6605958812922103,0.4739414657292621,0.9192320753046489,0.5960129417949586,0.739595561784727,0.5485425041820471,0.1538102027077533,0.47836834690388463
2016-04-24,0.7896894509538473,0.5129404047310289,0.636526602364958,0.4739414657292621,0.2553065081674683,0.0437141909441721,0.11857841588893792,-0.0062488457381270224,-0.3632817983025932,-0.44896578056181347
2016-05-01,1.3539317007235825,1.554850601840935,1.3173244629300507,1.528948153140281,1.487888674259463,1.6673841402990894,1.4261156074522452,1.6184510461756565,-0.8308289127372467,-0.8900132045395579
2016-05-08,0.8418761629113906,0.6979491941232401,0.8022147833741109,0.6620936875337206,0.984827320362886,0.8201600685342193,0.9395058890005851,0.7813195839605878,-0.7757643528963079,-0.8502474507224564
2016-05-15,1.897848564147659,1.735140052166092,1.9131338023612334,1.7568023969511555,1.8987140884683635,1.7120907740363325,1.8875622025673917,1.7069215232511192,-0.6233675347799632,-0.6983883628889582
2016-05-22,0.7647907982373153,0.622787455131576,0.7414683554994416,0.5990674066259016,0.8333116442669672,0.6917536244379738,0.8033447587622653,0.663454884837769,-0.5241235546012286,-0.5949927585580781
2016-05-29,2.5541752512967335,2.559145222940312,2.611636685594638,2.640353760183215,2.3596441078289416,2.3038922823391426,2.3781772794449325,2.3319987647548834,0.10435132390115535,0.013259255693346513
2016-06-05,1.553112593157343,1.5498260496951672,1.553112593157343,1.5498260496951672,1.241801688339612,1.1889129749574172,1.241801688339612,1.1889129749574172,-0.7264784535934223,-0.739670855071874
2016-06-12,1.0264902709751347,0.9884370242600957,1.0264902709751347,0.9884370242600957,1.0333809077797154,0.9958769919397855,1.0333809077797154,0.9958769919397855,1.6324706264036288,1.2731973600673447
2016-06-19,0.24565929920871063,0.847018095224992,0.2731621434729374,0.9211663253358668,0.32013136197558123,0.8996937207787931,0.32013136197558123,0.8996937207787931,-0.3025181866477822,0.8624362589107365
2016-06-26,-0.03904508017432447,0.6079889960491927,-0.04138961016569961,0.5978295341533156,-0.5699782518529025,-0.39922399299098443,-0.5699782518529025,-0.39922399299098443,0.5570898430668296,0.821276721032563
2016-07-03,-0.7630963309574312,-0.6186566149318751,0.07078446793559914,0.4539598583133979,-0.7556134218115652,-0.4329094686355261,0.2027040737004517,0.6089341703176057,2.1855156116434085,1.9397403219109945
