Date,Victory CEMP US Small Cap High Dividend VolatilityEtf_Open_average,Victory CEMP US Small Cap High Dividend VolatilityEtf_Open_max,Victory CEMP US Small Cap High Dividend VolatilityEtf_Open_min,Victory CEMP US Small Cap High Dividend VolatilityEtf_High_average,Victory CEMP US Small Cap High Dividend VolatilityEtf_High_max,Victory CEMP US Small Cap High Dividend VolatilityEtf_High_min,Victory CEMP US Small Cap High Dividend VolatilityEtf_Low_average,Victory CEMP US Small Cap High Dividend VolatilityEtf_Low_max,Victory CEMP US Small Cap High Dividend VolatilityEtf_Low_min,Victory CEMP US Small Cap High Dividend VolatilityEtf_Close_average,Victory CEMP US Small Cap High Dividend VolatilityEtf_Close_max,Victory CEMP US Small Cap High Dividend VolatilityEtf_Close_min
2018-05-27,1.6374209116950114,1.6374209116950114,1.6374209116950114,1.5097804344448578,1.5097804344448578,1.5097804344448578,1.4093784741596977,1.4093784741596977,1.4093784741596977,1.3784702521054146,1.3784702521054146,1.3784702521054146
2018-06-03,2.2173386095740963,2.2173386095740963,2.2173386095740963,2.2442738970186604,2.2442738970186604,2.2442738970186604,2.2406712447260855,2.2406712447260855,2.2406712447260855,2.2051811815698765,2.2051811815698765,2.2051811815698765
2018-06-10,1.9172864172153574,1.9172864172153574,1.9172864172153574,2.2334041063360828,2.2334041063360828,2.2334041063360828,1.9105524894314063,1.9105524894314063,1.9105524894314063,2.1457103318807653,2.1457103318807653,2.1457103318807653
2018-06-17,2.265801016973281,2.265801016973281,2.265801016973281,2.219964689292925,2.219964689292925,2.219964689292925,2.2176011896701153,2.2176011896701153,2.2176011896701153,2.182933300465447,2.182933300465447,2.182933300465447
2018-06-24,1.6228638107007043,1.6228638107007043,1.6228638107007043,1.5811326831507382,1.5811326831507382,1.5811326831507382,1.4632988995517842,1.4632988995517842,1.4632988995517842,1.4021508033902275,1.4021508033902275,1.4021508033902275
2018-07-01,1.9870803943108575,1.9870803943108575,1.9870803943108575,2.019282839562995,2.019282839562995,2.019282839562995,1.9764397394319717,1.9764397394319717,1.9764397394319717,1.9479521235792328,1.9479521235792328,1.9479521235792328
2018-07-08,1.5299703743598723,1.5299703743598723,1.5299703743598723,1.5079328940046246,1.5079328940046246,1.5079328940046246,1.4727265679420947,1.4727265679420947,1.4727265679420947,1.4781770820808764,1.4781770820808764,1.4781770820808764
2018-07-15,1.4806319522190416,1.4806319522190416,1.4806319522190416,1.5622827531402521,1.5622827531402521,1.5622827531402521,1.4732547610333409,1.4732547610333409,1.4732547610333409,1.449101696772386,1.449101696772386,1.449101696772386
2018-07-22,1.0932982635545876,1.0932982635545876,1.0932982635545876,1.0785278551773607,1.0785278551773607,1.0785278551773607,1.0879476597360658,1.0879476597360658,1.0879476597360658,1.0484026155067778,1.0484026155067778,1.0484026155067778
2018-07-29,1.261059033378939,1.261059033378939,1.261059033378939,1.2925136675857818,1.2925136675857818,1.2925136675857818,1.2519290137176073,1.2519290137176073,1.2519290137176073,1.2937696032142867,1.2937696032142867,1.2937696032142867
2018-08-05,1.3402322325218097,1.3402322325218097,1.3402322325218097,1.3965481168486427,1.3965481168486427,1.3965481168486427,1.2749142190626137,1.2749142190626137,1.2749142190626137,1.3053129292229801,1.3053129292229801,1.3053129292229801
2018-08-12,1.461665243290532,1.461665243290532,1.461665243290532,1.4556154139583939,1.4556154139583939,1.4556154139583939,1.389771839054483,1.389771839054483,1.389771839054483,1.4444629781538663,1.4444629781538663,1.4444629781538663
2018-08-19,1.6312204600050189,1.6312204600050189,1.6312204600050189,1.574001983512132,1.574001983512132,1.574001983512132,1.5489684896038045,1.5489684896038045,1.5489684896038045,1.5727580753413921,1.5727580753413921,1.5727580753413921
2018-08-26,1.2941933902621612,1.2941933902621612,1.2941933902621612,1.3710142974660013,1.3710142974660013,1.3710142974660013,1.333934031928558,1.333934031928558,1.333934031928558,1.4029900267413062,1.4029900267413062,1.4029900267413062
2018-09-02,1.2767039686216195,1.2767039686216195,1.2767039686216195,1.2836692929911535,1.2836692929911535,1.2836692929911535,1.2963134442209323,1.2963134442209323,1.2963134442209323,1.2848678112719936,1.2848678112719936,1.2848678112719936
2018-09-09,1.1891809141408454,1.1891809141408454,1.1891809141408454,1.3060842780335828,1.3060842780335828,1.3060842780335828,1.129303839532508,1.129303839532508,1.129303839532508,1.3419860288113004,1.3419860288113004,1.3419860288113004
2018-09-16,1.1649904157266684,1.1649904157266684,1.1649904157266684,1.0790864747343571,1.0790864747343571,1.0790864747343571,1.0057135522831218,1.0057135522831218,1.0057135522831218,0.9041292664532683,0.9041292664532683,0.9041292664532683
2018-09-23,0.23605964250493813,0.23605964250493813,0.23605964250493813,0.14956643212350287,0.14956643212350287,0.14956643212350287,0.2406025617259,0.2406025617259,0.2406025617259,0.1694778370769749,0.1694778370769749,0.1694778370769749
2018-09-30,-0.8666098182527029,-0.8666098182527029,-0.8666098182527029,-0.9329351884545508,-0.9329351884545508,-0.9329351884545508,-0.8510178173886661,-0.8510178173886661,-0.8510178173886661,-0.856850031760005,-0.856850031760005,-0.856850031760005
2018-10-07,-2.038881872440605,-2.038881872440605,-2.038881872440605,-2.0724066072248797,-2.0724066072248797,-2.0724066072248797,-2.710936293404737,-2.710936293404737,-2.710936293404737,-2.7128049441065962,-2.7128049441065962,-2.7128049441065962
2018-10-14,-2.357077832676617,-2.357077832676617,-2.357077832676617,-2.376958107629171,-2.376958107629171,-2.376958107629171,-2.2963216284433767,-2.2963216284433767,-2.2963216284433767,-2.2688301701357028,-2.2688301701357028,-2.2688301701357028
2018-10-21,-2.567660338768028,-2.567660338768028,-2.567660338768028,-2.5184428791663613,-2.5184428791663613,-2.5184428791663613,-2.4086212220656513,-2.4086212220656513,-2.4086212220656513,-2.3209767504616896,-2.3209767504616896,-2.3209767504616896
2018-10-28,-1.5526269906135508,-1.5526269906135508,-1.5526269906135508,-1.4808133676159858,-1.4808133676159858,-1.4808133676159858,-1.5009524433120869,-1.5009524433120869,-1.5009524433120869,-1.3659675063089853,-1.3659675063089853,-1.3659675063089853
2018-11-04,-0.6141458180813265,-0.6141458180813265,-0.6141458180813265,-0.6610350279909263,-0.6610350279909263,-0.6610350279909263,-0.943929234839169,-0.943929234839169,-0.943929234839169,-0.860911899872489,-0.860911899872489,-0.860911899872489
2018-11-11,-1.1844124665768379,-1.1844124665768379,-1.1844124665768379,-1.1118575491622988,-1.1118575491622988,-1.1118575491622988,-1.0603661178715926,-1.0603661178715926,-1.0603661178715926,-0.8960445968221725,-0.8960445968221725,-0.8960445968221725
2018-11-18,-1.605946515660127,-1.605946515660127,-1.605946515660127,-1.215922831061404,-1.215922831061404,-1.215922831061404,-1.3444207759328552,-1.3444207759328552,-1.3444207759328552,-1.0353985630369513,-1.0353985630369513,-1.0353985630369513
