Date,TENX_Open_average,TENX_Open_max,TENX_Open_min,TENX_Open_volatility,TENX_Open_change,TENX_High_average,TENX_High_max,TENX_High_min,TENX_High_volatility,TENX_High_change,TENX_Low_average,TENX_Low_max,TENX_Low_min,TENX_Low_volatility,TENX_Low_change,TENX_Close_average,TENX_Close_max,TENX_Close_min,TENX_Close_volatility,TENX_Close_change,TENX_Volume_average,TENX_Volume_max,TENX_Volume_min,TENX_Volume_volatility,TENX_Volume_change
2018-04-08,-0.2751677214714771,-0.44973219442078666,0.07651955435733783,-0.37923429627780303,-0.5240687041327015,-0.6879560168326575,-0.5909752532429056,-0.1338807066336952,-0.44857738433613914,-0.5393481810077997,-0.1738565940230918,-0.17581113775596413,0.1459303063606667,-0.2917764243484601,-0.74579749126008,-0.4038496533280448,-0.4170158293988219,0.07774015636643596,-0.3631330557074781,-0.485006819056104,-0.4611482694367653,-0.4372312114493161,-0.04806820176020376,-0.4362425235909444,-0.4167601076265627
2018-04-15,-0.8218863338237998,-0.8509117539740301,-0.02420327768342977,-0.6019900299000199,-0.26306066103175946,-0.9585816077949679,-0.8212377092659525,-0.06562496785358277,-0.6749476995424912,-0.14907032481063642,-0.47141337594193605,-1.0245816310291596,0.1953697749440755,-1.0126535313071394,-0.0659416306469807,-0.7841133725432804,-0.8027639762080007,-0.002781373759444765,-0.6267673083542386,0.10013708187814133,-0.45733462194410635,-0.4349641206894601,-0.28112870171884147,-0.4299106461931926,-0.17392225333495415
2018-04-22,-0.6606525278607661,-0.8165584609881469,0.0695023200983111,-0.6478759392754398,-0.14463549763008707,-0.7397756213546585,-0.5466165407856604,-0.09441414586089647,-0.4389790418930805,-0.4928771800649198,-0.3613008399097661,-0.6794603501584902,0.21915612720299904,-0.7424106898596009,-0.23661276004229462,-0.6027510901365608,-0.6170930624927884,0.10931382284129385,-0.549637885517447,-0.2728213484732479,-0.4214313929845623,-0.3819868479455376,-0.3344733567530979,-0.37600812981035947,-1.107418691635323
2018-04-29,-0.5265658919690617,-0.6950727438029631,0.11895853055480679,-0.5850674112746681,0.2566912748538289,-0.6194052763790174,-0.4718863899963918,-0.05289334533618176,-0.39031841530996675,0.049955868108400914,-0.18795514872936747,-0.6184890265105891,0.273930606444329,-0.7415267636344649,0.19567818453287353,-0.43360997152857816,-0.5587283915871131,0.17049515112338212,-0.5379950846046001,0.09141365202809439,-0.42575853871951874,-0.3693296922939729,-0.4665999271899617,-0.36102538321282573,-0.2720013009265978
2018-05-06,-0.5822317674542906,-0.756498458713506,0.18351194570146984,-0.6692102760974248,-0.13096592723216155,-0.7386142658439001,-0.4815953796411132,-0.09403521337407073,-0.38699182164234475,-0.6827791068846073,-0.3803335176677761,-0.806034231133209,0.24405995939039235,-0.8635537244008956,-0.16771619711341457,-0.707642850207997,-0.8020775724157584,0.10424322972150261,-0.7028694854064268,-0.03325375886186465,-0.4671545568164411,-0.4231603805128362,-0.4541739008973824,-0.4150180425075792,-0.7463387514743824
2018-05-13,-0.8679379327856181,-0.9365408860117855,-0.053963730274254336,-0.6998675323190712,0.11486303530986884,-0.895387608048223,-0.8069430573614366,-0.16545848361216253,-0.6558067644850326,-0.16048773830163485,-0.6119800427005027,-0.8340461854833274,-0.07050892960535747,-0.6187530466560143,-0.3040322198065061,-0.8077747160136824,-0.7469137592848615,-0.1794465368066545,-0.523003622725042,-0.33206667621100516,-0.47118054558672834,-0.430521472587277,-0.42110705938500476,-0.4229210926745766,-0.12937764735293428
2018-05-20,-1.0086473227556914,-0.9598412849333712,-0.2772083398285971,-0.6351564279809949,0.06177337470272027,-1.045670141661848,-0.8898853854434929,-0.3820407671975932,-0.6637537734735143,-0.007158838224771014,-0.6420999675272511,-0.9641240256510678,-0.05044651856121521,-0.8031511083042386,-0.05265457575889723,-0.8903149909971256,-0.8379461402397469,-0.171454147339932,-0.6208499482627243,-0.04782208090589006,-0.5199893190685481,-0.47091765335375835,-0.51970320215552,-0.4616283889578509,-0.08670315019968436
2018-05-27,-0.6947082069775028,-0.6981992704975231,-0.29280481711428313,-0.5137626210425269,0.2696035501005176,-0.715421008627887,-0.747725897080559,-0.31546804075260043,-0.6140071140833234,0.21027655866599249,-0.5745523301476345,-0.6076684298013444,-0.35101683534967987,-0.4090683799000836,0.15707973145489693,-0.5748215276004861,-0.6528099927091748,-0.2852674437368137,-0.5723231704848173,0.12156689898280917,-0.38433922837248535,-0.34127422263619067,-0.2706336313261323,-0.3344849591585319,-0.04090791215206991
2018-06-03,-0.24754066061376367,-0.26176386608193664,0.15849796459956247,-0.3209604388308401,0.2704316695654397,-0.2855862801784859,-0.37472268722978996,0.14824897445614135,-0.40811853483627436,0.40321532935649096,-0.13180599197089643,-0.2853910604184578,0.2850303470448551,-0.5477161259662342,0.19172877336602553,-0.12091674654794084,-0.17424168110146215,0.3579549774565982,-0.4818654684148543,0.13767630392652208,-0.3252960143037556,-0.3037099455136211,-1.1970586860595906,-0.29787367054681085,0.14509098259446485
2018-06-10,-0.11684158518264733,-0.26580083276391925,0.6819835873803948,-0.40384836021072484,0.061582989849768975,-0.16224698876305202,-0.3832644175622728,0.9912272669503072,-0.5181122431326872,-0.0013703014229067784,0.019741213701549905,-0.14565211545510373,0.3706884445665542,-0.303534123858476,0.007389482105315921,0.0816769185010525,0.10652314838778298,0.5184421970508807,-0.15591927028699748,-0.19974434080049022,-0.3413323573284498,-0.3237362948611468,-1.1352021839408193,-0.318745093312819,0.2928318748792275
2018-06-17,0.056760922045066046,-0.2358935442274302,0.9859913757394585,-0.4569064817793352,0.007555860117789542,-0.20666762447222556,-0.3385255107453327,0.6163521165472432,-0.41245919542398085,0.1537720847121584,0.40510915125366115,0.07435404349470057,0.9133276044000442,-0.40947105657895716,-0.25269683775735113,0.26792579465888705,-0.10844824127351187,0.9755048572408178,-0.6391031347615812,-0.08282905536219921,-0.34035529388366415,-0.32045462523113943,-1.4277358468807744,-0.31563875891736376,0.2670055380217488
2018-06-24,-0.31407025362731916,-0.4100022861503763,0.38918388964395484,-0.42528009415594153,-0.0956760154511096,-0.45589499317811993,-0.48314110683840134,0.3575582108864086,-0.4789862543943617,-0.0591794472429253,-0.19782809778140134,-0.4351076654446768,0.6986975053260988,-0.5791657520752758,-0.08935248206888313,-0.2685621723036088,-0.324563116349333,0.19810166220740555,-0.3156426025313538,-0.38084948830923443,-0.33240926274117305,-0.31966138887119044,-1.0890593510679898,-0.3158988215738404,0.2081553778201449
2018-07-01,0.4285136752397637,0.040857037149731205,0.20416625696920546,-0.06678801425472922,1.0946394704946178,0.8401885759940191,0.03414410294327388,1.7580074680853706,-0.7490771832423617,0.03299163586637304,1.2836159332357409,0.6947905081581899,1.0420383620973062,0.05551501456746572,1.1156314429319636,0.8601119997731206,0.358798927071713,1.2611971505575053,-0.660634014374985,0.5655997376124731,-0.9515519028896163,-0.6388518156360161,-1.1743244765323035,-0.5472814110702505,0.05581677389003367
2018-07-08,1.9971323032631825,1.7430574989032672,2.172488462420065,0.4323829345146189,1.2533527333347445,1.8951682488604316,1.4084126319916406,1.5998138009343252,0.7706097722694567,1.1510613823954696,2.109153455323837,2.0128768899514404,2.186761853888663,-0.472227026517587,-0.12140591381020854,2.105323177100627,1.8909062558159386,1.737275048176811,0.7864665597206951,-0.256371774133758,-0.6605618092857192,-0.5877204832328978,-1.1830577598963274,-0.5243551530274936,0.5002453667994311
2018-07-15,1.9943142676222207,1.7346529897893315,2.096838693926538,0.2722235961299764,-0.29968688694177653,1.7271380205600817,0.565433174622572,2.3977638305530617,-1.1245744018110442,0.1736142373184765,2.0579892515825415,2.090902418369374,2.0967260088719986,-0.3630545819438863,0.5634979299272588,2.2708884624116563,1.8401297338019347,2.282984883351324,-0.5696307466640197,-0.7282508694259705,-1.0233627532911445,-0.8474679238633169,-1.0280477102970085,-0.8129648134294494,0.4593552833553887
