Date,TENX_Open_average,TENX_Open_max,TENX_Open_volatility,TENX_Open_change,TENX_High_average,TENX_High_max,TENX_High_volatility,TENX_High_change,TENX_Low_average,TENX_Low_max,TENX_Low_volatility,TENX_Low_change,TENX_Close_average,TENX_Close_max,TENX_Close_volatility,TENX_Close_change,TENX_Volume_average,TENX_Volume_max,TENX_Volume_volatility,TENX_Volume_change
2016-03-27,0.41898338926101675,0.23447518438226259,-0.33587038523678825,-0.32506493780992946,0.4122155209824777,0.20100842812319422,-0.33890726820206946,-0.2262404221566798,0.47239002130392044,0.29708853006768055,-0.3045224459303996,-0.24872782642466293,0.45062260379165314,0.29326607375606734,-0.28873100252176337,-0.12788247596900915,-0.6085954715694191,-0.5612506562689064,-0.533476559819976,0.13015363274192027
2016-04-03,0.5193972329993334,0.37674649592319787,-0.11217367402096776,0.02428313903742985,0.5787346166035501,0.5062549005937813,-0.11552139686644797,0.06611520449313646,0.5801792938641784,0.43509349303938566,-0.12060683302319868,0.01092743351766319,0.6275702909166401,0.6164291651016331,-0.014754776737306593,0.14493335561219656,-0.47444811594402564,-0.45483121734913495,-0.4320163819939647,0.17820597290936305
2016-04-10,0.9434771779506677,0.8069473868278464,-0.15246149404374532,0.040488500815353545,0.9609290418901604,0.8920181310287267,-0.0521143847070476,0.025942742752139872,0.9817256644510682,0.9241472809971975,-0.09343794313490716,-0.017732059742370444,0.9847388768942914,0.886107120029374,-0.17665275134161532,-0.0098183028191422,-0.362450944416502,-0.42382460744556527,-0.4219181176187914,0.1863147633814145
2016-04-17,1.1497667549709596,1.4874808938880302,-0.40430682461864004,-0.25593236970299493,1.0962311198132737,1.3195206290625685,-0.4295217748132242,-0.3949776642546285,1.2041788787379755,1.6772732951875853,-0.31078623709568104,-0.16956461228166955,1.161124534958962,1.55963831067037,-0.3812637355816043,-0.2453769063427224,-0.36734266198154253,-0.35606321469422575,-0.3490065304806169,0.15095211036413117
2016-04-24,1.4317149398250686,1.394865870134464,-0.3627576038114921,-0.8409773447089746,1.3538209345763452,1.0577501956963924,-0.8390660340521784,-0.10618703497108616,1.504116285860323,1.4628600157892195,0.15026524103411387,-1.008852886381487,1.41930987822266,1.299567501666125,-0.6166063254869596,-0.1803421508759102,-0.7514036097572936,-0.4400791684668683,-0.40416353939827776,0.7020038496177983
2016-05-01,1.0690589709087623,1.208086023271005,0.8017294514792148,-1.3073677963441315,0.8950254341790892,0.8661531599103618,0.4205378285940812,-1.4842600474466086,1.0193993408314452,1.2932252298448037,2.0825701291128014,-1.990318840769566,0.9362489008292102,1.2067280935272877,1.5863673273563206,-1.5734456250946334,-1.143067174844134,0.2580379274893835,0.5504262268202604,-0.16375612461212935
2016-05-08,1.0159070173373794,0.8772691448477203,-0.6274362044747974,-0.40734871090505864,0.9264183853030825,0.7132999818799515,-0.7642918611162651,-0.0819631781223425,1.0189187008140244,0.8812745587663945,-0.5510933521423859,0.2831852875826785,0.992636709872239,0.8553645649943503,-0.7344495006800378,0.07391848195993643,-1.260588795220263,-1.0892707961012018,-0.8778526336101676,-0.05111705303536729
2016-05-15,0.9152766324476983,0.748641779425044,-0.8391490317333844,0.2760592328648531,0.8364385837210844,0.6448086008532167,-0.6388695828684287,0.3698871273186851,0.9169556388645184,0.8577243308324886,-0.520818465700176,-0.005867523513439467,0.8274030500149023,0.7037499222534523,-0.6176060178885366,-0.07553356225173759,-1.4092057318309918,-1.3217525718186736,-1.1579821044982754,-0.11694880105755828
2016-05-22,0.45110252784962124,0.3709287085193042,-0.311623737221381,-0.6479073993822377,0.47043097415795676,0.44569051910878804,0.015406396477849684,-0.14527492207144424,0.4599912207746809,0.5036141683987281,0.23529675909483855,-0.7485914192817219,0.3873336629893652,0.38589204303778435,-0.0931251780631454,-0.6640240839185856,0.18119648983090716,0.05473296802213763,0.04158230108585511,0.21175317855216705
2016-05-29,0.2012832746001944,0.03602712645536931,-0.7051667272354617,0.2222181548999546,0.4308558464740534,0.4572676774988536,0.016661249774191478,0.8141860304195202,0.31813238250706033,0.20823529413713196,-0.9134564052452819,0.17304401732491956,0.35040553595739177,0.27621554756341526,-0.40024208267508465,-0.2208430650037484,-0.8142455091077868,-0.9178743966590355,-0.9190480993839587,-0.621583063547313
2016-06-05,0.3828225257159091,0.444915418205666,-0.05177375315249902,-1.0119778235151706,0.3452055072343623,0.20148476824333697,-0.4780039891202209,-0.7267524946029545,0.2757601447314756,0.2276254197952259,-0.2508529652225446,0.3696340800453501,0.4063088559015532,0.39157585148359214,-0.3520102859027226,-0.497996104675599,-1.3003781318593837,-1.117072259031912,-0.9422694677902498,-0.5896239741952762
2016-06-12,0.3908195985785417,0.38417138897984443,0.29648266755525965,1.2392212266628684,0.4119645242753168,0.42254936131075604,-0.2691774148530877,0.5270333079843547,0.491403064539446,0.5568979735708288,0.533013259435211,1.1151744895774307,0.4575938697230921,0.41895132501425375,-0.20505529893358077,0.6008030673340573,-0.17557362493038695,1.2934679918638932,1.6095707989973278,0.012101309665147119
2016-06-19,0.14089122182089975,0.2961189397621558,1.078755651980722,-1.4081692097818141,-0.019371394960273222,0.045313738927437376,1.0596109148807733,-1.6627381696600674,-0.18602952277222903,0.44521867419329,2.425275345164275,-2.267445885924119,0.01986637321414854,0.28918031501315855,1.239952836815048,-1.7005068016916698,-0.7243810393774915,-1.0541964449289585,-1.2394850180848627,-0.13738933550873858
2016-06-26,-0.2982793013276511,0.042569446683333775,1.1238235709279536,0.5642490370738985,-0.1071754592813609,-0.4259755940320405,-0.10408903429438453,0.7039268272780916,-0.6502815283436579,-0.6100222917986519,0.4021089531260029,0.8370391326670604,-0.41723938101741204,0.08696853359318886,1.5641225748249503,1.6574664775702272,2.0518161899159226,2.6247010165796363,2.677104988369535,-1.7224059301067205
2016-07-03,0.5471093977699518,-0.029846802032573765,-1.420506219594779,0.21749490549937997,0.30199618747633833,-0.24022910947057938,-1.0202811301223467,0.270804114946584,0.6451847276178738,0.07175265544274156,-1.1077155468792708,0.18684232821122604,0.61236798721912,0.03318481200946087,-1.0088788035533238,0.110682873148526,2.393424490357313,2.469359698153366,2.4253935316573587,-3.1417472228112695
2016-07-10,0.3198070333782806,0.15361119838400739,-0.19956089412361702,-0.13638072357192543,0.4100255967711313,0.08727084836230688,-0.6130136022816706,-0.24473757701630908,0.4529035336982072,0.0100114992026979,-0.7060302175005869,-0.13019609224084128,0.17737108448635752,0.25542285319137426,-0.16529008628825945,-0.5306394605720155,-0.13331147528878076,-0.3003091077607372,-0.22905395122990946,-0.4366200984617561
2016-07-17,-1.0304154075802872,-1.384161327293174,-0.9963793534798261,0.08170377679686486,-1.2425206971378764,-1.7451842410400147,-0.4837151794615079,-0.4893503897631329,-0.5846305360476168,-0.6996809180208965,-0.34031469257901953,-0.3628355664792649,-0.8330220943543346,-1.5463850227439875,-0.8293992971440025,-0.19316464140201114,-0.40834298263410185,-0.6214895597496689,-0.7073936497125216,-0.04205258880740789
2016-07-24,-1.8447764988634685,-1.8423951988555973,-0.1689998620766165,-0.43251025694702944,-1.8821829274706945,-1.8107457403863112,-0.12151174988481683,0.16786701478447755,-2.027712880595749,-2.103713210304283,-0.2114613882319839,0.3025552503452508,-2.1818464024340387,-2.162994445788882,-0.19289575381724644,0.333369218483212,0.4315364684210353,-0.24900356201455207,-0.45682338080604185,0.545645913791019
2016-07-31,-0.2927341009945787,-0.39722296084150804,0.8583367568044464,-1.0541840720218154,-0.9303040565263698,-1.7037878538909488,-0.2964456750832606,-0.7534835459903424,-0.23701971653069948,-0.45020091632267795,0.06620426242668995,-0.2946168299526698,-0.2869841881001037,-0.36085261946290015,0.4380527077789806,-1.0479885185725955,0.18810394338793532,0.5636770785992078,0.6504755275172506,1.383804585176371
2016-08-07,-1.7739122290881346,-1.5327037435751645,0.5028654260568955,-0.6470010032700381,-1.9072747679946545,-1.4072495560233942,0.6588522446923373,1.2354679947994023,-1.4911065749811114,-1.5289373375599304,0.017318738729900123,-0.69008692920298,-2.0170363045317408,-2.073756667817648,0.23037501156514054,-0.8428253277555895,0.6062202465528128,1.0476216498116628,1.101306329534733,1.6676770818403865
2016-08-14,-1.816350900668281,-1.665257994203375,0.002660941843341079,1.438721560048951,-2.352511185765411,-2.6535704459139215,-0.5070175893173385,0.5949311472764544,-1.48167192229649,-1.4982678992179876,-0.26456911683177836,0.7895925430636003,-1.6554810283477501,-1.648880700926686,-0.6006317011588069,0.41159399939830027,-0.2751690779179108,-0.6943286569405729,-0.7879269658886393,0.00663624841887154
2016-08-21,-1.7932061562412425,-1.849145155195389,-0.5340910590956089,-0.3419393813640728,-1.8735596091014737,-2.0312676448858134,-0.41421923381563835,-0.36790850034398714,-1.5972316137334115,-1.9162756163309256,-1.107703915156223,0.056865272939025914,-1.6664801391017725,-1.6157403165783688,-0.30434590561140307,-0.07354683298221286,-0.17848805054134753,-0.3906162816453183,-0.2791265230629146,-0.11337413967533319
2016-08-28,-1.644999005540015,-1.7618528448966897,-0.7053301054044443,0.5270812725983638,-1.7047814874486864,-1.5556934529882844,1.0003470161563655,0.180085620445712,-1.508924256876584,-1.6444761600364943,-0.9012855198986011,0.27091819670724915,-1.7430078789272578,-1.9469021617477678,-1.2539452771065054,0.08386667174506765,0.13734009082797632,-0.005592733867806194,-0.044947637860804586,0.4543045393562919
2016-09-04,-1.7176481879499086,-1.8472540742541497,-0.5194470821387084,-0.23194593169300362,-1.6742395928797442,-1.9532153303210587,-1.0819417959419293,-0.33985242774472846,-1.6520793225161672,-1.532108229295997,0.2544722935321423,-0.5110736412485332,-1.7390236683301517,-1.6176447854648197,0.35908710583125336,-0.3525811567349454,0.39867309530556205,-0.19804623566692614,-0.12620556263126856,0.2838608050051575
2016-09-11,-1.344456109846602,-0.8649109460444552,1.214764914544759,2.138393199773481,-1.0952758980010524,-0.6421331984483086,1.927581362590118,1.9533780755617824,-1.0905834376972394,-0.5717479487615474,0.7975868050057489,1.5796615254949158,-0.9780796216391182,-0.6642250145884664,1.0780191817339064,1.6105534976769889,1.639831183454686,1.8905650437838781,1.896862212466125,0.4804520629101772
2016-09-18,-0.5652128380567374,-0.38015979760315105,0.09821213924836157,-0.9547827258048791,-0.7826312852448015,-0.7619592797711735,0.1589199607270361,-1.2084583393952089,-0.6598821333732231,-0.38358957060550053,0.5060193390196863,-1.23656809619366,-0.6640471682019016,-0.6549569494308674,-0.4615471908847469,-0.5043826195393388,1.8631433793065317,1.2860010522199716,1.0020565822100496,1.8451335251600665
2016-09-25,-1.004677495110564,-1.3494608849250733,-1.1447056709066303,0.15737170063994046,-1.1334268130466898,-1.4054591091160367,-0.6370921218969481,-0.6196077961738178,-0.9242343372241328,-0.9638366804237718,-0.17853817399943617,-0.3783711039246419,-0.9474049612266578,-0.9178582364366732,-0.25133386793172935,-0.6217570577327962,-0.5784272634198534,-0.6001169280631868,-0.5809842238751327,-0.30562255076464645
2016-10-02,-1.6772484217667119,-0.9090037471926116,2.525967066856722,-0.7308264291438054,-1.5950646300672566,-1.0322142802457361,2.1239808642435087,-1.8273561949572157,-2.016998775102871,-1.2850033110649128,2.33428521307133,-2.00982147394744,-1.8593704892337175,-0.8046622683980013,2.802788125085992,-2.407281780455735,3.2930466727167325,3.2961983798910834,3.2930821971668216,-0.24835643228083604
2016-10-09,-2.3900547457900254,-2.586109315300845,-0.27619957183465027,0.04430138570227753,-2.4708777818031007,-2.574036019087573,-0.10750372955755176,-0.7744877621016851,-2.2834538469436687,-2.5350523608360893,-0.3254822161894814,-0.2792191253564832,-2.296141777368481,-2.532480982701656,0.17891332173061247,-0.40441780926979776,-0.124469691303341,-0.23452922520201233,-0.2659079325007532,-1.0670986532639812
2016-10-16,-2.2364373459918374,-2.218236459826463,0.3825905065365484,-0.36981941903699156,-2.2472723225527154,-2.2522749435417566,-0.5755259784266081,-0.45237815937204,-2.318872927707974,-2.4623980824227867,-0.3254822161894814,0.0631367281191032,-2.273553707745702,-2.5256626388858385,-0.8078782514399665,0.5059627746972841,0.1503051264786151,-0.06956373063916131,-0.08517458263632152,-1.683538378011504
2016-10-23,-2.10961486272257,-2.055535038918294,1.4277684254954373,-1.6830937350515756,-2.140605021521701,-2.095431618951597,1.510975204844562,-1.4926708619555096,-2.0841085873343728,-1.9757739564787098,1.652433414786402,-1.5194827488443532,-2.173716524837801,-2.0372860813200675,1.0843732574759013,-1.1627891812447568,0.11859269627262636,-0.023702663765912405,-0.06701577680109455,0.5085295354135447
2016-10-30,-2.2661668689046324,-2.3023362648614922,0.20704236501229586,-0.90206112157069,-2.2572421424927764,-2.19356797272211,0.6188053233825532,-0.9782190876565608,-2.2222576912598404,-2.2708669797283925,0.050056749991480146,-0.4300859708013762,-2.2853492142529666,-2.2763138749970038,0.4164259812718092,-0.7100212028567574,0.3819332220871206,-0.053480092662222804,-0.1579451767446129,-1.224905260356746
2016-11-06,-1.8473698848228872,-1.858616673757817,0.3102074890148526,1.4576195091301571,-1.7837940335529485,-1.7144574632920533,1.3131528731879667,1.3742034823745526,-1.7888324852169024,-1.7970723495337864,0.2593583203659721,0.9057047679616321,-1.722760510443984,-1.7542087492347893,0.38880167138376004,0.807433239491524,0.21065884423207887,-0.09458524072027415,-0.15827644850217265,1.1340476530731414
2016-11-13,-1.6443388973827022,-1.6953946258551953,-0.3043455980307265,0.015757019152467803,-1.4769569641997098,-1.438485873749763,0.35036309060427817,1.147297772942145,-1.6535139980488398,-1.5950495698521756,0.9688059628264643,1.083488397491357,-1.524254854750659,-1.489224289519223,0.6807533466168979,1.4501167281027811,1.6662183625860516,0.6373197048627801,0.3496987655678532,-2.748838867673228
2016-11-20,-0.8185480321499056,-0.8332477334200084,0.8983016725983515,1.612034432886577,-0.7159371613778307,-0.8282454599353257,-0.591313891080815,0.9759333945650034,-0.7111956771260102,-0.7377772892546419,0.7373051136587694,1.6247178083833098,-0.6279227182078005,-0.7652359118636166,-0.736745080518475,0.8202920616930218,-0.11219992679833726,-0.3168961232121089,-0.404656928692441,0.05885504063092234
2016-11-27,-0.1252510517759001,-0.10554022926410285,0.3141264146160183,0.9328154962031394,-0.011927597767843509,-0.013705010392925373,0.3017904079476084,0.7307179478618471,-0.1518878032005892,-0.20729601706071438,0.07197061596734527,0.9683380576854178,-0.027719774081436662,-0.16789071025088792,-0.9426912981383638,0.7054981429029605,0.9342550950494269,0.36376504353733724,0.28204787485693583,-0.6148904696187504
