Date,BWA_Open_average,BWA_Open_max,BWA_Open_volatility,BWA_Open_change,BWA_High_average,BWA_High_max,BWA_High_volatility,BWA_High_change,BWA_Low_average,BWA_Low_max,BWA_Low_volatility,BWA_Low_change,BWA_Close_average,BWA_Close_max,BWA_Close_volatility,BWA_Close_change,BWA_Volume_average,BWA_Volume_max,BWA_Volume_volatility,BWA_Volume_change
2016-03-27,1.0536139930223773,0.8195272342111573,-0.4179270383108511,0.5882420118377276,1.081652712675284,0.8636514746405727,-0.6657631089604369,0.24231918929863813,1.0498711870672783,0.9037708607534701,0.26733367449538936,-0.1997260906682649,1.048050888605637,0.9153551417147326,0.45889729527691875,-0.5927171462963333,-0.3344693104776334,-0.049118762973223984,0.3466464207720386,1.6032429730344044
2016-04-03,0.44745726060323504,0.26752883857142934,-0.8992258594981348,-0.09152092069695913,0.4735817844651827,0.33353783626527334,-0.705602516956162,-0.07623777466536083,0.5042723997809451,0.29373135553497604,-0.8498530614544036,-0.039586972835966426,0.4068916453335764,0.2717369043841238,-0.5722305504539992,-0.0989539879306563,-0.5586447620202608,-0.3727570415578323,-0.23516918177593177,-0.21602676455569472
2016-04-10,0.8962107381327048,0.9850630979824043,1.207049076895139,1.2993312739482092,0.9212786107951599,0.9705499900867989,1.3641925233195005,1.514782358551263,0.9555783383509863,1.027215280528301,1.4666323306969147,1.5271550316095914,0.9700798108111038,0.9706965354470288,1.1684610123741461,1.3087368067769445,-0.8393303637966445,-0.9261986255392739,-0.4683300994110497,0.4310371308047693
2016-04-17,1.2879168529325442,1.227033562546043,-0.8161823468812616,-0.24951081085934024,1.2937722422374678,1.1905498964541865,-1.1623983765494146,-0.6961386905021673,1.3628966031998992,1.2351290340766123,-1.2770987442398165,-0.5176457440628728,1.3164579062904413,1.1590025443353136,-1.7237591613789875,-0.5857982274859648,-0.8718773232963295,-0.8877937419860937,-0.6853980998379415,0.7831900496340286
2016-04-24,0.9717937744299084,1.3440215455116944,2.400133203923015,-2.3064067407892614,0.9519477212268509,1.3717653149330054,2.275423967923259,-2.491501318327772,0.8586637261507409,1.1145203302396323,1.8288883228593755,-2.397244815312174,0.8297305984766398,1.3972993997732586,2.287298019350579,-2.420215582348822,1.4575553173623483,1.5851739683374186,0.958580117388937,-0.13365319127726008
2016-05-01,-0.23602807416942018,-0.21151809349521156,0.032582954376796675,-1.4183602345480895,-0.32414874354518225,-0.08540904697024845,0.593805767475197,-1.3960380800256433,-0.28216578702916356,-0.3867909693185695,-0.9610058641732472,-0.8276539155189352,-0.40526667666850363,-0.17016789530886825,0.1407342006103439,-1.0452280474182551,0.07551375288590874,0.032142294543703875,0.26183220560548404,-1.3511026718706423
2016-05-08,-0.9154560843465162,-0.9800338772569186,-0.5620753450131724,-0.876910023275168,-0.9749736524259704,-1.0860682745729417,-0.5142637892283184,-0.4397096343565447,-0.8308388861855664,-0.8942164076501652,-0.7916750684761079,-0.6549726045677426,-0.974656658167685,-1.0249918751528866,-0.4247910657319345,-0.37118107270900497,-0.838369763899113,-0.6687844991634323,-0.3103794612994077,0.019820730412645544
2016-05-15,-1.3916315255667517,-1.4260581451521326,-0.9573521546775453,-0.4825270948282042,-1.4549618225427936,-1.435240875357422,-0.5184452232820355,-0.46444470315223413,-1.3513342721267485,-1.3716442330374232,-0.9544896841509101,-0.5855100166186478,-1.393726917854387,-1.3821292896727337,-0.5309568634011451,-0.4055281155613267,-0.54742850088195,-0.6227827292228348,-0.19944610146290906,-0.9330680084699228
2016-05-22,-1.3243194082247538,-1.2521776536406242,-0.5669375435537982,0.2148564853472772,-1.367348634917708,-1.4658368415112757,-0.9527534699375367,0.3018587557504304,-1.2245277366778584,-1.3174702142120651,-0.7381725903619623,0.38806188209530174,-1.2114034180222575,-1.351405884467605,-1.0197468014302518,0.377597679119648,-0.6740017114090701,-1.1284963828602381,-1.2702349839451414,0.3793483415462803
2016-05-29,-0.9673456352645369,-0.9139076937674134,-0.6690088707794468,0.12204946305913532,-0.9555281197139158,-1.0415812150299923,-0.7113540612044778,0.251068399974492,-0.9791110929966116,-1.0614404652026765,-0.7148318567863605,-0.032552497742162706,-0.8411386181776381,-0.9291388419385581,-0.7005024157114208,0.3567386097752707,0.17700730165659193,0.14484314057457975,0.07395521444604762,0.30837699838066684
