Date,JOUT_Open_average,JOUT_Open_max,JOUT_Open_volatility,JOUT_Open_change,JOUT_High_average,JOUT_High_max,JOUT_High_volatility,JOUT_High_change,JOUT_Low_average,JOUT_Low_max,JOUT_Low_volatility,JOUT_Low_change,JOUT_Close_average,JOUT_Close_max,JOUT_Close_volatility,JOUT_Close_change,JOUT_Volume_average,JOUT_Volume_max,JOUT_Volume_volatility,JOUT_Volume_change
2016-03-27,0.611155482809684,0.18362551860518128,-1.4502402720587295,0.029864429083796083,0.26257375305919933,-0.03137265369733718,-0.7291282395780974,-0.03424444162746646,0.8330817348626066,0.5888640862605199,-0.8362830308400826,-0.33167577443604,0.5261670621442982,0.2381648091677746,-0.7936140843496909,-0.6845179061925311,-0.24754068670099283,0.6726782163126844,1.2586043579541473,0.46302424934122016
2016-04-03,-0.041413228589438696,-0.17451730041608302,-0.717020941915642,-0.5387962363128951,-0.40178907215699455,-0.5794520308303464,-0.36387151219908487,-0.18363364867902154,-0.08089801628486123,-0.42877810023238133,-1.0749244425024485,-0.1533578448914641,-0.3575701320720107,-0.27520455334387844,-0.045772586932972904,-0.5642316757175128,2.0754120892539474,2.0686259052121643,2.1280307225862103,1.4663065799682442
2016-04-10,-0.8293161956116624,-0.8271607285875168,-0.18493092065525324,0.31793545959185837,-0.7597049035733864,-0.575602139246354,0.08452674505157483,1.265360380303681,-0.488977879620979,-0.3644245907921416,-0.13502229898075319,0.5701161972735396,-0.5570445243165997,-0.2682409235716138,1.0619557390632406,1.697996675624228,2.9638689425294276,2.735535676953768,2.3356490502046765,-0.38467043771787446
2016-04-17,-0.20912527989791863,-0.6546881551793818,-1.0323709163441448,-0.21614741430371032,-0.2292288278978649,-0.4624128894435969,-0.7329931934898999,0.23183498333568756,0.1284385267400738,-0.03290758945897877,-0.44865744003748176,0.08847575713967389,0.00689195180290058,0.11298561180764258,-0.03832746305653816,1.0012561443819072,2.5912946919991184,2.5226169378713847,2.170545141525812,1.9958588211770585
2016-04-24,2.192733654070216,2.4475238410416016,1.6675423682612198,1.896853360244921,2.36881933008519,2.238559379733457,1.041040123547342,1.895004594515407,2.1855141012282964,2.631171897277223,1.9068535361357697,1.834648571383444,2.500533935113608,2.6082937530937147,1.8059118601311728,2.0438539283302317,0.17974572673774622,0.7920277982504073,1.206680179199908,-2.3909756384726824
2016-05-01,1.737839963549592,1.8370105742845566,0.032274577585309265,-1.0723175159113976,1.8420119188052921,2.4813905964351877,2.7999661828395954,1.241949152746821,1.3894179033980043,1.4938192266135921,1.0563105258478038,-0.5939043703086909,1.5991467001289408,2.43085099568236,3.013863298330072,2.0090039807628606,0.05109534299011065,0.12416581117800551,0.09102919763023296,0.9731191931377156
2016-05-08,2.3585439271071897,2.278265079531454,0.768928469670316,-1.5747561034365505,2.104439776033069,1.7456502037691664,-0.0717295071546724,-0.7173488832649538,2.404930992928744,2.270978798969585,0.17786563953122028,-1.6622859862360646,2.2075522932720864,1.8158191240697426,-0.2992945677057792,-0.7608270288972372,-0.5251879891561405,-0.7611082472456753,-0.9953849827810775,0.039773856235770316
2016-05-15,1.5703206579850744,1.4983150056080092,0.20580465259637404,-0.020318211424309996,1.6679753755635138,1.5808674354917789,0.36564318320441475,-1.1834836605966463,1.6338824178069782,1.3845165915486297,-0.6361306013137712,-0.04498412780039472,1.4795451665558397,1.2965250406631927,0.0033857935370703255,0.8074230043074583,-0.12662017572083123,-0.018934786815065625,0.04658938344257535,-0.9292135247673533
2016-05-22,1.9491189903033705,1.855927705728545,0.528724424706287,0.6427029865986942,1.902319209633933,1.6472191346758962,-0.5086512931835411,-0.535653771244209,2.0272699899898594,1.9690155370532718,-0.004785218512301294,-0.18445478832572273,1.9203197903219749,1.6089421944798148,-0.8323800811293579,-0.9134385165209398,-0.2808841164467535,-0.6334795569804719,-1.098188828233117,-0.11994153882214321
2016-05-29,1.6419113040291446,1.4872070153639219,-0.7441856266912796,0.07475129009686507,1.6142509918602894,1.6672528327908815,0.7208279512378435,-1.2785483308278724,1.7336594671569783,1.612173847765655,-0.5612871061179133,-0.5920323619913808,1.684150748349685,1.6907979479324056,0.03297874684033661,-1.3512062135980343,0.3657966976542009,-0.023387693466205728,-0.5804354073547504,-0.2553849260591313
2016-06-05,1.5890903879098675,1.5110331927014378,-0.6215836982911225,0.2424783252717035,1.4743267123542356,1.2826511501334052,-0.3518427281740923,0.7115465221730175,1.5655347218918978,1.4380116867544868,-0.7981118885312772,-0.3730995230484844,1.5334917154261876,1.4200859042129477,-0.34708024930939774,-0.07302482442263081,0.17018503010922229,0.7167424573091338,1.3800867706226168,-1.6175549055290133
2016-06-12,0.95340786381372,1.1132472802389277,1.1382236876475467,-0.6755087085288187,0.9458712802248708,0.965032155554396,0.6891939635567322,0.16082384474994157,0.8912745995190658,0.9605048962994189,0.13553792944350898,0.9025057742695058,0.8375318431834846,1.0191988676668662,0.70305997913636,1.3673461096153119,-0.14699831586740264,-0.3379226460558698,-0.36891528120574363,-0.6305745797503954
2016-06-19,1.0666395381687586,1.184399617910031,0.47776447528774874,0.5223388708221349,1.0185763162441037,0.9582373178939237,-0.3148326311729096,-0.2914818384257908,0.797485149443373,1.0291958378310813,0.5759643674720138,-0.2672222557567484,0.9810360517775977,0.9910125584349023,0.6427146550063506,-0.9905019021926851,-0.23999204866493307,-0.3151781313504619,-0.5834937999928234,0.398556264436235
2016-06-26,0.7982127018736733,0.6759080011564995,-0.8738256942560696,0.6314853835411056,0.893179100528427,1.038634271181402,0.5164734568810263,1.3764248535641945,0.7935611696481149,0.8728248743730254,0.5223459219493448,1.1409866655622112,0.910304317258528,1.1003236484459826,0.7154816356931366,1.3231891446729467,-0.6352127790540344,-0.9681282143247052,-1.2154629325734574,0.11114849785104734
2016-07-03,1.2061678052095208,1.127462225196269,-0.11070156144504167,-0.7444389021239278,1.1849556029332842,1.1495444649242699,-0.26850573152369894,0.34310374220817697,1.2037215415300082,1.141929275126026,-0.44362430425787125,0.02701880487751665,1.1866758934783759,1.1242567289422218,-0.3380520671239237,0.4051639872596593,-0.854108878554472,-0.9809385984268222,-0.8344653865993109,0.13375745085851048
