Date,JOUT_Open_average,JOUT_Open_max,JOUT_Open_min,JOUT_Open_volatility,JOUT_Open_change,JOUT_High_average,JOUT_High_max,JOUT_High_min,JOUT_High_volatility,JOUT_High_change,JOUT_Low_average,JOUT_Low_max,JOUT_Low_min,JOUT_Low_volatility,JOUT_Low_change,JOUT_Close_average,JOUT_Close_max,JOUT_Close_min,JOUT_Close_volatility,JOUT_Close_change,JOUT_Volume_average,JOUT_Volume_max,JOUT_Volume_min,JOUT_Volume_volatility,JOUT_Volume_change
2018-04-08,-0.19967465513143554,-0.27727764706421865,0.12991549901649804,-0.5605940831811937,0.21387522744919213,-0.5089077935165347,-0.6956079209665398,-0.2575945008994862,-0.5568437866272956,0.09792122483995594,-0.03145030410952126,-0.19987559443944602,0.3494746553813566,-0.7321819624844987,0.16462939502261698,-0.2378714637027881,-0.5935406181624527,0.240877770138648,-0.6787824558578608,0.0015264181180896328,-0.960282296380393,-0.626459188472705,-0.8530281351715517,-0.5059265455443535,0.26289092953406157
2018-04-15,0.29935148868888334,0.21845805138050303,0.08725256288040067,0.24523424929260978,-0.020690497035659276,0.3955227961288125,-0.037346183479893734,0.6295859995553273,-0.390910655104207,-0.39217812702654686,0.4606763733267632,0.6195881907907271,-0.004218561039271285,0.9205537342192357,-0.3798156331956206,0.4842241605300182,0.08908345916535693,0.30756910971970175,-0.07845898376689328,-0.47851857154275207,-0.5927473104757642,-0.27414999644198373,0.01021816992651573,-0.29028064040834717,-0.24088265363407668
2018-04-22,0.6422174726084542,0.19931902896190776,0.8613587433154963,-0.633923951369699,0.7003359864384606,0.5479111289062832,0.19518629922856137,0.6610653727104264,-0.18363133152720912,0.1469613959030518,0.7152684337803371,0.3440054994745341,0.9788101164731678,-0.7918780771983597,0.3995645944034389,0.7543086726043241,0.1053281264071932,0.9566367481048939,-0.4182274868108999,-0.0390585613134482,0.3388157454982705,0.16802218948048125,0.5720295757898037,0.08584634521376375,-0.9892903531684191
2018-04-29,0.7301535125765269,1.1645336752745221,0.4918930895877467,1.2901451757210978,1.7691055436398844,0.8476164812540663,2.0273677095207923,0.36018454145845474,2.458809440023515,2.463279887882212,0.8771179690124378,1.961767527439153,0.19402755509141068,2.460014615952311,2.1896753694466655,1.338493445391763,2.6041104030954805,0.8754609697576634,2.837412582195573,2.6674631344363946,0.8241355706079585,2.046499629590066,-0.6444135014153014,2.2310609587833037,2.840209380177473
2018-05-06,2.915364298336895,2.752342659434919,2.8383937972092284,0.22956707806535046,-0.15813065219505734,2.932821838082515,2.4469391120017137,2.929526569682675,0.08907855288734941,-0.5905477425061691,2.9096642251737523,2.7193870237586744,2.7906980344016503,1.3138482268038734,-0.25438025098913153,2.887294808159333,2.3227646330141853,2.875537968610932,-0.06209807492624725,-0.19344633994022106,0.7324473120729147,0.2588165127468772,1.6109110947530547,-0.03583843481881611,-0.9542099129828824
2018-05-13,2.1519806028264328,1.9628922284357593,2.128117166348075,-0.4300923134954204,0.9417583937376394,2.1584280725485856,1.844339316810777,2.2472862898291366,-0.5114878435000302,-0.2900452278460186,2.2620589098307153,1.9531965594289926,2.4787743282456836,-0.6549773142374942,0.2360717484634388,2.180431823248017,1.7423372571457252,2.270639758924983,-0.91050979816698,-0.1794623514620908,-0.3421570587856514,-0.12314914524678824,-0.8767108989035837,0.044246738920698366,-0.8103388893869661
2018-05-20,1.7286264877606736,1.5900078221920295,1.74479184456163,-0.8455359028124344,-0.6065881049090593,1.6217310637689126,1.2946443781538624,1.7428633537481975,-1.079696349801812,-0.4710840731940764,1.7231218989645236,1.5268483623994349,1.8405757781889793,-0.7543293000856885,-0.24824285321644085,1.714019038338981,1.4775875707969932,1.6861428893408166,-0.5677874612993391,-0.417438799719973,-0.7627092695554126,-0.6567615441668458,-0.9207326701866136,-0.5107398881665797,-0.5923481935969714
2018-05-27,1.5113218359450866,1.4006291088734797,1.5601768633408664,-0.9078125452663186,0.5706215585532685,1.5569382539879482,1.4559924676700107,1.4999198554521105,-0.21161345483951724,0.14955462646315776,1.3703054079983252,1.465776775722833,1.237246586801808,0.9187002101948887,0.9433270382170688,1.5415872032893592,1.3657114377935617,1.446082369663041,-0.2561655942694666,0.5314845422195288,1.0224862392628444,1.0398589560089153,0.3355545555512823,1.0362889180374493,-1.9282660422956432
2018-06-03,1.8167170780794244,1.9551837197975237,1.611131917092312,1.8996834561889853,1.7228284939825382,1.8163624659110447,1.7579059219728044,1.5971411170045116,0.5721083679212354,0.8280911613605386,1.876292620010898,1.847505901152995,1.8079604666571116,0.7030930390479996,1.1415552389680932,1.8547134424573422,1.8349516900886567,1.6618866089999296,0.6959549912018764,0.6409721171934101,0.32977983781957887,-0.15057466548640258,1.1692993083498915,-0.3987471959462046,-0.30870228431128793
2018-06-10,1.4301767589959278,1.3657527798753466,1.4793270203339626,-0.2910354726765542,-1.0135046499525477,1.4415397966940546,1.4440723393453327,1.4375331413637475,0.10606567476610627,-1.0186939951619967,1.4114366465076276,1.266774144903457,1.6131434942994405,-1.0142006577685247,-0.7415182452748669,1.3914078408825084,1.3302008799485652,1.4263479907128267,-0.22486464002644427,-0.4606910499497253,0.977884693896213,0.3208896064834335,0.7137859145262095,0.19694528126021882,-0.5627636799421739
2018-06-17,1.5265618458965269,1.7654180983723153,1.415852979582754,2.0971774238247853,2.079498627201623,1.5583011944108573,1.7064276549732507,1.3828681091635953,1.3884810999251944,1.4914064238133544,1.475337115218761,1.5702353219916994,1.4078762816976338,0.951208288739099,1.3726178223876313,1.5765195681025197,1.6678724661449262,1.4319110409144757,1.1969315514656609,1.2262775693765307,1.9420163582245489,2.1974121439075285,1.8011503526977806,2.106381528827814,1.8963532085067079
2018-06-24,1.662964913377975,1.5443845586558256,1.7357408104275898,-0.5478431745795309,0.0264901229080319,1.6580398010882968,1.7157601754672427,1.732010445609143,0.22783486171071532,-0.45930825576845663,1.6502420904867487,1.5644885975548293,1.712691857591537,-0.5477914281849996,-0.942770519422127,1.6046815205775888,1.5165065255356134,1.69624143755306,-0.4318271807439096,-0.8183544564857647,-0.3964773245412582,-0.6899906960826091,0.06410000027433284,-0.7764067423230129,-0.12550721803233988
2018-07-01,1.377244304964356,1.2916471782727428,1.4100264871404993,-0.3481179558696023,0.4037532646175265,1.3590580454434726,1.294219909973886,1.3963564014492222,-0.16883263783828617,0.46631355032569005,1.4474049641141613,1.456952270013198,1.4640942551777287,-0.07259742137469646,0.6456901162526159,1.4227787381239514,1.3960304066171574,1.5027438841839063,-0.33630344706939963,0.30494681592921996,-1.3684667198370695,-1.2525129905883776,-0.9181329753393127,-1.2096480901129762,-0.16774723803831298
2018-07-08,1.3171999118171513,1.350426473848984,1.2472624091147841,0.6137256355323916,-1.716672276604701,1.2700086416051444,1.2898918255112912,1.281595202868831,0.07789585535995762,-1.3178085260231591,1.2774263848643477,1.3083085149802984,1.2819504223500613,-0.12831313403174555,-1.5107264689522637,1.2360777306187103,1.3914198728526592,1.2234333177744647,0.5407123294399909,-1.627082098974189,-1.139096065068833,-0.876134181498183,-1.2692504915690714,-0.7385041550648411,-0.21279391057884245
2018-07-15,0.9436260124536205,0.7326007793229445,1.1504170613813776,-1.5454443576043098,-0.5308830866182673,0.9868120651019463,0.9216910719668445,1.045463613256208,-0.5157606478731787,-1.0088741767906448,1.0043736704484336,0.8926611599809665,1.155530422800716,-1.2467845851056096,-0.7752783625896162,0.9338154081697233,0.7934996956593301,1.0988526693738159,-1.0920420589544788,-0.45412235845353477,-1.353862432439282,-1.0946992817236514,-1.4953618672690776,-0.936511412216842,0.07590532327590205
2018-07-22,0.5401888256823554,0.6261882095973345,0.47317512543025475,0.42816735465725764,-1.4170547769004358,0.43015672964161084,0.48383752177065403,0.4598857264050712,-0.026579212692601484,-1.1592663244216999,0.3979516745992172,0.6882784862888088,0.2520654265718445,1.1234479950273393,-2.0351084030823583,0.3379934610169071,0.5775169669603747,0.15363408562632172,0.9562134090818338,-1.6919162105548216,-0.8221464868326781,-0.7714932821007827,-1.1425587236376913,-0.6432309614089736,0.17595863981743595
2018-07-29,0.16584349840856602,0.08159327353225211,0.11245731127871898,-0.06373733239403713,0.5173657522066122,0.20057779594670935,0.07285412680120475,0.3224540417397967,-0.759621266164111,-0.49083796501172483,0.023024572721612204,-0.13308329737393895,0.1624380937077522,-0.8064793936182646,0.3672259260338296,0.1870133362762993,-0.0004783520622154204,0.4028212929842843,-1.075960739004245,-0.33625822030414915,-0.5333513593001401,-0.3753520887698457,-0.38510912057657204,-0.35340045290995864,0.07140450251057426
2018-08-05,1.937719371911581,2.363519908464834,0.49693694198852195,3.0364912865847646,2.595355441589122,2.1806989722303607,2.303975824212673,0.43350002079281574,3.144122446824072,2.7832325919255605,1.7171273903555488,2.190191396510882,0.6326400504871311,2.9132281752031086,2.0964678023157335,2.1187411170606296,2.278386139688246,0.426651883015481,3.025294731508393,2.7846211442516413,0.5871256297745887,0.2856726489341516,0.1445438509705955,0.3040304758620896,-0.8237161392621196
2018-08-12,2.320529818604676,2.028059533022184,2.6271707557198156,-0.18898739770432194,0.26018102042582103,2.2630688250338764,2.3280192332688725,2.6063972256350363,1.0108867827230494,1.3058526655250517,2.3292183542310325,2.2683151939944874,2.4473170508019626,0.495304604494683,1.002969157227379,2.3291185590458645,2.2523888749732244,2.5634144561801784,0.4866433497278912,0.8810367530063009,-0.4573424058019585,-0.40460264355566017,0.0776175160880167,-0.485421963983508,0.41828120567450344
2018-08-19,2.2386117257327247,2.0024037755826267,2.3030296780142208,-0.19184063594741238,-0.292901975451241,2.132372759824944,1.844873723589605,2.426956169573902,-0.5100339063122491,-0.29096412742954214,2.2169455068817743,2.0785238366305836,2.243977835390528,0.16613471063436683,0.31035588085256555,2.1586188779784745,1.9692573669587459,2.303645013593831,-0.09817574809894244,-0.24609217760811627,-0.22591783197771048,-0.21025356391981506,0.32510251712907845,-0.3059293896296788,-0.08951684847297799
2018-08-26,1.6811635998448478,1.651532502596838,1.7604462010722404,-0.08703736132817026,-1.2358324248367247,1.6242640540089213,1.454175646770717,1.7573969215581982,-0.36462889745174354,-0.8922873232783572,1.662693828098739,1.4809423586831854,1.7247528555416498,-0.24257678315156153,-0.7917240429387195,1.5748192439102866,1.468574635445795,1.7171424676761868,-0.2747423335562352,-0.3169987687885873,-0.21600432124900157,-0.27848085650140814,-0.31637494308123837,-0.2608741245650252,0.3064868125714723
2018-09-02,1.4716817267480384,1.412371663131181,1.549983028067258,-0.20982017241018133,0.07484184100437287,1.4214222654467121,1.220496801228564,1.5286732782448071,-0.5822838820299355,-0.023455964793151915,1.4763813343525254,1.3987780137662766,1.4298240663699537,0.2861858406930691,0.45427481199323666,1.4672524441311112,1.3965507701471451,1.5976317877018158,-0.30032778235643226,-0.13965038149257225,0.41112388126902066,0.19948903345982547,0.9692253920283441,0.038671979113602456,-0.7169129221491013
2018-09-09,1.1300582642242056,1.0412814681144449,1.1764370652880136,-0.3235888759103571,-0.08934296350791605,1.0851514263656041,0.9667844338771777,1.1818409274486774,-0.48908649881078975,0.09269280020576152,1.1793371601927556,1.0677603314302049,1.2809971573147751,-0.4586478832437553,-0.11719951840157045,1.083634330977851,1.0298933393494998,1.1942806637828585,-0.35597329717064535,-0.24729415188237794,-0.06481366723210885,-0.09743288513416852,-0.5431369318554804,-0.005277704389141949,-0.6242671615543067
2018-09-16,0.5448661123952735,0.7169336821174139,0.498068807858888,0.520005990327908,-1.4700090762347473,0.544054778082259,0.7072836514493102,0.4356056818118735,0.6133892621173254,-1.053990793538504,0.5121611347527936,0.5570901538787387,0.4016151901156116,0.4897674354529106,-1.1573289127642636,0.41097859565959954,0.44017498755172935,0.49554809244721204,-0.10260363013879392,-0.7152146232354653,1.6917833987001532,2.827989205481103,-0.24187124807980806,2.9889957334904214,2.998168654808767
2018-09-23,0.1083091101755726,0.000621292542079572,0.30780504038441703,-0.6552227313573759,-0.4373592350372609,0.053796082422801775,-0.09195328550015046,0.22060169596953896,-0.6423196325061841,-0.2930127361466191,0.09343408292185174,-0.1109520710092193,0.2928822595046809,-1.010964280952545,-0.3843599570479584,0.040956339470267694,-0.11600580446113101,0.23392310793040924,-0.7664756174952376,-0.273836123402629,1.029824742490579,0.8110798319296555,2.095243602865878,0.41850667513952616,-1.0007225834779456
2018-09-30,-0.46119825740470344,-0.2961421326138724,-0.6527553939685053,0.7560866846082704,-1.3947335924210458,-0.5918042744001134,-0.3548897195321906,-0.7608136370634055,0.8209419662753843,-1.405079275150407,-0.6020078184596096,-0.23299220392175812,-0.7519041032463972,1.203711981222661,-1.9100212894635646,-0.6479616764036827,-0.32419100272068124,-0.7723140143545236,0.9787443297916711,-1.473087066725901,0.3736201321221084,0.5975024532748917,-0.9660398664377259,0.8502476711195098,-0.47454978072397946
2018-10-07,-1.508821874744711,-1.338637774866916,-1.4862403962250197,0.491421460683609,-1.1349800737459468,-1.5154689615220855,-1.304305919997979,-1.5111051816791279,0.6259438948565411,-1.197783876673032,-1.557050818260214,-1.5031704722501447,-1.5524581194377318,0.1946979355143968,-1.0016358811807715,-1.5994744584642677,-1.542848139174279,-1.5153287926295287,0.06574646572564503,-0.791598826856297,0.42666498392940744,-0.5251134073357729,1.7868289793433425,-0.9898401712105989,-0.03830445645977166
2018-10-14,-1.5689161051394558,-1.6857099982087265,-1.4027689138406145,-0.46859328010567103,0.5119432007491662,-1.4801870809758428,-1.5464858155062458,-1.3469204665114582,-0.22652528632726732,0.529559629113713,-1.521744627429938,-1.6335768752544324,-1.4344205438240474,-0.5063193738878131,-0.09658834970422889,-1.497078849306813,-1.5527375933682386,-1.4459510447385409,-0.05576173233001026,-0.28325536056813055,0.744959781371151,0.596585008652555,1.2866381147367494,0.24294963706443545,0.13111832982954627
2018-10-21,-1.6617951254483934,-1.7691602744263342,-1.4822049808601174,-0.6617029748361932,-0.1835222027796396,-1.6321717797142758,-1.7383162095499256,-1.4123475726292178,-0.6374389478493766,-0.34015319639900354,-1.5982969309881627,-1.6615249205975784,-1.489234244271406,-0.6256348761701471,-0.4368409739977149,-1.5874414528492122,-1.6367328561656163,-1.407781947663063,-0.5520953913901291,-0.3568185319504524,-1.3627544029281837,-1.0263301726808935,-0.4621542557216441,-0.8723605957980637,0.3364327043453224
2018-10-28,-1.435554517297637,-1.4702961057003305,-1.2760274378701923,-0.4722085834817496,0.18408305454406657,-1.470052449696603,-1.4978705652103406,-1.2375924417084616,-0.5319079693391321,0.09469943632780867,-1.4520961156013756,-1.542966807673716,-1.3218483555789322,-0.8532524642141728,0.1346821628616815,-1.4054501802107084,-1.4621573455918015,-1.2466363401430092,-0.553740937751493,0.20914894026107692,-0.717020198483499,-0.1943742218231449,-0.9300611926325553,0.04669524419809866,-0.21882824522955294
2018-11-04,-1.346299565300712,-1.3810627940190419,-1.285055858625869,-0.6710266117481994,-0.2645341489094685,-1.3729176106301693,-1.3844496561335373,-1.3108888884291654,-0.24326689173341495,-0.44230749236668504,-1.362510724588514,-1.3794382134234924,-1.307131908817437,-0.7209001251335476,-0.34144924091758616,-1.3567816927169523,-1.4368188297341258,-1.3291296326841877,-0.7518945443251881,-0.37172510550012167,-1.521000745474735,-1.1332542496180888,-0.4815529637122204,-0.9786402804271325,-0.3624216748769015
2018-11-11,-1.333453285885531,-1.4003130729405344,-1.3475784435893294,-0.534623121619373,-0.08709204354096228,-1.3277355012422902,-1.3818141737760847,-1.282695607711475,-0.31108232005711967,-0.4100803033101846,-1.2676412473954721,-1.301573815650203,-1.3046177804250458,-0.2383533835753022,-0.5745653600599286,-1.2868470880134233,-1.350956412584469,-1.2164656624768742,-1.0214391714320075,0.011499758177451734,-1.1301062185229802,-1.055606061659012,-0.12285653700395689,-0.9941994106177912,0.08545156546248962
2018-11-18,-1.271499456258687,-1.2979527966126796,-1.2507056176584626,-0.6045545638047625,0.3634965738616639,-1.2453986823077772,-1.3526750832896373,-1.1740804515241292,-0.9826263812701498,0.4678212730757658,-1.2401602446086197,-1.2624843009678457,-1.2237062589324075,-0.5086417031464074,0.6049997383014183,-1.2261442761213477,-1.250162178345917,-1.1765448297604197,-0.6481895130068398,1.3918550693684357,-0.23879320712215152,-0.3014842334371616,-0.24222948250046208,-0.23594473235436522,-0.36568028178433204
2018-11-25,-1.00352916118408,-1.0637894736442228,-0.9669403036469627,-0.9118559815589693,0.3833570064934457,-1.0174178862000736,-1.072563714250131,-0.9196536591479398,-0.9089340653904389,0.7736436674291288,-0.9681522054904116,-0.9807339276251671,-1.0068432171677786,-0.1080265126025341,0.45478350448340904,-0.9753031339720966,-1.0362073312727547,-0.9572994612820689,-0.6990324975376025,0.5403133580129671,0.939868768496063,0.45189599550686355,1.354688479956654,0.09318347707066676,-0.18659833029423245
2018-12-02,-0.9556297335040312,-0.8110850636651372,-1.338542309757605,2.254913174487562,-1.8219989541555337,-0.994363294124789,-0.8771073775496792,-1.3673925251993428,1.8893787644310631,-1.7204499593866867,-1.1095342223496154,-0.7657695632896004,-1.7147448979549398,2.93743087057607,-2.809339468920838,-1.016124328566845,-0.7890481967140495,-1.4029585435669105,2.4983830237184876,-2.2923413932606125,3.030858981287426,2.894194078480746,1.4224992702843628,2.8211493228147346,2.7750743017970847
2018-12-09,-1.4752062785012636,-1.2416002107809718,-1.3998331946411502,0.5627382943772335,0.6781576864929189,-1.3360768765156965,-0.8476017826295614,-1.4249001428585297,1.7828508542311496,-0.20871878780685119,-1.4932791950261037,-1.5486928691467672,-1.246002035778332,-0.6275806094375779,0.641954410279044,-1.4784249341334212,-1.3435139907488964,-1.3830252872840596,0.24054333443970294,-0.2152234327976263,1.777445986254922,0.34921197425423306,1.9640744868524065,0.019783636262733748,-1.026183894612513
