Date,KIM_Open_average,KIM_Open_max,KIM_Open_volatility,KIM_Open_change,KIM_High_average,KIM_High_max,KIM_High_volatility,KIM_High_change,KIM_Low_average,KIM_Low_max,KIM_Low_volatility,KIM_Low_change,KIM_Close_average,KIM_Close_max,KIM_Close_volatility,KIM_Close_change,KIM_Volume_average,KIM_Volume_max,KIM_Volume_volatility,KIM_Volume_change
2016-03-27,1.6116705876769493,1.597127881498588,0.4048820225603167,0.8653710006744593,1.6718448510944417,1.5121251275417904,-1.272005335386974,-0.4415680934752765,1.6093891978631216,1.6321487984904233,-0.08297858671788247,0.5209685782137314,1.643992360651217,1.4843410973022473,-0.7392559437085918,-1.0289336022782312,-1.1119895734288943,-1.0761537320775914,-0.9046966407269563,-0.33022663046054596
2016-04-03,1.1107125880046045,0.8518942698464066,-1.502760454451155,-0.5538758891534202,1.050718388960134,0.8790539187113757,-1.3167829975897458,-0.03265176259020982,1.1706804998355473,0.9598873858990857,-1.5459663983641643,-0.12535389363119703,1.0466912146194423,0.901105338290866,-0.8851036816101632,0.41800325207795763,-1.3059599739892198,-1.2869976934872882,-1.0382436803690247,0.08078153078895565
2016-04-10,1.395501045137635,1.22828310715246,-1.1162678494449878,-0.47861713035550724,1.3043761731670418,1.1422408999006943,-1.1897582686351182,-0.21166451001966546,1.37483370102893,1.282797798190146,-1.1824168642368682,-0.04888237167378142,1.346789214519591,1.1642302176380086,-1.2208685945877462,-0.07448963217855067,-1.1269829572544923,-0.7724773716803243,-0.3162753801614735,-0.2880699893011312
2016-04-17,0.9645559311405899,1.0593687155964722,0.477585148876854,-1.991051191869694,0.9250433870168383,0.9917701430250166,-0.029195526957365003,-0.9952004302725884,0.894006790266996,1.179084889101786,0.8300556921505767,-1.3799332710496102,0.8580514608160767,0.9934714206866854,0.6469590264171079,-0.5348623098288872,-0.2566440263011232,-0.3739287935518612,-0.3226180862626355,-1.0198801989012947
2016-04-24,0.7808241465421347,0.6627488770962292,-0.3509634543796888,-1.219391559362615,0.9411481719104087,0.9277476165241484,0.08419342135236439,-0.535959270531312,0.7843955738804683,0.7907410034193043,0.03791159580878062,-0.3047704003437515,0.9415090002117783,0.9235989012565257,0.1652935781213724,0.08218509512087309,0.4386378378005293,1.0214819941513176,1.5404720269007373,-0.2610691764387234
2016-05-01,1.40399895304715,1.8427426930458366,1.9692810749569423,2.1040167487594745,1.5344069541254644,1.9179201981038798,2.385812023704567,2.5469838871357724,1.4593131430041264,1.93295188709872,2.410725687573705,2.4256353407733866,1.5545983058587003,1.7470980440894348,1.8009968749527945,2.3244216999880702,0.5976863163616783,0.2790563474087954,-0.029693134667241126,0.6109404137271601
2016-05-08,1.658336687083669,1.6881197939144719,1.1247857528941443,-1.9761035011120358,1.5029387228268059,1.6373395255068415,1.2935911940458127,-1.564927140584449,1.4822590425440387,1.6346548489033714,1.1926339813461089,-1.8655962226266984,1.366639996070229,1.547408246364763,1.3198642780240533,-1.4793119087844875,0.5836492579079047,0.20882278591766235,0.10618853249371753,1.4598381800460056
2016-05-15,-0.6178285317949959,0.6390830253739467,2.2720378475695084,-2.0631356196150947,-0.7398708235512983,0.4901214329647497,2.3499504292283566,-2.2563981994402567,-1.0413308235743712,-0.5660250440719071,0.9996901058382417,-1.2165201359096907,-1.075481469005383,-0.7126808760919254,0.4378499565985157,-1.3054367788822383,2.6318880946545495,2.8201991434599463,2.724749321444493,-1.8060021349573796
2016-05-22,-0.8124473055338307,-0.8632437271683814,-0.42021999056707987,0.6876093373828992,-0.7001753918523946,-0.8070019772283351,-0.49635080571778506,0.47149937123206515,-0.7708810584527556,-0.6904470294025382,-0.041276365069447284,0.9924964914187212,-0.5791352906790662,-0.6676386684819678,-0.6448323350295977,0.6730968364058081,0.29910562114921846,-0.1355259221291648,-0.1368268488027218,-1.238783744095275
2016-05-29,0.3593799482604056,0.36158129183504484,0.16401044952453053,0.8394576005810999,0.4554478205112397,0.7055142475640532,0.7472597243737652,1.0350917291398583,0.4362502383074534,0.4065497724923936,0.31016777834317133,0.8330116468183337,0.4672363957291774,0.3782795818505064,0.21546899131474295,0.9722736794132231,-0.037730774696180275,-0.31196336427300375,-0.5572946367262454,-0.5485673731804107
