Date,KIM_Open_average,KIM_Open_max,KIM_Open_volatility,KIM_Open_change%,KIM_High_average,KIM_High_max,KIM_High_volatility,KIM_High_change%,KIM_Low_average,KIM_Low_max,KIM_Low_volatility,KIM_Low_change%,KIM_Close_average,KIM_Close_max,KIM_Close_volatility,KIM_Close_change%,KIM_Volume_average,KIM_Volume_max,KIM_Volume_volatility,KIM_Volume_change%
2016-01-24,1.3349179670632043,1.1618397093995239,-1.2817052384799852,2.9366895499618595,1.319003212122828,1.2311655642416521,-0.07976636084450783,3.1028037383177507,1.3241027288536935,0.9668634354053003,-0.7738535723116947,2.0213577421815447,1.3474917451606194,1.0977386130607787,-0.1703799627907973,2.056843679880332,-0.8681874075373718,-0.16593515871446024,0.4081811973213442,38.10727785733349
2016-01-31,1.2830788493710614,1.2767118445137677,-0.7080801600317103,1.509572901325479,1.2116748206725432,1.05067039458157,-0.3661392781640618,1.2065813528336318,1.1945842935596647,1.1310721825231245,0.6041082952664717,-2.5878003696857643,1.132035529794097,1.0171428342956454,0.30148859844634834,-1.1773362766740259,-0.1801246528900416,-0.39642921267439307,-0.733604570986641,-10.401964875209401
2016-02-07,-0.03994720674234731,-0.047691645967244845,-0.4988930386309989,-0.3374578177727912,-0.08747168470894767,-0.2240646154626324,-0.38533731779421904,-2.27189446683766,-0.05529896257265961,-0.21731663685116712,-0.7117444355852,-1.7306245297215852,-0.1940057513316507,-0.3011933471167407,-0.9643768350715827,-2.701702442635087,-0.38832701736382935,-1.1266359748094306,-1.2895128770518725,15.700726342226384
2016-02-14,-0.24454487348849638,-0.37234888716116277,-1.4911893510952636,1.8379594898724625,-0.44840899671472284,-0.8051873620585663,-1.4171033195154858,1.828358208955218,-0.18720100724447475,-0.22485847547675133,-0.36927447293799837,2.4390243902439046,-0.28166954514254955,-0.6297816638499328,-1.2985668643626103,2.0739064856711944,-1.4324159255537225,-0.8948640768201617,0.13325058780986535,-48.59613763295042
2016-02-21,-0.3131967639773874,-0.49999999999999567,-0.9430689103422951,-1.0014836795252209,-0.4121170120399001,-0.7142192794476033,-1.173642314275971,-1.1769032732622298,-0.11350827489580445,-0.3627512200578046,-0.7757564298821249,-1.0424422933730495,-0.28453695445420435,-0.3626639468170239,-0.7440916048338212,-0.5206396429899612,-0.4326377928651628,0.49406123941077734,0.964659604845537,119.05140556979151
2016-02-28,1.4386131548544043,1.5,1.7883189734764786e-14,1.2213175425610727,1.4893064695691063,1.3933688931884793,-0.9012103768243082,0.3650967506389115,1.4131899509494128,1.4366603610062951,-1.1167061569408145,0.8181480104127886,1.449143388011442,1.4843059084888837,-1.3608861878934486,0.2190580503833469,-1.2548262891792268,-1.413700569949695,-0.5966362411061987,-21.95324305286764
2016-03-06,1.0771569926187126,1.0007703567893853,-1.264911064067333,1.2806439809732948,1.048683882985612,1.1800636183132118,0.19185884381734544,1.3833272661084914,1.0023271816614616,1.197271556021417,0.9461296371653205,1.6182420007355558,0.8732720950287732,1.0816168574146017,0.10074907413892888,1.7197219173069975,-0.3185561861002322,-0.5593108332414954,-0.7210472076162381,-28.279170301451806
2016-03-13,1.337261368534907,1.4334205806790816,1.4659582431644949,2.3861171366594367,1.3743624554814364,1.4143308007160453,1.4776322427348194,1.2442232492001473,1.2962485743257959,1.3227061538779965,1.2780832055726037,0.7233273056057969,1.2760374214836778,1.403622429331889,1.4109180703004305,-0.7475970096119646,1.0763502834435015,1.0883714974894962,1.1481772196348359,-1.4075245670742351
2016-03-20,0.2938455662212194,-0.11733559979614748,-0.6897223059539542,-0.21513087128003686,0.16737234781022073,0.0383287142917967,-0.4325628852072907,-0.7084661707403446,0.4590869924633448,0.005253078549484796,-1.1431102444330714,-0.10783608914450443,0.17738079817186078,-0.17645204625450364,-0.6858407608917085,0.0357142857142913,-0.525676334395502,-0.6159146660909337,-0.7508101571788498,-14.205801529784091
2016-03-27,1.1034453702671565,0.7452242290308542,0.39094319174298736,2.505368647100928,0.9876333582113044,0.6456765960269208,-0.764265256627884,-0.4857737682165183,1.1190493817802905,1.0196299007290683,0.35729480050524504,1.0379384395132396,1.0805248058340915,0.6477582697310007,-0.3790049373775789,-1.4231169732731697,-0.4688153091333066,-0.39733016623959677,-0.43095734402915625,-15.094325465448131
2016-04-03,0.06455244801521103,-0.48493061301944196,-0.9564959189203822,-0.2122391227449548,-0.22430006781662262,-0.5022019609518246,-0.7472575542540866,0.423131170662909,0.21935078254644805,-0.3114304931126069,-1.1074173199788495,0.07119971520113767,-0.18138889765095895,-0.36537725067480514,-0.49964805767493015,0.7104795737122659,-0.754900271382104,-0.6477911281359623,-0.5441029454737805,9.811456124005856
2016-04-10,0.8739776800063745,0.6466699753945478,-0.5016888374031799,0.5265005265005339,0.6631551510492315,0.561803301238821,-0.8581163303210126,0.31413612565444976,0.860964946556949,0.6165372026764596,-0.5050051297625737,0.3532320734722763,0.7585818718832809,0.5968575257587336,-1.0176742804064323,0.034928396786592965,-0.8495479470093333,0.7873516301486794,1.3462188889458,-16.39025323722651
2016-04-17,-0.5418194400275748,0.2417795378524026,0.652232713379629,-2.124695228143502,-0.522178538753913,0.15663223724807251,1.4319174546387916,-1.078260869565213,-0.9188136405738453,0.40384718742374637,1.0245369812349039,-1.9264448336252211,-0.7119283791269712,0.11585688927269572,1.3849869084875464,-0.7676203768318174,1.2435811972602673,1.0877994546023122,0.5867388030067452,-38.661519078215974
2016-04-24,-0.4526805202892,-0.27934021269448756,0.23953894147229296,-1.2977902490354296,0.4517959731216058,0.7382716607354245,0.86527721755078,-0.5910987482614801,-0.48653687030327086,-0.19804271716687524,0.49756911352510197,-0.495049504950497,0.3723488871611613,0.6970209109409881,0.5051472767711698,-0.1050052502625171,1.2364747048398235,1.4001795699182973,1.4213635121377506,-22.055156607965547
2016-05-01,1.3025683793637282,1.4733600116985386,1.3551741823762948,4.468684025334269,1.4510123054269635,1.4983745516505056,1.423981746680373,4.69187675070028,1.3399828744605975,1.484967408776435,1.275754938559892,4.738330975954738,1.4071521374717453,1.4980905900820671,1.1751973404737555,4.033672395650644,0.7393209357298388,0.18418308867885166,-0.35356987615847674,20.76749367737254
2016-05-08,1.2314261783085358,0.9863039747295058,0.4482550418846818,-3.7830599263475135,1.0383038823362152,0.9170521594175637,0.39531320575168444,-2.3690357023690267,1.0478339962204828,0.8677096122325592,0.2511655074836743,-3.1724603442456893,0.8515702708394093,0.9244027641059179,0.623101001832303,-2.0517995290951885,0.07006212396011595,-0.2572852521048347,-0.2021716135960841,76.47728490111916
