Date,BMRN_Open_average,BMRN_Open_max,BMRN_Open_volatility,BMRN_Open_change,BMRN_High_average,BMRN_High_max,BMRN_High_volatility,BMRN_High_change,BMRN_Low_average,BMRN_Low_max,BMRN_Low_volatility,BMRN_Low_change,BMRN_Close_average,BMRN_Close_max,BMRN_Close_volatility,BMRN_Close_change,BMRN_Volume_average,BMRN_Volume_max,BMRN_Volume_volatility,BMRN_Volume_change
2016-03-27,-0.051179083322250324,0.0819748933761553,-0.3231756621597122,1.1507565655717071,0.027809469653535035,0.016573035798384976,0.10302908696974071,1.2890002182396962,0.09566867924326387,0.1985288875126237,0.04215908966856373,1.1887099986530494,0.07778033708388606,-0.0029522889142183277,-0.04950721111889309,1.080711957232221,-1.112884615147834,-0.48844534936959694,-0.15026343295934455,-0.5003951273972274
2016-04-03,0.8944523037372852,0.7710961687300733,-0.4928590777960993,0.3374215106711381,0.9077515901091366,0.885323033605318,0.16130674905175496,0.35662694087434915,1.005448004081017,0.8121500009128639,-1.059515610506486,-0.028894852589840214,0.9169340197027294,0.8762111107947136,0.008371594501752828,0.14796784387289272,-1.1993501397711086,-0.782371851133346,-0.3489498642877242,0.22601309612230575
2016-04-10,1.0400791143862822,0.9967914454460975,0.03259294112980129,0.4384422478828808,0.9453198298505556,0.7517390204728517,-0.6264043817818448,0.2626372415714624,1.1297443251112147,1.0615920033729636,-0.3757494558959908,0.08942165270196882,1.1317398825019447,0.9090964901483418,-0.824363937436742,0.33024885653050023,-1.2847742224325533,-1.3060597223305173,-1.0074208730323888,0.0006935413875704416
2016-04-17,1.4320913060653095,1.342868711243529,-0.1890610260988796,0.9032681148181013,1.3874095996516045,1.2557076530043974,-0.1772021150934001,0.8816516429854953,1.353928650341306,1.1960124321860068,-0.7699969709137449,0.6321216355150996,1.3952480455046323,1.4407373093655218,0.5966923212324623,0.7076521722882515,1.433173376077448,2.168661949103448,1.6567201331988164,0.030998217107373643
2016-04-24,0.7383012878285682,0.764749339564097,0.15657009032148228,-1.102516142191303,0.7062716822555093,0.7281418124258457,-0.8840521914824776,-1.01054693781612,0.8232728606275309,0.6684663271379025,-1.0887113647773898,-0.8828136494062607,0.7442212399489325,0.664504540242859,-0.8951726923973221,-0.5798377286440692,-1.3459955203004155,-1.0394489827132616,-0.6732032140279443,-0.026264609437023658
2016-05-01,0.08447044305785109,0.09332082270062046,-0.6215490433611489,-1.2617282976847355,0.003920692727105965,0.0579969299060392,-0.21217406259473792,-0.8658326610733725,0.16387967264872186,0.28388668993331834,0.05281327508614698,-1.4141345937116099,0.024940425023969735,0.007399587039294726,-0.5568363421912711,-0.6222386463434894,-1.5600756294025435,-1.173863453215364,-0.6411956922897438,0.16909181520462546
2016-05-08,-0.04102107158396543,0.0924831110520576,0.7564913179110276,-0.5520331150245446,0.03818607300752865,-0.2079133527634883,-0.5294468373297884,-0.42964133455174763,-0.07602530542862362,-0.42477945952828805,-0.5076503601726506,-0.30399970154210865,0.013819424340010246,0.24692656386119866,1.5402485050304084,-0.46212252757836586,-1.184399348894063,-1.1074112396201135,-0.885903196151131,-0.28824851628158565
2016-05-15,0.33185155961228807,-0.18058946237166038,-2.1466518708636193,0.09629054817072216,0.3309030892308613,-0.2340810783310365,-1.870788605489213,0.04226168358994973,0.49032404692784537,0.10061106032600271,-1.4868623693052712,0.3212047609159653,0.35890335171870746,0.036127661945034556,-1.3187847937336465,0.26658713627389985,-1.172186947456868,-0.7937512311394551,-0.5105529476613596,-0.7854608949360472
2016-05-22,0.7970472118685263,0.09901310790532603,-2.159374007933807,0.14637372828155748,0.7219753358775902,0.25578802168538667,-1.6645425671289598,0.050735912954894734,1.172051095446707,0.7213680780144686,-1.697572773823076,-0.13596134219823694,1.0218269810236422,0.5149460810551011,-1.6832850178152536,0.33084280919155323,-1.2541896434066153,-1.2498211153255097,-1.2144841711566083,0.1291597543690446
2016-05-29,1.2761695873529604,1.066656048011989,-1.5446511745603222,-0.0746477612640448,1.2616798247299845,1.1792133431503578,-0.5363875495488138,-0.3151973678444654,1.323686544331646,1.2168149434468374,-0.7812820112987253,-0.5340303108997058,1.340942546469514,1.2348766044080555,-0.48465378830987704,-0.07328148332942842,-0.3666976042406925,-0.06133321664586338,0.34758686014292667,-0.62531992606484
