Date,BMRN_Open_average,BMRN_Open_max,BMRN_Open_volatility,BMRN_Open_change%,BMRN_High_average,BMRN_High_max,BMRN_High_volatility,BMRN_High_change%,BMRN_Low_average,BMRN_Low_max,BMRN_Low_volatility,BMRN_Low_change%,BMRN_Close_average,BMRN_Close_max,BMRN_Close_volatility,BMRN_Close_change%,BMRN_Volume_average,BMRN_Volume_max,BMRN_Volume_volatility,BMRN_Volume_change%
2016-01-24,-0.8428177260906016,-0.6245038717464526,0.789128028856243,-12.774757740486884,-0.9053006822747764,-0.7614468204476201,0.8329945848568193,-12.091690544412605,-0.8706520995332067,-0.8050585883107658,0.2908232873226296,-10.700792199878123,-0.9282654460101816,-0.6794136871975756,0.8605842736973583,-12.07577870757787,0.08471161252465446,-0.0948725076181102,-0.0670431621156742,87.12639689486097
2016-01-31,-1.2822816493412905,-1.281051971909123,-0.8044431543055752,-8.422890918860821,-1.2960228523626494,-1.2981168293671728,-0.3800233393539009,-10.302631578947363,-1.3249392020245667,-1.3593543057885358,-1.1336096799977449,-11.242685984954026,-1.3154971716963866,-1.368058435042651,-0.49756510951087174,-10.133259300388687,-0.5618484960073238,-0.6996637282100985,-0.7524919629949278,17.962319628892214
2016-02-07,-1.196423400513678,-1.1985833371930827,-0.7974163852444369,6.935052681239183,-1.06633290366321,-1.1260330775797598,-0.8803126286322579,5.712166172106817,-1.0386382037882418,-1.12890943679709,-1.2509440754409267,7.968448164842234,-0.9920104039432123,-0.977661309632998,-0.7508155789902955,7.633236062048839,-0.13480309546272476,-0.2711452347269967,-0.440362332065529,-12.988422167199852
2016-02-14,0.43470651061005006,0.27841444253456554,-0.16300641175096475,9.624185272500343,0.5259050619540611,0.3636379495011072,-0.11447435226633355,10.080645161290322,0.681814420569442,0.3626499128097431,-0.7107363382689453,7.357672401734514,0.7291044037456985,0.2534497129094356,-0.802829816004776,5.6962025316455565,-0.13798900015767568,-0.18754005497449294,-0.3115545346584576,-33.412566101264474
2016-02-21,0.9524676039398904,0.9102732638035167,0.38387075470238097,3.379848930994752,1.0167666262648007,1.0485322164897743,0.723681932439802,5.794392523364492,1.0658361332596646,1.1132551392573942,0.7310650945688801,6.809750927397987,1.0122030501791817,1.136004427842957,0.41843198280256005,8.279328131199582,-0.9667618375968109,-0.053535576432091225,0.8287178025559945,36.64844411827329
2016-02-28,1.2008265504907794,1.160243937151447,0.7661821290377641,6.3030303030303045,1.2306308064080596,1.057289760394048,-1.0183195681134092,2.0445252158109914,1.208865836293225,1.144969204107918,0.7065313177942508,6.35567073923239,1.2265802102456114,1.184371480834412,-1.2031593820990174,0.7422633321913963,1.2444176966376925,1.4164436142755117,1.272250688516925,-25.535413435859713
2016-03-06,0.8172165279315105,0.8261101475516751,-1.4330267594695623,-2.0590868397493325,0.6968821989895336,0.7707267546389707,-0.5876981630449669,-1.879283661286744,0.7022904322525462,0.5258274179790561,-1.1629460609908304,0.2110446711220455,0.6487416447027435,0.7074715583156408,0.11187618281530662,0.5143792377834904,-1.4740621505767144,-1.438081628701743,-1.4832042559414151,8.975666792836076
2016-03-13,-0.550711436945919,-0.21002247067741783,1.2573766531743105,-10.896535580524347,-0.6467952654417325,-0.7592758622374931,0.17588630767508545,-6.709526592635879,-0.6999416173143244,-0.5299986755092686,0.6032795953100111,-7.8883495145631075,-0.6592305901792064,-0.6341384838221757,0.7193382829471717,-6.2807143713292675,0.6457230612585073,0.8328080551955933,1.2321686404993444,139.4347118906452
2016-03-20,-0.8397301083769071,-1.1845212652516397,-0.5217588459908461,5.021946811257425,-0.6905230649646837,-0.9009958612391586,-0.28633043704147987,-2.6416447525699187,-0.7037317994996033,-1.0862725604379397,-1.110781002899735,1.820294345468643,-0.7129532032037025,-0.8541350132122875,-0.07417881234848765,-5.309840584921499,-0.25728446260094323,0.2221543186006916,0.8305498197253322,-72.64001196877584
2016-03-27,-0.4312432860462804,-0.0947914920892961,0.024253351731840424,8.429312745222116,-0.19947012485781077,0.018980472031994718,1.2771143670138974,9.057925684974347,-0.17336793953363042,0.5332349558487519,0.8847805452769741,10.363779115414816,-0.16605919846986714,-0.12556590641774593,1.062876709718043,7.249873031995929,-0.6812131343187943,-0.2336532766007121,-0.07943789878270535,-29.024731016358924
