Date,Vanguard Total Corporate Bond SharesEtf_Open_average,Vanguard Total Corporate Bond SharesEtf_Open_max,Vanguard Total Corporate Bond SharesEtf_Open_min,Vanguard Total Corporate Bond SharesEtf_High_average,Vanguard Total Corporate Bond SharesEtf_High_max,Vanguard Total Corporate Bond SharesEtf_High_min,Vanguard Total Corporate Bond SharesEtf_Low_average,Vanguard Total Corporate Bond SharesEtf_Low_max,Vanguard Total Corporate Bond SharesEtf_Low_min,Vanguard Total Corporate Bond SharesEtf_Close_average,Vanguard Total Corporate Bond SharesEtf_Close_max,Vanguard Total Corporate Bond SharesEtf_Close_min
2018-05-27,-0.9736966986260911,-0.9736966986260911,-0.9736966986260911,-0.9712728978795349,-0.9712728978795349,-0.9712728978795349,-1.1130529571817225,-1.1130529571817225,-1.1130529571817225,-1.0045864352285832,-1.0045864352285832,-1.0045864352285832
2018-06-03,-1.2096807443208424,-1.2096807443208424,-1.2096807443208424,-1.208029414677386,-1.208029414677386,-1.208029414677386,-1.1399200004547714,-1.1399200004547714,-1.1399200004547714,-1.2046776562994617,-1.2046776562994617,-1.2046776562994617
2018-06-10,-0.8528787403598017,-0.8528787403598017,-0.8528787403598017,-0.8547127462420897,-0.8547127462420897,-0.8547127462420897,-0.9694204888847064,-0.9694204888847064,-0.9694204888847064,-1.0422600276074718,-1.0422600276074718,-1.0422600276074718
2018-06-17,-1.7366564003382428,-1.7366564003382428,-1.7366564003382428,-1.570749079292746,-1.570749079292746,-1.570749079292746,-1.6212365650962908,-1.6212365650962908,-1.6212365650962908,-1.637523516031349,-1.637523516031349,-1.637523516031349
2018-06-24,-1.020323653817688,-1.020323653817688,-1.020323653817688,-1.0111688652102568,-1.0111688652102568,-1.0111688652102568,-0.9884870625071157,-0.9884870625071157,-0.9884870625071157,-1.0287834848098305,-1.0287834848098305,-1.0287834848098305
2018-07-01,-0.6435421499965501,-0.6435421499965501,-0.6435421499965501,-0.4787645247536692,-0.4787645247536692,-0.4787645247536692,-0.5581875435257823,-0.5581875435257823,-0.5581875435257823,-0.353776555756804,-0.353776555756804,-0.353776555756804
2018-07-08,0.09645555052430309,0.09645555052430309,0.09645555052430309,0.11947899927967703,0.11947899927967703,0.11947899927967703,0.2269965265471016,0.2269965265471016,0.2269965265471016,0.13911120180507244,0.13911120180507244,0.13911120180507244
2018-07-15,-0.2667015334108238,-0.2667015334108238,-0.2667015334108238,-0.3572676029814877,-0.3572676029814877,-0.3572676029814877,-0.37176766726637167,-0.37176766726637167,-0.37176766726637167,-0.41565330389197663,-0.41565330389197663,-0.41565330389197663
2018-07-22,0.06570918144784786,0.06570918144784786,0.06570918144784786,-0.02711840625642063,-0.02711840625642063,-0.02711840625642063,0.12469576745011444,0.12469576745011444,0.12469576745011444,-0.004402012077415536,-0.004402012077415536,-0.004402012077415536
2018-07-29,-0.11713107063229757,-0.11713107063229757,-0.11713107063229757,-0.16104647211058384,-0.16104647211058384,-0.16104647211058384,-0.1725662195374652,-0.1725662195374652,-0.1725662195374652,-0.11337990973248188,-0.11337990973248188,-0.11337990973248188
2018-08-05,0.2225976756237642,0.2225976756237642,0.2225976756237642,0.09324341609910938,0.09324341609910938,0.09324341609910938,-0.08873899620885219,-0.08873899620885219,-0.08873899620885219,-0.12871535691175742,-0.12871535691175742,-0.12871535691175742
2018-08-12,0.8851814326038945,0.8851814326038945,0.8851814326038945,0.8747707763491989,0.8747707763491989,0.8747707763491989,0.9264242413351819,0.9264242413351819,0.9264242413351819,0.9252126674496521,0.9252126674496521,0.9252126674496521
2018-08-19,1.0162989377524507,1.0162989377524507,1.0162989377524507,1.0962127007274611,1.0962127007274611,1.0962127007274611,1.166350632591832,1.166350632591832,1.166350632591832,1.2939646900379613,1.2939646900379613,1.2939646900379613
2018-08-26,0.7455006770186653,0.7455006770186653,0.7455006770186653,1.291556594324142,1.291556594324142,1.291556594324142,1.020782171594562,1.020782171594562,1.020782171594562,0.9089026368658133,0.9089026368658133,0.9089026368658133
2018-09-02,-0.37125111238236763,-0.37125111238236763,-0.37125111238236763,-0.49578301326475144,-0.49578301326475144,-0.49578301326475144,-0.7550848123905364,-0.7550848123905364,-0.7550848123905364,-0.7041849293445714,-0.7041849293445714,-0.7041849293445714
2018-09-09,-0.604991973401845,-0.604991973401845,-0.604991973401845,-0.45519324603427963,-0.45519324603427963,-0.45519324603427963,-0.30275575377771113,-0.30275575377771113,-0.30275575377771113,-0.21694771313384378,-0.21694771313384378,-0.21694771313384378
2018-09-16,-0.9677628811284069,-0.9677628811284069,-0.9677628811284069,-1.0770766181988705,-1.0770766181988705,-1.0770766181988705,-0.9623325247260306,-0.9623325247260306,-0.9623325247260306,-0.9880195948213717,-0.9880195948213717,-0.9880195948213717
2018-09-23,-0.06944376271346862,-0.06944376271346862,-0.06944376271346862,-0.21456743729854388,-0.21456743729854388,-0.21456743729854388,-0.3184045148900429,-0.3184045148900429,-0.3184045148900429,-0.44195262045145567,-0.44195262045145567,-0.44195262045145567
2018-09-30,-2.8255026802340075,-2.8255026802340075,-2.8255026802340075,-2.8405744908765085,-2.8405744908765085,-2.8405744908765085,-3.0440019461624916,-3.0440019461624916,-3.0440019461624916,-2.8880351705424756,-2.8880351705424756,-2.8880351705424756
2018-10-07,-2.249685738367143,-2.249685738367143,-2.249685738367143,-1.9626605336826004,-1.9626605336826004,-1.9626605336826004,-1.9461193737887856,-1.9461193737887856,-1.9461193737887856,-1.8322884459756743,-1.8322884459756743,-1.8322884459756743
2018-10-14,-2.3176166958202193,-2.3176166958202193,-2.3176166958202193,-2.2826742251382863,-2.2826742251382863,-2.2826742251382863,-2.156421361557084,-2.156421361557084,-2.156421361557084,-2.153024593072126,-2.153024593072126,-2.153024593072126
2018-10-21,-1.499924722099019,-1.499924722099019,-1.499924722099019,-1.6014538542196797,-1.6014538542196797,-1.6014538542196797,-1.6551117805989215,-1.6551117805989215,-1.6551117805989215,-1.709229807929914,-1.709229807929914,-1.709229807929914
