Date,ProShares Ultra Oil & Gas_Open_average,ProShares Ultra Oil & Gas_Open_max,ProShares Ultra Oil & Gas_High_average,ProShares Ultra Oil & Gas_High_max,ProShares Ultra Oil & Gas_Low_average,ProShares Ultra Oil & Gas_Low_max,ProShares Ultra Oil & Gas_Close_average,ProShares Ultra Oil & Gas_Close_max
2016-03-27,0.9055031552443243,0.9055031552443243,0.911675635722058,0.911675635722058,0.8902566627547359,0.8902566627547359,0.7285254059956953,0.7285254059956953
2016-04-03,1.2358719550083987,1.2358719550083987,1.173043636022967,1.173043636022967,1.1810967795163168,1.1810967795163168,1.0020309285593154,1.0020309285593154
2016-04-10,0.9186997095737406,0.9186997095737406,1.4903195478842206,1.4903195478842206,1.0204746394629232,1.0204746394629232,1.5165186640349064,1.5165186640349064
2016-04-17,2.0079180174428246,2.0079180174428246,1.8287077216146859,1.8287077216146859,1.8391587634119702,1.8391587634119702,1.740472626929103,1.740472626929103
2016-04-24,1.7425421307103726,1.7425421307103726,1.6415127791741593,1.6415127791741593,1.6732115376037877,1.6732115376037877,1.6801993172601681,1.6801993172601681
2016-05-01,0.8739171081129365,0.8739171081129365,0.7497506429732976,0.7497506429732976,0.6272099348077421,0.6272099348077421,0.6398840007086977,0.6398840007086977
2016-05-08,1.0598809067527846,1.0598809067527846,0.9729611434741697,0.9729611434741697,1.2279181267821395,1.2279181267821395,1.0654513506137877,1.0654513506137877
2016-05-15,0.8589588981312237,0.8589588981312237,0.8302895600871681,0.8302895600871681,0.9866599591203459,0.9866599591203459,0.8813520021884589,0.8813520021884589
2016-05-22,1.0658925507931625,1.0658925507931625,1.1439157760636685,1.1439157760636685,1.3252140707211364,1.3252140707211364,1.2635957500656232,1.2635957500656232
2016-05-29,0.9826862960767418,0.9826862960767418,1.310869772441541,1.310869772441541,1.2878387214409037,1.2878387214409037,1.3788702822475727,1.3788702822475727
2016-06-05,0.797180734707239,0.797180734707239,1.1336393356707344,1.1336393356707344,1.064957947819705,1.064957947819705,0.8940880170968263,0.8940880170968263
2016-06-12,1.1229507025768168,1.1229507025768168,1.1371718276165939,1.1371718276165939,1.28537035631154,1.28537035631154,1.029890445029906,1.029890445029906
2016-06-19,0.06990623020885603,0.06990623020885603,0.007109344520836948,0.007109344520836948,-0.372305073491104,-0.372305073491104,-0.4367117629082223,-0.4367117629082223
2016-06-26,1.2668388912860367,1.2668388912860367,1.402219506156038,1.402219506156038,1.4107796481621824,1.4107796481621824,1.4651891219003212,1.4651891219003212
2016-07-03,0.9800652132032679,0.9800652132032679,1.0087566645409511,1.0087566645409511,1.053984339034336,1.053984339034336,0.8735786206210266,0.8735786206210266
2016-07-10,1.592786899633378,1.592786899633378,1.4989960425128577,1.4989960425128577,1.3942628173737028,1.3942628173737028,1.567438994994681,1.567438994994681
2016-07-17,0.4497874616568895,0.4497874616568895,0.2884209013857338,0.2884209013857338,0.05276133782541496,0.05276133782541496,-0.126897509160968,-0.126897509160968
2016-07-24,-0.8398689441719615,-0.8398689441719615,-0.9723373234908388,-0.9723373234908388,-1.220536402202764,-1.220536402202764,-1.3870263024033098,-1.3870263024033098
2016-07-31,0.08810386447440005,0.08810386447440005,0.4616876324235558,0.4616876324235558,0.33640121080790075,0.33640121080790075,0.45006737968542654,0.45006737968542654
2016-08-07,0.8736962564714192,0.8736962564714192,0.7212175371283519,0.7212175371283519,0.9174132097266262,0.9174132097266262,0.7668172093861192,0.7668172093861192
2016-08-14,1.1149094867317542,1.1149094867317542,0.8837824440837103,0.8837824440837103,0.866311822286648,0.866311822286648,0.8767687720840258,0.8767687720840258
2016-08-21,0.48130276208771194,0.48130276208771194,0.7970128282936362,0.7970128282936362,0.6198150934943141,0.6198150934943141,0.8415082928504224,0.8415082928504224
2016-08-28,0.2611974512113141,0.2611974512113141,0.07675943261348048,0.07675943261348048,0.32999198596173984,0.32999198596173984,0.27996491716821037,0.27996491716821037
2016-09-04,0.13995205586801268,0.13995205586801268,1.0394355873544177,1.0394355873544177,0.312035291895659,0.312035291895659,0.8242187850800367,0.8242187850800367
2016-09-11,-0.9915082198714741,-0.9915082198714741,-1.0763116025762096,-1.0763116025762096,-0.6473551526956544,-0.6473551526956544,-0.8622489696004401,-0.8622489696004401
2016-09-18,-1.4284122977160167,-1.4284122977160167,-1.3709598673175798,-1.3709598673175798,-1.1352985202301695,-1.1352985202301695,-1.2594931273709802,-1.2594931273709802
2016-09-25,1.7157055382757203,1.7157055382757203,1.191225167063508,1.191225167063508,1.1386833579787143,1.1386833579787143,1.0412090871622413,1.0412090871622413
2016-10-02,1.9512186053603913,1.9512186053603913,1.9129131259627077,1.9129131259627077,1.7368341339736926,1.7368341339736926,1.601361545945063,1.601361545945063
2016-10-09,0.5381265752562033,0.5381265752562033,0.3564333035219066,0.3564333035219066,0.31273161428577906,0.31273161428577906,0.2352188574390005,0.2352188574390005
2016-10-16,0.8455460161326229,0.8455460161326229,0.536827828666424,0.536827828666424,0.3089557797164755,0.3089557797164755,0.46097326343146516,0.46097326343146516
2016-10-23,-0.5607610416240079,-0.5607610416240079,-0.7762768745104297,-0.7762768745104297,-0.889571976717119,-0.889571976717119,-1.011116906398679,-1.011116906398679
2016-10-30,-1.1206963092860645,-1.1206963092860645,-0.931905561337838,-0.931905561337838,-0.7755578863847669,-0.7755578863847669,-0.5125970888170798,-0.5125970888170798
2016-11-06,-0.42016259423523306,-0.42016259423523306,-0.279366904225079,-0.279366904225079,-0.4124266939233487,-0.4124266939233487,0.02970265182725871,0.02970265182725871
2016-11-13,1.7331705424369306,1.7331705424369306,1.8954547092660372,1.8954547092660372,1.9646593108963926,1.9646593108963926,1.7962224512402754,1.7962224512402754
2016-11-20,1.8936196563262844,1.8936196563262844,1.631545505387886,1.631545505387886,1.3819258261622311,1.3819258261622311,1.0346945566657388,1.0346945566657388
2016-11-27,2.3281961446736212,2.3281961446736212,2.3739259455358113,2.3739259455358113,2.4631652962340205,2.4631652962340205,2.3274989870465106,2.3274989870465106
2016-12-04,2.4433071339515604,2.4433071339515604,2.3654689181030015,2.3654689181030015,2.226256895024085,2.226256895024085,2.1850920861417733,2.1850920861417733
2016-12-11,1.5723623486797482,1.5723623486797482,1.5114309934670422,1.5114309934670422,1.680217944636927,1.680217944636927,1.6247067530160968,1.6247067530160968
2016-12-18,1.2213564122301797,1.2213564122301797,1.207920962552017,1.207920962552017,1.4222888569376906,1.4222888569376906,1.3953002349387842,1.3953002349387842
2016-12-25,0.8143551815378515,0.8143551815378515,0.8903418601196023,0.8903418601196023,0.9284913783688014,0.9284913783688014,0.940095252154259,0.940095252154259
2017-01-01,0.7225355215703231,0.7225355215703231,0.6463025321385109,0.6463025321385109,0.6974149043665483,0.6974149043665483,0.6491028073960362,0.6491028073960362
2017-01-08,0.27325259668203655,0.27325259668203655,0.3194163978258708,0.3194163978258708,0.45389872422354516,0.45389872422354516,0.40570938189606365,0.40570938189606365
2017-01-15,0.10900034162546071,0.10900034162546071,0.08468194198196376,0.08468194198196376,0.06382523126776242,0.06382523126776242,0.06674928099207642,0.06674928099207642
2017-01-22,-0.09933294563597425,-0.09933294563597425,-0.10182312353250499,-0.10182312353250499,-0.4124796963194748,-0.4124796963194748,-0.4028553261257748,-0.4028553261257748
2017-01-29,-0.48127764317680827,-0.48127764317680827,-0.5488323975135917,-0.5488323975135917,-0.5598252076577206,-0.5598252076577206,-0.6555989790043516,-0.6555989790043516
2017-02-05,-0.9897011321017232,-0.9897011321017232,-1.055337981598466,-1.055337981598466,-0.7503772324054541,-0.7503772324054541,-0.7066034049111478,-0.7066034049111478
2017-02-12,-1.5479325045880623,-1.5479325045880623,-1.6424211793926073,-1.6424211793926073,-1.4109104348645471,-1.4109104348645471,-1.4124792070270458,-1.4124792070270458
2017-02-19,-1.7936536826371592,-1.7936536826371592,-1.6423397875119488,-1.6423397875119488,-1.7313289238567966,-1.7313289238567966,-1.5964623377064902,-1.5964623377064902
2017-02-26,-1.239132368725331,-1.239132368725331,-1.2581770298969848,-1.2581770298969848,-1.198520033307747,-1.198520033307747,-1.151723061298775,-1.151723061298775
2017-03-05,-1.7871999584403113,-1.7871999584403113,-1.8226261375297257,-1.8226261375297257,-1.7095218707909068,-1.7095218707909068,-1.8292202848600714,-1.8292202848600714
2017-03-12,-1.550705918866197,-1.550705918866197,-1.597066715435254,-1.597066715435254,-1.5376572305903156,-1.5376572305903156,-1.5188060520655928,-1.5188060520655928
2017-03-19,-1.8138153079012982,-1.8138153079012982,-1.8224910396054121,-1.8224910396054121,-1.8143702152107364,-1.8143702152107364,-1.8572850863800714,-1.8572850863800714
2017-03-26,-0.813664130486796,-0.813664130486796,-0.9220717055613766,-0.9220717055613766,-1.0486417049425296,-1.0486417049425296,-0.9492522329038524,-0.9492522329038524
2017-04-02,-0.4056427137964651,-0.4056427137964651,-0.3641759823428215,-0.3641759823428215,-0.2943077624782479,-0.2943077624782479,-0.3325245402740008,-0.3325245402740008
2017-04-09,-0.9830490767505037,-0.9830490767505037,-1.080570820679629,-1.080570820679629,-0.9673645819859564,-0.9673645819859564,-1.1063419934865066,-1.1063419934865066
2017-04-16,-1.3297547956566327,-1.3297547956566327,-1.409772880855293,-1.409772880855293,-1.4212593065450778,-1.4212593065450778,-1.6072093195674548,-1.6072093195674548
2017-04-23,-1.3876215732723793,-1.3876215732723793,-1.461978713824204,-1.461978713824204,-1.4282315762685174,-1.4282315762685174,-1.4664121383735076,-1.4664121383735076
2017-04-30,-1.4845076757433335,-1.4845076757433335,-1.357691247631116,-1.357691247631116,-1.3461952079197899,-1.3461952079197899,-1.224701430340318,-1.224701430340318
2017-05-07,-0.5243536692665492,-0.5243536692665492,-0.6852832381631341,-0.6852832381631341,-0.8209776830985962,-0.8209776830985962,-0.9082917297326584,-0.9082917297326584
2017-05-14,-0.7071015738339537,-0.7071015738339537,-0.8159057582417808,-0.8159057582417808,-0.9304213000865535,-0.9304213000865535,-0.9715060147907617,-0.9715060147907617
2017-05-21,-1.7257228191574725,-1.7257228191574725,-1.7400038570589902,-1.7400038570589902,-1.6618437594449087,-1.6618437594449087,-1.6146128123070096,-1.6146128123070096
2017-05-28,-2.1633374959162786,-2.1633374959162786,-2.0844441059096925,-2.0844441059096925,-2.1140720725650826,-2.1140720725650826,-2.059512854979998,-2.059512854979998
2017-06-04,-1.0290854579388045,-1.0290854579388045,-0.8528247581088217,-0.8528247581088217,-0.9711685351127095,-0.9711685351127095,-1.0303289723858415,-1.0303289723858415
2017-06-11,-1.0873109665720642,-1.0873109665720642,-1.2253282758016304,-1.2253282758016304,-1.2008375603770647,-1.2008375603770647,-1.2625305135575775,-1.2625305135575775
2017-06-18,-1.6533817193529519,-1.6533817193529519,-1.6689927580767512,-1.6689927580767512,-1.7331739438804474,-1.7331739438804474,-1.6954777305101738,-1.6954777305101738
2017-06-25,-1.1584965212521696,-1.1584965212521696,-0.7326272860579945,-0.7326272860579945,-1.051108930373097,-1.051108930373097,-0.6756107399276031,-0.6756107399276031
2017-07-02,-1.6499962737011487,-1.6499962737011487,-1.66368979678329,-1.66368979678329,-1.5867807641529437,-1.5867807641529437,-1.6744882840395916,-1.6744882840395916
2017-07-09,-0.6973585723902522,-0.6973585723902522,-0.7602936638379129,-0.7602936638379129,-0.6900566085502555,-0.6900566085502555,-0.8868481976520233,-0.8868481976520233
2017-07-16,-0.6457104344586801,-0.6457104344586801,-0.9076709609952841,-0.9076709609952841,-0.8156825513226881,-0.8156825513226881,-0.9457374811460688,-0.9457374811460688
2017-07-23,0.051916083490632446,0.051916083490632446,0.09853580652662366,0.09853580652662366,0.08392932745833187,0.08392932745833187,0.1376310157974988,0.1376310157974988
2017-07-30,-0.39832894849791806,-0.39832894849791806,-0.6478971337310143,-0.6478971337310143,-0.6729869441596145,-0.6729869441596145,-0.7495811536474698,-0.7495811536474698
2017-08-06,-1.3892324632289181,-1.3892324632289181,-1.4427120772094824,-1.4427120772094824,-1.4479637539845698,-1.4479637539845698,-1.5805183910937977,-1.5805183910937977
2017-08-13,-2.278511699748442,-2.278511699748442,-2.373421526522034,-2.373421526522034,-2.334517797744442,-2.334517797744442,-2.280177255555167,-2.280177255555167
2017-08-20,-1.3846466073107102,-1.3846466073107102,-1.4501349439024305,-1.4501349439024305,-1.6004732076374493,-1.6004732076374493,-1.5064954492168008,-1.5064954492168008
2017-08-27,-1.1445448060930465,-1.1445448060930465,-0.9237947586247259,-0.9237947586247259,-1.0639433048584805,-1.0639433048584805,-0.7921476175834768,-0.7921476175834768
2017-09-03,-0.21005364591560594,-0.21005364591560594,-0.0692233539962612,-0.0692233539962612,0.012612117925284317,0.012612117925284317,0.1420444453639197,0.1420444453639197
2017-09-10,1.3543681640054677,1.3543681640054677,1.2817960927949947,1.2817960927949947,1.4512423692268894,1.4512423692268894,1.4613858347113964,1.4613858347113964
2017-09-17,1.9324608350839727,1.9324608350839727,2.05058570732067,2.05058570732067,1.9782649477681427,1.9782649477681427,2.0580404538716883,2.0580404538716883
2017-09-24,1.6931794054002287,1.6931794054002287,1.6548187099761467,1.6548187099761467,1.4677595120408942,1.4677595120408942,1.7270014489639096,1.7270014489639096
2017-10-01,1.440177269239424,1.440177269239424,1.3337344942988536,1.3337344942988536,1.5350750020911528,1.5350750020911528,1.3222585886961211,1.3222585886961211
2017-10-08,1.3782460145992543,1.3782460145992543,1.2566042413545098,1.2566042413545098,1.3475261489370784,1.3475261489370784,1.1618775375799755,1.1618775375799755
2017-10-15,0.8812077006403889,0.8812077006403889,0.7982765653116418,0.7982765653116418,0.807211880967491,0.807211880967491,0.6539585464023733,0.6539585464023733
2017-10-22,0.7361588753495923,0.7361588753495923,0.7298231660508884,0.7298231660508884,0.8012245554863847,0.8012245554863847,0.7411412979251192,0.7411412979251192
2017-10-29,1.2118630888911246,1.2118630888911246,1.4812482032271084,1.4812482032271084,1.2668036036163972,1.2668036036163972,1.513979638900196,1.513979638900196
2017-11-05,1.2000974962781745,1.2000974962781745,1.0755411086159576,1.0755411086159576,1.1658196142248365,1.1658196142248365,0.9715486042884578,0.9715486042884578
2017-11-12,0.2349344483863441,0.2349344483863441,0.04759222320419673,0.04759222320419673,0.1707970615461505,0.1707970615461505,0.10707559389018337,0.10707559389018337
2017-11-19,0.2092177676084272,0.2092177676084272,0.003935966103813322,0.003935966103813322,0.0531619163940395,0.0531619163940395,-0.1257802069872666,-0.1257802069872666
2017-11-26,1.4135145915239842,1.4135145915239842,1.567095453839487,1.567095453839487,1.4207845481111705,1.4207845481111705,1.1879776276050393,1.1879776276050393
