Date,DGX_Open_average,DGX_Open_max,DGX_Open_volatility,DGX_Open_change,DGX_High_average,DGX_High_max,DGX_High_volatility,DGX_High_change,DGX_Low_average,DGX_Low_max,DGX_Low_volatility,DGX_Low_change,DGX_Close_average,DGX_Close_max,DGX_Close_volatility,DGX_Close_change,DGX_Volume_average,DGX_Volume_max,DGX_Volume_volatility,DGX_Volume_change
2016-03-27,1.5141166421105214,1.476463820810663,-0.16835931760709907,0.8160533851103713,1.5851056505595746,1.4415838277119013,-0.8758159074842622,0.45130902560964187,1.563702633937926,1.461258072104235,-0.5286814858437681,0.6446251745094226,1.5976349054962535,1.495212900477259,-0.8737673784644944,0.28210209574414763,-0.8759902205512831,-0.41150879466346163,0.022872911514419017,0.02429103712044451
2016-04-03,1.4972144306812931,1.446867078137636,-0.7115341205005546,0.3175097805247022,1.5457093891917788,1.5399781664966465,-0.8379492133428992,0.08019866570397509,1.5409434920756273,1.4461428620939474,-1.3398527011519057,0.05671322228698451,1.4883847726659116,1.509305996234401,-0.15757961240587667,0.495288634638591,-1.0606400222950416,-0.3977948208430907,0.19799006006357525,-1.76695766917506
2016-04-10,1.5881231005374876,1.6346650511868743,-0.41304482897359623,0.36691393129912503,1.575734741230223,1.7176529200497637,-0.01789477132964958,0.622061607114502,1.596242218563391,1.653298673581885,-0.4437265244403369,0.3605039937365374,1.5775412191583649,1.6126748299870102,0.07561630486347255,0.7720592638183551,-1.307741978897343,-1.2595423972365045,-1.074851204472031,0.5021061789896396
2016-04-17,1.5790319883459423,1.5616762993743631,-0.6628197526870956,-0.2926599025785368,1.5615445608655913,1.5695527758702332,-0.9647964121912632,-0.2596243235248748,1.471690006637746,1.4453821229564994,-0.7688546323737095,-0.35344282554241074,1.522859074773967,1.459465493926789,-0.8991756155913735,0.14610208953612883,-0.008070668245405713,-0.33328490490465484,-0.3204501174132324,1.1386470781717617
2016-04-24,1.4081286221511131,1.3351629356832042,-1.2840776179989333,-0.48131777741518095,1.420498925033666,1.3924383907845097,-1.178216713874664,-0.5128925538638831,1.4351404118768036,1.3897728240591443,-1.0419987104972883,-0.6618101287504292,1.3603231833884277,1.2977684471250703,-1.1574280958950944,-0.8302416628271796,-0.17049405169253157,-0.5074645355585066,-0.22120702088576155,1.154637687475736
2016-05-01,1.122030132787452,1.170343423544499,-0.37407074547550745,-0.1078343947761194,1.175157855956093,1.3407367391271643,0.292225724836962,0.6069710441715707,1.1968639130279517,1.2823099137920497,-0.16481243804536536,0.19403801192945336,1.21358431913381,1.2942043848023268,0.1674252766612717,0.5862401330747463,-0.05149430788239653,-0.6086054107805191,-0.5373251039456599,1.0435699985656042
2016-05-08,1.3407257943509792,1.3826858606907964,-0.5874369182762296,-1.3398993506407,1.3239550572425378,1.2885946004183768,-0.8699648074350221,-0.8467991612290939,1.328609187861509,1.3574953534733023,-0.7074395241269427,-0.7171263550177562,1.3131932066453464,1.3164958709846837,-0.5374563201900275,-0.6102832781433328,-0.42918090684310445,0.2989168906270044,0.21253228526344786,0.291825440106455
2016-05-15,1.2890572274258367,1.2584226696618495,-0.970836860644621,-1.3047093658553213,1.2601603367091256,1.2154706094116574,-0.840302525474447,-1.7779582454782803,1.2201000852506063,1.1430065555661286,-1.3991544164448133,-1.4587694772452773,1.214823033905268,1.1525566244508196,-1.0924304750123268,-1.2684999420017415,1.2662982574524226,0.47329691743698094,1.0479613917154975,0.12830942532768266
2016-05-22,1.3531229344258104,1.381447884146611,-0.1342229853350881,0.0928506172445414,1.3659976092365367,1.3401642048058855,-1.0264739709301016,-1.0394236309882445,1.3276132743311833,1.3821748196771984,0.17296332168210224,0.5382317695183055,1.3765966082302723,1.3024148823964676,-1.2588037909698453,-1.514186346535715,1.6020869432649074,0.09938252825973773,-0.7283562984406544,0.7962598716285255
2016-05-29,1.208606607060691,1.3373242401464074,0.593261343911594,-0.9259384751204647,1.2558614081352975,1.2074552089955972,-0.612819906843505,-0.7969794368369837,1.2616988844268107,1.201702727923621,-1.2959548207582534,-0.7362779663188833,1.2451251229440268,1.3085822312974942,-0.22053900990339562,-0.13489221594823034,2.1470125607416857,1.9460044792640288,1.7065033391483846,-2.4630751712909222
