Date,ASTE_Open_average,ASTE_Open_max,ASTE_Open_volatility,ASTE_Open_change%,ASTE_High_average,ASTE_High_max,ASTE_High_volatility,ASTE_High_change%,ASTE_Low_average,ASTE_Low_max,ASTE_Low_volatility,ASTE_Low_change%,ASTE_Close_average,ASTE_Close_max,ASTE_Close_volatility,ASTE_Close_change%,ASTE_Volume_average,ASTE_Volume_max,ASTE_Volume_volatility,ASTE_Volume_change%
2016-01-24,0.006790084888945333,-0.18517218469292057,-0.47413781358061746,5.4285714285714235,0.21994598972146034,-0.030510857871726284,-0.47736265664810373,3.0145245272677483,-0.02653294635834639,0.04757280244991023,0.7166706557211434,4.894104178591874,0.4273565752412002,0.1719453443736498,-0.24569801966733257,2.4698133918770737,-0.6588040337624704,-0.0032871156053492652,0.4224539805610166,-49.181846635367755
2016-01-31,1.2289209966193986,1.0911309071483917,-1.2813175030804225,-0.6789788158609451,1.0956448839672694,0.7596000842007218,-1.4974554689058144,0.5637583892617473,1.3390838212330272,0.8011731180814766,-0.9428278539499699,-0.3570447679208884,1.0424359890324655,0.7957337398274125,-1.153655925143481,0.8669737198591176,-0.9975840740731755,-0.9365415206833516,-0.47289431419027766,-43.06433861249464
2016-02-07,0.8718188383983115,0.7357550531939715,-0.8791489587885649,2.015799509670395,0.954896803060238,1.1353779490892666,0.09433402567774937,2.5326579578779067,1.0276130860789268,0.976543798516318,-0.5623700942785099,2.238602238602239,0.8986453165459735,0.9752740932857386,0.2833692552510925,3.1064289573203636,-0.9566107594265585,-0.915350177664944,-1.0082821789666276,29.030072158528984
2016-02-14,1.3460823610830266,1.4361860647167537,0.33366627754146716,-2.4566847685544424,1.2693777604885226,1.1281876635306685,0.6132030314830549,-0.8238928939237906,1.102586921191123,1.197624501106802,-0.492372057517792,-0.9772847332276742,1.2338622457090906,1.1293278244525915,0.03801728601913821,-0.5967825635703085,1.3169820064713424,1.3615851849335734,1.4200637124384157,56.45158264067396
2016-02-21,1.3692269208211154,1.4351198187949643,1.4914899042162038,17.994428969359337,1.4547607036443222,1.4646023419832483,1.4487920837422532,5.9095330739299605,1.3939620962233037,1.4610130310821003,1.4997882101354805,17.325905292479106,1.4615637365233294,1.4702008869792509,1.474605101062165,10.64968152866242,1.4125872850149732,1.2495101367859491,0.7542360006030188,-18.11591756563905
2016-02-28,1.3661968061870051,1.1532839373669634,-0.35435808713442646,-0.2507408251652597,1.3034202727451936,1.1583963241729045,-0.4787580824208011,2.0222222222222146,1.377947756709528,1.1136865115178771,-0.3188193464701648,-0.4330977889218093,1.2821313029339354,1.1515256582381708,0.254868600496193,2.645146828065456,0.7471238707991583,0.4579873495637758,-0.6751426111008375,12.637820378566806
2016-03-06,0.9608971948087738,0.8756653631942954,-0.5380613635746812,-3.0041970399823423,0.775058229940497,0.5878359153155361,-0.6502331090419248,-1.8776231499889584,0.9067837963417359,0.7537003046495674,-0.5266314293335635,1.0667903525046405,0.7750490083154616,0.5264561467856922,-0.8665969294190453,-0.20403536613012085,-0.26587786466347063,-0.07357033000603926,1.2234825188214433,-72.67481367621996
2016-03-13,0.6680960577018968,1.0525673927401842,-0.01172530214995129,6.215722120658133,0.6942451174100909,1.0434775812714514,0.7345203176079761,7.015539305301646,0.758652406869481,1.1914349083426592,-0.06647016220509501,6.441860465116288,0.8856170155668973,1.05510315270544,0.2560343185827823,6.769160165213408,-0.9144922245059841,0.3016044682761065,1.0090784708756202,168.4852895893402
2016-03-20,0.9652841722553334,0.6702803943466771,-0.08739801771875393,-2.8120268224096847,0.47458887358097473,0.5361005305596478,0.0799280970544291,-3.0322580645161223,0.680869131980661,0.48175191212169577,0.09226589928933489,-2.12483399734396,0.14877770812405922,-0.37374231694709464,-0.7978934651160956,-1.5425297487880183,-1.276585057552756,-1.463522062616326,-0.8506518380692243,-2.2092626159140463
2016-03-27,1.419241066510301,0.9246841298340571,-0.06862419705870292,4.537326776933394,1.4285590028128503,1.1922430992901702,0.1764472518196728,2.4645583424209283,1.399918572333972,0.9595963417247027,-0.2843493220928472,3.0589293747188466,1.290700728810001,0.9729990792058063,-0.42466347530079596,0.021819768710462838,-0.6482925881765838,-0.7049372793476968,-0.652917109803104,-38.04189892478799
2016-04-03,0.17707996078478236,-1.22765292779475,-1.2798694741408614,0.8804754567466401,0.07593235127232051,-0.7404652204774569,-1.2298429304665177,0.8039982616253747,0.2878273121534133,-0.57196923629683,-1.0585802429089217,0.19876325088338406,-0.036175208721879695,-0.6598773007469345,-0.8410191517806229,0.5506607929515419,-1.2548518493462586,-1.1454728428215346,-0.8225833238407989,-23.584447734388274
2016-04-10,1.049717861850092,1.2067927037610509,0.39073875226589966,4.1776605101143485,0.9090833428601464,0.8176577642940042,0.2538123144600355,3.3810143042912917,1.025689495727312,1.3238204513400957,1.1806298372479442,3.837670930745467,1.0006641507240168,1.1516228991217994,1.3675793936095522,4.029062087186259,-0.06433060287021367,0.009004257927095792,0.15385953122255316,6.374048516753218
2016-04-17,1.2435938565709963,0.8474939213980196,-0.8624832624910472,-1.3038906414300684,1.048242410616966,0.7393442442306133,-0.5540307354971566,-2.2388059701492646,1.2098041428021349,0.976301925991284,0.06597143469764823,-3.7349651825279664,0.7985553242693741,0.7404676599680721,0.3923793886455495,-3.2800672834314595,-0.597924551133987,-0.7388677114198544,-0.9389580540974697,21.551000547411963
2016-04-24,1.2516996112145506,1.2358437289921196,1.026235952343353,-1.3829570876550736,1.322527925382926,1.1925148240885013,-0.7763727025932401,0.06101281269066735,1.0248746706498992,1.05165206843316,0.8262378912375662,3.162226554039421,1.2719089698978117,1.1526298573384186,0.6612555626662021,4.361702127659568,1.4217472409639322,1.4575933768880087,1.4745985027008774,-63.3828142384415
2016-05-01,0.5329161503423567,0.4002015333605372,-0.5847554965096177,-1.4851485148514831,0.5435550719598821,0.6472320702819103,0.19813578037079627,-2.2114019070805364,0.9564867919303175,0.21776229500086333,-1.3998649832215806,-1.4025539041239306,0.3744547152488714,0.25601602846406113,-1.3134271548987104,-2.1122385587077988,0.0625015452002839,-0.2508849504253758,-0.4545901065826692,40.10603568049506
