Date,ASTE_Open_average,ASTE_Open_max,ASTE_Open_volatility,ASTE_Open_change,ASTE_High_average,ASTE_High_max,ASTE_High_volatility,ASTE_High_change,ASTE_Low_average,ASTE_Low_max,ASTE_Low_volatility,ASTE_Low_change,ASTE_Close_average,ASTE_Close_max,ASTE_Close_volatility,ASTE_Close_change,ASTE_Volume_average,ASTE_Volume_max,ASTE_Volume_volatility,ASTE_Volume_change
2016-03-27,1.439653893043965,1.3286419950840747,-0.10914369130371765,0.6828009508682699,1.446626077804937,1.429973318078878,0.3818277185400303,0.5517651350013663,1.4615399803611815,1.3470530140698687,-0.34378357228371015,0.38433993627496493,1.446752313747082,1.3055877941283163,-0.6172282139982146,-0.2446256291428116,-0.0905998396341369,-0.12392744487626269,-0.07331229825377636,-0.6024144841631864
2016-04-03,1.1005644322586932,0.9576293840148171,-0.8816342985736172,-0.07702307471121526,1.060203719989571,0.9311484087779787,-0.7925602280013345,-0.07289462572570883,1.1189592946485563,1.012632109774935,-0.5509750343512517,-0.3139503682098635,1.0561579499736635,0.8912556261293867,-1.0185624060713883,-0.3427767766113993,-1.1566278085783985,-1.3419012023429682,-1.0108527318102414,0.0555057975749901
2016-04-10,1.122037768281581,1.1198760039385922,-0.03785247287162649,0.46518600611065364,1.1132809960767953,1.0854285241683879,0.26483707388474287,0.6989826488519569,1.161869220154947,1.2021651087826482,0.2280377036209043,0.37744850704625255,1.1553309028009522,1.1278120434211625,0.47483427959509145,0.6601023273790863,-0.5374189308645417,-0.5935090455650238,-0.4962937431240847,0.3570659994808538
2016-04-17,1.128835586780016,1.0176754945289628,-0.7994463451761307,-0.6998884314719644,1.0772902152277908,1.020505396798931,-0.4695983257810479,-1.2816483244305772,1.1553850667301764,1.1253755212843632,-0.1871621790863526,-1.3275675436271928,1.0460939145657282,1.0071964497579167,-0.05967461439974754,-1.528661032446037,-0.8810831352842712,-1.1312630322673,-1.0732113016831046,0.45599165081104914
2016-04-24,1.2470390721909288,1.2352370239167059,0.16586716616215277,-0.6304531494891487,1.2994880389716619,1.1780469663043107,-0.832755645143792,-0.38287801520792847,1.1338623480489975,1.1909155715267556,0.3109647345849942,0.28669798616164,1.23611737554036,1.203340333105309,0.3539317249878692,0.748605107053974,0.6328487361617192,1.5043780016350619,1.8198761893691042,-1.7140623665321368
2016-05-01,1.0113442333617604,0.950203575770082,-0.5943934383826708,-0.6262440091840943,1.0376551362849733,0.9970148926031163,-0.2853435199576014,-1.0904384316581748,1.0683827883813348,0.9375578900468251,-0.8859861414944175,-0.7434984901792958,0.95407130872939,0.9096406261770724,-0.641015283751506,-1.0816296952672977,-0.3091702148357723,-0.5301366069623535,-0.7113297517667998,0.7228579858706595
2016-05-08,1.3235428248271552,1.3495344939998222,0.41190841680538487,0.8087718102372408,1.3944567108491557,1.4252843155370223,-0.17029475913017433,0.6711015537402671,1.3331896301606525,1.347162719752437,0.10391395378196533,0.604389801114039,1.466787982254109,1.4819216911700368,-0.45065929104768376,0.27454584199469,0.5109661812978498,0.49609861629476765,0.3579123511717627,-1.0787299454046273
2016-05-15,1.8116434013460605,1.8644442969366635,-0.8460225450453608,-0.15746219696107341,1.8949169298151896,1.9741987048837804,-0.5706991374481303,-0.315645615437461,1.8651945430265189,1.9168965098569495,-1.0111390782065246,-0.23985878825290913,1.946510487880126,2.004601050462335,-0.8129808968174745,-0.18069032134837668,-0.3428501621865401,-0.24446104455232515,-0.033880473207871784,-0.728361555951386
2016-05-22,2.1659574603310663,2.233557224983361,0.08189577205922272,0.3279910890706948,2.108740367884791,2.07113947667689,-0.8653021362763265,-0.562579818284302,2.160565174074404,2.1258138829239446,-0.8282898461388499,-0.09540759858042286,2.146731089913815,2.1581349199731785,-0.8835676399351075,-0.877914717301525,-0.3652287857695407,-0.4969516487893671,-0.1619063600206006,0.32149896390896965
2016-05-29,1.871219391126374,1.8673178996807174,-0.9010147850993075,0.20822123305470153,1.7602624340558382,1.7493422951344149,-0.7861444422850794,0.24926971556786878,1.884712850777412,1.9294653606105578,-0.48543688138645147,0.18755604912579302,1.8266988214789062,1.8302198512640722,-0.36890202398646166,0.4401209736755899,-0.7761331375591974,-0.6066638473877665,-0.49930303227686423,0.5150260352486702
