Date,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Open_average,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Open_max,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Open_min,VelocityShares 3x Inverse Crude S&P GSCI EREtf_High_average,VelocityShares 3x Inverse Crude S&P GSCI EREtf_High_max,VelocityShares 3x Inverse Crude S&P GSCI EREtf_High_min,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Low_average,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Low_max,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Low_min,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Close_average,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Close_max,VelocityShares 3x Inverse Crude S&P GSCI EREtf_Close_min
2018-05-27,-0.7380106824177897,-0.7380106824177897,-0.7380106824177897,-0.6569153656188427,-0.6569153656188427,-0.6569153656188427,-0.7116355590061157,-0.7116355590061157,-0.7116355590061157,-0.5471068161474131,-0.5471068161474131,-0.5471068161474131
2018-06-03,-0.6077123011205422,-0.6077123011205422,-0.6077123011205422,-0.5470418379412633,-0.5470418379412633,-0.5470418379412633,-0.5463113787275381,-0.5463113787275381,-0.5463113787275381,-0.5297996928386255,-0.5297996928386255,-0.5297996928386255
2018-06-10,-0.6695080938538949,-0.6695080938538949,-0.6695080938538949,-0.40680779701850833,-0.40680779701850833,-0.40680779701850833,-0.5504187733155952,-0.5504187733155952,-0.5504187733155952,-0.28926422215098774,-0.28926422215098774,-0.28926422215098774
2018-06-17,-0.8853208666142514,-0.8853208666142514,-0.8853208666142514,-0.865092391074755,-0.865092391074755,-0.865092391074755,-1.090950092373146,-1.090950092373146,-1.090950092373146,-1.1750550931026087,-1.1750550931026087,-1.1750550931026087
2018-06-24,-1.7186135210102937,-1.7186135210102937,-1.7186135210102937,-1.7913081529682369,-1.7913081529682369,-1.7913081529682369,-1.7782864658031081,-1.7782864658031081,-1.7782864658031081,-1.8548439290964043,-1.8548439290964043,-1.8548439290964043
2018-07-01,-1.428115539695308,-1.428115539695308,-1.428115539695308,-1.486858307501644,-1.486858307501644,-1.486858307501644,-1.555779188261702,-1.555779188261702,-1.555779188261702,-1.621456544422399,-1.621456544422399,-1.621456544422399
2018-07-08,-1.1296406102119927,-1.1296406102119927,-1.1296406102119927,-1.1735509069988872,-1.1735509069988872,-1.1735509069988872,-1.2109545289545731,-1.2109545289545731,-1.2109545289545731,-1.148107158249054,-1.148107158249054,-1.148107158249054
2018-07-15,-0.9221456023273277,-0.9221456023273277,-0.9221456023273277,-0.9027658368566177,-0.9027658368566177,-0.9027658368566177,-0.8443980706903179,-0.8443980706903179,-0.8443980706903179,-0.8655069123140707,-0.8655069123140707,-0.8655069123140707
2018-07-22,-1.090866033363782,-1.090866033363782,-1.090866033363782,-0.953077227006271,-0.953077227006271,-0.953077227006271,-1.0295159939076817,-1.0295159939076817,-1.0295159939076817,-0.9517627911911267,-0.9517627911911267,-0.9517627911911267
2018-07-29,-0.9901498324667984,-0.9901498324667984,-0.9901498324667984,-0.8805128761633882,-0.8805128761633882,-0.8805128761633882,-0.8832244962470496,-0.8832244962470496,-0.8832244962470496,-0.8871127167515133,-0.8871127167515133,-0.8871127167515133
2018-08-05,-0.6064114328817387,-0.6064114328817387,-0.6064114328817387,-0.6962294424168415,-0.6962294424168415,-0.6962294424168415,-0.5857595791110339,-0.5857595791110339,-0.5857595791110339,-0.6430640794537396,-0.6430640794537396,-0.6430640794537396
2018-08-12,-0.30110121204079726,-0.30110121204079726,-0.30110121204079726,-0.17437841528722783,-0.17437841528722783,-0.17437841528722783,-0.141003379616478,-0.141003379616478,-0.141003379616478,-0.14549422679510357,-0.14549422679510357,-0.14549422679510357
2018-08-19,-1.272009028023841,-1.272009028023841,-1.272009028023841,-1.1605847462470955,-1.1605847462470955,-1.1605847462470955,-1.177499195256786,-1.177499195256786,-1.177499195256786,-1.0667296708603893,-1.0667296708603893,-1.0667296708603893
2018-08-26,-1.4245142193394738,-1.4245142193394738,-1.4245142193394738,-1.4197971891324292,-1.4197971891324292,-1.4197971891324292,-1.3290731282788084,-1.3290731282788084,-1.3290731282788084,-1.2943959293389524,-1.2943959293389524,-1.2943959293389524
2018-09-02,-0.511327123814954,-0.511327123814954,-0.511327123814954,-0.5737691304564294,-0.5737691304564294,-0.5737691304564294,-0.5715974305031546,-0.5715974305031546,-0.5715974305031546,-0.6792484538110289,-0.6792484538110289,-0.6792484538110289
2018-09-09,-0.9998182280476237,-0.9998182280476237,-0.9998182280476237,-0.8759419122505313,-0.8759419122505313,-0.8759419122505313,-1.1458193558902923,-1.1458193558902923,-1.1458193558902923,-0.9407014112539744,-0.9407014112539744,-0.9407014112539744
2018-09-16,-1.5275876877550416,-1.5275876877550416,-1.5275876877550416,-1.3314521722282033,-1.3314521722282033,-1.3314521722282033,-1.524342220965447,-1.524342220965447,-1.524342220965447,-1.3285559331149266,-1.3285559331149266,-1.3285559331149266
2018-09-23,-1.6107687702781346,-1.6107687702781346,-1.6107687702781346,-1.627265714300248,-1.627265714300248,-1.627265714300248,-1.7248468603691731,-1.7248468603691731,-1.7248468603691731,-1.674833206386501,-1.674833206386501,-1.674833206386501
2018-09-30,-1.8489952129205416,-1.8489952129205416,-1.8489952129205416,-1.7533099654554523,-1.7533099654554523,-1.7533099654554523,-1.7716626848257682,-1.7716626848257682,-1.7716626848257682,-1.650271592218394,-1.650271592218394,-1.650271592218394
