Date,IHG_Open_average,IHG_Open_max,IHG_Open_volatility,IHG_Open_change,IHG_High_average,IHG_High_max,IHG_High_volatility,IHG_High_change,IHG_Low_average,IHG_Low_max,IHG_Low_volatility,IHG_Low_change,IHG_Close_average,IHG_Close_max,IHG_Close_volatility,IHG_Close_change,IHG_Volume_average,IHG_Volume_max,IHG_Volume_volatility,IHG_Volume_change
2016-03-27,1.3877891249767063,1.2971834921151757,-0.34777301823263407,0.6497878473480031,1.425345732232854,1.3588328004914045,-0.44550099265405957,0.3248049993230182,1.3832185791023934,1.2481518260891427,-0.6212291569528179,0.47652117389887544,1.4160118986288566,1.3373359812081034,-0.6648591986679558,0.14254078065484455,-0.5478996589506786,-0.44967014418188506,-0.17654635841229538,0.28056087026301785
2016-04-03,1.249223452938521,1.0742554150932628,-1.209301192365133,-0.08799194169584866,1.213034340382201,1.1026285157156488,-0.7802716084320436,0.1084643184244811,1.2129999679775203,1.1035623775257133,-0.7500085383031638,0.013117239515863183,1.1843529243120947,1.108877379374882,-0.48675523770710427,-0.016075059982224155,-0.45756450070675153,-0.39763268179973577,-0.47548304471533015,0.039153163336457894
2016-04-10,1.2543991293646166,1.1204081221228566,-0.9128385489962624,-0.48744348427804896,1.2231200243661098,1.0925246631288887,-0.765947977439706,-0.5503074171812331,1.211978609680183,1.1258522960783646,-0.8681831231561188,-0.40996166992754096,1.2038548753357972,1.1312211156884004,-0.7243026768835839,-0.6597494140509484,-0.07748081454084473,0.1953195656499631,0.4712597844500005,-0.00646230317452853
2016-04-17,1.0386174542674322,1.0768782569814508,0.4213558083574554,-1.8575504867069161,0.991368222705352,1.0409620354621971,0.4008551930935979,-1.8396155890118597,0.9757580890150042,0.9876553548261793,-0.09924839501387851,-1.6177108056509584,0.9443858632423332,1.0358047577644516,0.36536104546977527,-1.8012862613146245,-0.8130946178657724,-0.6858212877269504,-0.5598766659448897,0.03275020122801392
2016-04-24,0.6693225408095269,0.5244365031167939,-1.1893649729696463,-0.6286590932871848,0.6793644479420274,0.5669953243761112,-0.9903142695890327,-0.5630253168954837,0.6972189557603299,0.5470875805309452,-1.1836205591576943,-0.6283908334344519,0.6825214411333765,0.5151601587204373,-1.2642210387538584,-0.5255538265116121,-0.9822507752496684,-0.7540708318726436,-0.7127891899768996,0.44656261020322446
2016-05-01,0.15057210734090645,-0.0020415646388354134,-1.076448534951824,-0.9175328858055457,0.1425994766977946,0.03098018200274488,-0.8317427821074069,-0.988734995230299,0.16265556720643123,0.037930435300122724,-0.8529451492446907,-1.09925349301029,0.16139276061036495,0.0556915253475744,-0.9077129965433895,-0.9604420591532854,1.6925246856780556,0.9493223590953566,-0.06046116228031474,1.6194051608109448
2016-05-08,-0.31888273322406685,-0.2280706308225197,0.8937629470394739,-1.5711538760420152,-0.3272599426375146,-0.19670751948421097,0.7783540386593498,-1.7134149506386418,-0.3971477557250427,-0.337410993140386,0.38706709551319557,-1.7024536712675975,-0.43480673902505224,-0.09963916674104972,1.1642430937316934,-1.748709464813951,-1.058818133708294,-1.3593984962568855,-1.1274025506306489,-0.643413012612173
2016-05-15,-1.3024869495026794,-1.589858874480234,-0.6818773377729173,-0.41392213271621797,-1.4899983917769999,-1.6344927960059297,-0.2750100389747028,-0.4302899563877993,-1.3896907023184126,-1.654033494132789,-0.30062149298288154,-0.41371019034027023,-1.5351603218229188,-1.6795470677994773,-0.27188705438847516,-0.22179375684621383,-0.5222666686422541,0.017677938055019844,0.3953968724086061,1.1676033725871957
2016-05-22,-0.869355603363066,-1.039702559093071,-0.12235127803522355,0.552000935294686,-0.9409163132502627,-1.1960752964954209,-0.4153180359866498,0.6047827236511482,-0.85784404381844,-1.056633252909519,-0.39037268599111824,0.58457876788586,-0.9264312548801199,-1.1537973015318546,-0.534388851729658,0.5663686201469856,0.5017087908862281,0.7210370506017821,0.8617232428127635,-1.9424561410798136
2016-05-29,-0.9404832228996746,-0.9830693487106,0.5011319555512022,-0.26447230988944176,-0.8461434142899571,-0.8852536743419247,0.27667853831839684,0.09985954059871777,-0.944897524956568,-0.9532829051947976,0.3535557766542346,0.27394200581445133,-0.8181141025267787,-0.8802816979116046,-0.05342965038788078,0.5074501753295363,2.2548404313315484,2.4643136457818597,2.1356245091243657,-0.22166132028426444
2016-06-05,-1.1279982876251735,-0.3183857522985757,2.1586252049538577,-2.038128462960952,-1.1232106853609547,-0.4330776684153368,2.1426208997628478,-1.9297560660631077,-1.059419923209316,-0.2817515212439581,2.5146235916601993,-2.107780092348481,-1.0972813241030595,-0.46982212769176607,2.004734630658912,-1.9410327050547556,3.093937859068281,3.1919817288150845,3.2248703756846546,3.084911843844536
2016-06-12,-1.6695435904498557,-0.4435039054394775,2.3653175907207884,2.1096137832684456,-1.6459993044782146,-0.6248426690703414,2.2156441127750637,2.206967920318368,-1.6965178333178883,-0.6218383319335776,2.5424879326637866,2.1603783480579084,-1.6522954052767087,-0.818670292100629,2.0733958968520265,2.210849156926693,1.4410408815149998,1.1924238789404333,0.8950302115044285,-1.8703350422102896
2016-06-19,-0.7079886647241275,0.5534867614029988,2.6015730546508142,-2.0339958172368355,-0.5265650952170641,0.389973524626437,2.8447886159581093,-2.210429043084197,-0.7113241846254824,0.21086669269446187,2.7227411308724103,-2.2437183451297664,-0.645134963967878,0.4612733244909206,2.8192626843922324,-2.1677553849206954,0.9687140276323285,0.636444850541974,0.332140842216499,1.014589744402222
2016-06-26,-1.425301365034207,-1.4136319404844746,0.1682438358914866,1.2844018218213813,-1.3445216919314535,-1.4130673088176722,0.29936822482864633,1.2932665939733712,-1.425264483914652,-1.3436621094220607,0.5474580851239582,1.388116043561124,-1.3008681912324453,-1.3720831697008442,0.38441597647405135,1.3460978142266848,0.17609555821874812,0.3398321551438995,0.22223523741603213,-1.3785908656210997
