Date,DLX_Open_average,DLX_Open_max,DLX_Open_volatility,DLX_Open_change,DLX_High_average,DLX_High_max,DLX_High_volatility,DLX_High_change,DLX_Low_average,DLX_Low_max,DLX_Low_volatility,DLX_Low_change,DLX_Close_average,DLX_Close_max,DLX_Close_volatility,DLX_Close_change,DLX_Volume_average,DLX_Volume_max,DLX_Volume_volatility,DLX_Volume_change
2016-03-27,1.6414509217026674,1.6287471259039539,0.14064760544687693,0.7768958536568763,1.6716507270456422,1.5502332052686938,-0.912538903476168,0.02519603315317596,1.6120513239610268,1.6078810359812181,-0.26718744319452664,0.298853327990282,1.6533237792953763,1.5858706892828338,-0.7065876831731998,-0.8693015251979496,-0.5395265086460486,-0.286153429164168,0.31077056063236397,-1.0265353617663213
2016-04-03,1.1376411447714627,1.0233835340606954,-1.4365496142817524,-0.7614285100254102,1.1022096864174091,0.9877535636586939,-0.8818310047078369,-0.7006055120482199,1.0994849028193199,1.0367563271807978,-1.3111044152316857,-0.8832633078058015,1.0151851760013333,1.0776064838267265,-0.15028625822489128,-0.9259516684541911,-1.4267330230807111,-1.1554477141780772,-0.6150058327941763,-0.6982689409407586
2016-04-10,1.0428643995275528,1.0118003207360309,-0.20282527747700366,0.39563518156993865,1.06187229936921,1.1225097711069214,0.22166483453923547,0.8536874185934252,1.0873598514356402,1.1359091400987673,-0.23974440741692274,0.5912867196563578,1.1154502100001995,1.1376237546059362,0.06788348958909474,1.1308704743402966,-0.912217431099233,-0.8493680723758754,-0.5583541003338665,-0.11035218470740962
2016-04-17,1.1410346703929888,1.0872912797776233,-0.9763509392571565,-1.144027322899431,1.1161430265408239,1.0978586520212446,-0.24435147821764475,-1.3643672681851235,1.1078562711472706,1.119479164192419,-0.36051626793002495,-1.507059152852801,1.0505269019426038,1.0510766486265335,-0.16863298620031578,-1.4261018323658499,-1.0360744057836329,-0.8383055241397963,-0.4743081547258104,0.8039730504512422
2016-04-24,1.0773361869613962,1.0885878056489546,0.5088842032014846,0.652101146257593,1.1146088286060092,1.1500040002236311,0.15191064990512207,0.558460450150775,1.090461549633329,1.0702161390354246,-0.18070982369347657,0.6210678805304698,1.1395941653578727,1.1139020078369113,-0.464882309615524,0.6348502453194094,1.3100459208532842,2.28000138147581,2.657605569032611,1.916360484853174
2016-05-01,1.0002949722138152,1.1001071813201122,-0.03086925292500335,-0.2969505307172941,1.0245325960822365,1.019109188427768,-0.14220975530164076,0.07802727482836266,0.9910329280735488,0.9916507907539598,-0.4097631260528207,0.37215842726698567,1.025570595983347,1.0320321726094204,0.4560236393891224,0.38397584584333677,-0.0198190957312669,-0.052720386999963315,0.035638723489969076,0.8736947090713261
2016-05-08,1.1579355365214359,1.2473330943103296,0.6473567359676756,-2.080348744877284,1.1754771461147675,1.2575715290963436,0.21111985168278466,-1.4698082358047952,1.1022568189974846,1.2656393449575627,0.26711914455701324,-1.8324315925143624,1.1012150339608913,1.3288690184744052,1.9070671245238424,-1.5129448368576894,0.6098928064178714,-0.15782395384961848,-0.5614887681004289,-0.3436702249826612
2016-05-15,0.791738121223956,0.9918880784463394,1.0607102821037875,-0.35673924043745564,0.8512253248145366,0.912048775889874,0.12866662306548596,-0.2962573663725446,0.7662628654541739,0.9094876236629418,0.3566056183477372,0.4484854260885029,0.7272952387190301,0.8646261963646511,0.9434924485401931,0.9008396945592378,0.8164817911711791,0.09983676034462127,-0.33839711494766594,0.11937076142534558
2016-05-22,1.7161221226785224,1.547572084414914,-0.8752928356962528,0.1888760034380393,1.7135844767792057,1.6450157823812845,-1.0792428519386206,0.27580944326426887,1.823777976764689,1.637945772253321,-0.5781889592896166,0.610077543339406,1.83374732174327,1.7147661802942975,-1.0077613447724736,0.42187553312433435,-0.5376315953476194,-0.4000510385554205,-0.3308339961284944,-0.8957955462485053
2016-05-29,2.1759469122862924,2.205635076144954,0.5313460346048843,0.4283043446231845,2.13271630643334,2.168218699811584,1.5315992636592142,1.1963301531386648,2.182639281499887,2.1599691214419354,-0.00490741029729301,0.730412942393216,2.150061595335006,2.1192293737626247,0.765493286311333,1.1365224758245336,-1.0453814731040714,-0.9122564241292562,-0.6517955083009372,-0.500244214034719
