Date,First Trust Value Line Dividend_Open_average,First Trust Value Line Dividend_Open_max,First Trust Value Line Dividend_Open_min,First Trust Value Line Dividend_High_average,First Trust Value Line Dividend_High_max,First Trust Value Line Dividend_High_min,First Trust Value Line Dividend_Low_average,First Trust Value Line Dividend_Low_max,First Trust Value Line Dividend_Low_min,First Trust Value Line Dividend_Close_average,First Trust Value Line Dividend_Close_max,First Trust Value Line Dividend_Close_min
2018-04-08,-0.3911712622541943,-0.3911712622541943,-0.3911712622541943,-0.6702637068164082,-0.6702637068164082,-0.6702637068164082,-0.39090139433551324,-0.39090139433551324,-0.39090139433551324,-0.5874012312977823,-0.5874012312977823,-0.5874012312977823
2018-04-15,-0.2561404237621694,-0.2561404237621694,-0.2561404237621694,-0.5127059694555839,-0.5127059694555839,-0.5127059694555839,-0.3417051675189984,-0.3417051675189984,-0.3417051675189984,-0.513775433080903,-0.513775433080903,-0.513775433080903
2018-04-22,-0.11210558640947921,-0.11210558640947921,-0.11210558640947921,-0.09398981244806712,-0.09398981244806712,-0.09398981244806712,0.25714688469391955,0.25714688469391955,0.25714688469391955,0.18302035536795605,0.18302035536795605,0.18302035536795605
2018-04-29,-1.1691542551055516,-1.1691542551055516,-1.1691542551055516,-0.43862773456730003,-0.43862773456730003,-0.43862773456730003,-0.6283160602193268,-0.6283160602193268,-0.6283160602193268,-0.15878517593116226,-0.15878517593116226,-0.15878517593116226
2018-05-06,0.6469755680900244,0.6469755680900244,0.6469755680900244,0.16654334688162542,0.16654334688162542,0.16654334688162542,0.6876100788467443,0.6876100788467443,0.6876100788467443,0.357751804758787,0.357751804758787,0.357751804758787
2018-05-13,0.2568088178752254,0.2568088178752254,0.2568088178752254,-0.4171037726431227,-0.4171037726431227,-0.4171037726431227,0.3074266733400448,0.3074266733400448,0.3074266733400448,0.007839290386109195,0.007839290386109195,0.007839290386109195
2018-05-20,0.8413684789630909,0.8413684789630909,0.8413684789630909,0.772530935056082,0.772530935056082,0.772530935056082,0.9780321810929699,0.9780321810929699,0.9780321810929699,0.7316478762210747,0.7316478762210747,0.7316478762210747
2018-05-27,0.9415140687606397,0.9415140687606397,0.9415140687606397,0.5423079723834319,0.5423079723834319,0.5423079723834319,0.7431729335016057,0.7431729335016057,0.7431729335016057,0.476624143365309,0.476624143365309,0.476624143365309
2018-06-03,1.2067060279344113,1.2067060279344113,1.2067060279344113,1.3082731401668988,1.3082731401668988,1.3082731401668988,1.1985719974838536,1.1985719974838536,1.1985719974838536,1.2127896987747144,1.2127896987747144,1.2127896987747144
2018-06-10,1.552091111996596,1.552091111996596,1.552091111996596,1.9904434882940822,1.9904434882940822,1.9904434882940822,1.3897584579446054,1.3897584579446054,1.3897584579446054,1.613965417101119,1.613965417101119,1.613965417101119
2018-06-17,1.1426641006252514,1.1426641006252514,1.1426641006252514,1.3431838987642557,1.3431838987642557,1.3431838987642557,1.2765139586509548,1.2765139586509548,1.2765139586509548,1.1310225438847619,1.1310225438847619,1.1310225438847619
2018-06-24,0.8799143196825547,0.8799143196825547,0.8799143196825547,1.2211357553731201,1.2211357553731201,1.2211357553731201,0.9275124058358485,0.9275124058358485,0.9275124058358485,0.6822570380663073,0.6822570380663073,0.6822570380663073
2018-07-01,1.7005525604707092,1.7005525604707092,1.7005525604707092,2.0897637108592075,2.0897637108592075,2.0897637108592075,1.5966470806754411,1.5966470806754411,1.5966470806754411,1.9285496825553774,1.9285496825553774,1.9285496825553774
2018-07-08,2.0323182205955255,2.0323182205955255,2.0323182205955255,2.025513626208531,2.025513626208531,2.025513626208531,1.96710673115817,1.96710673115817,1.96710673115817,2.0014625627060783,2.0014625627060783,2.0014625627060783
2018-07-15,1.714937540139656,1.714937540139656,1.714937540139656,1.7430667023068145,1.7430667023068145,1.7430667023068145,1.6353058052209657,1.6353058052209657,1.6353058052209657,1.7252799986186271,1.7252799986186271,1.7252799986186271
2018-07-22,1.9191892503732793,1.9191892503732793,1.9191892503732793,2.025652007579343,2.025652007579343,2.025652007579343,1.8053950426770071,1.8053950426770071,1.8053950426770071,1.8882844897946252,1.8882844897946252,1.8882844897946252
