Date,Financial Select Sector SPDR_Open_average,Financial Select Sector SPDR_Open_max,Financial Select Sector SPDR_High_average,Financial Select Sector SPDR_High_max,Financial Select Sector SPDR_Low_average,Financial Select Sector SPDR_Low_max,Financial Select Sector SPDR_Close_average,Financial Select Sector SPDR_Close_max
2016-03-27,1.2578965778024493,1.2578965778024493,1.2157333687264023,1.2157333687264023,1.2063355371937108,1.2063355371937108,1.15005098200756,1.15005098200756
2016-04-03,0.606653026741964,0.606653026741964,0.6683537175888093,0.6683537175888093,0.6910780297196083,0.6910780297196083,0.5935481540693626,0.5935481540693626
2016-04-10,1.189752229149883,1.189752229149883,1.3876025793134363,1.3876025793134363,1.2188262062618842,1.2188262062618842,1.4398807340601558,1.4398807340601558
2016-04-17,1.5845225681066266,1.5845225681066266,1.5502276959249455,1.5502276959249455,1.4944695125794492,1.4944695125794492,1.5783050411554644,1.5783050411554644
2016-04-24,1.2275979983857483,1.2275979983857483,1.317929760867207,1.317929760867207,1.221629438632694,1.221629438632694,1.3376480049124841,1.3376480049124841
2016-05-01,0.8639563158899061,0.8639563158899061,0.8450951127139927,0.8450951127139927,0.8363023550767112,0.8363023550767112,0.7844472470531931,0.7844472470531931
2016-05-08,0.5644182241053118,0.5644182241053118,0.662531805560139,0.662531805560139,0.6438502374506607,0.6438502374506607,0.6266977026758624,0.6266977026758624
2016-05-15,0.8867487391143767,0.8867487391143767,0.8127153060492793,0.8127153060492793,0.8739625118338402,0.8739625118338402,0.7659960155674647,0.7659960155674647
2016-05-22,1.7404057232550727,1.7404057232550727,1.6855965801601198,1.6855965801601198,1.80049760940068,1.80049760940068,1.7276131719334737,1.7276131719334737
2016-05-29,1.2108339487144515,1.2108339487144515,1.3423324877450016,1.3423324877450016,1.2806007261146837,1.2806007261146837,1.2186357097475446,1.2186357097475446
2016-06-05,0.09932532152243091,0.09932532152243091,0.32029168240376016,0.32029168240376016,0.1560793231530951,0.1560793231530951,-0.08151467133068718,-0.08151467133068718
2016-06-12,-0.08891190742719754,-0.08891190742719754,-0.17460837869499937,-0.17460837869499937,-0.4331713630402222,-0.4331713630402222,-0.6127172348418448,-0.6127172348418448
2016-06-19,-2.242154979105296,-2.242154979105296,-2.3523496640050765,-2.3523496640050765,-2.4948560788550225,-2.4948560788550225,-2.3672514758354213,-2.3672514758354213
2016-06-26,-0.367968106600944,-0.367968106600944,-0.4048725369749528,-0.4048725369749528,-0.2832481947661195,-0.2832481947661195,-0.38454347755324947,-0.38454347755324947
2016-07-03,0.009882236713080634,0.009882236713080634,-0.15391190307924582,-0.15391190307924582,0.056619123941964694,0.056619123941964694,-0.012957840350298297,-0.012957840350298297
2016-07-10,0.895483744487502,0.895483744487502,0.7684548424080501,0.7684548424080501,0.8802046730459621,0.8802046730459621,0.8179968553866714,0.8179968553866714
2016-07-17,1.0584762710910502,1.0584762710910502,0.8453176669498714,0.8453176669498714,0.9110179677445734,0.9110179677445734,0.8499828650892085,0.8499828650892085
2016-07-24,1.0130373564139552,1.0130373564139552,0.9286476674520772,0.9286476674520772,0.8185580920335838,0.8185580920335838,0.7746837443232405,0.7746837443232405
2016-07-31,1.4869044823623552,1.4869044823623552,1.3352517077843686,1.3352517077843686,1.3017573926828587,1.3017573926828587,1.283808703545691,1.283808703545691
2016-08-07,1.0728986493747028,1.0728986493747028,1.0230766801516795,1.0230766801516795,1.0546080485366656,1.0546080485366656,1.058290721912009,1.058290721912009
