Date,CLMTStock_Open_average,CLMTStock_Open_max,CLMTStock_Open_min,CLMTStock_Open_volatility,CLMTStock_Open_change,CLMTStock_High_average,CLMTStock_High_max,CLMTStock_High_min,CLMTStock_High_volatility,CLMTStock_High_change,CLMTStock_Low_average,CLMTStock_Low_max,CLMTStock_Low_min,CLMTStock_Low_volatility,CLMTStock_Low_change,CLMTStock_Close_average,CLMTStock_Close_max,CLMTStock_Close_min,CLMTStock_Close_volatility,CLMTStock_Close_change,CLMTStock_Volume_average,CLMTStock_Volume_max,CLMTStock_Volume_min,CLMTStock_Volume_volatility,CLMTStock_Volume_change
2018-05-27,0.19822797893960373,0.852756384897056,-0.7815400035318775,1.7444397287920523,2.1055897596956132,1.0454660667510813,2.074579005020849,-0.030657944580483324,2.6670643619555365,2.588073373239001,0.5726036437753331,1.333533319559193,-0.42567609174558485,2.3089724812651857,2.3982783319489025,1.36136728094273,2.4395642076291844,0.33110751981066033,2.7270033734725367,2.713003845573863,1.4729431405657811,1.526402133411418,1.3278437628440736,1.4839970146138326,2.5796734195700286
2018-06-03,2.52825285594268,2.080035306058015,2.7071002015806687,-0.5004421861484883,-0.8517972905290616,2.4316884401009546,2.1432182662190216,2.5036957429940068,-0.07059453254121155,-0.8916801163973918,2.457872190902522,1.8941847709216242,2.630370052136615,-0.8416778289554402,-0.013405413986013663,2.308680392387816,1.9214663950211301,2.6296903500717175,-0.6624923449679058,-0.4760324933330846,-0.571582247226076,-0.2531478494556325,-1.4335288226532383,0.18354593822530182,-1.3441947513195225
2018-06-10,1.8193513432105985,1.3679635394903156,2.0072140300648913,-0.6399054911553362,-0.4883960361824278,1.475093056087955,0.9686270237732283,1.6106153464593078,-0.574573232426836,-0.26416402994292665,1.9001565282234985,1.520791230710385,1.9868858683836048,-0.4540233080984101,-0.34271983772419357,1.6841898787402407,1.1480181624076795,1.902251802334037,-0.8165603321697433,-0.15922497654496492,-0.8291363024795855,-0.9638319399689772,-0.6602233024553592,-0.9986739481261596,0.07626792875258769
2018-06-17,1.5562252953735654,1.1904908326443524,1.6219979717158373,-0.4733503683579534,-0.41495135890386387,1.4117180040663677,1.0277846457509026,1.4875649317062785,-0.40298607006239845,-0.6848143562698091,1.5600039727918076,1.4263343216095374,1.4730478655602024,0.08150111298004942,-0.7889767656546943,1.3600721362302997,1.1881974551633037,1.1053792596018772,0.261915578243125,-0.9339826635671652,-0.8568568852352899,-0.6673165889420731,-0.6585273569490168,-0.6271727029605106,-0.05778226027084715
2018-06-24,0.31283249557850784,0.24455181567205786,0.6418226821032361,-0.5158355528064744,-0.8235274746401657,0.14302118152017157,-0.06807933404364519,0.47788248052254356,-0.6993615106666512,-0.38463501516455834,0.42505635787368595,0.04426589484935088,0.7872542849440588,-1.0308596309336864,-0.10474653423058061,0.13692430300097305,-0.22829140461266403,0.5815808800620385,-1.0620581352995733,-0.0936102910899126,-1.2071376076851872,-1.0365543494887701,-1.387248564516406,-0.8378668430754133,-0.3636179618808033
2018-07-01,0.007155477870888958,-0.4312557962765543,0.3799287391122922,-1.046874982927013,-0.33628236837602976,-0.10773108400759208,-0.4054118424572715,0.24182903391348198,-0.8994356728168349,-0.23292434049720007,0.17236419502472058,-0.08076865207565957,0.5169813457141742,-0.835172180434813,-0.21106127268662553,0.02256861484070853,-0.22829140461266403,0.34754430860850055,-0.7620417128985623,-0.08808553085086242,-0.9184575193863821,-0.6918264870836899,-1.1288524340102777,-0.4728892709239637,0.8929325639560376
2018-07-08,0.44519617245874427,0.10295937886419751,0.4446662148609033,-0.4318597026077056,0.47665114325303437,0.39235061985992514,0.09596886162752011,0.3124819888259126,-0.2621900587995783,0.4795234674089079,0.6214868793612239,0.4302714883037921,0.3505875107871294,0.14038969122115633,0.7684538363493797,0.6365827771866637,0.3172291304504944,0.6275848904579903,-0.3686240012665773,0.4184062715415953,-0.17916059927479835,-0.36079241538425005,-0.6813717203046369,-0.20805954926494263,-0.37576183114299727
2018-07-15,0.7401189339631632,0.2562741467905311,0.8289691904013368,-0.6746742238244832,-0.1205706615657829,0.6659750157760453,0.24598076299269359,1.0519614051754205,-0.9415439132625477,-0.40324009461754795,0.7342876122083113,0.46978780675397447,0.8690411009867998,-0.5197751167265713,-0.5123025575662525,0.7675743264023716,0.4013829567195581,0.8956962134808665,-0.566137335474892,-0.37953276626868854,-0.4352278111695651,-0.6401134418880566,-0.31653235874684776,-0.7298754252024192,0.10439496571208241
2018-07-22,0.37937346251511145,0.04317594733664775,0.6294660428033519,-0.7707338923782441,0.014264280343731221,0.23629361585608713,-0.07355419736519597,0.4940355863397225,-0.7835035558599307,0.05263421647418919,0.506624890112518,0.33637473821027924,0.6891901701777299,-0.4782821893084086,0.091724413149712,0.3627451367928266,0.06867511003475171,0.6941102533660286,-0.8145396964942196,0.07036111807967622,-0.47099252308207523,-0.6615285030617291,0.04763306503500922,-0.8614970478319948,0.06486615812326608
2018-07-29,0.5732368359994113,0.29674773986268976,0.7672289589081365,-0.6031830462090609,0.2846461911879057,0.46441479084386633,0.054985914701193433,0.7632647887046923,-0.9337256587221854,-0.0822217992944783,0.5439065305864355,0.3524046779841534,0.6837123026086258,-0.4389911133634215,-0.3746709079505123,0.5322076623096028,0.3053437979133344,0.5936257531918947,-0.3274427938093268,-0.6713363170569288,0.13520211530152457,0.975365994477841,-0.5536305977015865,1.4094240381136762,0.44807062343379883
