Date,MSI_Open_average,MSI_Open_max,MSI_Open_volatility,MSI_Open_change,MSI_High_average,MSI_High_max,MSI_High_volatility,MSI_High_change,MSI_Low_average,MSI_Low_max,MSI_Low_volatility,MSI_Low_change,MSI_Close_average,MSI_Close_max,MSI_Close_volatility,MSI_Close_change,MSI_Volume_average,MSI_Volume_max,MSI_Volume_volatility,MSI_Volume_change
2016-03-27,1.43961727649845,1.3881495209409314,-0.5499858699810866,0.5489601318011055,1.4811683694003053,1.5235931422773514,0.029155536511029652,0.9020546657926628,1.4830538401466669,1.452820075497323,-0.3702292613196702,0.5674578877562316,1.5033724347499584,1.5371953868500394,-0.03703879787811386,0.7841267998750048,-0.17154100434456884,-0.24504503851020726,-0.06339374380768302,0.9947822228540907
2016-04-03,1.3692928715496446,1.2737751712009528,-1.267605953377777,-0.4351605407392271,1.2599444664241526,1.1834191083800634,-1.3339880987226618,-0.4303945747537178,1.3209973678297304,1.235037911607472,-1.2490305001300723,-0.4733134189847057,1.2566555150305874,1.2544686684696902,-0.761147560471356,-0.6797171469849144,-0.555796744612849,-0.5326297506705677,-0.5244499005723624,-0.05097507676905903
2016-04-10,1.1014752238785763,1.015592212012055,-1.124564074629438,-0.19767124731862562,1.0264450818218314,0.9387923660567415,-1.1405071267548,-0.028787851096408128,1.1088071667988115,1.0305071793926064,-1.0718813513464527,-0.27672725993490704,1.0791859393237286,1.0070578928292593,-1.045347948948504,-0.1453423783721181,-0.8057208567952707,-0.7841777317637247,-0.8174064304577306,0.2174627340412641
2016-04-17,0.9873590627914114,0.9824963219283043,-0.5351165168849669,-0.6391248988433519,0.9461813903292564,0.8680594412835061,-1.1136918358103727,-0.3779455055161581,0.999588695202962,1.0000029547684053,-0.6455460607556299,-0.5780415250899611,0.9655635105070544,0.9330713252020414,-0.6928390116683705,-0.6916478031994273,-1.0300059465512554,-0.8750952753839784,-0.8053961416415178,0.21497427678096584
2016-04-24,0.8536381250335844,0.7858188534710567,-0.8720516850026746,-0.22558560486400098,0.8454150082121151,0.8352685008666417,-0.45839735843684387,-0.1848778192996493,0.8433814638234951,0.8035741146452097,-0.4528756403152555,-0.41814479357030276,0.8589002132985143,0.8112728866286049,-0.6791871867043577,-0.2533389710007454,-0.7555025075159928,-0.670259976508916,-0.5910086748225358,0.4482774969972533
2016-05-01,0.2872728498352366,0.6517115493965266,1.926843986631966,-2.2781303591719375,0.35236065708707387,0.5285900639176876,1.982620872800101,-2.296239558032825,0.07904255454418582,0.5602988234057443,2.6866772825904337,-2.3741200739769823,0.17833059447138322,0.46793419370921163,1.9689281553729463,-2.3821969800022536,0.6331285666213246,1.4455598045836273,1.9253687624498896,1.1145563998999293
2016-05-08,-0.6715163841374872,-0.9161673657489366,-0.6238655969894119,-0.3420515499371772,-0.6803211018556975,-0.8855668768752536,-0.8964042264370267,-0.37491179500859084,-0.6742219912349615,-0.8733461557968748,-0.4558249953497273,-0.46083576903808854,-0.7399688137980013,-0.911411358308084,-0.4833732836831429,-0.31130416562627894,-0.03806568901146209,-0.4400437898887188,-0.7594140061579355,0.22616771429687405
2016-05-15,-1.732754960022533,-1.6056550838149928,0.21754394230775725,-0.8720196767915607,-1.9115638833923931,-1.7298151852367474,0.2769144294586518,-0.9676502466252654,-1.6988541353846267,-1.6467192003639024,-0.11392296133105184,-0.7335519509980225,-1.8757931650502895,-1.792879637826873,-0.2848249092836326,-0.672028883650373,-0.32474763485399893,-0.4278760268659475,-0.5071249340593532,0.0011671210874903424
2016-05-22,-1.5346649202261233,-1.635267201729337,-0.44317028236191747,0.4243501562196448,-1.5518005499725545,-1.6833964164299369,-0.7220501089399342,0.024264136315116522,-1.4169116166737479,-1.540719863208715,-0.3568917154772716,-0.021136904990912874,-1.4258639409528973,-1.5299718353042913,-0.8599006228228259,0.013524580651338606,-0.6687609922416466,-0.6257386215633014,-0.5449273491730807,0.009676284448003069
2016-05-29,-1.4652965982966302,-1.5011724399272246,-0.28728046208617436,-0.32570103187516947,-1.5571976837732744,-1.5798881625619208,-0.3284083825376226,-0.2111228304448054,-1.4674738619545529,-1.5837715613348322,-0.21745126366445497,-0.0698477151474615,-1.4763490925549747,-1.5095368664234674,-0.46437045942061617,-0.18593377656159266,1.9898368630512584,1.4871268456377011,1.2161518216522544,-1.1089382868688147
2016-06-05,-1.5328120411130024,-1.5224928880939619,0.41758836321550125,-0.5328755930963041,-1.5211612197118498,-1.4794648367109342,0.08599518902229016,-0.1949152014688065,-1.4868520017900644,-1.498080627313735,0.009506108972828798,-0.4391273119978791,-1.535338022267831,-1.3931803842662156,0.7867853297610771,-0.6455354898496067,1.2205386459083973,0.7553580264027868,0.4563251395843726,-1.037700217188225
2016-06-12,-1.4956673086199974,-1.5414321589391577,-0.09317661399649754,1.1468147603006154,-1.4606231520715773,-1.4388196952398582,-0.15421384870661858,0.9792784538064517,-1.3974329799818939,-1.404161495368149,-0.11115678274711667,1.1634887020058142,-1.388321152700897,-1.3724255076744585,-0.26981047560588967,1.0129641435047028,1.9142410264011018,1.382236703866562,1.1050983199360307,2.1542450151141894
2016-06-19,-1.3807152643802554,-1.20531188915057,1.685474968079537,-1.6070525522679,-1.4399016964059392,-1.2597013171277809,1.989359789468848,-1.8657851430313903,-1.4463571950549017,-1.2085767603436322,1.4141664102150315,-2.1152769821387865,-1.4982684049291382,-1.2486009661244866,2.2581959642839533,-2.101723956453998,0.39757000870433745,1.2942557632792413,1.4890578687143536,0.8143155119307358
2016-06-26,-1.597168207326343,-1.5744081209530276,0.3368433621528769,1.54367955931382,-1.5931344578918452,-1.524635178891456,0.7918627349490224,1.747398305126805,-1.6009973845738954,-1.5469078428457526,0.3369570992225396,1.6710487528008728,-1.5063641115863027,-1.5145095246346978,0.4342135478526754,1.5841805952536647,-0.20654374222230826,-0.34747567871133656,-0.42754257741847135,-1.1345851882818248
