MSI_Open_average,MSI_Open_max,MSI_Open_volatility,MSI_High_average,MSI_High_max,MSI_High_volatility,MSI_Low_average,MSI_Low_max,MSI_Low_volatility,MSI_Close_average,MSI_Close_max,MSI_Close_volatility,MSI_Volume_average,MSI_Volume_max,MSI_Volume_volatility
0.4201307658109306,0.5046420966370052,1.0264976387084606,0.678867957958418,0.6734422895582787,1.3163965381878224,0.5910653929266604,0.7073493177888428,1.354185431105421,0.7855395688902133,0.699926025732269,0.9566759003489297,1.164477973216636,1.349697034270436,1.202521280539132
0.5333918258819269,0.56455075209373,0.6057586331161028,0.3736301809360246,0.5371737194305541,0.9087510145440078,0.2682431322339439,0.048906271818792535,-0.2612092593793312,0.17925333264162152,0.063367854992125,-0.2473801985454554,0.9150686703715978,1.375644582441263,1.3116845946484863
-0.8544802337410148,-0.7655036393027016,-0.5451462123638655,-0.7153785129210711,-0.729622927911126,-0.5885982947982175,-0.7955068082075974,-0.817929187753668,-1.1213714686529856,-0.807908063235746,-0.8462765881934488,-0.9681568587507897,-1.2213253523512027,-1.0048713687776607,-0.7585989400003624
0.5399891596202254,0.5420641971010738,0.5151183137513935,0.5643659990868913,0.6075779303448133,0.28837860125038783,0.7117770820193681,0.7699801861672184,0.8045175882371134,0.7252043303483391,0.7270960451934156,0.5211156442962671,0.5672236048396653,0.3406571038676505,0.2447504345507333
1.4299132708424416,1.4203392603070122,1.1236476430443723,1.4497632341387736,1.4291495406792682,-0.3624921297288585,1.4289396012252495,1.4015512849330916,1.119229238755914,1.4282433386741211,1.4106691206281898,1.108119012145421,1.490648378241564,1.4609609572631481,1.431549735640892
0.6928130427419449,0.49582561264704583,-1.2264420966561527,0.5767010718464123,0.41197412440040926,-1.4149774184888582,0.6718843154700117,0.4827534608042476,-0.9135330862586708,0.6276769768976976,0.45570347512351195,-1.2140008236936346,0.9889919335369142,1.2204318718648248,1.3156720525879013
0.3768463755216297,0.16756090610205152,-0.8165573533513999,0.31058231256076174,0.22309380701070464,-0.634973613122394,0.42261761674115345,0.18900337925634111,-1.062591394582624,0.32758041273707234,0.19422522706896767,-0.7437112896230637,-0.3616005044825278,-0.5606212506942881,-0.7077384978935963
0.6019642575884341,0.07801973498727013,-0.3473237475642904,0.30358500655903653,0.15964850858648297,-0.1745250533951269,0.8218582839712599,0.25593626539007397,-0.4386333967729799,0.494760600397254,0.21840987812590232,-0.24782047870218055,-0.9554667881837191,-0.8940309339718422,-0.8461359641266282
1.2553352064869614,1.1870389723430659,-0.789670908060727,1.1433821817914334,0.93714474676259,-0.07287050466613247,1.1741346383710445,1.0156046016383058,-0.9667988913035781,1.1629685644319314,1.090610089831109,0.7452464285101191,-0.8673973251787173,-0.5472063888608245,-0.41627504039477276
1.2781215936629151,1.287105452375655,1.272792206135796,1.3466313544316988,1.4091560800032694,1.4607775216445302,1.3011025890575338,1.3463863960097306,1.3136258573175623,1.3420038012148718,1.3641279335300653,1.4322997426808914,-0.8740725176757229,-1.100504578403439,0.6062238623962267
